Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Panama,PAN,3891.1359019484153,6340.170151878074,5602.632673958965,4650.253117913245,6899.79460726846,7941.594724501754,8623.664947245014,8294.935990621332,9231.484642438447,8517.262368112539,8502.208206330593,7698.040797186397,7241.144665885107,8636.034935521684,8825.963423212188,8781.602813599056,10899.175146541611,10572.690386869865,7875.853575615471,11451.294021101987,12563.11371629542,9247.153927315352,12436.80351699882,10387.140562719807,13858.029073856967,13649.04865181711,13139.172801875726,13539.743493552161,14465.55123094958,14266.048769050401,15324.858147713941,14988.581008206322,19672.24853458381,19330.44263754993,19810.6787385322,24774.858793251595,26922.13409284271,28757.108511137147,31541.821195779583,22265.50505275497,29949.151230949574,34287.614841735034,34347.55779601405,28868.88112543961
Peru,PER,72899.59379570483,88242.91919393034,86608.00073508243,86212.8609331231,517404.2949520495,528280.6869008294,508816.39971977874,461837.78420710156,417249.2064073675,362045.3176563696,353436.62952730857,325345.0831296701,321420.8358254468,362561.48697155365,367957.2909727035,356574.4735285999,356477.4810444746,324792.6307146584,330392.5904800099,314924.4806323019,304014.1705267867,305530.07473056734,300580.1655482571,310310.58491099864,320324.8219989395,384920.787529541,410198.93990077334,442019.9674937039,503965.8453123635,539372.6617169053,726050.6731255469,909901.9057722973,931262.5494471644,977814.4371923819,1025102.9467354264,968443.603624439,1000675.3103261923,974326.4162469498,980057.9909508554,1032553.1592798756,926289.2298010169,895827.5544906158,980972.618533928,1055210.205300465
Persian Gulf,PERG,1569141.7348872114,1604160.3507972085,1515565.4200873123,1663574.4669188648,26982226.705653656,24921387.48180025,29877084.584307592,30477560.48456356,34648606.20902177,38159673.20419177,39626223.50598123,39358262.54301521,42160906.580916956,44163787.97850486,45990965.34040407,46620325.261777446,47373308.59480818,50277478.95434737,52890523.10212648,51588293.05781625,54163785.69898872,53030787.091864884,51082973.407019675,57522253.247593,61505002.49518327,64326219.230578266,65543851.85254619,65739890.56670806,69627604.0860565,67176801.09492971,68759338.09772994,75487246.11605746,77952440.37621458,77671859.22653623,79263553.99990731,83428097.23940635,88705462.00304534,89089566.70074464,90235177.88158263,87382879.6306997,82694578.24446441,83907288.75441702,91203347.46984616,90059379.87782118
Philippines,PHL,27272.87720420038,30458.59925407394,38687.25191472284,48296.24543551488,87363.86203605901,84282.90895801589,81848.51261992134,73802.75280350466,84192.39571410148,84290.46432666476,81554.52440906159,77258.6588398247,92459.38228457121,97725.4822752747,89013.89554603813,82390.76073737004,76994.55960755328,74763.44143394033,79304.38445381945,95532.90941003451,103906.00938609517,125049.89848017966,204821.92907240815,233011.6783314605,247448.0995861502,258476.3480566839,254395.0944821096,300975.43513477966,329687.1588441447,387857.3895854131,408886.6639668206,436312.3027068373,426610.5035439595,459982.2259727866,448362.7336264033,415490.8379454262,523124.7082388139,531910.8240156865,575834.6284647753,622281.2853095557,555930.2987332433,569596.9978895067,549855.5806410059,523371.50030505745
Papua New Guinea,PNG,1123.1999999999994,1105.1999999999994,1083.5999999999995,1371.5999999999992,1461.5999999999992,1497.5999999999992,1627.1999999999991,1558.799999999999,1583.999999999999,1619.999999999999,1637.999999999999,1998.85758810406,118300.71122370903,277324.63173505734,291877.27486900496,230950.9289676002,238709.07571446887,179572.17111864986,177830.1982529495,198443.07029817186,146176.06711757998,137160.54311314411,111882.76485136292,114359.37773344223,100104.37481572745,124087.98539352707,114331.4410480623,92872.11242782846,99098.7704090475,93777.95146249163,75285.40066741807,71765.5397165491,68020.37719237363,75157.5114996301,297103.5316883133,511670.6199428053,555305.2670020723,550073.8519230593,473349.1875527261,529572.6463753526,552477.7998078174,525071.2019374255,544740.284901381,524709.2471894274
Poland,POL,4514596.611002253,3905677.0320099317,4417089.06878103,4538441.323268723,4719499.471606305,4865887.661086677,5030564.696487592,5157510.279762257,5156301.859204094,4825079.772139428,4138024.2022397825,4020142.194329416,3800802.5601154678,3825318.600586604,3866702.4133059504,3891778.1488493816,3914254.4073824952,3910579.8444315195,3448276.0406544493,3294368.3347351984,3146005.724953743,3186373.803808909,3156255.142743024,3173053.13610506,3179786.902795643,3121464.1349899108,3056239.9601427633,2867600.751763956,2830484.7056128047,2685625.5055443426,2667853.829400918,2748521.060422302,2890203.5970708905,2867932.781625324,2751018.194251881,2762243.184505141,2687250.566731103,2583088.700544081,2478667.6503870897,2385605.203660086,2184258.739726048,2263813.2998830713,2149400.350869272,1935784.602928551
Puerto Rico,PRI,734.3999999999996,446.39999999999975,374.3999999999998,395.9999999999998,485.9999999999997,658.7999999999996,802.7999999999995,925.1999999999995,979.1999999999995,979.1999999999995,492.13799999999975,428.60519999999974,486.4139999999997,433.18439999999975,242.79479999999987,312.92639999999983,486.08999999999975,366.9443999999998,371.6099999999998,571.3559999999997,547.1999999999997,478.7999999999997,410.39999999999975,370.7999999999998,507.59999999999974,497.8799999999997,511.1999999999997,590.3999999999996,561.5999999999997,629.2799999999996,578.8799999999997,546.4799999999997,442.7999999999997,1054.7999999999995,1245.5999999999992,1400.1097420867518,1438.4506916764353,1393.7828370457203,1750.9796483001162,2691.614067995309,2808.6100586166453,3302.3238921453676,3903.523892145367,3922.549449003515
North Korea,PRK,877178.8663277483,912008.6358182562,956958.6681661798,967809.5061486509,991937.1257369601,795332.1665504453,792459.0379777848,789267.8526882592,946812.8349303782,743517.890616716,974862.5380497139,1017342.418536049,1046230.2170893659,959483.0033918289,904202.5416652423,847455.0496814749,751094.2899611224,731216.6962164446,662141.2380317193,743169.7133475351,793367.1835932205,814977.1189537969,786119.2767599887,813001.6381602922,855819.1224991349,935128.3324151709,945065.0337873934,827738.1074091482,878952.5058814449,689951.0633585822,695346.1993102495,709664.3783460088,720632.4718304111,862772.2100076458,869928.6344519968,854208.0776751376,940243.6767997877,831740.3379735599,704424.4715011705,776104.4686988718,738650.2412679343,626770.5993888922,617309.5725726767,624442.1587552342
Portugal,PRT,35561.39009025745,25063.93820538602,32163.050906722314,36772.567148378424,42748.55951982357,48770.29145458148,41635.97553701697,44561.567614464904,55132.1745216651,33183.86335532356,46399.468615227466,47089.29703901673,31078.637594182455,44622.591914955534,51567.233199684524,40698.025322391535,63335.74114888625,58204.65481828836,57799.14583821802,40058.537866354025,57967.45005861662,68765.35146541614,48067.13880422037,75987.73329425552,57550.65932004686,44474.333528722134,74805.45754318048,81099.80302977246,74745.96610266044,92760.80194399956,134716.3651700265,123814.25109618196,102180.32683061446,139319.85603836927,147229.6225476362,122631.12026913589,149707.9199183552,116003.64848037496,140015.72574685919,134250.80222689587,144556.6518752285,148831.79946148535,135872.01863012344,155856.41263991245
Paraguay,PRY,2934.4981736553323,3245.34433367154,3101.6790396113406,3559.2151584331455,4201.564587748045,15205.324013242254,43759.030207023774,67674.28084201535,72513.94108052323,88203.19970678419,98760.5752148172,106674.04425543599,98707.70186403702,113098.76758486155,130438.18847197096,150764.51427308723,162120.84811841938,181615.98439818024,181683.81042397156,185789.15472836525,192626.23416100212,163168.64189722098,173590.64189722095,186403.04189722094,187089.18540250548,185020.85691663172,196131.1291536256,196025.6801654057,202542.82197566738,201463.3573186502,198885.29480533954,211669.34545457966,221376.6984681612,224135.7553756134,206277.24652219217,209160.8573896046,238073.70879510403,224461.98068729098,224304.0518521697,192041.22653113585,182020.59996576118,158696.60910025763,170788.581130513,171613.6738220025
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,10.799999999999994,32.399999999999984,154.79999999999993,167.8323798358733,218.88168815943715,445.61869871043353,643.5769167643607,809.1769167643606,1230.3769167643604,1230.3769167643604
French Polynesia,PYF,0,0,0,57.599999999999966,86.39999999999995,115.19999999999993,125.99999999999993,125.99999999999993,208.79999999999987,230.39999999999986,248.39999999999986,266.39999999999986,323.99999999999983,338.3999999999998,345.5999999999998,449.9999999999998,478.7999999999997,478.7999999999997,543.5999999999997,313.1999999999998,417.59999999999974,377.9999999999998,471.59999999999974,554.3999999999996,640.7999999999996,644.3999999999996,719.9999999999995,802.7999999999995,763.1999999999996,759.5999999999996,998.2799999999994,829.0799999999996,760.6799999999996,613.0799999999997,700.5599999999996,716.3999999999996,781.1999999999996,763.5599999999996,727.1999999999996,720.3599999999996,731.1599999999996,680.7599999999996,871.5599999999995,871.5599999999995
Qatar,QAT,203254.39989553776,173429.025997823,205463.68685092404,192207.96511860637,1190107.79066941,942217.1790441714,991118.4024874665,927190.789461899,1001322.8348206311,1136296.7810371737,1198704.2455968014,1231633.9741522998,1451135.8644755085,1535537.4158802896,1516799.1812074361,1632461.1184437033,1741223.4365947489,2185048.2137407907,2364062.326353951,2458752.8748748135,2921629.460970175,2844314.5657380614,2911406.422168039,3395688.3033093107,3965746.635505949,4295686.996837682,4625031.571619531,5350208.175275185,6228097.2693584785,6688445.1774771735,8210219.455713058,9679221.052753488,10378257.828085536,10614641.664624525,10282196.050757099,10322081.304069396,10387511.903153164,10311226.562414372,10273429.14300867,10185004.908117983,10254835.268612985,10342318.00985349,10394362.86447207,10534670.179108823
Reunion,REU,1087.1999999999994,1331.9999999999993,1519.1999999999991,1540.799999999999,1454.3999999999992,1738.799999999999,1789.199999999999,1886.399999999999,1504.799999999999,1771.199999999999,1958.399999999999,1641.599999999999,1763.999999999999,1774.799999999999,1774.799999999999,1789.199999999999,1799.999999999999,1940.399999999999,1983.5999999999988,1990.7999999999988,4803.561664712775,4748.990855803046,4635.180422039857,4537.629073856973,5170.220398593197,4855.934701055097,4963.090621336457,5206.023305978895,5063.831957796011,4825.71770222743,5040.04811254396,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,ROU,1687923.7595984698,1747886.4139924096,1876550.7306663052,1981154.553044392,2465020.752295504,2377607.169327669,2430356.65319045,2409710.342968503,2429051.9197831196,2266652.6230032747,1866166.7822788146,1577748.1152343699,1499557.5693391545,1475982.6823900912,1426029.1773580858,1433547.1498239748,1392636.7425225477,1360144.1816184702,1183803.7011256788,1133626.760886836,1152773.4725733448,1208701.5812592139,1146335.6756116324,1104724.2380004923,1086961.9189840702,1072990.448181333,1118117.9559880737,1127223.7502221174,1138749.0313786415,1093435.5743766224,1063524.8482787528,1087843.5460488962,1060100.9928817733,1009773.691510232,1030266.6135480546,1036327.392217828,954319.7943941067,1006166.5543639973,980804.4577000738,946746.499283323,856437.7413028163,875721.1881666922,861255.0915518554,856791.0571840296
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,51455073.12180672,47758150.033191934,45491335.56442495,44312277.61053746,42689562.083586074,41567424.38324338,41775655.64617678,42466484.812260754,43471498.37307248,44790252.29397844,46608649.42751063,49885622.667589724,52666377.027498856,54047065.39925433,54894581.98409541,55568817.391048394,55368440.35096097,52574774.14063809,56024927.87700165,57036837.57813605,57858171.0691971,59113375.17150394,58871872.982331015,59807839.72767532,61017522.096295334,64904040.814538024,67065026.20870562,67947360.6732077,63521929.36907127,67600640.12243329,64373803.95690203,63214504.34774447
Rwanda,RWA,399.5999999999998,370.7999999999998,478.7999999999997,543.5999999999997,579.5999999999997,583.1999999999997,536.3999999999997,590.3999999999996,601.1999999999997,615.5999999999997,593.9999999999997,586.7999999999996,611.9999999999997,550.7999999999997,561.5999999999997,568.7999999999997,503.9999999999997,575.9999999999997,575.9999999999997,457.19999999999976,388.7630715123093,331.3023446658849,363.5335287221569,435.48288393903846,312.9678780773738,366.94994138335267,467.6655334114886,460.77720984759645,576.316951934349,600.915545134818,424.50710433763163,557.6226963657675,675.2806565064475,549.3334114888626,772.4679953106678,1088.864947245017,1182.2813599062126,2242.219133010511,3137.293226543179,3916.5405346185926,4314.482857511509,4535.602076491185,4613.1369368733085,4613.1369368733085
Saudi Arabia,SAU,368950.92154950876,623018.921418931,474996.6954080502,461740.9736757325,11410139.552006967,8701972.033270663,12490215.56976237,10799185.169490596,13077926.300695652,12962656.543536916,16649202.116030362,21166180.742297474,21437318.42962483,21027244.99915128,21010658.592811603,21092287.204676434,21232634.063276485,21795888.747494534,21921852.772442725,20516902.476552963,21858736.221852668,21305950.531492725,20810304.660738833,24836685.94903711,25403720.060866285,26789616.564266738,26526384.5652457,25505858.746391453,27699174.485069524,25088929.620699264,24619453.726747733,27642521.796650134,28930050.139108326,28452412.29360911,28660789.416889597,29698442.90102565,30768259.3680715,30063332.59839604,30954228.020633444,29531374.384180933,28229337.58922744,27947623.146543723,31286779.578225795,29160227.182298243
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,682163.4718675517,661008.9547504868,608087.0673174253,715238.7779288987,711368.3399093644,739415.0976263984,762741.9849605962,592233.0035477324,646783.7540453809,635150.3318715668,657933.6924247864,632025.4652804023,678363.9985181041,611012.419837483,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,1781.999999999999,2660.3999999999987,2750.3999999999983,2750.3999999999983,2699.9999999999986,3290.3999999999983,3290.3999999999983,3297.599999999998,3304.7999999999984,3333.599999999998,3412.799999999998,3700.799999999998,3880.799999999998,3887.9999999999977,3995.9999999999977,3463.199999999998,8359.298841738466,14294.871271024955,23297.04943472829,141038.71180581485,352139.10135608644,412791.7388811123,477279.5991585099,524597.3606103371,597240.717966963,604082.3745383732,681918.68791371,938937.8235875953,944774.6499198921,959578.6555075841,975397.0809632344,911706.2833990189,206505.87804623117,294199.39807623986,256510.2423815394,243906.27156979218,237165.4241338614,235360.1598563554,167776.05253931758,174613.59202451806,165561.49649424994,161046.69095262204,170965.76640416382,176037.39310778925
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,482.9064478311838,484.4848769050408,480.1209847596715,1159.3881702309154,1827.176606956466,2179.3251527349794,2522.5238307396403,1857.079505760776,1867.028040344598,1879.3167859483494,2230.9220668434086,2336.146099668731,3103.0853728223065,3471.9640363627514,3169.856298965331,3174.0524302666204,3054.547623701556,2729.8924068199617,2929.0804490239475,3053.6940480860812,3347.3282802080034,3054.3981458545622,3107.227974322075,3716.1021425802023,3840.4783442214684,3996.9292948905154,3926.6299098015966,4368.895818359627,5054.907893388935,5676.939922576338,6459.562686414455,7270.966997389206,8079.10163419052,8079.10163419052
Singapore,SGP,0,0,0,0,0,0,0,0,0,0,1865.7749120750282,5395.399765533409,5346.801875732705,5329.740914419692,5333.359906213362,5331.291910902693,5345.767878077371,5280.109026963654,5271.837045720982,5286.830011723327,5273.90504103165,10313.61805392731,10153.918171160603,10576.055099648294,10124.027198124262,10127.018485978931,9984.11887456037,10157.461195779595,10899.605627198118,10967.630011723324,14350.32123461156,32584.724276320412,48545.12607979116,49620.47814673857,51762.20066098575,55162.43875884621,52917.06181447517,60586.96096369799,56596.082191184025,67304.52208926367,66080.12200646954,66704.91965026468,73198.88942010535,73933.0245278361
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10.465533411488856,20.857209847596707,20.7939038686987,30.893317702227414,20.587104337631875,34.3540445486518,33.72098475967173,34.16011723329424,45.53599062133643,44.72989449003514,46.5227198124267,50.40253223915589,52.46250879249704,51.62264947245015,51.06555685814769,51.06555685814769,60.68597866565061,62.22555685814768
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.99999999999997,53.99999999999997,57.599999999999966,57.599999999999966,57.599999999999966,64.79999999999997,14.399999999999991,64.79999999999997,64.79999999999997,64.79999999999997,442.7999999999997,539.9999999999997,417.59999999999974,377.9999999999998,424.7999999999998,498.1791207502928,505.90339976553315,538.2031652989446,681.628135990621,716.5783118405623,715.8819460726843,715.8819460726843,715.8819460726843,769.8819460726842
El Salvador,SLV,5598.962271706913,5740.752944089094,6131.800332168813,5515.791355076199,6341.165767878074,5920.143024618988,5996.160844079715,5752.4824150058585,6373.949824150055,6891.556389214533,6872.47807737397,4719.376318874558,5226.843376318871,5692.755334114885,5800.0220398593165,6901.681125439621,8469.284876905036,7069.890386869867,7451.05357561547,8697.357327080887,10719.256600234461,9762.019554513476,10226.494788913798,11720.486455558375,11440.499030889892,14195.689161450608,21828.74888109477,19470.95449876643,20925.558151834066,13293.843235638915,15887.835263774903,15645.491535756146,15922.68309495896,16539.017233294246,16488.171981242664,16299.349660023438,16845.271090269627,19331.008206330585,19548.5528722157,20316.36101992965,23878.188042203972,24856.80668229776,26290.188042203972,26332.399659783572
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.399999999999991,14.399999999999991,14.759999999999991,18.719999999999988,43.199999999999974,61.919999999999966,61.919999999999966,61.919999999999966,108.71999999999994,127.79999999999993,259.91999999999985,259.91999999999985
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,392843.61530045763,389328.64056167833,402896.0073158248,410102.22849227,425392.19951770705,441939.78364803334,417846.4653520612,444326.96493746765,357329.44895546185,423417.8108882125,423739.80005980015,421912.58903037524,406361.42156757176,414676.8501987594,418111.57885377976,395671.8474957806,333818.795511688,331484.2165765726
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,44790.69158534778,226664.5990697534,289301.1208413531,298847.25534566445,299313.0406733805,293928.81119226175,305050.538297493,307634.0671657077,319118.3688513777,307678.8488411647,303803.41704035935,286397.8726957692
Sao Tome and Principe,STP,25.199999999999985,25.199999999999985,28.799999999999983,21.599999999999987,28.799999999999983,28.799999999999983,25.199999999999985,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,25.199999999999985,32.399999999999984,35.99999999999998,14.399999999999991,21.599999999999987,25.199999999999985,21.599999999999987,14.399999999999991,28.799999999999983,35.99999999999998,28.799999999999983,25.199999999999985,17.99999999999999,21.599999999999987,21.599999999999987,21.599999999999987,28.799999999999983,25.199999999999985,21.599999999999987,17.99999999999999,17.99999999999999,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987
Former U.S.S.R.,SUN,36502777.002535105,36551823.507678874,38599158.99968726,40015262.85270579,43027948.6995685,45868499.11272803,47781803.560753204,49584652.843315884,52201978.05342038,52522211.53968645,52391919.28958223,49925525.8744747,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,3178.7999999999984,2969.999999999998,3783.599999999998,2570.3999999999987,3045.599999999998,3463.199999999998,2721.5999999999985,1162.7999999999993,1745.999999999999,13649.309217747577,13951.709217747577,14750.909217747576,14935.983489577022,17390.13652218447,18864.0100650598,21655.928266972984,26577.862851548303,24112.618435495155,27791.66224408654,29059.873044368946,26962.95872394256,26950.273044368947,27007.873044368946,29481.500348805843,29598.054596336817,32163.927653242736,34745.55495767963,37179.58226211653,41772.55741605219,42051.23687099032,43257.95687099032,42656.03687099031,41612.911312909055,39496.969566553424,38520.649566553424,40723.02794953663,41937.56837800329,42539.67800316502,42827.48055954248,42709.69136516469,41765.42726747909,39900.96873396632,37877.68299472691,37047.04928648005
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,214776.54042661807,219911.80931977462,211034.90275713766,213186.969427089,202234.10740693292,207445.2560664499,225309.718216879,263082.61912170216,272742.1136040503,282091.03585489874,271544.8010564574,260387.1022870374,259429.80227798916,264877.7419263575,231776.16915898767,253732.38883902805,226646.3209971667,226171.62527371934,242549.79698032318,245391.16558138287,249609.29246078,248199.1546302323,241648.6198707384,238579.71561009833,243589.2148486712,231249.57351189194,238631.0593316586,235388.01313962368,253603.95043147355,250488.3081657218,264005.1063010757
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,119553.0083384539,112692.15630958097,116012.19682965506,118683.02623561131,116761.64819248322,121289.59081788588,121765.12481839776,115733.87349068953,116242.41844851169,117159.14893704651,125530.77718028433,122560.65873013622,128943.93862931903,127679.96810523009,124528.36044650988,125088.95706313921,135282.2894589149,130150.13721999835,129599.20024602239,132133.24984853045,124129.89631828856,119937.57541693233,125595.38269519436,112231.10034786418,119017.28985520599,122779.05598903671,118943.08331574996,117462.27254721962,125253.09797311104,111291.79619430668,99843.93391179295,109420.02376058087
Sweden,SWE,492353.588882566,603925.2427936493,601711.5146754857,657911.8853558707,778256.7210525312,860882.6533273158,944424.5535300992,956167.3567909774,962829.898085152,942755.7876648655,964240.9617843626,1023652.3777744562,931300.9370431928,911480.773505275,975613.315357561,976006.5328424379,959231.6488065645,983891.151365064,1044590.9312975375,1027323.6340378658,907521.778329425,1056530.0853513961,975991.4738333739,927587.4132587432,1103383.193204381,1093678.0975343955,1015982.0429276455,1039568.719544921,1029686.7415420244,917584.0795369615,995061.1120660492,1024616.7183039368,1109278.8826927938,1068057.0296875043,1058135.4925175793,1033333.0109578641,1058295.176899685,1109307.5486273228,1129098.290498232,1144803.6625566827,995526.2249068498,1054627.3317834954,1075152.5009102726,1004731.2153892178
Eswatini,SWZ,4825.254951450356,4537.987486456872,3641.9801314482597,2767.572776439197,3569.268563230758,4789.265547512547,4815.899054674148,4757.226404317139,4324.886469234758,4581.556663438737,4521.426857642716,3782.3868968128377,3186.2528681664303,2118.1794001749277,5049.171707686453,5021.093871965919,3953.0204039744394,5963.460909113777,9223.354464702652,9687.47162580205,15132.701354310591,13952.890052127119,16471.79613172154,16790.365874746276,17209.664958527195,16420.076105039017,17024.956903932743,17493.19740197089,16999.41193512717,13220.6964990139,9981.685497818078,8135.849689272109,8102.550854537031,7856.04915676918,7527.586919125681,7117.194866812161,7441.992399861316,7014.127759309664,6120.042725193664,5622.322793828099,5732.569766167633,5788.06684052698,8820.20294335632,9834.107239543198
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.199999999999985,28.799999999999983,32.399999999999984,32.399999999999984,35.99999999999998,43.199999999999974,169.1999999999999,233.99999999999986,280.79999999999984,306.93822479999983,306.93822479999983
Syria,SYR,26376.783413747475,18399.680825939868,19679.073571983954,18918.080825939865,442857.49058211775,427247.2873080104,440691.6794222581,596938.0115016149,681366.6593480653,827577.5892690638,1049250.5696781005,1252899.7656611972,1396743.087739993,1500326.8086204403,1540854.4440571493,1580935.4712652278,1568248.8045674341,1562666.4569761062,1606530.2658011813,1622300.9091707908,1571943.9588670214,1641231.8835332235,1841547.1096217742,1786884.1559069557,1418066.342386759,1290935.5956812445,1232327.1911841542,1180160.6841206348,1182134.9993508956,1186906.6050631488,1246377.6054363556,1129694.319762934,650783.4781176624,348829.65081914165,269881.61436887813,226802.34482137323,204142.6071716899,203319.83113841029,217736.80405395967,226836.19377085104,250202.28070295003,316512.51176738687,328424.2853024008,257377.4774713615
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,14.399999999999991,17.99999999999999,17.99999999999999
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78574.65159036293,417034.88102149474,408509.18568764307,375459.7721154921,346031.31022953294,306411.51523407386,287088.80032685015,294416.28982999834,276258.86301087635,251851.84192093747,240390.4813444311,290853.08638010273,295657.98308366194,274813.1245826113,307509.9911066695,316162.5469052188,307713.34349437704,295917.83181437623,253707.71870189975,263419.7706755978,298134.822023397
Togo,TGO,136.79999999999993,136.79999999999993,205.19999999999987,68.39999999999996,136.79999999999993,273.59999999999985,273.59999999999985,273.59999999999985,273.59999999999985,341.99999999999983,341.99999999999983,694.7999999999996,460.7999999999997,827.9999999999995,532.7999999999997,917.9999999999994,683.9999999999997,334.7999999999998,619.1999999999997,730.7999999999996,356.3999999999998,187.30234466588502,316.7335287221569,456.96576787807714,309.13575615474775,283.89988276670556,355.3966002344664,431.88604923798334,344.7939038686985,433.5910902696363,373.45420867526354,431.41674091441945,369.5216412661194,185.33352872215698,481.4499882766703,255.80236811254383,783.103399765533,755.9999999999995,738.3599999999996,495.39566236811226,333.25638921453674,581.6563892145366,660.8563892145365,693.2563892145365
Thailand,THA,21295.314048952056,71732.3115515832,88225.45557754594,96871.20726461255,171900.70953725022,314564.207143794,310753.2990451581,335365.38261332293,418498.3080654667,425880.5525064785,495547.0894529737,560334.0656612809,597492.4454870835,665846.2956171478,795321.429256995,838078.1067688359,1003067.873687378,1139435.4908963628,1141535.5183909526,1198151.8753147468,1317374.5540765666,1364413.1766324937,1457597.296024697,1551465.1871470264,1592727.094822279,1774337.1210293595,1859006.1468168912,1934740.8585500154,2098246.478293089,2208672.494472515,2431014.5160440276,2526783.8310563555,2737544.8899616315,2791353.601187716,2807968.753941911,2733770.187908485,2862771.661620525,2805781.5009777704,2753958.3493214296,2800087.736464602,2547099.603174202,2467208.769676973,2290718.5854765633,2234302.605046711
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,72688.46642058143,72081.63137974315,65610.25029753252,56314.69284840439,55759.61338836811,52011.85291653392,54349.07741971122,58676.6415337051,53476.76632269794,54395.5291141229,56918.13243356303,62273.97050930156,63331.28955327794,65762.8413480185,64679.99699572462,67267.7877069382,63271.09708312151,63973.317432277334,65836.4662243033,65106.071424688664,71613.49108202088,74581.50818020028,79228.47489809767,87033.0125194967,93422.9909109019,105132.00800743878,113089.3106543615,118822.10589254765,116368.10063585907,119626.76477004525,124239.08813907036,132585.90688883426
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,2445235.9072760595,2695555.9179944918,1550883.2182576042,1428941.143947429,1638535.2244165821,1252712.0377863736,847165.3618931029,1216745.1810505227,2163495.9156719246,2269070.0999730234,2503776.9222206585,2788766.9721253305,2769415.351120356,2919862.4185949345,2701673.7714115875,2943954.323834691,2912591.165404004,1782766.425475087,2091058.3971627126,2871860.4546236075,3116574.203229436,3369338.411641743,3540208.2360211094,3728704.2150095077,3549137.584093795,3609328.056959301,3758782.648130005,3794885.9839160657,3586961.5085743098,3653654.2455049497,3880570.815456954,3790214.5005496144
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,98618.7002605535,182677.69835468254,383115.5052479674,413724.05071827903,466226.3526680371,459014.86972105206,416083.40712355345,423811.42774379574,438091.2282470395,397222.8928162601,340012.6487851383,395044.63109703996,309748.2463839826,270509.0074454565,276722.6551182481,264088.7457296504,292491.2597384721,263075.7112466031,135523.4836053302,30747.278438797854
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,10.799999999999994,14.399999999999991,17.99999999999999,17.99999999999999,21.599999999999987,25.199999999999985,32.399999999999984,39.59999999999998,32.399999999999984,28.799999999999983,28.799999999999983
