Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Canada,CAN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.472,35.981,33.835,33.05,34.358,40.945,44.198,41.972,44.067,43.333,51.883,59.147,60.418,57.358,59.422,64.639,61.795,54.248,62.5185243,63.7708402,68.1981847,72.6493834,77.1248647,79.5226852
Switzerland,CHE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.857,0.846,0.889,0.925,0.944,0.87,0.785,0.741,0.73,0.711,1.028,0.968,0.912,0.755,0.503,0.63,0.859,0.7236,0.621,0.6054,0.5872681,0.4797073,0.3576485,0.2769379
Chile,CHL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.449,13.341,12.923,16.576,16.638,13.6,11.438,4.63,2.188,3.93,10.69,13.719,12.849,11.155,10.212,11.357,11.845,13.3485,13.0838,15.8653,15.2923,15.9022,16.088,13.489
China,CHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.773,4.934,4.194,5.155,7.46,12.142,23.819,33.907,34.566,57.188,78.063,95.935,98.776,106.623,114.505,145.346,170.488,183.0993,207.0288,212.7634,234.9387,251.8922465,255.6243797,266.7397528
Ivory Coast,CIV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.036,3.09,3.566,3.255,3.647,4.126,4.017,3.701,3.775,3.656,4.193,4.228,4.733,5.772,5.795,6.799,8.4767,7.8919,7.025,7.1241,7.7997,8.62,9.142,7.652
Cameroon,CMR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.482,0.5,0.413,0.417,0.367,0.292,0.921,1.337,1.486,1.59,1.7667,2.2967,2.1681,2.6794,2.29,1.985,1.960325473
Congo-Kinshasa,COD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.04,0.08,0.08,0.08,0.08,0.08,0,0,0.01,0.004,0.0019,0.0018,0.0018,0,0,0,0,0
Congo-Brazzaville,COG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.057,0.067,0.078,0.081,0.072,0.086,0.186,0.343,0.493,0.713,0.738,0.788,1.435,1.644,1.6472,1.8713,2.6257,2.7419,2.833,3.595,3.814625
Cook Islands,COK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,COL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.253,8.685,8.181,6.826,7.013,7.399,7.377,6.569,5.765,10.942,11.97,7.642,8.994,15.359,14.242,17.955,15.896,11.005,11.622,13.165,15.189,13.757,13.4883977,16.2049445
Comoros,COM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cabo Verde,CPV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Costa Rica,CRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Central & South America,CSAM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,97.4505,108.1066,106.3879,116.8845,131.7946,132.3505,132.9953,133.7074,151.881,144.2573,179.1695,169.0732,213.5002,252.0941,270.83,277.3239,264.1313,264.7107,257.2055,265.3573,241.845,274.7215,221.243458273,210.439414199
Former Czechoslovakia,CSK,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.307,1.258,1.223,1.611,1.871,1.937,2.233,2.493,2.537,2.381,2.269,2.054,2.092,1.987,2.794,2.95,2.925,2.8016,2.6372,2.4498,2.0149,1.5804,1.946,2.023274675
Cayman Islands,CYM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,1.691,1.58,1.605,1.584,1.543,1.47,1.567,1.37,1.018,0.975,1.362,1.397,1.479,2.025,1.806,2.264,3.71,3.6794,3.7505,5.7906,6.1322137,6.5611345,3.8685154,3.2727415
East,DDR,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,52.495,58.43,54.511,63.876,64.098,74.036,76.762,79.593,90.283,82.118,90.352,87.229,77.602,68.737,62.27,63.017,82.294,87.685,83.425,84.3815482,89.7269319,90.5212317,80.3621579,77.9299737
West,DEUW,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,DMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,DNK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.774,9.273,9.59,9.764,9.941,8.78,9.401,7.037,7.082,6.671,7.906,5.841,4.192,3.417,2.096,1.824,2.255,2.0173,2.0719,2.1022,1.1841,1.4246,0.9400083,0.7731736
Dominican Republic,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0.9094,0.7386,1.113,1.7324,2.3323,2.4536,2.2589,3.3726,3.456,3.5626,4.4544,4.2833,4.2823,3.8245,5.4986,4.7373,5.553,6.248,7.714,5.553,7.301796368
Algeria,DZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.585,25.781,26.994,28.619,30.312,32.643,34.258,36.176,39.161,37.588,44.596,49.654,55.716,58.658,63.35,67.668,69.693,75.062,75.502,80.359,78.1283,84.416,90.221,95
Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0.4822,0.938,1.238,1.48,1.791,2.009,1.718,1.904,2.191,1.936,2.337,2.8278,2.9139,2.8117,2.0199,1.7346,1.529,1.39,1.1451,1.1275,1.039,1.016255014
Egypt,EGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56.743,62.228,69.343,76.372,72.608,81.006,85.806,93.197,95.169,103.125,125.573,124.933,124.778,123.636,125.566,132.126,144.338,158.9602,172.7867,166.4759,175.095,169.214,165.384,174.977
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,ESH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.178,23.358,32.386,39.368,55.46,79.011,90.57,94.799,120.798,107.746,94.851,85.508,73.308,57.536,47.273,52.498,52.82,64.037,58.004,83.703,69.739,68.7533,82.9158275,59.4932782
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.596,0.599,0.529,0.504,0.487,0.544,0.539,0.344,0.423,0.108,0.303,0.25,0.126,0.089,0.069,0.062,0.074,0.063,0.058,0.0381,0.0264,0.0363054,0.0454631,0.0253728
Ethiopia,ETH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,EU27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,331.482,354.282,372.732,420.141,459.814,514.292,541.997,573.656,613.347,565.756,588.795,558.174,484.108,415.077,357.017,396.366,466.359,525.2737,490.8151,550.0480367,538.7519448,527.7898494,516.9871478,432.7519525
Eurasia,EURA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,492.19,507.9477,514.964,539.856,568.776,580.217,599.999,626.87,640.447,599.165,658.247,666.322,679.95,688.2855,699.8229,694.238,686.6521,686.5113,711.0468,697.668738,659.866002,712.9331,719.69923,716.220520037
Europe,EURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,527.235,547.322,579.095,634.319,681.12,741.939,764.89,836.382,889.836,833.535,868.825,814.037,692.753,619.557,581.67,598.6111,702.9761,776.6949,718.9559,743.5689367,725.1488129,755.9107567,714.7970258,596.925468653
Finland,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.131,11.69,11.625,13.848,12.747,11.231,12.323,10.557,11.029,9.793,11.259,9.444,6.726,6.788,5.521,5.195,3.738,3.3,4.194,3.851,3.774761,3.6145938,0.8975718,0.5592823
Fiji,FJI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands,FLK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.514,15.146,18.369,19.368,21.049,23.069,21.76,21.987,21.884,20.503,23.758,29.489,22.753,18.393,13.163,21.143,34.967,40.5004,30.6115,37.0882916,33.2501245,31.4022073,43.1516102,30.7374697
Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Gabon,GAB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.235,0.314,0.33,0.347,0.32,0.326,0.33,0.338,0.496,0.636,0.813,0.957,0.947,0.844,0.941,0.979,1.155,1.1059,1.0765,1.096,1.096,1.1103,1.117,1.117
