Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
French Polynesia,PYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,QAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.134,9.951,10.94,12.012,13.233,14.396,17.08,19.462,21.616,24.158,28.144,30.73,34.787,34.668,38.692,41.499,42.307,45.555,47.913,49.8727,49.259,51.641,54.029,55
Reunion,REU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.001,8.073,8.966,9.696,10.462,9.612,11.831,11.559,9.924,7.632,7.262,8.365,8.719,9.255,8.104,9.386,9.655,10.6561,10.521,7.7204097,8.1107699,8.270747,7.6250182,6.8328537
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,370.372,376.744,384.744,406.758,422.437,439.312,457.749,486.713,494.716,469.034,520.529,519.202,525.377,529.974,533.493,529.749,521.788,518.4738,527.5876,514.278,468.7525,513.8804,519.448,513.093332537
Rwanda,RWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.003,0.009,0.007,0.0101,0.0114,0.0178,0.023,0.105,0.109,0.2131,0.2136,0.2068,0.219,0.209,0.224846154
Saudi Arabia,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58.088,70.138,79.152,83.911,91.035,99.497,96.625,95.726,99.702,97.28,110.769,108.377,117.368,133.471,127.756,134.757,173.072,205.2503,225.6393,219.1219,229.4856,238.8762,243.933,246.135443578
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.392,0.5,0.503,0.537,0.682,0.317,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Senegal,SEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003,0.0028,0.014,0.051,0.061,0.065,0.05,0.046,0.048,0.049,0.084,0.064,0.14,0.149,0.125,0.082,0.076,0.064,0.04,0.0578,0.0526,0.023,0.017,0.017
Singapore,SGP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.858,9.298,15.079,21.941,25.841,28.43,30.686,32.372,33.499,33.692,35.831,35.879,39.567,44.03,47.042,47.909,49.109,49.7188,50.4712,51.76,50.8506,52.9439,52.529128,53.268
Saint Helena,SHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sierra Leone,SLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001
Somalia,SOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,SPM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.118,0.403,0.415,0.173,0.327,0.501,0.477,0.301,0.235,0.218,0.376,0.5499,0.5962,0.6653,0.5117,1.069,1.449,2.2648177
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.015,0.014,0.014,0.013,0.014,0.015,0.017,0.019,0.019,0.018,0.017,0.018,0.018,0.015,0.015,0.014,0.014,0.02,0.022,0.02,0.023,0.023559755,0.023559755
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,3.344,2.699,2.511,2.396,2.421,2.184,1.91,1.617,1.607,1.97,2.206,3.15,2.853,2.393,1.619,1.604,1.524,1.667,1.857,3.07,3.567,4.366,2.098,2.283
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.293,0.296,0.288,0.37,0.358,0.339,0.371,0.453,0.476,0.593,0.548,0.489,0.531,0.509,0.374,0.404,0.42,0.4731,0.478,0.5325,0.58,0.521,0.49,0.4208283
Sweden,SWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.462,0.361,0.51,0.7,0.749,0.585,0.582,0.824,0.603,1.548,2.877,1.549,0.892,0.837,0.413,0.425,0.623,0.271,0.376,0.284,0.097,0.2721,0.1389558,0.157939
Eswatini,SWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Seychelles,SYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syria,SYR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.356,11.05,12.77,15.27,13.21,14.078,14.357,12.07,12.849,19.781,25.513,22.459,18.407,15.125,13.984,12.271,10.702,10.559,10.5019,10.0739,8.8467,9.417,7.705,7.705
Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Togo,TGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0294,0.0765,0.0743,0.0469,0.1765,0.0315,0.126,0.21,0.456,0.462,0.476,0.647,0.66
Thailand,THA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,61.0946,71.2288,78.9102,85.6878,90.2891,94.4676,94.4385,98.2435,104.4579,106.3433,118.4382,108.2613,119.3684,119.2179,120.3142,126.986,124.76,120.015,115.64,121.117,112.635,113.112859485,114.636804763,129.402013799
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.222,0.176,0.138,0.173,0.152,0.123,0.234,0.38,0.347,0.217,0.035,0.038,0.074,0,0,0,0,0,0,0.312,0.33,0.31,0.29,0.3
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,9.845,10.607,10.697,10.797,11.917,12.817,13.647,14.877,15.04,15.98,16.66,17.217,17.747,18.867,20.397,22.531,22.531,23.893,25.361,22.497,25.759,28.394,32.594,33.7781875
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,TON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,TTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.436,5.611,5.614,6.418,6.396,7.022,7.127,7.636,7.687,7.796,8.457,8.744,9.104,9.477,9.393,9.54,9.379,9.284,9.185,9.147,9.184,9.22,9.451,9.451
Tunisia,TUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.28,10.191,10.551,10.991,11.59,12.265,11.936,12.186,13.577,14.549,15.703,16.132,17.533,17.617,18.026,17.992,18.961,19.7149,20.0377,21.0055,20.468,20.967,20.522,20.238
Turkiye,TUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46.216,49.55,52.497,63.536,62.241,73.445,80.691,95.025,98.685,96.095,98.144,104.048,104.499,105.116,120.576,99.218,89.227,110.49,92.4828,57.2882,70.9313,105.1193,69.6118701,67.0757871
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Taiwan,TWN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17.6582,20.5187,26.2343,28.3612,36.1587,38.9158,40.1097,45.0332,48.5118,47.2806,60.2459,64.2056,66.2921,68.389,73.0702,79.009,83.3036,91.4417,92.409,91.1455,99.8873,108.3588,112.005935724,111.629598911
Tanzania,TZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.407,1.149,1.301,1.138,1.392,1.986,2.351,2.61,2.98,2.912,2.626,2.863,4.097,4.322,4.87,5.114,4.509,5.363,6.677,8.122
Uganda,UGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,29.947,30.357,30.494,34.24,37.524,34.157,24.45,22.448,19.313,11.688,15.703,18.451,16.039,13.983,12.714,10.102,9.831,7.381,10.571,11.927,14.195,14.342,9.701,10.914
Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0.002,0.003,0.003,0.002,0.007,0.019,0.08,0.091,0.008,0.001,0.001,0,0,0.0347,0.0112,0.123,0,0.0065,0.004,0
United States,USA,346.239900298,345.777173259,305.259748855,274.098458255,297.393595836,291.945965162,248.508433051,272.620802769,252.800704368,352.628866,372.765154,381.553017,404.074372,414.926798,460.218682,496.057945,455.055576,479.39867,531.257104,556.396127,601.038159,639.129119,691.005744,649.907539,710.10001656,760.96025447,816.44076961,896.58979113,882.98059908,920.97868059,987.69723373,1013.68892931,1225.89417537,1124.83555986,1126.6351164,1334.66800293,1379.27092192,1297.70252814,1471.84303132,1588.53283955,1626.7896401,1579.18998742,1687.06473924,1806.0629115
U.S. Pacific Islands,USIQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,36.714,36.892,36.707,34.402,37.665,33.634,39.765,40.298,42.202,40.535,40.901,44.401,43.796,46.404,47.183,48.499,49.713,50.647,54.432,52.561,55.842,60.057,61.034,62
Saint Vincent/Grenadines,VCT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14.484,19.684,18.969,16.165,16.121,14.336,14.894,18.014,17.495,18.104,18.964,16.877,26.6321,32.9757,32.9411,32.6593,35.949,25.9615,24.9504,21.2975,11.6563,11.7845,12.107,12.12624333
British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,VNM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.356,4.423,8.334,12.044,19.533,22.319,24.502,26.618,31.062,36.358,44.148,38.827,39.426,40.862,43.263,48.148,45.365,40.347,40.701,42.507,34.802,26.312,29.41,31.299366868
Vanuatu,VUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Wake Island,WAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2733.585659,2894.386419,3094.403344,3253.150639,3493.36201656,3684.59175447,3898.36956961,4208.31229113,4371.32199908,4391.22098059,4814.39713373,4894.04392931,5105.75597537,5062.299318289,5146.300956193,5524.930968245,5781.693344293,5880.275164774,6144.96965562,6250.36255445,6248.733848714,6434.281630084,6445.91745336,6491.50079811
Australia and New Zealand,WP11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25.692,29.428,41.879,39.089,37.774,33.065,32.335,43.661,45.519,48.934,54.428,57.345,57.384,59.686,61.394,59.264,56.121,57.4439,59.4761,58.1923,54.7503267,48.65069,51.0750302,45.344619
IEO - Africa,WP12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106.4113,114.7548,127.862,136.338,139.214,155.448,167.002,178.559,184.342,192.57,233.5639,243.4266,260.2383,265.1632,275.1715,291.4389,314.9629,331.7314,351.5484,356.5064,366.4616,377.1011,376.27578,398.600897543
Brazil,WP13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4.068,9.921,12.406,13.11,19.264,18.812,18.258,15.496,28.778,13.332,36.475,25.095,46.76,69.002,83.816,82.6,60.561,70.5183,59.2632,65.57,59.4805,86.9573,42.110198,38.589
Canada,WP14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33.472,35.981,33.835,33.05,34.358,40.945,44.198,41.972,44.067,43.333,51.883,59.147,60.418,57.358,59.422,64.639,61.795,54.248,62.5185243,63.7708402,68.1981847,72.6493834,77.1248647,79.5226852
China,WP15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.773,4.934,4.194,5.155,7.46,12.142,23.819,33.907,34.566,57.188,78.063,95.935,98.776,106.623,114.505,145.346,170.488,183.0993,207.0288,212.7634,234.9387,251.8922465,255.6243797,266.7397528
India,WP16,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55.964,55.934,62.885,72.803,76.577,75.467,79.364,95.301,86.904,116.112,113.289,114.193,85.503,71.3778,59.212,70.4619,72.7358,70.893,72.499,66.2941,60.2230051,58.9783339,50.6482669,55.4092788
Japan,WP17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,254.56,254.256,258.108,268.127,257,243.234,267.728,292.549,293.197,298.6,332.284,409.518,430.221,441.647,453.732,424.299,439.321,425.3063,405.9972,372.2924,371.6904906,346.6626019,342.1472228,312.3536163
Mexico,WP18,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,44.129,55.68,74.559,94.825,101.668,100.642,119.427,132.1,140.305,146.339,146.994,164.485,165.492,165.759,171.962,186.251,192.259,190.01,202.8226,193.178,179.811,222.752,186.295,206.493489
IEO - Middle East,WP19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,246.5409,269.9367,291.9229,317.5164,344.3723,382.6501,406.8365,434.4605,483.1365,499.1748,547.2557,530.6645,551.874,574.352158429,630.208839793,699.398365315,768.590022373,845.511736634,895.7217,894.1865,925.395228614,966.661868379,1005.46756736,1016.718254959
Western Europe,WP21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,526.843,546.822,578.592,633.782,680.438,741.622,764.89,836.382,889.836,833.535,868.825,814.037,692.753,619.557,581.67,598.6111,702.9761,776.6949,718.9559,743.5689367,725.1488129,755.9107567,714.7970258,596.925468653
Other Americas,WP22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,93.3825,98.1856,93.9819,103.7745,112.5306,113.5385,114.7373,118.2114,123.103,130.9253,142.6945,143.9782,166.7402,183.0921,187.014,194.7239,203.5703,194.1924,197.9423,199.7873,182.3645,187.7642,179.133260273,171.850414199
Other Asia-Pacific,WP23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,213.6688,237.3615,265.9318,302.7882,343.7491,363.3779,370.679,379.8936,412.8089,420.7562,459.5138,440.4917,471.8153,490.726,511.2776,556.1358,545.8312,570.4651,572.7637,591.9559,574.1096,583.572359485,598.051891487,630.241630719
Eastern Europe and Eurasia,WP24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,122.21,131.7037,130.723,133.635,147.021,141.222,142.25,140.157,145.731,130.131,137.718,147.12,154.573,158.3115,166.3299,164.489,164.8641,168.0375,183.4592,183.390738,191.113502,199.0527,200.25123,203.1271875
Russia,WP25,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA,NA,NA,370.372,376.744,384.744,406.758,422.437,439.312,457.749,486.713,494.716,469.034,520.529,519.202,525.377,529.974,533.493,529.749,521.788,518.4738,527.5876,514.278,468.7525,513.8804,519.448,513.093332537
South Korea and other OECD Asia,WP26,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,29.461,33.615,41.774,42.492,59.399,62.154,72.656,82.36,81.332,70.278,103.184,115.717,111.937,144.835,130.458,122.856,126.559,125.947,155.5424,146.0949,159.506258,182.6057024,160.4029969,150.4282594
United States,WP27,346.239900298,345.777173259,305.259748855,274.098458255,297.393595836,291.945965162,248.508433051,272.620802769,252.800704368,352.628866,372.765154,381.553017,404.074372,414.926798,460.218682,496.057945,455.055576,479.39867,531.257104,556.396127,601.038159,639.129119,691.005744,649.907539,710.10001656,760.96025447,816.44076961,896.58979113,882.98059908,920.97868059,987.69723373,1013.68892931,1225.89417537,1124.83555986,1126.6351164,1334.66800293,1379.27092192,1297.70252814,1471.84303132,1588.53283955,1626.7896401,1579.18998742,1687.06473924,1806.0629115
Samoa,WSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kosovo,XKS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,YEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0.004,2.059,1.337,2.221,2.722,2.948,2.263,1.577,0.946,0.3153,0.3153,0.4099,0.631,0.541433,0.545470758
Former Yugoslavia,YUG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
South Africa,ZAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zambia,ZMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Zimbabwe,ZWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
