Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Cyprus,CYP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,246.993,250.74,279.13,328.323555,330.83092,329.948045,323.4854,325.215835,336.234115,343.75621,336.375375,311.372355,330.513085,346.22826,304.69782,338.070495,306.18105,300.53065,329.171115,263.838365,299.04742,255.998435,263.94431,286.8635503,313.9146105,282.9497872,336.5560619,268.0496051,307.9174293,304.1427117,240.4463995,202.0877136
East,DDR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,221,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,2190,2245.57,2399.48,2516.794105,2726.14,2809.484825,2704.91711,2622.032805,2710.814715,2675.711605,2780.27932,2872.557415,2965.25929,3193.217615,3324.660045,3285.84886,3058.279,3205.154085,3095.606955,3320.52819,3165.813175,3121.881315,3452.994755,3174.67724,3620.387855,3438.940926,4191.689401,3119.997803,3347.396748,2935.413657,3073.555264,3107.261062,2648.207042,2622.367559
West,DEUW,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1859.5,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,DMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,DNK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.36788,29.699915,32.41917,48.134345,22.071875,23.23727,24.0848228,18.293212,13.67890296,40.03750105,94.21747263,88.57696891,96.16900719,304.1444785,296.5203184
Dominican Republic,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,10.5945,4.59095,8.82875,8.82875,16.9512,16.59805,19.7764,28.9583,32.84295,45.2032,37.751735,37.751735,39.12902,37.80141586,45.77123833,44.98984756,57.94788693,58.5484211,82.63465768,90.67981473,80.70291889,92.70724916
Algeria,DZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005172135
Egypt,EGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127.48715,293.6781282,249.7113267,95.03938554,0,120.0354069,145.143417,229.54555,303.353273,504.4176234
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,ESH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142.67,170,187.134185,196.84581,250.913075,290.82,321.50776,446.205025,466.22863,537.56493,598.02421,611.93832,772.091845,818.495755,1004.040765,1233.800155,1290.869195,1284.97159,1439.08625,1291.68144,1296.802115,1253.294035,1238.21453,1253.294035,1284.90096,1143.888165,1144.3825708,1222.8518342,1229.564911,1313.36758,1147.35142,1305.673965,1401.873362,1245.393962,1065.466343
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,52.97,21.19,22.6,26.31,28.82,37.4339,56.504,35.315,39.5528,44.85005,26.239045,29.911805,34.11429,34.573385,35.632835,34.82059,33.40799,23.060695,24.755815,22.31908,23.201955,23.94357,18.71695,16.633365,18.2931559,17.4102884,17.8320524,17.1888623,29.75552349,31.37104191,30.85666263,22.44030506,23.32918328
Ethiopia,ETH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,EU27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6604.462,6646.072806616162,7041.29636,7025.502565,7142.538275,8013.29374,8656.608435,8725.100475,8838.390995,9609.246815,10270.626135,10585.000265,11334.879150144929,11753.010237394366,12262.092597964824,13285.691584211045,13609.431159636186,13029.18673,13673.720795,12824.14784,13627.458145,13125.631995,12865.111983949417,12909.786715,12085.20392654,12928.223807853385,13369.31670394,14955.78752004,13809.536266,15286.1040333,13849.79193578,14548.99399395,15713.38317437,14201.47052022,13197.76154282
Eurasia,EURA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,54,139,5637.6759,5576.23,4343.74,3807.4,3803.439,3527.9685,3234.1477,3526.20275,3715.138,3206.602,3473.5834,4138.2117,4573.2925,4647.454,5677.59255,5281.85266,5416.96785,3296.973085,3821.259575,4054.162,3475.63167,3255.05418,2732.032565508,2104.120882994,2030.398877475818,2164.268040176818,2230.22659604,2390.52930092,1888.494181002,1857.01965013,1336.04049861,1410.663014956,1462.81835678
Europe,EURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,7198.762955,7247.458831616162,7548.399856172962,7470.052058387097,7561.58295,8473.13577,9182.83725,9286.962125,9399.86418,10233.79259,10971.6642,11367.12157,12291.774390144928,12930.377022394367,13669.148142964825,15021.141314211045,15639.478619636186,15554.56238,16486.278025,15724.109695,17084.76133,16769.292435,16485.676413949415,16443.72345,15570.16499854,16453.860429685385,16873.787528326,18780.446216499,17449.533588254,18726.577244522,17315.470265405,18684.297460326,19877.102067307,17799.080885316,16723.987360035
Finland,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,95,100,103.86,107.8,119.26,123.35,128.89975,126.251125,144.897445,145.00339,148.640835,161.001085,160.012265,177.387245,171.595585,156.268875,168.346605,161.67207,167.357785,150.79505,166.510225,145.533115,130.10046,123.17872,108.169845,95.809595,88.1463051,81.9309179,93.1428109,91.4909019,92.56166591,92.45851167,50.28997001,74.57082109,77.36199509
Fiji,FJI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands,FLK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
