Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Cyprus,CYP,0,0,0,0,0.00035995934568351754,0.0005122498405033957,0.00038072620565069245,0.0004384119905796934,0.0004487954205632725,0.0004591788505468683,0.0004695622805304474,0.00047994571051402653,0.0004903291404976056,0.0005007125704811847,0.0004977590373476636,0.00036871039803530633,0.0003318393582317757,0.000350274878133541,0.0003871464196703382,0.00037934514660255015,0.00034611477237207874,0.00040841541507157604,0.0004568714844596178,0.0003530370590277981,0.0003232530148375285,0.0004325133542332488,0.0003115665578956189,0.00024428203184968973,0.00024520265562478415,0.00024612327939987856,0.00015894592751848787,1.6115428157648052e-05,1.9149269490282062e-05,1.786523552912411e-05,7.003967414518974e-06,3.916994913528077e-06,3.73844690327948e-06,4.432802324859569e-06,4.114181234397359e-06,3.274332689752538e-06,1.2499282493396886e-06,1.1950457065921332e-06,0.0017432766739844056,0.0005073145662662337,0.00034381461332042614
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,0.04872523725320843,0.04257881871872436,0.06666881394258936,0.07958124965414663,0.05643304436701709,0.03915863421163241,0.02577530353170741,0.027138420545403476,0.029815086681388478,0.030657740835309682,0.032119993631820005,0.04017477598547857,0.031326907369305934,0.049493539570018945,0.06327341338120099,0.05749875403227038,0.050509681343865104,0.05122841576926848,0.05913449444870566,0.05167452679193265,0.05266588462007614,0.09758866888193649,0.09109099269545291,0.09463760502862477,0.10402646110213452,0.09813779097397407,0.09931080894879421,0.09342452106176176,0.1220349216006204,0.10367709087834734,0.093445942096807,0.0708288679925594
East,DDR,0.2716135411984045,0.30462914779265576,0.2921925759117456,0.2516734223642574,0.2349130244172225,0.2704100019841263,0.29186568871774193,0.2544073879868241,0.225656173423426,0.19406698367573338,0.2327288236209332,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,0.48166917514774854,0.48782705914383473,0.41089183627132103,0.4626333926701378,0.4390750148925083,0.46753925875833213,0.5667808415005667,0.6181646784971174,0.6319113240983938,0.7600004214945943,0.9072786096836228,0.854821614480285,0.8885238924506544,1.0106339655518743,0.8927447769862967,1.016832411454097,1.1148931222241247,1.075473453348033,0.9056149217142541,1.005271055017721,1.1018481199076744,1.124038091024992,1.3056150175173642,1.4458049766945456,1.4310852554923157,1.407638833230312,1.267123285555332,1.1819988056750481,1.0790213176008425,0.779729713873101,1.0178848126846762,1.0689657373294243,0.768721273218366,0.7705167651183239
West,DEUW,0.18107569413227056,0.20308609852843768,0.19479505060783026,0.1677822815761718,0.15660868294481534,0.18027333465608347,0.19457712581182943,0.16960492532455096,0.15043744894895067,0.1293779891171561,0.1551525490806235,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.181627663536825e-05,9.348711330255348e-05,9.93075387808274e-05
Dominica,DMA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,DNK,0.23214154782739968,0.2534951238488387,0.22501592703943857,0.19879550544713723,0.22836916035142027,0.29007796782886125,0.28982181806197377,0.2759664443076049,0.2411766486957948,0.2504213266461888,0.23880144176647444,0.2982980467117053,0.2781087878124821,0.24373814636466973,0.2741501095969482,0.3029320288581244,0.3058661080061084,0.313760178094732,0.18794406986808534,0.1657288991762066,0.14940517312274013,0.16123463508445335,0.14584236272875958,0.2215695483576796,0.17678991183725734,0.14043993128167795,0.20231174315622916,0.18913167333274553,0.17625432596103804,0.15627464414381376,0.10641858497053029,0.1429082835807756,0.09263307024349443,0.11533725412670384,0.1072393894245919,0.0636393109641395,0.0671410382451291,0.07153809354194508,0.06411652756664807,0.055540225403143004,0.025846624319177825,0.018012898316361006,0.04468769801649722,0.030740019070194417,0.010184560346560333
Dominican Republic,DOM,0,0,0,0.00016342223003787065,0.00030349842721318836,0.0005229511361211861,0.0006536889201514826,0.0005416279624112284,0.0002264565187667636,0.00023346054041742888,0.00039688255866340014,0.0013307238731655182,0.00324509856789486,0.002801523943506354,0.00142410800461573,0.001867682629004236,0.002427987417705507,0.002474679483430613,0.0035019049293829423,0.0011673016431276474,0.0021711810562174243,0.004739244671098249,0.005439625656974837,0.00894153058635778,0.010062140163760322,0.011112711642575204,0.016435607135237278,0.016995911923938546,0.0178130230741279,0.017439486548327054,0.01655233729955004,0.020591200984771702,0.020404432721871278,0.019844127933170006,0.02534217123604362,0.028152338982559772,0.029422695888898124,0.026943916290527427,0.029328391275358565,0.05119018032517593,0.05622538323915884,0.054953392883328386,0.05348091673991857,0.05754616556540907,0.07106857977347766
Algeria,DZA,0.0024701759816605153,0.007410527944981621,0.020063949614775263,0.03263465847267645,0.03365012251098488,0.033650095967858396,0.034327063145689354,0.03483478189328033,0.03534250064087379,0.03585021938846476,0.033295342452820564,0.03074046551717636,0.02840761912186999,0.022095137595150978,0.022456604325021563,0.013193598624247675,0.014025746982106627,0.015172638417884826,0.01726162486672404,0.017371571521926105,0.016194573175270795,0.015033458335303158,0.008671571879358748,0.01016319966699234,0.010488432268592501,0.01035764316270809,0.006857404376505117,0.007011577917578507,0.007171560011216508,0.00456782597697242,4.655277771950379e-05,5.4954322958088925e-05,0.0004334102547886282,0.0012595963821724664,0.0008353143705328356,0.0005768108516231023,0.0005752157131341238,0.0009241036669420749,0.00041033932853976903,0.00040537780004662287,0.0006584284302359865,0.0009409745871445084,0.0005111188496287634,7.247493947721431e-05,3.2028636129627334e-06
Ecuador,ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.4287587379152126e-05,2.8166167528564955e-05,3.207994844573703e-05,2.8311008607347572e-05,4.248080386652633e-05,5.053035445424767e-05,8.36050991394501e-05,0.0002612078088895025,6.815186566938099e-05,0.0001397123611423258,0.00018919141199182232,0.0004080812500498734,0.00037522618356941844,0.0004912003202599637,0.0005876609180640861,0.0005422659755047794,0.0006593744165397351,0.00037423509676357653,0.0004096751853883374,0.0004528025143071583,0.0004324063349173092,0.0002934866214522288,0.0005496233328756356,0.0005232435739312831,0.00036094441425306266,0.00038857648948341557
Egypt,EGY,0.019791373155409436,0.031266421175404194,0.034573209215292174,0.02418397218419272,0.027145274904561117,0.029613027160818393,0.029613027160818393,0.03084690329430522,0.03454853169476572,0.03578240781753616,0.033067880334581516,0.029794652660495722,0.028509003118917402,0.03756770800860545,0.04571564552210316,0.03799075601375412,0.04627861825785417,0.04011145647191588,0.03650981278205549,0.034781414004551606,0.04489515849989694,0.04016122323655466,0.04308710449707483,0.04470793989739624,0.046024882520462725,0.047220700157823155,0.047652899712513304,0.046617374222356456,0.04743548585698523,0.04067852090016667,0.04137548269001032,0.03811477364571983,0.025514819874032195,0.021579664634195667,0.025019407828893687,0.048794284574331576,0.06044907511346271,0.07110283593012606,0.1260244267490861,0.11843222112945782,0.049957931038845514,0.07752985971446515,0.06677177020296778,0.07579027992494958,0.1089820790505272
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,0.13274620041194513,0.16466599917415678,0.16767818208586482,0.13804670832636376,0.16335838488689797,0.19656244768123612,0.2035441739649874,0.2075370675921583,0.20468833646634293,0.246788846465058,0.24415026763541725,0.3032731136236345,0.3334182929959912,0.2971553467796782,0.2748091526206187,0.3243116934954326,0.2832385947224063,0.264791893170007,0.33983961315663036,0.4702792869719538,0.5121942685948419,0.44885105861415786,0.5742886425159355,0.5044013159058646,0.5692798871896009,0.5788946480930693,0.5587653404574977,0.5831309068914996,0.4978190564533484,0.3925803238191331,0.2873506531796525,0.37740247070186267,0.5145491934087901,0.3224946751951528,0.37909570285093913,0.44250372778694297,0.32194383179521224,0.44215016930315204,0.362785462220111,0.19988938860207756,0.09708040434422127,0.10626376398349303,0.2354559440832757,0.2190253903427014,0.13188659236260655
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,0.005772085174327307,0.003192957997458529,0.0026623183264940274,0.0019464008547185848,0.002103007827039363,0.002024704340878974,0.0019464008547185848,0.001968773250341667,0.002259614799360141,0.0018792836678493373,0.0013240766092415177,0.0012764672788321688,0.0010086711798019822,0.0012343835050662045,0.0021311451877844704,0.001691019760410255,0.0018612580304249767,0.0015753007812894229,0.0017355339370023373,0.0015457793761345668,0.0017609317293131336,0.0013287966477804932,0.0016713583796936886,0.0002162296768008509,0.00040406786129749614,0.0009708937448856751,0.0008583132531849307,0.0004640256045920677,9.101408333009739e-05,0.00013508947277674318,5.8288158652019604e-05,1.8910824694755e-05,7.649437686126714e-05
Ethiopia,ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3898845927355244e-08,8.999263415107826e-07,8.779769185471049e-08,1.0974711481838812e-07,1.7559538370942098e-07,2.4144365260045386e-07,1.5773799166886177e-05,0.0003228990806392327,0.0005472830051790503,0.0008268278343405605,0.002147099687869408,0.0062052167551114555,0.006407740700586173,0.00759217098486986,0.011297723382512077,0.012527395378420039,0.014124808006661453,0.01458649166444272,0.013148629589269083,0.011595874005872458,0.01014122389259563,0.01523764891911016,0.027298590744598256,0.017978555755116206
European Union,EU27,3.4163600145659374,3.492959164301845,3.395066600545918,3.0743464031662744,3.399346067989451,3.710417463711847,3.6653381035391663,3.565807261776443,3.5586633700979107,3.698481603720754,4.223543199513085,4.358343743949696,4.243311530196135,3.7066520353492334,3.9171355873028135,4.015756603355868,4.034903105798099,4.058137046670954,4.048134256605483,3.9598963417844075,4.330565927127777,4.608542303766944,4.565629604303081,4.796879826090071,4.9898885875068535,5.0031379204399125,5.263093190022683,5.461978642069733,5.394099219986084,4.584881308370575,4.837114896539056,5.019687247090461,5.103464812084716,5.131963967850027,5.410938115948214,5.308762216246646,5.028947762747939,4.979158415882689,4.775007962267108,3.991927782026238,2.843689068494998,3.3926206863764867,3.4992284871579886,2.9319483521664536,2.4680061049910558
Eurasia,EURA,0.1801223706837188,0.11102221974747989,0.23629695995834188,0.3026203267353198,0.33456563122221145,0.2805043467059591,0.30753498896408404,0.26821769113407423,0.3366543626694399,0.2973370648394354,0.35730904979610906,0.3740038595288599,0.36881741251188227,0.3768341141794511,0.38955487247355514,0.4108320168618884,0.42373350811291416,0.4394700912896446,0.453716795922708,0.6268863736113408,0.6651867908297932,0.6792533208667163,0.7221764951388394,1.0152133695300356,0.9258667868659199,0.8331466935228992,1.027471455921673,1.0576596023172027,1.0473713329619423,0.9259590257523526,1.0752094799891014,1.0472555709923888,1.0581809139384344,1.1501148352594528,1.1617780768624228,1.0862084604805258,1.038108894184853,1.2349604688638849,1.3061133442111978,1.267571034457645,1.1948679845695607,1.2501001604083786,0.7973855681582246,0.7388912614082038,0.7124295080233485
Europe,EURO,3.74439024336247,3.738196576902073,3.6467321611506356,3.369673436158631,3.8337818425384094,4.260572482719849,4.170609223413503,4.052241408065422,4.1212369851660124,4.2237354072408335,4.862744205443159,5.10778888320108,4.9377154206316005,4.358079360998886,4.480869948231591,4.614950223182417,4.742877099475626,4.860944432571949,4.906746685360284,4.750190294489537,5.314377641078892,5.766670121559427,5.642932694793723,6.079880023189443,6.400684367776375,6.64882513287462,7.154178552425664,7.248493976746879,7.1010363528192295,6.158954784867705,6.161344050981536,6.569200524077241,7.105031486925073,7.21057967725912,7.394957957975863,6.930351885983727,6.302683401150613,6.333559609677534,6.152330798726562,5.259912761848555,4.120565987059806,4.5886326759538285,4.655119818983407,4.139722901130877,3.608292978798946
Finland,FIN,0.11897456069394045,0.14397221416165423,0.11938226961900002,0.11186513631321453,0.09127583559770716,0.12967691997675368,0.1389777798296747,0.12919276562824547,0.12223623209441688,0.14180626049727535,0.15546450948677035,0.13181739183331634,0.10862894672055433,0.15118356577364506,0.21249279537947516,0.1483296032982282,0.1756715830850344,0.17921355437148923,0.11747113403278336,0.09165806271495049,0.12924372924387792,0.15735016326517076,0.1475396672559253,0.2585384221033883,0.21114225956521537,0.12035057831601645,0.17032040344362775,0.16996365813420067,0.14453281393361112,0.1515912746987046,0.15085230227203417,0.17760820047906725,0.10187812575948517,0.12904247747945677,0.14050167979086609,0.09360711371528015,0.10497691581878106,0.10490325581618627,0.10852500593301442,0.08243817878457649,0.06581854356841137,0.06042788499771104,0.09479780200122967,0.06115659360154553,0.045455840589029
Fiji,FJI,0.00038715584827171223,0.0003318477743766132,0.0004240277860361148,0.0003318477743766132,0.0004055918171539135,0.00029497583661221066,0.0002765398677300094,0.00019665055774147937,0.0001321245830295223,0.00024120424676841017,0.00035028391050730975,0.0003318477743766132,0.0003969883427090813,0.00044584371878388795,0.00043578074337639856,0.0004257177679689091,0.00041565479256140296,0.0004055918171539135,0.00036871979576526335,0.0003318477743766132,0.00031341180549441193,0.0002765398677300094,0.00030053219531616,0.0003041747924838742,3.9329452416399944e-07,6.531863774963906e-08,1.1009960616450591e-07,2.0279565770421384e-09,1.2353942747963063e-07,1.9094132971295842e-07,9.23642040998283e-08,1.0941747531586447e-07,5.6008473464127425e-08,3.5526112036001824e-08,5.119668558587289e-08,4.745418390278604e-08,1.1872763960137611e-08,6.867138991382651e-08,3.68138897217198e-08,1.9983181813740386e-08,7.478368654221862e-09,6.13331312109718e-08,4.028410377411878e-08,7.48885003762926e-09,3.479868474150091e-07
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,0.809326590102466,0.7567885939367662,0.6311133489320263,0.5099544556967527,0.5947553806522358,0.5221322179071297,0.470033979499128,0.3747485536132766,0.34767277424635556,0.45096914800265925,0.5419530773084632,0.5984249212126354,0.6063947753374015,0.4021828131026344,0.34641203203218607,0.3721692425038781,0.43869251251309316,0.38312513911401497,0.5084576937759029,0.493456490804642,0.5241317639698024,0.44524767647017116,0.49963155092771594,0.46268953317219785,0.5342187404348774,0.5035287108817033,0.5086914385170027,0.4787180828827024,0.5687547594823629,0.43519984593892486,0.5219015168082451,0.4233115978246912,0.484732886632334,0.4937529127132023,0.3922811637774501,0.37255192604550375,0.380970320266431,0.4297341395182613,0.3876547919739097,0.30369371540382334,0.21809581074920045,0.2141596265988594,0.23151693190174732,0.24648794190124143,0.19891238369649267
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.309858795649873e-08,0
Micronesia,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2818718442648362e-05,8.081811004436991e-08
United Kingdom,GBR,0.18752998433840168,0.10969506855900507,0.1038906908054167,0.1139396796034794,0.2274191001780399,0.3255565531219703,0.2698652106227831,0.2500996423253214,0.2987848196065208,0.3103424352215955,0.37800051247267413,0.5014522120071442,0.5200671327323086,0.47048700733932247,0.38579934601824445,0.40645986242749294,0.45511946976264134,0.5051854241305975,0.5432079339085091,0.5188909152139604,0.5995129551129215,0.9088070225464239,0.7335250423664752,0.8154511495140399,0.9244302595836155,1.1242593879725724,1.2919982340674612,1.108815140557738,1.1219069529358756,0.9759281309304305,0.6786263681948705,0.8317392051485588,1.1459427022238629,1.2941246307810665,1.0972466494447746,0.6341767875267308,0.2286685711665251,0.22848820399181882,0.26717180997849777,0.1686021863298366,0.12497881999358117,0.12717532366324572,0.16102181115085173,0.12276295731497716,0.04856112927877976
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,0.008447368908134356,0.005191038161527042,0.0031904352780181013,0.0007055780025376562,0.00015265369079010016,0.0001114658646829298,7.027803857575944e-05,9.949325174726239e-05,4.083409213536241e-05,2.632108340037974e-05,8.194708917544221e-05,0.00014616746340805772,0.000162476319354785,0.0003196268351495583,0.0003761219114300321,0.0014240995059420789,0.0017979050866872152,0.0009243572793625098,0.0016672078934700765,0.0020442089802904847,0.0019074953297455,0.001973098485667803,0.003157668938154793,0.0027555305657905194,0.002599355432513339,0.004083330939550188,0.006475188879920651,0.0063664121881570135,0.004936120938367094,0.002503598530503537,0.002463807065368958,0.003300684243448339,0.0027276757993554427
Ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.801026584178681e-05,0.0006489118522958454,0.000918091280538381,0.0010799302932463764,0.0011742901230418108,0.0011288266007437161,0.00118654804632085,0.001617927587515277,0.000992832891464111,0.0022118930021531253,0.0018813431403164977,0.0011170586311365163,0.001089293463873077
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.498765450902866e-09,1.9083614867656977e-07,2.532751439996403e-06
Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0717660662863736e-09,0
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.5964365020894377e-07,2.0029247566638065e-07,0
Greece,GRC,0.011706380801994121,0.006303435816458373,0.011091411454046964,0.031187731217320172,0.041422578222440734,0.04480490963615011,0.03856736339268607,0.039380001459616246,0.03272515458718807,0.02620208686074857,0.030309203577395662,0.030902209734344706,0.046825523207976484,0.02936478636447681,0.0329447864971692,0.030946136116340933,0.03630515471988045,0.02666331387170894,0.03015546124040887,0.026421718770729696,0.027344172792650435,0.029935829330427745,0.021765522279129784,0.01640650367559026,0.017878037472463817,0.014188221384780868,0.008411902152277202,0.01341950969984692,0.014869080305722364,0.006523067726439501,0.014298037339771431,0.011113374645045075,0.009070797882220585,0.009685767230167744,0.00832894402625677,0.006646382071232989,0.007950783394740674,0.010481400526198116,0.00966499268127085,0.008320545789156338,0.007755887268449082,0.0067885419554223,0.0016386818834506203,0.0011091737771026548,0.000978604672365977
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2542657556491868e-08,2.11073316866247e-08,2.0957790950204807e-08
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16401365643481e-08,0
Guatemala,GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0017673330410268094,0.0037930080686736944,0.007686782910613739,0.010192161769998945,0.009564576267158688,0.010298515437197498,0.00912374201849261,0.009200949418353708,0.01221177444045784,0.011682767373847193,0.014155881630801328,0.009797172888434158,0.015423627666514785,0.015949837042572586,0.015665139224953453,0.01976835014151462,0.031046574849909653,0.05006719189491607,0.05799550889735003,0.0631188877105119,0.05360273905593616,0.06348788872724717,0.06279411180291264,0.061263916975523545,0.03198384806044191,0.01973997368637373,0.03576894267027503
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.724843769389524e-11,0,0
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Hong Kong,HKG,0.0005960779590954283,0.001897477267643585,0.0374620125717075,0.08861193519770673,0.11538058370915942,0.14266788192439328,0.16503970674809657,0.20616035056433168,0.23853455527218956,0.25553907989952646,0.229869251249913,0.24806611183617006,0.26295547010533193,0.3045310551274485,0.21754356554821055,0.23447840997651995,0.1742978195074066,0.14704233666073166,0.18280587348147362,0.16456087780364045,0.15681806978590512,0.20679158994076638,0.22440501138041935,0.2748222758891159,0.27520921050414965,0.2786455192364206,0.2935358040965212,0.31561822617454294,0.29203161961379004,0.3174287253221977,0.2657548762344935,0.3225022982926422,0.3179167951898435,0.3338954750365546,0.3549356808719915,0.2878961982237717,0.28729626003335057,0.2703437781606573,0.2800876321382521,0.2583155928325332,0.14118805395515582,0.16817579995131468,0.14198259400539107,0.14705844997348316,0.11925668856065523
Honduras,HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.0670029548778116e-06,9.210017785758973e-08,1.5468351000548183e-06,5.256505679233762e-07,1.0437591145744567e-06,5.5856994086328625e-06,1.055258178411869e-06,7.593935818091166e-07,4.632954693447993e-07,4.504520969587288e-06,3.269222061908866e-09,1.4307750353944152e-05,1.9209248288191803e-05,2.4110979738301018e-05,1.6607881590358605e-05,1.3611873086480694e-05,1.8993946663828947e-05,0.00024090874022620278,0.0002882956469818487,0.0007725571044413927,0.0007014307416831955,0.0006012722859200783,0.00047432418997064884,0.0006439529140017448,0.0005057611509787943,0.0006561404062775588,0.0006530339429560419,0.0007522334794926861,0.004442697955530737,0.0034496215632036087,0.0007330571581394489
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,0.0219619960542534,0.0191796871044934,0.012543196084983669,0.006636491019509527,0.00451555059059428,0.005883899254410518,0.0075487234620538555,0.009646858079905703,0.017856950062804224,0.01659410849285677,0.0223374306525423,0.026664728364264822,0.030920980885401284,0.024796864259709,0.02796175732759943,0.028081903323973954,0.030138931899877146,0.01808068092769365,0.028728407000349232,0.028338413752636342,0.022322856366470235,0.030050157020299357,0.024308401883274364,0.02587707055343855,0.02761964979756261,0.0162894725081538,0.014543747111536443,0.01820480947773989,0.01497221999264611,0.016674947695913177,0.015684117982071664,0.014921074217089079,0.00691432131991358
Haiti,HTI,0.0011481116941530558,0.0013231287207007777,0.0014981457472484996,0.001764171627601037,0.0018481798003439436,0.001876182524591579,0.0014841443851246819,0.0013021266775150512,0.0011201089699054204,0.0007420721925623409,0.0003640354152192616,0.0009520926244196073,0.0008120790031814298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.63106428199916e-08,0,0
Hungary,HUN,0.04380885617864653,0.04504950975198768,0.04535278062547107,0.0417962403818931,0.03589624338867072,0.06652660161049344,0.06694015280160716,0.056904643897247593,0.06101258572897719,0.0643761354167021,0.048606049995565656,0.1017611630933822,0.06123314636423784,0.06966959066295769,0.0705242631245927,0.06090230541134687,0.06341118263743675,0.06754669454857394,0.051804179206845075,0.04962614293364616,0.05213502015973605,0.0404728765703292,0.029775685760187694,0.03868082140883642,0.04744810666044724,0.05935838096452232,0.06858682269706394,0.07123083395101971,0.07437948326880685,0.04699678404192759,0.05464463806621231,0.05131807053076703,0.04884101084130674,0.043021420546472525,0.04378964036437221,0.04234060236763798,0.042184124004032264,0.047347873665605875,0.049982326474948956,0.04605758662693063,0.040191228872326144,0.03617099889871263,0.02135952425498366,0.011620455710646972,0.005886230452464868
Indonesia,IDN,0.001209480244909199,0.0012992364166747486,0.0013887139210895544,0.0014954749015458652,0.009785203096095197,0.018853266389666015,0.019614343277734213,0.023965436220729722,0.028316444040190285,0.027435925345036916,0.031404767248378894,0.021031565075550127,0.017806096597090607,0.014576972389459281,0.010649666120189943,0.010601058110248777,0.01055607601081498,0.009887861839749303,0.008416036610628492,0.009141074893065412,0.007935008321069621,0.007275119971003613,0.00661416018729326,0.005959791487889474,0.0026199399755853334,0.002633607411382285,0.002965522408093294,0.001853595959084739,0.002887148892359019,0.0018614545654475365,0.0014682302507635402,0.0011198982753095063,0.0020897737411951734,0.01693652050522597,0.06847554842001079,0.08434186758227466,0.10862708672669232,0.1213810474385543,0.1494664617824039,0.18888633972239352,0.22098925056077595,0.3724726316163716,0.3189186498268249,0.378610703365451,0.48273265426545536
India,IND,0.012274285916251564,0.014505973875031542,0.030797298937185805,0.010265766491218674,0.012943792056359664,0.04530327281221735,0.04686545464829405,0.06628114272162136,0.08257246768722153,0.09841745443267524,0.13492787551359695,0.11765460794974383,0.14494815608737163,0.16358275368327044,0.2355770185002777,0.2792288419499433,0.2940249354259043,0.36688955919677885,0.3690096629351865,0.43964259801953665,0.4670923643364653,0.5095397044469904,0.5691928064101893,0.6161378012255749,0.7094545903851655,0.919568304330096,1.1039831379642755,1.377264492869738,1.5106780774059763,2.1860641624044788,2.6297844152948073,2.965508287766951,3.57086212608973,4.051540338175026,5.010964533974381,5.062734540660077,4.552146529476843,4.5525994790297935,4.980297370750792,5.322675593364822,4.846690102969202,4.335061530041951,4.441221213609614,5.084529757488797,4.965482912382767
Ireland,IRL,0.030080976412173673,0.03263836582095296,0.03134701077295746,0.03610729996949677,0.035297037978595236,0.04856507807958797,0.06651744531547338,0.07441749972675123,0.08771086051496044,0.08434320911528183,0.07902586479999724,0.08102619909003352,0.07867137517897795,0.07484795140941719,0.062415493986542295,0.07368319979749868,0.0720373551284816,0.07763322700313877,0.07388576529522463,0.061529269933994095,0.0704927932083298,0.07765854769035277,0.07403768941851795,0.06925207953476231,0.07586077889804467,0.06877449187360446,0.053547397771210856,0.04710633471574167,0.04144004868046985,0.0453199193711668,0.04291493271293585,0.05578964371121374,0.0529317848433324,0.06008368967829182,0.04907035031497081,0.05930484083472788,0.041481599863588146,0.03184481255004251,0.04020538568807473,0.008267673583932768,0.009264657134291,0.04335808566924693,0.03193698928057019,0.040755119657291665,0.00819479166724081
