Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,6266.63234999996,7773.4901200003205,7915.688109999647,6516.856719999617,7711.760760000344,9279.245580000554,9608.836270000174,9797.331280000375,9662.84946000034,11650.314389999996,11525.753360000335,14316.80228000007,15739.884490000291,14027.99706000039,12973.086390000235,15309.98359000015,13371.020299999826,12500.195400000212,16043.019739999878,22200.7664560482,23932.51413697475,20851.78146913255,27031.8937662754,23755.56763091087,26688.03794698072,27178.71836078427,26130.44239656878,26940.57421819922,23113.1148104676,18447.11452591013,13039.75700118234,17823.21759848215,24707.28370278975,15061.23925305623,18073.06399079242,20982.2601985592,15244.05504398901,21142.18470352993,17390.36726084281,9467.64756826371,4375.26182335875,4888.67714172791,11361.96041551713,10512.90315857986,6123.222245779804
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,284.39633,157.32019,131.17505,95.90109,103.61727,99.75918,95.90109,97.0034,111.33345,92.59416,65.23856057807,62.89280190798,49.69822396044,60.819292864,105.003625518,83.318211581,91.706019064,77.616623337,85.51146896952,76.16207458574,86.76284324851,65.47112153263,83.99854518759,9.41908793353,19.64190977122,49.87112569318,44.20171387807999,19.60547511879,3.82101541701,5.79633950467,2.68099759653,0.881848,3.5670794021513
Ethiopia,ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00220462,0.04519471,0.00440924,0.00551155,0.00881848,0.01212541,0.79216736533,16.21613862781,27.48480132882,41.523669737477,107.82832245075,311.62880649054,321.7996511048,381.28227845356,567.37680450121,629.13149117577,709.35427959033,732.5402427772,660.33015567343,582.3500643532,509.29687434362,734.03413958622,1271.16507226137,821.1402619052
European Union,EU27,145149.20899497016,148976.55186620113,145095.25987115013,132124.01577459296,145950.5447946647,160021.623680807,158405.23454681825,154703.02352277905,153513.38303290587,159308.72461849474,182311.88946770516,187819.37784580918,183123.5330670376,158746.85246983147,168267.76702679228,173028.14609328873,174219.07970260232,175347.91057285704,174472.70604321468,171325.09538350702,187284.07926198782,200468.68327850103,199920.56218834393,210262.097721196,217635.2813592765,218871.74002818693,230165.44548442043,238257.8100122187,234993.67574183078,202629.20921928517,210947.41391790897,219611.6289256579,224814.9355489319,225966.80839770433,239804.43117229553,235536.70899403602,221463.31154948077,218673.17806326482,209702.11664478705,173821.9485062074,123360.86584442644,147169.07125035717,157797.52494199533,132596.02834209095,110824.79613027863
Eurasia,EURA,8079.93230000001,4980.23657999992,10599.81296000005,13574.94764999939,15007.95064999988,12582.86865000019,13795.40964999997,12031.71364999985,15101.64700000029,13337.95100000039,16028.17529866574,16777.07135133244,15382.27451799972,15575.736132992237,16080.841169031344,16852.50332528841,17131.41444991057,17722.830844534248,18286.689449155518,25112.7680576402,26610.02086248925,26986.648876529238,28872.49545752611,40577.628356087334,37043.88903997016,33318.5775321136,41032.19882567211,42386.0185675886,41989.83456745715,37252.76903589888,43285.7266930384,42509.43588341453,43581.05341569826,47308.00589765769,47501.621100020115,46538.49865715029,44549.00953764943,52573.78311213589,55666.85686474936,54039.26172368458,51641.24066918154,53514.334144818175,38607.949255406194,36247.23196500442,34266.48872179388
Europe,EURO,159722.85515497017,160061.3862362011,156352.05517115022,145285.60339459302,165177.0434546646,184172.14079080705,180638.8348868182,175969.89663277907,178054.1174129059,182184.96892849478,209995.85918270508,220086.75093080918,212916.8999270376,186680.4470592065,192415.90565929227,198708.66265328875,204447.7557215567,209527.2943407658,211184.26868484967,205109.90975932454,229199.70450153158,250178.91515177104,245929.38346884394,264968.767966846,277820.2994754165,289146.187325089,310939.773455019,314335.4680159614,307835.35163654573,269562.74005450646,267100.9693154199,285544.04218414007,309827.20749122486,314393.7397095934,323076.13190150994,303759.7621069934,274349.5944431262,274906.91792114405,266927.3560280389,226397.97012363508,176316.2377127516,196944.5913657138,210165.31439014652,188941.50311516915,164610.55597958667
Finland,FIN,5146.68539,6228.0515,5164.32235,4839.1409,3948.47442,5609.65559,6011.99874,5588.7117,5287.78107,6134.35515,6725.19331,5702.24963,4699.14753,6540.00523,9192.16309,6416.54651,7599.32514,7752.54623,5081.6491,3965.00907,5590.91632,6806.76425,6382.3749,11184.03726,9133.74066,5206.21013,7367.84004,7352.4077,6252.30232,6557.64219,6525.6752,7683.1007,4359.54256639582,5582.30060661755,5996.8814335841,3901.71173575438,4305.09090172864,4299.79764107567,4429.9825222139,3392.36742239763,2680.81792,2443.82127,4115.85722277455,2603.7535853017525,1882.8788731609552
Fiji,FJI,23.14854,19.8416,25.35316,19.8416,24.25085,17.63698,16.53467,11.757986666667,7.8998966666667,14.421908333333,20.94392,19.8416,23.736437333333,26.657562333333,26.05588425,25.454206166667,24.852528083333,24.25085,22.046225,19.8416,18.73929,16.53467,17.96920174555,18.18699725766,0.02351557923,0.00390548433,0.00658299532,0.0001212541,0.00738657931,0.01141662467,0.0055225731,0.00654220985,0.00334881778,0.00212415137,0.00306111487,0.00283734594,0.00070988764,0.00432215751,0.00231705562,0.00125773571,0.00047068637,0.00386028962,0.00229831635,0.0003654532631781506,0.01450862147438629
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,32429.96019999987,30324.5480999994,25311.24222000019,20448.95280999974,23839.65836999914,20803.89663000065,18647.778269999693,14724.656979999983,13407.396530000027,17636.959999999894,21448.74798000022,24023.74414000008,24240.89920999998,15686.973609999966,13490.069779999933,14597.891329999899,17416.49799999986,15036.610710000028,20344.23336000015,19707.09817999993,20979.16391999936,17657.903889999918,20023.46114999986,18529.83109999957,21495.04500000014,20180.44355477448,20459.11045287563,19216.75098449869,22829.24561719149,17710.33661988895,21107.22224342527,17254.5746145759,19669.71277417186,19985.82187005335,15863.15370858101,15456.62283549163,16026.81414166045,18209.50434118716,16138.92141327379,12460.79101530131,9032.6283971186,8904.17231505046,9843.49217551431,10616.20137380204,8476.381400551394
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001162002765820364,0
Micronesia,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56438272,0.0035582609116639
United Kingdom,GBR,8084.34154,4728.9099,4478.68553,4911.89336,9803.94514,14034.61092,11633.77974,10781.69411,12880.49235,13378.73647,16295.44873,21617.40141,22419.88309,20282.504,16631.65328,17522.31976,19620.01569,21778.33867,23417.47364,22369.17683,25844.76026,39178.30202,31621.96697,35153.76821,39851.81343,48466.36608,55697.51968,47800.57084,48364.95356,42071.86577,29255.3074,35855.93968,49401.12496,55789.1877796,46545.0339595654,26673.7769911905,9362.7124932,9367.3421952,11115.9585944,6866.2669438,4994.6878641,5079.113787,7007.9909405,5348.0498130322,2178.9985230540856
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,368.96689480350705,227.07586,139.77293600000448,30.86468,6.67765619125,4.875943172815,3.07423015438,4.35221529908,1.78623934181,1.1513848412,3.5846790507,6.39392380187,7.10733552694,13.98170004,16.45301071678,62.29555822457,78.647243779417,40.43492219228,72.93004875486,89.42151796523,83.44114008989,86.310873,139.111522,120.923407,114.1001081,178.79468,284.84840880947,279.99225155,217.595994,110.09321125,114.02257051229,152.928568672528,126.63113358807448
Ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.84327,33.10347,46.26281,54.99664,59.7925,56.69977,59.03049395837,81.61687215539,52.47524157645,113.21362378414,94.13462294445,56.813445051716,55.32867759658292
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00039021774,0.00862998499,0.11151201683573
Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000318557245763091,0
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0188825703,0.00881848,0
Greece,GRC,587.53123,316.36297,556.66655,1565.2802,2078.95666,2248.7124,1935.65636,1976.44183,1642.4419,1315.05583,1521.1878,1550.95017,2350.12492,1473.78847,1653.465,1553.15479,1822.11843,1338.20434,1513.47163,1326.07893,1372.37595,1502.44853,1092.38921,823.42557,897.28034,712.09226,422.18473,673.51141,746.26387,327.38607,717.60381,557.76886,455.25403,486.11871,370.37616,283.29367,343.92072,453.38561454999996,418.0709090799999,359.9152381,335.49025312,293.64656552,77.71832025298,54.46072786,48.049750043194
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00072862691,0.001267737053489497,0.00113317602763027
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001453863175382031,0
Guatemala,GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,76.93441249648019,165.1148032564808,334.6161212899998,443.6786726899987,416.35902164999413,450.2343582694658,397.1689068600009,400.52985004999664,534.1626530264881,509.1992029899255,621.3370250572239,421.5243273824443,671.4115028361387,694.3181131112599,681.9248296558491,860.54318504594,1382.29673999999,2168.24377000014,2416.8362901968,2630.68567801174,2232.47939713153,2646.97841726375,2618.99872504193,2557.2146044857,1436.893613248756,889.8364053114582,1612.3968454319142
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.7447519e-06,0,0
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Hong Kong,HKG,25.52623,81.25689,1604.25987,3794.68592,4941.01698,6109.55851,7067.60156,8828.53735,10214.91875,10943.11445,9843.83886,10623.09473,11260.7113,13041.12933,9316.00809,10041.21983,7464.06768,6296.8886,7828.41355,7047.09636,6715.52111,8855.56932,9609.8402,11768.89116,11785.46111,11932.61637,12570.27262,13515.92239,12505.85796,13593.45456,11380.59207,13810.72344,13614.35549,14298.62077886,15199.63905207,12328.7641488,12303.07260963,11577.10557,11994.37289875,11062.01484993,6046.18688465,7201.90049722,6261.819446126,6485.73520177,5259.575905123782
Honduras,HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04569295412,0.00394406518,0.06624111483,0.02251027251,0.04469756819,0.2392,0.04519,0.03252,0.01984,0.1929,0.00014,0.61271,0.82261,1.03252,0.71121,0.58291,0.81339,10.31659,12.34587,33.08371,30.03782,25.74867,20.31229,27.57641,21.65853520996,28.098322824,27.96529274627,32.2133783312,209.43890220462,163.62381299494,34.88870414641271
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,1061.5245299999995,927.0427100000009,606.270499999995,320.7722099999967,218.2573800000055,284.3959799999976,364.8646099999985,466.2771299999991,863.108730000002,802.0697743107577,1079.67101516054,1242.66247173332,1434.35348407339,1147.00490941828,1286.07124442445,1286.51141334206,1378.36661463225,839.8640765218,1322.83448334004,1301.12679171795,1015.8399093436,1360.54861895408,1107.65774122246,1167.11911823903,1239.88069654734,747.47646280857,669.21457365301,819.15463463108,676.29206854594,747.06406879599,740.01875915044,700.63797711347,332.4512502271544
Haiti,HTI,41,47.25,53.5,63,66,67,53,46.5,40,26.5,13,34,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00626222311,0,0
Hungary,HUN,1751.57059,1801.17454,1813.29995,1671.10196,1435.20762,2659.87403,2676.40868,2275.16784,2439.41203,2573.89385,1943.37253,4068.62621,2448.23051,2785.53737,2819.70898,2435.00279,2535.313,2700.6595,2071.24049,1984.158,2084.46821,1618.19108,1190.4948,1546.54093,1897.07551,2373.27343,2720.126515062037,2833.523349382051,2965.289408235027,1952.268612623985,2267.623108967406,2094.647399100982,1988.657122357376,1747.40769534108,1764.76201864791,1729.35036280871,1727.45298636811,1930.58980813773,1958.66787601549,1790.96798936017,1530.74659580519,1373.20667286215,852.2772333439026,483.94979398331856,270.6339317392002
Indonesia,IDN,47.829330005,51.378770004,54.917190003,58.462956669,422.86871996,820.9354,853.832044337,1044.538523317,1235.245002092,1196.006349919,1369.57792173,912.989128328,771.4805175,629.971906622,457.590807528,455.931412442,454.27201726,425.259420914,360.781984437,393.087651503,340.418865244,311.732671641,283.046478123,254.360284552,107.125792734,108.223693495,122.006977723,74.443403543,117.871110609,75.843337239,60.8805813,46.791957192,85.74428566,672.271311264,2692.192656518,3315.675727431,4297.831733317,4797.64048055248,5906.03264022167,7461.91501033652,8828.21532413784,14812.38088875627,13770.78073766993,15936.68650816034,20168.849319489116
India,IND,606.27051,716.50149,1521.18781,507.06261,639.33979,2237.6893,2314.851,3273.86069,4078.547,4861.18709,6664.56626,5811.37832,7159.50345,8079.93231,11635.98436,13792.10272,14522.93425,18121.97641,18226.69585,21715.507,23071.3483,25167.97296,28114.45121,30433.23098,35042.47812,45420.73957,52654.10671000045,65331.64695999954,71052.03095,100730.45724999993,124042.23595,141924.90585083992,176647.30713289697,200091.200846826,247368.748032713,243543.52201719,217085.793373975,219434.3399344892,247124.81747888675,266444.8982632201,238732.0698889067,209419.354953515,231557.895436063,264408.9106005248,256630.76042597584
Ireland,IRL,1309.5442799999507,1420.877589999956,1364.6597800000384,1571.8940600000326,1536.6201399999804,2114.2305799999717,2895.7683699999693,3239.6890899999526,3818.40183999998,3671.7946100000195,3440.3095099999687,3527.3920000000153,3424.8771699999515,3258.42835999996,2717.194150000049,3207.7220999999904,3136.071949999957,3379.6824600000327,3216.540580000028,2678.6133000000073,3068.8310400000414,3380.784769999962,3223.1544400000066,3014.817849999983,3302.520760000049,2994.02656379643,2350.81311307693,2068.040539185522,1819.2818680158239,1987.52613576273,1874.31526003739,2427.92598184623,2331.3933011337,2651.78362575503,2175.95994000001,2605.22536930806,1875.00613834146,1395.09711535687,1764.91883988235,393.85261714579,440.71247001793,1909.57323071405,1470.70138250178,1886.42209449429,407.990445253745
Iran,IRN,945.78198,647.05597,1094.59383,970.0328,472.89099,372.58078,397.93391,348.32996,322.97683,223.76893,249.12206,720.91074,720.91074,779.33317,630.52132,522.49494,679.02296,755.08235,776.02624,804.6863,766.10545,763.90083,719.80843,679.02296,508.16491,573.2012,615.08898,429.9009,157.63033,11.0231,56.21781,78.26401,100.31021,146.63085,154.3234,112.28564411064,274.16110991401,260.9704,130.83542812395,110.252605276,38.2169223535,46.29702,65.275215752567,249.53524067851,266.517931066613
Iraq,IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.3442229526,0.68670826532,0
Iceland,ISL,13.22772,26.45544,27.55775,40.78547,60.62705,76.05939,81.57094,66.1386,73.85477,78.26401,71.65015,66.1386,55.1155,58.42243,78.26401,71.65015,72.75246,63.93398,77.1617,66.1386,111.33331,108.02638,108.02638,93.69635,114.64024,128.9514315221,119.04948,153.85254718119,108.2385856981,125.67047415032,115.45972701637,121.83300234732,114.63594650255,137.9132889838,110.34309721083,128.29726344798,137.78050913044,140.2456005742,163.76839662777,164.90186782916,135.6353763919,197.49451465513,109.85705566253,108.58393721648,126.93149468100295
Israel,ISR,0,397.93391,1092.38921,2354.53416,2942.06539,3376.37553,3399.52404,3877.92658,3897.76816,4073.03545,4407.03538,4322.15751,5987.74792,5931.53011,6747.23951,7815.3779,7888.13036,9704.73724,10621.85916,10579.97138,10931.60827,12587.27789,14050.04326,13552.90145,14110.67031,13982.80235,14061.06636,14870.1619,14080.90794,13054.65733,13569.4361,13751.31725,15399.2707,14126.10265,12148.55851,12171.70702,9694.82797145,9387.28311596,8511.1780182,6499.6517078897,6133.8475153011,7087.3463134594,7232.7053879256,5387.025526735467,5234.1279461998
Italy,ITA,19065.553759999908,20928.457659999898,21812.51028,19086.49764999987,22577.513419999836,24649.856220000347,22762.70149999992,23607.070960000154,21878.648879999982,22885.05790999985,22683.335180000042,21892.97890999992,19616.70875999993,15783.976889999938,17545.468270000016,20391.63269000003,18254.25359999982,16877.468410000034,18277.402109999995,19094.21382000007,20973.652369999923,21527.01198999998,21187.5005099999,22674.51670000011,28364.23468238893,27661.07043893388,27726.772720384328,28134.97604686648,28926.78936786076,22469.20345311528,24510.76351332947,26516.98161897029,28526.29556445017,22434.60614863085,21569.72240080424,21578.21513497204,19040.65719688092,17767.40424365801,16323.61669125861,11933.27198993178,8607.7490107988,8714.400491549159,13536.26335041106,12958.79959237045,4006.363229831152
Jamaica,JAM,0,0,0,0,0,0,0,0,0,61.72936,57.32012,56.21781,72.75246,60.62705,58.42243,60.62705,70.54784,73.85477,78.26401,79.36632,68.894375,58.42243,97.00328,93.69635,72.75246,66.1386,30.86468,39.68316,84.87787,36.37623,43.23810975,78.8261881,103.2446143355,104.71706349885,103.98420923,89.25734763,72.95748966,67.63663929,72.77230158,105.307311923,90.04880621,106.29195584205,71.67329851,115.21674813,41.887829815127
Jordan,JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03010629072,1.6093726,0.8598018,0.110231,0.32660232759,0.21507501103,0.10354769447,0.07495708,0.08799410037,1.17416628197,2.36205522113,1.59924678034,0.83643833955,1.67811595853,6.1932074809,2.38794848303,18.23072809998,166.84013225462,378.17374110505,329.54343507261,291.89813541119,243.72780570479,224.7336496658,207.29815,162.85426307018,112.35156665788,215.64937957629,190.73821525924,326.77947872779,120.6122308637253,88.1313082933917
Japan,JPN,75585.39669999987,85933.88297999966,86569.91584999952,82811.03874999998,96151.19437000013,103009.76718999966,99640.00552000043,100217.61595999861,111598.96671000036,111894.38579000001,118662.56918999855,123954.75950000047,122316.72684000012,124098.05979999898,133659.49674000032,140250.20823000022,143396.20096999963,149766.4504600001,142927.71921999872,152269.79646999855,166214.01796999923,170981.50871999926,174774.178235361,184123.009338725,198422.805180053,199337.74342394,195366.10726622,205593.22921522,211302.49725299,178381.094185687,203462.831054445,193182.704529098,204117.19974899,211162.24704476,207699.52757246,210159.96616571,209161.68777427,212531.82974122,208699.56414835,205232.69227428,191439.48063042,201137.09915244,209407.3770729989,187411.7576865735,188562.94143571594
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,77.45109059375,80.378016875,88.6713675,105.4753,46.5263,65.04191,99.30826,133.57462,251.66984,228.53752,216.08813,353.77383,418.51917,483.26453,330.35617,392.02411,322.34428,296.57119,137.66879,14.00814,9.29753,3.11877,2.56699,2.34299,0.39077,0.13524,0.353303803182,0.10793929751,0.02308898526,0.21316029856,4.372878761416,103.005180037166,75.8809842855166
Kenya,KEN,17.637256488132525,100.31189627635881,50.70711240342304,35.27451297626505,91.49324950180528,99.20956774587154,93.69792509343519,101.41424333750145,124.56314247807032,144.4050560273455,166.4516266375952,166.4512560273455,174.16790782068693,144.40503749685823,134.48409925279196,171.96325075954428,158.73530839352895,162.04229398499075,131.17711366116205,127.87010953921298,117.94915276465944,117.94915276465944,176.37256488166148,165.34927957645257,192.9074928393067,159.8376369240162,213.85173491890106,196.21447843076854,195.11214990028125,169.7582502419641,295.4234535784099,422.1909271489675,378.09786,534.62588,833.3847,885.15855,871.94521,829.31848815,757.83284798145,650.355734985,922.09554272,1051.79588145148,1287.53991156219,1601.30071786993,1952.1763351090322
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,855.260110408,876.73980128,912.833342152,922.474243024,936.96466,891.76989,892.8722,893.97452,800.27804,378.09281,972.23862,1165.14312,1033.96806,934.76003,882.95141,1245.38529,1074.75358,1349.76219,1234.58721,1141.99316,1365.28021,1405.44525,1274.68631,1388.51212,870.20467,1015.4176364288,906.26387108092,340.322295143596,530.29743740766,404.36756987275,813.9787071614,1590.40165860961,636.4814293503175
Cambodia,KHM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3080735988,0.07275246,0.030313525,0.038101345149999,0.0007054784,0.243453430825,0.48620138325,27.39967764369,158.79228709641,177.06347768956,174.64754706718,213.39269306575,221.79986041928,238.93422548171,279.94532070175,794.18965664214,1763.0368704286,2219.2660666862,2483.8486913338,3115.7784978571,3649.4339948118,2854.1446946575,2495.5863119827,4799.6807384153,6723.0088107523
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Kitts and Nevis,KNA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
South Korea,KOR,5546.82392,7987.338259999999,9963.780089999998,11189.548809999998,13441.56814,18883.672609999998,18118.66947,20149.12449,24975.037669999998,26693.538959999998,26156.713989999997,32070.607139999996,33930.20411,41205.45011,45204.63079000047,48009.87085224693,52529.48073999945,53949.31638029098,56369.29718447851,58789.277988667,58086.6036404351,73567.73788862464,77287.69707647801,79036.1774098383,87044.1092655623,84612.06072147765,87863.2414296038,97316.98477368605,109777.76637305487,107810.89572000485,120564.95731831761,130977.0350850933,126640.07756199717,129763.14255492677,134724.16401202415,139291.46893215927,136482.64438155416,149968.42406473155,151273.3035617131,142276.78228214447,121151.49094013247,122581.99994612038,120612.67218235179,135164.5707859359,127408.59959350673
Kuwait,KWT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02084027286,0.0767538453,0.13621575363,0.07699304657,0.12387098394,0.62384683295,1.12382268196,0.90845004723,0.57311742444,1.097073476345,1.62102952825,24.72411664008,125.65762562496,290.94475079912,405.7135951022,421.64613692476,417.11256848217,265.08242412696,369.459481208615,281.4031379675065,65.28992161021,122.73336805301,71.77953363625,153.300380976245,212.2074099262315
Laos,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.56196084092,24.72022989502,0
Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,122.35641,123.45872,203.92735,244.71282,250.22437,212.194675,195.93089072957,162.03014645915,154.58955395915,147.14896145915,73.8359229183,87.4511710138,86.1824623615,84.9137537092,88.26300403999,91.61225437078,130.68666808252,210.1658954912,280.32239229269,261.6153416246,188.52998409167978,224.46791,177.46954113581,135.9758384859632,128.70793,187.5536372599997,201.6015084181456,215.6493795762903,190.738215259235,216.308946310972,179.8230825276227,200.8168027605908
Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,85.65093763996,82.67404917475,0.0012378956021681
Libya,LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2909547245,4.01725525707,2.5712855355129
Saint Lucia,LCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Sri Lanka,LKA,0,0,0,0,0,0,0,0,0,0,0.52761957919,0.60854236091,0.56808097005,0.59502252876,0.62196408747,0.636796660599,0.65431357904,0.671830497481,0.689347415922,0.27565245708,0.91259803976,0.51734164075,0.11139173243,0.093365657,0.61569965974,0.14109568,0.045745865,53.234628447,58.83877138469,47.20668699747,223.006441229106,615.37263302306,1013.82143202406,1229.24554573339,1782.01430442487,2200.377429272,2558.36466545264,2651.313283366835,2387.56741115607,2611.46123067444,2864.33073792209,2429.94655686167,2429.01177294831,2463.449620586603,918.2556355610704
Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.55656792436,26.7894089272626,23.994321156680837
Lithuania,LTU,--,--,--,--,--,--,--,--,--,--,--,--,655.4688517859684,601.4175724897975,566.588039999999,285.49864,456.35691,288.80559,257.94088,159.83516,144.40281,117.94733,245.81545,325.18187,292.11253,326.28418,437.61765,399.14698,421.41365,236.99696,352.73966,436.51532,352.73966,464.42855613,331.79531,250.22437,287.84356,386.77064797656993,404.87242785275,408.72221245845,277.97874675087,328.13149060285,530.70014101302,148.481157,144.7334751243717
Luxembourg,LUX,432.10552,333.99993,311.95373,184.08577,208.33659,219.35969,201.72273,230.38279,181.88115,217.15507,217.15507,223.76893,306.44218,305.33987,346.12534,239.20127,266.75902,213.84814,167.55112,168.65343,189.59732,210.54121,125.66334,94.79866,138.89106,134.48182,162.03957,133.37951,126.76565,114.64024,112.43562,98.10559,90.38942,82.67325,93.69635,80.46863,89.19811530582,74.60764773,69.94818336,78.59034556857,80.38178119972,65.80622818187,2.95447188905,34.85724682,31.6209022651774
