Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,NA,296.687,293.734,299.594,304.627,298.76,288.142,288.935,297.106,275.208,253.447,253.6909,252.7454,265.8031,277.3347,264.0556,262.3514,254.0213,235.2061,221.9372,169.043,133.9115,162.8818,176.7482382,127.773
West,DEUW,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Dominica,DMA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Denmark,DNK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16.673,17.819,18.257,25.307,18.673,15.463,24.566,19.891,17.462,17.687,15.9152,13.0523,9.7605,13.2991,10.2452,6.5989,8.105,5.6505,6.1235,3.0883,2.8285,4.0488,4.1012498,2.525
Dominican Republic,DOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.145,0.5917,1.3489,1.3216,1.4258,1.9562,2.0702,2.0427,1.9335,1.853,2,2.1241,2.2146,2.4249,2.3129,2.3593,2.4071,2.2847,3.563,5.969,5.763,7.163,7.716570848
Algeria,DZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ecuador,ECU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,EGY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,ESH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,79.094,70.27,81.182,74.722,79.106,79.053,66.739,72.795,48.714,35.91,25.334,43.98,55.074,39.941,43.807,51.366,36.434,45.127,37.341,12.859,5.522,5.7828,8.386578,4.1925332
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.019,0.02,0.02,0.019,0.017,0.014,0.015,0.022,0.015,0.062,0.122,0.086,0.098,0.084,0.059,0.05,0.05,0.1263,0.047,0.0236,0.012,0.0005,0,0
Ethiopia,ETH,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
European Union,EU27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,806.242,801.468,823.18,858.625,844.139,816.368,825.771,838.771,765.649,713.381,702.6412,721.7909,737.1754,722.3755,688.482,702.2347,657.2866,639.3983,597.279883,458.125074,359.613953,414.3009545,438.5782542,319.3136076
Eurasia,EURA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,252.848,250.0303,254.511,260.78,243.907,252.982,275.337,282.791,316.56,273.839,288.341,297.278,313.172,313.628,290.648,271.948,285.0543,284.4286,291.7937,295.4629,280.8653,288.9428,269.3917,266.342222004
Europe,EURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,995.491,1003.5,1011.985,1065.071,1047.048,1029.52,1058.894,1066.164,994.712,917.789,908.8182,946.6765,994.4735,965.2346,905.751,900.3999,827.5775,806.6355,772.970983,624.439574,518.649553,568.9226155,595.4416004,481.605804566
Finland,FIN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.452,16.87,19.31,26.592,23.039,10.998,22.996,21.37,13.723,15.533,20.2816,14.9081,10.6773,13.6108,11.211,8.3399,9.9322,8.7174,9.4881,7.5275,4.8993,5.2764,5.151695,2.756
Fiji,FJI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Falkland Islands,FLK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27.004,20.478,23.658,26.26,24.372,27.515,22.889,24.446,23.063,21.667,24.8256,19.251,22.8301,24.7888,12.9778,13.6779,11.5529,14.3381,9.9458,5.5403,4.6637,6.9237,5.4528345,2.023
Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
