Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Denmark,DNK,244922.29867156368,267451.514027349,237404.37075567458,209740.36149655323,240942.2191866812,306048.4576739561,305778.20536325424,291160.01219346985,254454.83472177602,264208.48629892623,251948.85874981296,314721.1000082988,293420.304246613,257157.35782879498,289243.6776266746,319610.2099928149,322705.8273699457,331034.51221794053,198291.49087954563,174853.24502412666,157630.8023148513,170111.5453909025,153871.83835690675,233768.24875713998,186523.23116807218,148171.97144028495,213450.1886707338,199544.47886552714,185958.1581547864,164878.4779200385,112277.55090069676,150776.22097977594,97733.06290655836,121687.24499149913,113143.545443811,67143.0274894195,70837.5453515067,75476.68427670619,67646.51765886361,58598.039867420026,27269.632258418987,19004.613791325624,47148.01733242055,32432.437029659028,10745.280000000055
Dominican Republic,DOM,0,0,0,172.41958024966738,320.2077918922394,551.7426567989356,689.6783209986695,571.447751684612,238.9242754888248,246.31390952323642,418.7332663206208,1403.9880106044345,3423.7602363862525,2955.7642328514407,1502.5134850328159,1970.5094885676274,2561.6623351379153,2610.9250723521063,3694.705291064301,1231.568430354767,2290.7172804598667,5000.167827240354,5739.1088854532145,9433.814176517515,10616.119869658092,11724.531456977382,17340.48349939512,17931.63634596541,18793.734247213746,18399.63234950022,17463.640342430597,21724.86711145809,21527.816162601328,20936.66331603104,26737.40608068604,29702.290008491866,31042.58749744038,28427.33657482432,30943.090862996396,54008.49934875004,59320.919652276985,57978.898782881864,56425.35420993401,60714.418775624355,74981.32102739897
Algeria,DZA,2606.1736264522806,7818.520879356921,21168.587467741432,34431.38741985216,35502.75869659461,35502.73069211366,36216.96887511586,36752.64051124661,37288.31214738,37823.98378351075,35128.44591983548,32432.908056160213,29971.624813528757,23311.60423420823,23692.971823085605,13919.98344563169,14797.9464408389,16007.980962476442,18211.978341368125,18327.978203415056,17086.17920925231,15861.138201780519,9148.99266273246,10722.743290005903,11065.881849786983,10927.892038164697,7234.944621213726,7397.606318042355,7566.39636224953,4819.311530754421,49.11578058868041,57.97988006370135,457.2720259002676,1328.9445349500388,881.3033154082596,608.5676648596805,606.8847046611443,974.9809822348394,432.93091013604436,427.69622046140955,694.6787688518768,992.7807453335017,539.2589336852285,76.46510906371525,3.3791999999999702
Ecuador,ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.624761210394098,29.716879896887857,33.84613735942273,29.869695324757252,44.81962074338093,53.31234620191709,88.20804915595215,275.58882751891605,71.90402474145247,147.4043443065699,199.6075064874138,430.5485112096046,395.88458103118137,518.2437726990931,620.0150909595563,572.1208911330111,695.6768372381453,394.83892909622347,432.2302020171489,477.7319428008187,456.2128343644709,309.64477762884445,579.8833140869498,552.0511950220059,380.8165167281915,409.9698994200115
Egypt,EGY,20881.004079001083,32987.82065159209,36476.66672644972,25515.44139253182,28639.781159036018,31243.397619816467,31243.397619816467,32545.205855859884,36450.63056399013,37752.438788727166,34888.46068073803,31435.022666236066,30078.590592975637,39636.03020399842,48232.55936439623,40082.36947776975,48826.52704411583,42319.826907807226,38519.89165376813,36696.334407901406,47366.8997296188,42372.33362410533,45459.301772088314,47169.373647331115,48558.82166936213,49820.47606632548,50276.47073600107,49183.933507073896,50047.08697528551,42918.111551645845,43653.44516707289,40213.215006203245,26919.56003664276,22767.75146988497,26396.872658960932,51480.69551455431,63777.15048392482,75017.46318595913,132962.80901470376,124952.6080414205,52708.40752732031,81798.33224455401,70447.94694243888,79962.97840652613,114982.18033295422
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,140054.65565769016,173731.8261562142,176909.84736637372,145646.98755465617,172352.22004947226,207384.3608314007,214750.47200846337,218963.1977986991,215957.6273518669,260376.01682429804,257592.16878748633,319970.07347090583,351774.9213959905,313515.4877572252,289939.00482592656,342166.9502954597,298832.53704973904,279370.2366153457,358549.77281301963,496170.9140857204,540393.5607594082,473562.9363455499,605906.5933796327,532171.560415712,600622.0767582419,610766.1865209881,589528.6426908899,615235.676159485,525226.9090568714,414194.1682688312,303170.9883913722,398180.6855072483,542878.1379668444,340249.89450343186,399967.13999597577,466866.14780778147,339668.7239504475,466493.12386021443,382758.92516078,210894.46932125546,102425.24877808672,112114.20611221468,248419.1718392275,231084.01995344716,139147.72115427622
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,6089.872244995157,3368.749022388456,2808.8945319050076,2053.561613315413,2218.7907160235486,2136.176164669481,2053.561613315413,2077.1657402546766,2384.0198187316837,1982.7492324976233,1396.9747758975082,1346.7442732098052,1064.2044316192016,1302.3435413976883,2248.4772031549546,1784.1202951169096,1963.7311782358458,1662.0303089362642,1831.0852376549462,1630.883577650067,1857.8813270760793,1401.9546801826461,1763.3764403213063,228.13438601886875,426.31416191756966,1024.3471278137806,905.568421154073,489.572929890395,96.02494128826363,142.52693888045306,61.497262924256376,19.951976272072088,80.7058399999998
Ethiopia,ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.046315734318919805,0.949472553537856,0.09263146863783961,0.11578933579729951,0.18526293727567922,0.25473653875405894,16.642239129075744,340.67656483403977,577.4141376536188,872.3495457301282,2265.3100918451946,6546.850254256027,6760.524328224821,8010.164431678695,11919.72917600119,13217.101812086801,14902.461354562001,15389.563399763138,13872.538602090854,12234.294736139862,10699.557620612799,16076.570672275991,28801.53793336655,18968.380471090335
European Union,EU27,3604450.6280247406,3685267.0092593255,3581984.8869406586,3243607.1656418242,3586499.9641130543,3914697.660752641,3867136.4179700892,3762125.820852133,3754588.6161262137,3902104.6618129853,4456073.971439681,4598296.07478389,4476930.6644233605,3910724.9235210437,4132796.826889914,4236847.50706802,4257048.136526899,4281561.241824232,4271007.7396231275,4177911.811168167,4568988.926572918,4862269.529636173,4816994.2349151,5060976.134831136,5264611.158170851,5278589.944425185,5552857.273017898,5762692.533201112,5691075.951659295,4837305.857964418,5103426.381388918,5296050.408364767,5384440.418630208,5414508.619715128,5708841.9273958,5601040.646418946,5305820.7696074685,5253290.2277991595,5037900.096897013,4211706.769663158,3000250.7947471635,3579404.310881194,3691881.4950306644,3093369.2685327814,2603884.285372704
Eurasia,EURA,190039.16137764664,117134.64271544239,249306.49056036238,319281.34684387577,352985.4273064988,295947.7526774717,324466.589991984,282984.6448072285,355189.1556444486,313707.21045969875,376981.0041814759,394594.960898392,389122.9696188262,397581.03763190325,411002.14811986213,433450.7238338139,447062.5176857344,463665.4918665852,478696.56097024726,661400.137406373,701809.2167504891,716650.1915919997,761936.5378208315,1071106.8071807348,976841.1722293629,879016.2950923363,1084039.7729701537,1115889.9535045065,1105035.2547079078,976938.4894063328,1134406.0546550083,1104913.1193644197,1116439.9663815259,1213435.3881255728,1225740.7594393073,1146010.5933953386,1095262.8644666055,1302952.2704291812,1378022.527995105,1337358.2385161258,1260652.460228379,1318925.4906000607,841286.3104800588,779571.5497984998,751652.922019221
Europe,EURO,3950540.8407528,3944006.1767045823,3847506.109559559,3555193.6802373095,4044853.970638436,4495141.933405301,4400225.670153369,4275341.013808533,4348135.201233406,4456276.76132776,5130466.733746797,5389002.555168672,5209565.553109395,4598017.136004304,4727568.063710817,4869030.242518584,5004000.242059128,5128567.8728456395,5176891.807713154,5011716.071259907,5606965.233253155,6084159.06188016,5953609.1655828655,6414613.001693444,6753079.502995809,7014881.869486317,7548057.952425177,7647565.992847612,7491989.963709308,6498041.291796625,6500562.100993489,6930873.459962064,7496205.053329679,7607564.289275065,7802093.673441278,7311908.318023186,6649683.009594882,6682259.134107925,6491052.616450739,5549501.743658946,4347427.260754356,4841263.760288458,4911411.409665799,4367638.875063178,3806950.6252494818
Finland,FIN,125524.80657303528,151898.72716591333,125954.96226058478,118023.96677139107,96301.10455014187,136816.3933712094,146629.3199934321,136305.58349224436,128966.0520734312,149613.52507580668,164023.74060871455,139074.7107308442,114609.60600146701,159507.10588944494,224191.76740469935,156496.0160765985,185343.3318728861,189080.3094084723,123938.60747519655,96704.37550721952,136359.35295318803,166013.21066363095,155662.58943197137,272772.47536731977,222766.87668969168,126976.58201851482,179697.53847379907,179321.15224719327,152490.19123629387,159937.2615769944,159157.60439331096,187386.5713887462,107487.11283650121,136147.0211012854,148237.11956629442,98760.73317217219,110756.50942460202,110678.79400776039,114499.9426652471,86976.88300600134,69442.23960277688,63754.79372828332,100016.97581690931,64523.622005613455,47958.450649216786
Fiji,FJI,408.4710435951307,350.11793653496704,447.37299733090396,350.11793653496704,427.92202046301736,311.21598279919374,291.7650059313071,207.47732186613504,139.39881460027465,254.48395222980986,369.5690898593574,350.11793653496704,418.8448743971305,470.39002485680646,459.7730237583636,449.1560226599207,438.53902156146023,427.92202046301736,389.0199784989922,350.11793653496704,330.6669596670804,291.7650059313071,317.0782515690516,320.9213950295855,0.4149476895226256,0.06891481104292235,0.11616123385501899,0.00213960745546753,0.13034099599170834,0.2014537674207019,0.09744939410811206,0.11544154771090719,0.0590920677246396,0.03748203242441755,0.05401536276212119,0.0500668144579402,0.012526429102918995,0.0724521518361327,0.03884070980860774,0.02108337292655634,0.007890096616686729,0.0647098790436462,0.04250197945443545,0.007901155061594257,0.36714555999998827
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,853884.7555685946,798454.2352290459,665859.8324573425,538030.4330525054,627500.1452343772,550878.6523443784,495912.1010008241,395380.6547505673,366814.1952652494,475797.63895126065,571790.7660597134,631371.7154790533,639780.3567179155,424325.33078711,365484.0418135448,392659.3374688687,462845.1028275115,404218.42030809313,536451.265627934,520624.15863676474,552988.2851203844,469761.16692531033,527139.1919598943,488163.299919343,563630.608675102,531250.913377945,536697.8793850506,505074.31510042143,600068.0376973473,459160.144517185,550635.2497997944,446617.3787668641,511420.2689988309,520936.9003062361,413878.53771598346,393063.08997916215,401944.9660716139,453393.5189693612,408997.45706826204,320413.8318407165,230103.26156284782,225950.36743804044,244263.29398356448,260058.5457031633,209863.67457757966
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01381974188456183,0
Micronesia,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13.524463916004086,0.08526761999999967
United Kingdom,GBR,197854.60751796764,115734.42408673046,109610.48136698971,120212.72581129859,239939.85264041508,343480.3467301287,284722.86988609633,263869.09137349896,315234.6725998707,327428.60259688756,398811.6529776542,529060.0910873825,548699.8721445247,496390.0706750211,407039.8579535173,428837.85670924647,480176.4602143859,532998.8383873039,573114.7098597906,547458.8969678371,632519.6520133992,958842.1680397608,773909.8889920831,860346.5078204944,975325.5557127194,1186156.4471434418,1363130.2984275797,1169861.9035191094,1183674.4967900666,1029658.6862746483,715988.7215062532,877531.3162454938,1209033.5547484644,1365373.7657252608,1157656.4992643949,669091.9312758275,241258.11431949527,241067.8168762009,281881.1817728926,177884.72345182183,131859.63548776926,134177.06953975017,169887.0042541785,129521.77660010589,51234.703655413025
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,8912.446005767371,5476.8351934928705,3366.087412478315,744.4242010572834,161.05816989213895,117.60271290107404,74.14725591000912,104.97093755214422,43.08224789383843,27.770213088869774,86.45875603972335,154.214837731291,171.4215916474221,337.2241630789494,396.82962395287666,1502.5045184574408,1896.8902841646147,975.2485575033163,1758.9974455398656,2156.7546486338383,2012.5141114933065,2081.7291050994745,3331.5170938365954,2907.2386505105874,2742.46516211279,4308.142205956749,6831.685924580225,6716.920439306357,5207.883285264328,2641.4362822185885,2599.454064044026,3482.406228700787,2877.850316159897
Ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19.001836383619246,684.6382475992167,968.6375787714093,1139.3867763112223,1238.9416669891225,1190.9751117077979,1251.8744606856396,1707.0039703233504,1047.4941528128475,2333.670657290877,1984.922090977411,1178.5592465002674,1149.2654442800024
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.010021728081639722,0.20134279555267542,2.6721942299999375
Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.006406052323974953,0
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4849497232725662,0.21131974868756384,0
Greece,GRC,12350.885578142308,6650.476849768935,11702.058568408753,32904.798350773126,43703.13358419586,47271.68213773041,40690.72246757578,41548.101016152264,34526.86587510701,27644.66509329038,31977.902622582333,32603.55723911112,49403.54231256923,30981.48971477723,34758.58980715471,32649.90202552066,38303.96596748449,28131.285350590544,31815.695870148946,27876.389025338078,28849.62953993841,31583.971938101247,22963.84166592688,17309.777723963045,18862.328068682622,14969.366010281296,8875.026597426837,14158.332248114351,15687.710199629159,6882.200781816633,15085.227976305145,11725.230961613523,9570.19839356993,10219.025403303485,8787.501141046592,7012.304303003003,8388.52055353506,11058.462968819671,10197.107093904277,8778.640531842091,8182.894254838148,7162.2909208247165,1728.9009117169417,1170.240285104787,1032.4825869810015
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.013233204262385214,0.022269413829164968,0.022111640000000054
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03338211125991152,0
Guatemala,GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1864.6350684640379,4001.835361889064,8109.985297662423,10753.299926287205,10091.162168496126,10865.508985312637,9626.057414405639,9707.515533494665,12884.10409428037,12325.972092575468,14935.245763572892,10336.564595072448,16272.788638188176,16827.96892010148,16527.59682139427,20856.713513446404,32755.87049920208,52823.68383297983,61188.50108782443,66593.95188984017,56553.883557428104,66983.26857216944,66251.2951677376,64636.85415945189,33744.74608547807,20826.774768373398,37738.232306302925
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.9849740716095586e-05,0,0
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Hong Kong,HKG,628.8955393614166,2001.9444964407708,39524.51561470401,93490.54084232467,121732.96012106047,150522.58380523024,174126.1085192678,217510.68444108908,251667.27859203247,269608.0018211252,242524.898868598,261723.60312943868,277432.7077130739,321297.2720167584,229520.61203146214,247387.81875875918,183893.93457019376,155137.87787682534,192870.40670994,173620.9172390155,165451.82232419078,218176.6772396007,236759.82061416915,289952.8506071601,290361.0882373327,293986.5858767244,309696.6680655524,332994.8567189944,308109.66942362674,334905.03444089106,280386.2375335061,340257.93729705317,335419.97541123827,352278.37510065205,374476.9674076592,303746.568883038,303113.6005840239,285227.7853678044,295508.09553394053,272537.3780409691,148961.2826454155,177434.86200768486,149799.56677555718,155154.8783217489,125822.46722999991
Honduras,HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.1257477123066688,0.09717083167599298,1.6319974253508793,0.5545907081205849,1.1012241625572496,5.893224852054175,1.1133563171585625,0.8012026429297733,0.4888025964245603,4.752521212212585,0.0034492118699313732,15.095475748754655,20.266829830887477,25.438430285296725,17.5222426715278,14.36128636501212,20.039674592024856,254.17217632296646,304.1680096330689,815.0908945240519,740.0486092204428,634.3758442781847,500.4385126677738,679.4062907292445,533.6062623680044,692.264775783603,688.9872834752872,793.6483350754652,4687.294479405613,3639.543419582121,773.4162450000105
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,23171.1324722574,20235.641131016106,13233.77244002229,7001.868690993597,4764.1580784081925,6207.842344592272,7964.3248684498285,10177.974076599048,18840.079673704673,17507.711284399782,23567.23694245814,28132.77771924012,32623.361851893776,26162.076763829686,29501.215718023952,29627.97645466775,31798.256492680997,19076.128232117997,30310.073942167837,29898.60928368607,23551.860256640048,31704.594036416816,25646.72167478765,27301.754736066003,29140.27316623323,17186.303305820256,15344.465509051744,19207.090785321518,15796.528329955452,17593.00115870558,16547.620470167294,15742.566680117217,7294.995175470066
Haiti,HTI,1211.321962377645,1395.974700544969,1580.6274387122928,1861.2996007266252,1949.9329150469407,1979.4773531537126,1565.855219658907,1373.81637196489,1181.777524270873,782.9276098294534,384.07769538803376,1004.5108956302422,856.7887050963831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06996143179822652,0,0
Hungary,HUN,46220.79010786887,47529.748921496364,47849.7166314942,44097.3680324287,37872.54167428902,70189.28038407021,70625.59998861271,60037.57758504804,64371.685656836875,67920.41844044921,51282.09752056187,107363.71069109124,64604.38944592621,73505.30937859321,74407.03656131438,64255.33376229221,66902.33936318338,71265.53540860838,54656.302462357206,52358.35254510004,55005.3581459912,42701.1452978927,31415.01152706002,40810.42701154186,50060.402627842865,62626.40723866688,72362.92869914757,75152.50824702675,78474.50913760603,49584.23205775393,57653.145206058936,54143.4306586517,51529.994335997544,45390.00153558215,46200.51635055589,44671.70033143269,44506.60691810207,49954.65122000985,52734.14607495847,48593.32632829581,42403.99124573762,38162.42408319833,22535.491074399357,12260.229807629588,6210.30188874313
Indonesia,IDN,1276.0692110197213,1370.7669853497305,1465.1707500604032,1577.8095473222834,10323.935795610581,19891.249045421064,20694.22767047124,25284.873745272227,29875.43000998948,28946.433607326588,33133.783485571046,22189.475822717555,18786.42642707751,15379.52003297916,11235.992568555328,11184.708403182689,11137.249775911929,10432.246503925462,8879.388681907778,9644.344565166402,8371.876969732903,7675.657903920007,6978.308415769949,6287.912889692648,2764.1830047544063,2778.6029128822875,3128.7917727345857,1955.6472650251358,3046.1033362687335,1963.9385336616422,1549.0649190618033,1181.5552297043387,2204.8280162995607,17868.975082057295,72245.52812189658,88985.38101357993,114607.64360405704,128063.78449719258,157695.4652739288,199285.63820408087,233156.0021702543,392979.42992762616,336476.98800946,399455.4384502938,509309.9121335557
India,IND,12950.057192672451,15304.61263480485,32492.87048856559,10830.957018190544,13656.42356415853,47797.48312337044,49445.67221237982,69930.30754678813,87118.5652986789,103835.91129915619,142356.44474220325,124132.18270508881,152928.40040645874,172588.94166123035,248546.91211148803,294602.0239195926,310212.7289373179,387088.97669573344,389325.804553102,463847.49610157416,492808.532707301,537592.8473190622,600530.2016722729,650059.7932034611,748514.2177539936,970195.921367317,1164763.8709030016,1453090.9638079335,1593849.7469919047,2306419.7887476836,2774569.4384856513,3128776.875001637,3767458.985030066,4274601.345917575,5286847.4588409215,5341467.707384842,4802768.837908365,4803246.724985147,5254491.8887986215,5615720.036377187,5113528.758973087,4573732.038738573,4685736.4341989225,5364462.878459104,5238861.807794041
Ireland,IRL,31737.110216188,34435.29887934899,33072.847178150965,38095.21815512352,37240.34649946732,51238.86986081656,70179.619981421,78514.61862405614,92539.85672464548,88986.79640583062,83376.70116559393,85487.16556549318,83002.69481624449,78968.76919112299,65851.83222466987,77739.89118611978,76003.43313556988,81907.39050743857,77953.60910003443,64916.81635129627,74373.83404197975,81934.10524667607,78113.89753546921,73064.8118192567,80037.35876069382,72560.93016221302,56495.495411087155,49699.814137319925,43721.56589318742,47815.046172816044,45277.65092357647,58861.19011310063,55845.989388580456,63391.64844208567,51771.96028992362,62569.91941137722,43765.40471211966,33598.05585650918,42418.92747704763,8722.857402280039,9774.730732051356,45745.20204373833,33695.307455527785,42998.92751865398,8645.962909524023
Iran,IRN,24874.999934646068,17018.210913184437,28788.89852107887,25512.82044142019,12437.499963264576,9799.242398496935,10466.05475386708,9161.421883605895,8494.609536352667,5885.343803947216,6552.15615931736,18960.664282102833,18960.664282102833,20497.23187619685,16583.333289764043,13742.132833525759,17858.974311429207,19859.411369422724,20410.256354759535,21164.044231566993,20149.329782330682,20091.346101372474,18931.672441623727,17858.974311429207,13365.238891063573,15075.75753614913,16177.447506822755,11306.818152111848,4145.833318382553,289.9184129079578,1478.5839131358089,2058.7863248354274,2638.25756476764,3857.273146252374,4059.891486161261,2954.0282081802357,7212.294470889981,6862.210732815789,3441.1557618519128,2900.4881374343686,1005.4125543116576,1217.9985514927728,1620.4449975627892,6151.977113186057,6315.484200000102
Iraq,IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.553753910146764,12.123020702673246,0
Iceland,ISL,354.31536822973567,708.6307364594713,738.1570171452827,1092.4723853750183,1623.9454377196219,2037.3133673209802,2184.9447707500367,1771.5768411486783,1978.2608059493575,2096.3659286926027,1919.2082445777348,1771.5768411486783,1476.3140342905654,1564.8928763479992,2096.3659286926027,1919.2082445777348,1948.7345252635462,1712.5242797770557,2066.8396480067913,1771.5768411486783,2982.154349266942,2893.575507209508,2893.575507209508,2509.733858293961,3070.7331913243756,3454.070236103002,3188.838314067621,4121.067115692358,2899.2596115043334,3366.1870922710873,3092.6838255957864,3263.3972513195727,3070.6181864611044,3694.120964918296,2955.630684642913,3436.5478057774462,3690.564347252006,3756.593850644563,4386.671305074626,4417.032264189144,3633.105201143874,5290.05313715329,2765.5828842749925,2733.532005116565,3195.4159949249274
Israel,ISR,0,9479.468737922736,26022.585925987347,56089.04494239049,70085.04726181658,80431.06023339984,80982.49747300199,92378.8670914465,92851.52758253407,97026.69525380751,104983.14685378145,102961.21030857354,142638.43264375709,141299.227919009,160730.82588594203,186175.7156561557,187908.80412347673,231183.49797416004,253030.91622887395,252033.07741435576,260409.6716730742,299850.5637627139,334696.1455223357,322853.3743289752,336140.38591176993,333094.3516358723,334958.7346840511,354232.7791539549,335431.3951751386,310984.34421944316,323247.2580715482,327579.9792398508,366837.0589162898,336508.0107381714,290049.1725471382,290125.298713505,230290.13115438155,222984.73643100777,202173.80936120058,154392.18196296168,145702.89982859782,168352.23037165217,161669.30407225495,120416.19954490071,116998.62944000034
Italy,ITA,517441.03499739536,560257.2310400093,577968.3254571741,501278.0072851843,588292.490864366,637437.9335770604,592158.9373154417,605984.4903352913,570778.0866378499,590886.1604476314,583647.6701370697,561642.0120399382,505325.30366827996,416950.02226234577,461417.14058348053,524170.73513894295,476825.3214058848,445821.0403802946,474120.9647280925,491759.2505496243,536085.3423705323,545811.8441484942,534281.89853055,566479.6909065123,693319.5148676535,685279.066913647,690880.2966240044,713466.4008856566,725563.6123501784,560640.2974157801,618842.6607230223,673527.1878120892,713321.1710150655,554379.3854600332,529013.9048800482,529058.5677404772,468430.54138446087,436764.2730216864,404852.38482756633,300336.7449020332,217110.34002385577,217183.44570796212,333496.187256593,318173.9730834509,100862.95789601472
Jamaica,JAM,0,0,0,0,0,0,0,0,0,1599.4366938666947,1485.1912157333595,1456.6298462000257,1885.0503892000331,1570.8753243333608,1513.7525852666934,1570.8753243333608,1827.9276501333654,1913.611758733367,2027.8572368667024,2056.418606400036,1785.0855958333648,1513.7525852666934,2513.4005189333775,2427.716410333376,1885.0503892000331,1713.68217200003,799.7183469333473,1028.209303200018,2199.2254540667054,942.5251946000166,1120.3197199450196,2042.4235353287027,2675.1164212995905,2713.268270301675,2708.744045175096,2390.6610537180336,1942.5219561600566,1800.852215091181,1937.5912504423081,2803.848741341455,2397.585004693911,2830.065274293284,1677.5626949551909,2696.690192955764,980.400000000009
Jordan,JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5929473344465158,31.696803906411578,16.933908936302075,2.171013966192574,6.432475570292315,4.235930479857316,2.039385389422318,1.4762894970109504,1.733055318792546,23.125358536067694,46.5209866007867,31.49737456347713,16.47376252616756,33.05071334614826,121.97603157516696,47.03095778144533,359.05657500082543,3285.9382319510496,7448.18130640526,6490.401066938629,5727.350639540002,4784.4278046981535,4405.94724904847,4072.0880353178536,3199.9034198015534,2205.0493763728414,4225.129078109847,3737.8532757846897,6231.205927040818,2143.2439520122275,1575.1910088000125
Japan,JPN,2006541.6198249818,2255944.5445824834,2265312.803217297,2170081.848189035,2514099.8985669864,2682885.803753168,2586998.985601229,2596937.160721037,2892038.8378571337,2890369.6568118962,3046116.043674427,3176776.7535518073,3127047.098453835,3171292.8375497963,3399303.1413147333,3564521.2399597787,3638461.8820328945,3799452.3223814806,3628656.843343557,3856039.483456727,4188177.7653738586,4302906.214466228,4380975.66598266,4586187.230700504,4913393.653635623,4909819.774285822,4803196.755543286,5050798.162893543,5173567.925278237,4310055.369772064,4960843.410550947,4695061.776359414,4995014.43658517,5167546.128975027,5042062.285915682,5077106.483737307,5034401.961528278,5109012.252292094,5028763.39893295,4946072.595276684,4611487.946513345,4852631.221387884,4707895.633077152,4266730.518044733,4281133.46321951
