Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
Denmark,DNK,9968.988144360768,10885.987053817968,9662.988508271452,8536.989847367628,9806.988337019366,12456.985185505277,12445.985198587032,11850.98590619114,10356.987682931536,10753.987210799047,10254.987804235097,12809.984765699814,11942.985796780084,10466.98755211397,11772.985998952687,13008.984529038944,13134.984379193369,13473.983976037416,8070.990401558407,7116.99153610348,6415.992369768151,6923.991765628845,6262.992551723492,9514.98868428054,7591.990971209445,6030.992827629631,8687.989667790787,8121.990340906626,7568.990998562209,6710.992018939223,4569.994565124758,6136.992701569068,3977.9952691611134,4952.994109641778,4532.99460912703,2756.9967212360957,2885.9965678227686,3074.999997421334,2755.990722432482,2387.346160843769,1110.9936787485296,774.2680792001272,1870.927547995645,1287.00146943091,426.4000000000009
Dominican Republic,DOM,0,0,0,6.9999916752458,12.9999845397422,22.39997336078656,27.9999667009832,23.19997240938608,9.69998846426918,9.9999971793414,16.9999797827398,56.9999322127158,138.9998346941666,119.999857289928,60.9999274557134,79.999904859952,103.9998763179376,105.9998739394364,149.99982161241,49.99994053747,92.9998893996942,202.9997585821282,232.9997229046102,382.9995445170202,430.9994874329914,475.9994339167144,703.9991627675776,727.9991342255632,762.9990926017922,746.9991116298017,708.9991568213246,881.9989510809708,873.9989605949756,849.99898913699,1042.998759611624,1114.998673985581,1122.9986644715761,1028.3891769860998,1119.399267752175,1953.8149854216022,2145.9974478682125,2097.4484136052674,2187.037076061752,2353.7206298329997,2906.2527529999516
Algeria,DZA,89.86805608456113,269.6041682536861,729.9512919910818,1187.2892213742089,1224.2330585032587,1224.232092831502,1248.8609956936466,1267.3324314222932,1285.8038671510305,1304.2753028796772,1211.3257213736338,1118.3761398675902,1033.5043039147818,803.848421869247,816.9990283822598,479.999429159712,510.27401520133986,551.9993435336688,627.9992531506232,631.9992483936207,589.2252970170954,546.9993494799235,315.5676641558525,369.8199401908937,381.65154612013396,376.8995517714446,249.56133363887486,255.15340835591,260.9750091919918,166.19895074195827,1.6939767232520455,1.9995397911964716,15.769385168022584,45.83025949627158,30.392234855973477,21.00545701921793,20.927614111792764,33.642218666314456,14.943007228998553,14.758715448167925,23.956026510247217,34.25492326226351,19.264977089087193,2.8859965678227684,0.255999999999997
Ecuador,ECU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.834173007958068,0.9660858510804854,1.0979986942028697,0.9689988476161842,1.4590308781445576,1.735497936055542,2.8714715850966592,8.971352330801126,2.340720216293726,4.798512043359918,6.497902272356618,14.01581633166213,12.88738767364776,16.870594936610967,20.183596996616615,18.59181388964788,22.56367716610148,12.80677026952266,14.023323322734491,15.497639186401381,14.798540400806019,10.076379516645362,18.815905127146927,19.616636670875327,13.68435772585001,14.721655000000368
Egypt,EGY,801.9990462210188,1266.9984932194898,1400.9983338599095,979.998834534412,1099.99869182434,1199.99857289928,1199.99857289928,1249.99851343675,1399.99833504916,1449.99827558663,1339.998406404196,1206.9985645745257,1154.998626415557,1521.9981899605868,1851.997797507889,1539.998168554076,1875.9977689658745,1625.9980662785244,1479.998239909112,1409.998323156654,1819.997835563908,1627.9980639000232,1745.9979235684525,1809.997847456414,1849.9978089582373,1898.8658732393042,1907.970152493759,1866.5896735419933,1889.4219349463458,1630.3709507370515,1624.5866501163375,1489.4176479267007,984.268136639326,836.907632950235,990.109725976371,2017.6848044643184,2550.618410071909,2984.2341259935183,5322.169454599283,4990.4625750823125,2109.8639918400067,3265.0043840869594,2731.2326978760125,3101.8164516162856,4466.384071000021
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,5684.993239110302,7051.99161340506,7180.991459991121,5911.992969150106,6995.991680003114,8417.989988888952,8716.989633302677,8887.989429941008,8765.989575029549,10568.987430810404,10455.98756519603,12987.984554013272,14278.983018690948,12725.984865597218,11768.9860037099,13888.983482498554,12129.985574390063,11339.986513898388,14553.982691646655,20140.196545230807,21711.211614897762,18916.41795061183,24522.92151806617,21550.688444800293,24210.980766041837,24656.118549661303,23705.138591616225,24440.077817587764,20967.8650499242,16734.940794938004,11829.46856478078,16168.951023042453,22414.070742021555,13663.32641586161,16395.607857490384,19034.786262842277,13829.174111626859,19179.867333303777,15776.275802032196,8588.905397626946,3969.1707596556334,4434.933301762378,10307.3971054412,9537.145318561448,5554.893780999968
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,258.0000106880042,142.7184756619006,119.000003628737,87.0000053973666,94.0000061444598,90.5000057709132,87.0000053973666,88.000004208116,101.000006891553,84.0000089651184,59.18342661599068,57.05539014676234,45.08547038201353,55.1743343838117,95.25768671460419,75.58501011037447,83.19430106100988,70.41261626165428,77.57469974413208,69.09307183092515,78.7099273940603,59.394402365087345,76.20219837638209,8.544852838016551,17.818840808907677,45.242324195474815,40.09912031204039,17.785787848215975,3.4663668776162084,5.258350746495783,2.432160107548693,0.79999904859952,3.2359999999999824
Ethiopia,ETH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0019999976214988,0.0409999512407254,0.0039999952429976,0.004999994053747,0.0079999904859952,0.0109999869182434,0.7186421453533811,14.711033504873772,24.933792347437226,37.66963953463894,97.8202086671198,282.70489779263085,291.9317328195987,345.89346464550044,514.715578873461,570.7384882481032,643.5153776980409,664.5493296833711,599.0414405887601,528.299091719241,462.0263525342296,665.9045700716487,1153.1815555765122,744.9259150000007
European Union,EU27,131677.14742330764,135149.2544708362,131628.20560144176,119860.89089823,132404.10703240623,145169.17507325075,143702.81151699435,140344.2221717262,139264.9984732271,144522.44392276075,165390.56404566884,170386.87345801215,166126.87473330193,144012.72208366243,152649.95048058112,156968.49372632217,158048.89052304457,159072.94866258057,158278.9764689101,155423.51211096204,169901.2587514258,181862.1303181493,181364.88322948662,190746.5664530578,197435.40613474208,198557.10257081836,208802.5798187681,216143.849428904,213182.67662949706,183822.12648200282,191368.2748487906,199228.31848789944,203948.67885407456,204993.64032490124,217546.92054388684,213675.30810921022,200908.13670755472,198376.9701862966,190238.56016585082,157688.61916189716,111911.09500725089,133509.53563829674,143151.50663714757,120289.09349655242,100538.56386299983
Eurasia,EURA,7329.991282793111,4517.994626965717,9615.988564166275,12314.985354378308,13614.983808352972,11414.986424704573,12514.985116528715,10914.987019329565,13699.983707267043,12099.985610068094,14540.516040994502,15219.90311181997,13954.564709220202,14130.070134117168,14588.293714908996,15288.3338475009,15541.357763574364,16077.881691762783,16589.40561339289,22781.919961050633,24140.204857531888,24481.87604452547,26192.687284787004,36811.40523003371,33605.65084731418,30226.105095640323,37223.78462329566,38451.949233873034,38092.53715472163,33795.14359211197,39268.1507157351,38563.91153944208,39536.06661184634,42917.101030185055,43092.74578720026,42219.01580427724,40414.18163467002,47694.13376339939,50500.12307146486,49023.59359659276,46848.14548974889,48547.38730744,35024.54240719887,32882.935705892225,31086.03566179351
Europe,EURO,144898.1368258193,145205.24705672768,141840.19851890556,131800.882341267,149846.09322038863,167078.1556585517,163872.7944607011,159637.20492463454,161527.9782111565,165275.4236693046,190505.03891373894,199659.3419206109,193154.96250191564,169353.65282849,174556.7733473896,180265.46646487145,185471.88411784393,190079.9640394311,191583.1458789555,186072.5801564363,207926.47433629874,226958.49409544148,223103.3838005435,240375.62287612353,252034.33614632784,262309.0087705022,282079.8175374503,285160.3398248383,279263.53343720833,244543.20425003505,242309.9234021572,259041.19766736813,281070.5146728529,285213.2030160752,293089.736719277,275566.22080949467,248885.76550399288,249391.3608584944,242152.42407718388,205384.78366313767,159951.40026722077,178665.12791251132,190658.76609204334,171404.84837874392,149332.18442759677
Finland,FIN,4668.994447388948,5649.99328073411,4684.994428360939,4389.994779189866,3581.9957401043507,5088.993947903697,5453.993513827228,5069.993970499458,4796.994295164872,5564.993381820411,6100.99274438209,5172.993848006646,4262.994930224692,5932.992944176191,8338.990082839247,5820.993077372257,6893.991801306363,7032.99163600053,4609.994517554734,3596.9957222655917,5071.993968120957,6174.992656377545,5789.993114239026,10145.987933863413,8285.990145869528,4722.994383169416,6683.992051048989,6669.992067698498,5671.993254570597,5948.992925148181,5919.992959636448,6969.991710923318,3954.9104896147246,5064.177924416184,5440.279324136819,3539.5733465552858,3905.512770361062,3900.710805071845,4018.812542619161,3077.503958072264,2431.9971077425407,2216.9973634314197,3733.8428645198524,2362.0855193060383,1708.118981000014
Fiji,FJI,21.0000022412796,17.999996737184,22.9999998627784,17.999996737184,22.000001052029,15.9999991156852,15.0000003049358,10.66666607712377,7.166665703576897,13.08333516167853,19.0000046197808,17.999996737184,21.533333730765992,24.18333375439849,23.637500578806346,23.0916674032142,22.545834227621146,22.000001052029,19.9999988946065,17.999996737184,16.9999979264346,15.0000003049358,16.301385613544323,16.498966378571,0.02133297462971695,0.003542995786485124,0.005971992897795417,0.000109999869182434,0.00670099203083173,0.010356987682931536,0.005009994041854494,0.005934992941797689,0.0030379963870566773,0.0019269977083140937,0.0027769966974510838,0.0025739969388689555,0.0006439992341226136,0.003920995336948397,0.002101997500195239,0.0011409986430650654,0.0004269994921899938,0.0035019958352443988,0.002084997520412499,0.00033153362353842213,0.013161999999999544
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,29419.96501224723,27509.96728371545,22961.972692427895,18550.977938211883,21626.974280076494,18872.977555274018,16916.97988144732,13357.98411399047,12162.985535144977,15999.980971990302,19457.976859562026,21793.974081472497,21990.97384719004,14230.98307577468,12237.985445951095,13242.984250754213,15799.981209840395,13640.983777432592,18455.97805119106,17877.97873857771,19031.977366182,16018.980949394563,18164.978397262723,16809.980008697024,19499.97680961343,18307.390439322764,18560.19279682326,17433.14324551719,20710.343249628,16066.547121826436,19148.14992302397,15653.086785534639,17844.063268911777,18130.832616870663,14390.810972699099,14022.012368293537,14539.281220130559,16519.384461288744,14640.983226181215,11304.239457410455,8194.262643956654,8077.72924654425,8929.865889935983,9630.855883080247,7689.643857000052
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0010541511769900278,0
Micronesia,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5119993911036927,0.0032279999999999783
United Kingdom,GBR,7333.991278036099,4289.994898114926,4062.995168074812,4455.994700699326,8893.989422805163,12731.984858461361,10553.987448649168,9780.98836793988,11684.98610360674,12136.985566065468,14782.98241930838,19610.976677606483,20338.975811832046,18399.97811778896,15087.982056586947,15895.981095672463,17798.97883252857,19756.976503975897,21243.974735560252,20292.975866537574,23445.97211683043,35541.95773165517,28686.965883968038,31890.962073609116,36152.95700502306,43967.94771102962,50527.93990954568,43363.94842933698,43875.94782044068,38166.95460987235,26539.968437289077,32527.961316056484,44815.94670254511,50611.0998106476,42224.944530899505,24198.043444571136,8493.709898838393,8497.909893843542,10084.228007311529,6228.972592181798,4531.104611374713,4607.694520290011,6357.542439279848,4851.669179142665,1976.7542085972048
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,334.7211365309269,205.9997550143764,126.79987460420071,27.9999667009832,6.057867795668521,4.423381239484951,2.7888946833013804,3.9482633045199123,1.620449072877676,1.0445187578039632,3.2519661325927265,5.800470101779247,6.447666332099827,12.68398491554539,14.925920249319278,56.5135797911114,71.34757939974703,36.68194437592376,66.16102731786499,81.1218365256925,75.69652897775043,78.29990688167803,126.19984991657428,109.69986953920917,103.50987690067039,162.1998052891832,258.41012968523273,254.00469792440134,197.39976524193156,99.87488122359632,103.43953598432347,138.73446380975946,114.8778320000026
Ghana,GHA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7650016756998,30.0309628250478,41.9689152615194,49.8921125592736,54.24284356645,51.4371661055098,53.55156331369546,74.04158094590072,47.604738385968986,102.70567185707286,85.39749344085891,51.540290377745265,50.1933319999999
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003539995790052876,0.007828990689357053,0.10116199999999734
Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002889902721727058,0
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.017129979628137223,0.0079999904859952,0
Greece,GRC,532.9993661294302,286.9996586850778,504.999399428447,1419.998311264148,1885.9977570733683,2039.997573928776,1755.9979116759464,1792.9978676736741,1489.998228016606,1192.9985812240343,1379.998358834172,1406.9983267244058,2131.997464517721,1336.9984099719477,1499.9982161241,1408.9983243459046,1652.9980341687583,1213.9985562497716,1372.9983671589262,1202.9985693315282,1244.998519383003,1362.9983790514323,990.9988214526554,746.9991116298017,813.9990319500116,645.9992317441124,382.9995445170202,610.9992733678833,676.9991948773438,296.9996467925718,650.9992257978594,505.9993982391964,412.9995088395022,440.9994755404854,335.9996004117984,256.9996943625958,311.9996289538128,411.30451085528193,379.26754895530337,326.50961169778657,304.35163804920137,266.39168319315417,70.50487415193639,49.405941243884854,43.58999999999994
Grenada,GRD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0006609992139053534,0.0011500717092582354,0.0010279999999999994
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0013189224867545223,0
Guatemala,GTM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69.79372499767213,149.7896298623817,303.55863899227694,402.49852132782155,377.7145508022043,408.4457392457522,360.3055715058741,363.3545678798452,484.5842075035448,461.9377465726228,563.6674675289112,382.40043734011766,609.0942696334116,629.8747969201289,618.6317992908857,780.671645584673,1253.9985086797385,1966.9976607441968,2192.5170015447484,2386.517902828804,2025.2712414421237,2401.2984272510266,2375.9156774374947,2319.8660660945625,1303.5279589427332,807.2460079950098,1462.7418129999714
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,
Guam,GUM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guyana,GUY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.489997038766006e-06,0,0
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,
Hong Kong,HKG,23.1570063257302,73.7150106278586,1455.3600730583837,3442.481159716861,4482.415204336885,5542.498248409137,6411.6202836321945,8009.114360440039,9266.818410339874,9927.426437113492,8930.180396810996,9637.10943063042,10215.545452905562,11830.713520542424,8451.340376964547,9109.241400761393,6771.288297623203,5712.441247399964,7101.817310969227,6393.018279101547,6092.218272139861,8033.637351116176,8717.900383278547,10676.558467072899,10691.590472855461,10825.087479138194,11403.559498503819,12261.43853923233,11345.12350191953,12331.774540715414,10324.299458069012,12528.877553128306,12350.735545463223,12971.490573628707,13788.880601545969,11184.466698850449,11161.159726568312,10502.573506473002,10881.112059615565,10035.291065509886,5485.00847694262,6533.454230076396,5680.627046160759,5883.760002726565,4771.406999999982
Honduras,HND,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04145195070318413,0.003577995744861353,0.060092928534363696,0.020420975714313498,0.04054895177707742,0.216998589808,0.0409956784006,0.0295016477448,0.0179985452416,0.174995936346,0.0001270058636,0.5558411620454,0.7462592389714,0.9366863877448,0.6451988589354,0.5288070567934,0.7378949956686,9.3590530168366,11.1999848660238,30.0130368545854,27.2498519268668,23.3588004992958,18.4269995224546,25.0168983359834,19.648292633228408,25.490369685526506,25.369686829048835,29.223485245911306,189.99977604238362,148.43702624962327,31.65050000000033
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,962.9988547516716,840.9989998402461,549.9993459121655,290.9996539280724,197.99976452838618,257.999693173343,330.99960635805,422.9994969469954,782.999068816782,727.6254596699634,979.4610691739506,1127.3244313271493,1301.2235925172124,1040.5453505293458,1166.7042074946712,1167.1035220197493,1250.433158919838,761.9118738947692,1200.0552568318685,1180.3623702516827,921.5544640394974,1234.2689451432161,1004.8501999798847,1058.7926538287036,1124.8008473283176,678.0992405691122,607.1012490036168,743.1245842375913,613.5218443679107,677.7251230140323,671.3337256150145,635.6080811018093,301.594700999996
Haiti,HTI,37.19457434,42.864478965,48.53438359,57.15263862,59.87419284,60.78137758,48.08079122,42.18409041,36.2873896,24.04039561,11.79340162,30.84428116,26.30835746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005680993243867342,0,0
Hungary,HUN,1588.9981102807967,1633.9980567645196,1644.998043682763,1515.9981970960905,1301.9984515957187,2412.997130338302,2427.997112499543,2063.9975453867614,2212.997368188422,2334.997223099849,1762.9979033511922,3690.9956104760354,2220.9973586744172,2526.9969947637337,2557.9969578969653,2208.9973729454246,2299.99726472362,2449.99708633603,1878.9977653981225,1799.99785934892,1890.9977511271154,1467.9982541801191,1079.998715609352,1402.9983314814083,1720.9979532997174,2152.9974395434583,2467.6572653336602,2570.5291429930853,2690.065300834447,1771.0682937534505,2057.153080526588,1900.2321561451006,1804.0793944949244,1585.2215957719968,1600.9651730489793,1568.8402592535253,1567.1189883005775,1751.4016131420765,1776.8736078494646,1624.7388297760285,1388.6699525214165,1245.7521384867146,773.1729003390076,439.0318680278104,245.5149730000041
Indonesia,IDN,43.39003830496012,46.61003610759854,49.82003673440215,53.03670214539803,383.6200497710454,744.740067405796,774.5834011455298,947.5894086953166,1120.5954160591305,1084.998709589617,1242.4601908343705,828.2498050050633,699.8753526833029,571.5009003161833,415.1193977536787,413.6140198540285,412.1086418672886,385.78885719441763,327.2959107481639,356.6031189259597,308.82279975747315,282.799122672146,256.7754456639294,230.75176860763213,97.18288442868769,98.17888324510126,110.68286836382555,67.53391968787153,106.93087283133691,68.80391817389453,55.22993431768936,42.44894951931565,77.78590749295283,609.8742747184909,2442.3160951331915,3007.9304227138027,3898.927363552932,4352.346231963476,5357.862685151009,6769.335428554234,8008.822223492002,13437.565905347326,12492.642143100104,14457.518806366947,18296.87232599991
India,IND,549.9993549840174,649.9992179152626,1379.9983679060194,459.9994620165714,579.9993011628046,2029.997585821282,2099.99750257374,2969.9964588538705,3699.99559977278,4409.994746333006,6045.992809790872,5271.993730270837,6494.992275817353,7329.99129186495,10555.987446270667,12511.985120096493,13174.984331623345,16439.980457791982,16534.98033574133,19699.97657176318,20929.97510898494,22832.00100604463,25505.001111186535,27608.562733951247,31790.00140224789,41205.00181741816,47767.00210564402,59267.87316117897,64457.3182238477,91381.1336704223,112529.22356931941,128752.10881381869,160251.74139305728,181519.68401651562,224409.15336818225,220938.9666998488,196936.91901966324,199067.4846205412,224187.86329213134,241714.74575524576,216574.09075182967,189982.04307447223,210065.789166112,239867.72881682034,232811.50967304118
Ireland,IRL,1187.9985871702427,1288.9984670559368,1237.998527707792,1425.9983041286741,1393.998342184646,1917.9977190173236,2626.9968758386462,2938.996504792444,3463.9958804359035,3330.9960386062694,3120.996288348849,3199.996194398094,3106.996304998342,2955.99648457519,2464.9970684973155,2909.9965392807453,2844.996616582004,3065.99635375769,2917.996529766775,2429.9971101210485,2783.9966891263675,3066.996352568375,2923.9965226312515,2734.9967473995935,2995.9964370052467,2716.135209830758,2132.6217827752853,1876.0948188504774,1650.4247484226494,1803.0533807151169,1700.350201855052,2202.577400580417,2115.0044257267173,2405.6576390668342,1973.9976524193246,2363.4206992971363,1700.9769561097014,1265.610813869772,1601.1074388797713,357.29708408372306,399.80762752797364,1732.3356948162855,1334.1978513025178,1711.333337324058,370.1227060000029
Iran,IRN,857.9989796229852,586.9993019098978,992.9988190741542,879.998953459472,428.9994898114926,337.9995980332972,360.9995706805334,315.9996241968104,292.9996515495742,202.9997585821282,225.9997312293644,653.9992222301076,653.9992222301076,706.9991591998258,571.9993197486568,473.9994362952156,615.9992674216304,684.999185363339,703.9991627675776,729.999131847062,694.999173470833,692.9991758493342,652.9992234193581,615.9992674216304,460.9994517554734,519.999381589688,557.9993363981652,389.999536192266,142.9998299371642,9.999988107494,50.9999393482194,70.9999155632074,90.9998917781954,133.021269533229,139.999833504916,101.86382285824348,248.7147752154526,236.748364471696,118.69190384541427,100.01948105163069,34.669808768860086,41.9999500514748,59.2166796309364,226.3745624357715,241.78100000000325
Iraq,IRQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2194585497564634,0.6229712591301753,0
Iceland,ISL,11.9999857289928,23.9999714579856,24.999970268735,36.9999559977278,54.999934591217,68.9999179417086,73.9999119954556,59.999928644964,66.9999203202098,70.9999155632074,64.999922698711,59.999928644964,49.99994053747,52.9999369697182,70.9999155632074,64.999922698711,65.9999215094604,57.9999310234652,69.999916752458,59.999928644964,100.9998798856894,97.9998834534412,97.9998834534412,84.999898913699,103.9998763179376,116.98277087800409,107.9998715609352,139.57268301290557,98.19239322449857,114.00633641773477,104.7433024338166,110.52504055787288,103.99598132256973,125.11283120931347,100.10157395400154,116.38931958376725,124.99237535256584,127.22866869304947,148.5681903149804,149.59645809211088,123.04634366688794,179.1640099288403,99.6606444783778,98.50569085190874,115.15031499999704
Israel,ISR,0,360.9995706805334,990.9988214526554,2135.9974597607184,2668.9968258901486,3062.996357325412,3083.9963323511497,3517.9958162163894,3535.9957948098786,3694.995605719033,3997.995245376101,3920.9953369483974,5431.993539990741,5380.993600642521,6120.992720597077,7089.991568213246,7155.991489722706,8803.989529837718,9635.988540381219,9597.98858557274,9916.9882062018,11418.986419947398,12745.984841811853,12294.985378163872,12800.98477640307,12684.984914356139,12755.984829919347,13489.983957009406,12773.984808512836,11842.985915705145,12309.985360325114,12474.985164098765,13969.983386169119,12814.98475975356,11020.986893269137,11041.986868294875,8794.999992624596,8515.999992858562,7721.210817534482,5896.384844712474,5564.532863368075,6429.532422665624,6561.399956841885,4887.027351844878,4748.321
Italy,ITA,17295.97943072154,18985.977420888015,19787.97646710913,17314.979408125742,20481.97564176906,22361.973405978395,20649.975441975035,21415.97453100929,19847.976395754074,20760.97530996816,20577.975527601193,19860.976380293763,17795.978836096256,14318.982971120602,15916.981070698215,18498.97800005318,16559.980306009904,15310.981791384094,16580.980281035794,17321.97939980117,19026.977372128764,19528.976775125015,19220.97714141413,20569.975537115257,25731.600865641984,25093.700994265917,25153.30510138095,25523.620929982797,26241.941891717528,20383.718492621487,22235.79062504128,24055.80107559034,25878.62002479888,20352.332345948078,19567.72300804577,19575.427486883676,17273.393648581547,16118.317999257788,14808.535963919103,10825.682247535544,7808.818548346767,7905.571144181897,12279.891548114187,11756.025238916693,3634.511584999934
Jamaica,JAM,0,0,0,0,0,0,0,0,0,55.9999334019664,51.9999381589688,50.9999393482194,65.9999215094604,54.999934591217,52.9999369697182,54.999934591217,63.9999238879616,66.9999203202098,70.9999155632074,71.9999143739568,62.4999256718375,52.9999369697182,87.9998953459472,84.999898913699,65.9999215094604,59.999928644964,27.9999667009832,35.9999571869784,76.9999084277038,32.9999607547302,39.22495335164521,71.5099149566896,93.66193861235084,94.99772202376772,94.33288781442315,80.97290370281117,66.18592128825979,61.358927028772435,66.01792148805389,95.53318638696565,81.69090284892924,96.42644032466161,65.02092267373673,104.52287569595954,38.000000000000234
Jordan,JOR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.027311967519187613,1.459998263694124,0.779999072384532,0.09999988107494,0.29628864763812895,0.19511276796174767,0.0939368882853664,0.0679999191309592,0.07982690506569236,1.065185733225721,2.1428204516464615,1.45081227461858,0.7588040975906984,1.5223611895288889,5.618383318326321,2.166310423710965,16.53863833139105,151.35482200097306,343.0734469992121,298.9567754650526,264.8055340794852,221.10614604907045,203.87493754131987,188.057718310231,147.73890230121285,101.92362678712153,195.63382634207795,173.03479821801767,296.4493564470057,109.41757529692862,79.95137800000039
Japan,JPN,68569.91845308624,77957.90728840142,78534.9066022037,75124.91065754865,87226.89626523803,93448.88886572038,90391.89250126015,90915.89187809119,101240.87959908032,101508.87928036085,107648.87197836084,112449.86626877045,110963.86803599654,112579.86611416652,121253.85579860804,127232.84868807861,130086.84529395685,135865.83842127808,129661.84579938755,138136.83572048854,150786.82067646907,155111.81553296026,158552.46744115962,167033.5843549688,180006.14092733702,180836.15894023373,177233.1512251179,186511.04019136977,191690.40103180445,161824.60654975797,184578.3754897906,175252.40158072658,185172.00878381555,191563.16818311636,188421.84191894496,190653.91426444842,189748.29134146232,192805.63270551292,189329.05984003423,186183.9665803427,173670.9754614426,182468.5069989605,189971.17692405047,170017.08666983718,171061.4229999952
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,70.26244748300753,72.91771034046249,80.44131147093195,95.685582606922,42.207949368662,59.0050282124534,90.0909380279524,121.1768569152988,228.3110383662416,207.3257506614448,196.0318540311362,320.9382199873542,379.6742044214658,438.4102069992722,299.6940761888458,355.6382903040814,292.4258118422872,269.0448578916406,124.8910254622646,12.7079708437836,8.4345773356922,2.8293005515698,2.3287341557326,2.1255247739726,0.3545005808498,0.1226876642376,0.32051181883067387,0.097920883547392,0.020945975089956933,0.19337577002747597,3.967008882226696,93.44472747066963,68.83807100000045
