Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
West,DEUW,92.3076923076923,1656.998738965952,230.13871374527113,184.1109709962169,46.89230769230769,57.76481715006305,46.488020176544765,53.8984867591425,29.676923076923078,21.03467843631778,21.540983606557376,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,
Djibouti,DJI,20.512820492307693,16.365419664564943,16.365419664564943,12.274064748423708,10.256410246153846,10.228387267339219,9.205548549810844,9.205548549810844,9.23076923076923,9.205548549810844,13.808322824716267,13.808322824716267,13.846153846153847,13.808322824716267,13.808322824716267,13.808322824716267,13.846153846153847,13.808322824716267,13.808322824716267,13.808322824716267,11.697351828499384,11.697351828499375,11.697351828499375,11.697351828499375,11.697351828499384,10.722572509457754,11.697351828499375,11.209962168978542,9.55283732660783,11.015006305170226,11.209962168978542,11.307440100882745,11.729399367755539,12.282219419924322,12.574653215636841,12.867087011349314,13.061538461538461,6.141109709583859,6.778,6.923,6.632,7.253,6.503,6.63,6.824265313
Dominica,DMA,1.5873114923076923,2.3744618865069356,2.3744618865069356,2.3744618865069356,2.3809672615384616,2.3744618865069356,1.9492749054224463,1.9492749054224463,0.9747692307692307,0.9744073139974779,0.9744073139974779,0.9744073139974779,0.9747692307692307,0.9744073139974779,1.9492749054224463,2.9163177805800755,2.9243076923076923,2.924142496847415,2.924142496847415,2.924337957124844,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.7798234552332932,0.4873896595208077,0.48738965952080654,0.3314249684741488,0.3314249684741488,0.05864699683877769,0.06531021437578838,0.0682345523329131,0.06628499369482994,0.09230769230769231,0.06336065378310214,0.424,0.432,0.23,0.23,0.23,0.157,0.161147821
Denmark,DNK,138.46153846153845,506.30517023959646,46.02774274905423,46.02774274905423,77,107,89,69,45,42,105,21,20,16,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.669,0.921,0.503,0.309,,
Dominican Republic,DOM,97.02127661538462,94.20997560088273,99.30240671941992,119.67213114754098,104.68085104615385,106.94105335119798,119.67213114754098,119.67213114754098,110.76923076923077,36.82219419924338,36.82219419924338,27.616645649432535,240,179.50819672131146,266.9609079445145,285.3720050441362,286.15384615384613,262.35813366960906,276.16645649432536,336.00252206809586,11.697351828499384,8.77301387137451,11.697351828499375,10.722572509457754,9.747793190416154,9.74779319041613,10.722572509457754,7.798234552332932,7.798234552332923,8.77301387137451,8.77301387137451,9.74779319041613,8.79704952581663,9.74779319041613,9.74779319041613,6,9,6,7.88,16.089,7.069,7.306,11,12,11.9946626
Algeria,DZA,53.762843676923076,56.27459280264817,63.364305302017655,60.262556106557376,66.64815327692308,73.11265994262295,73.64438839848675,27.616645649432535,138.46153846153845,96.65825977301387,115.06935687263557,165.69987389659522,184.6153846153846,9.205548549810844,128.87767969735182,225.5359394703657,313.84615384615387,9.205548549810844,285.3720050441362,9.205548549810844,8.773013871374538,8.77301387137451,8.77301387137451,11.697351828499375,10.72257250945777,10.722572509457754,8.77301387137451,5.848675914249688,1.9495586380832262,0.9747793190416131,0,0,0,0,16,21,21,17,18.8,16,22,11,26,22,22.52046947
Ecuador,ECU,244.68067296923076,255.6317725485498,275.96611812042875,246.91705303089535,241.76780783076924,249.8219595674653,266.9609079445145,197.91929382093318,235.3846153846154,138.08322824716268,174.90542244640605,101.2610340479193,110.76923076923077,151.89155107187895,59.83606557377049,82.84993694829761,92.3076923076923,64.43883984867591,59.83606557377049,82.84993694829761,0,0,0,0,0,0,0,2.924337957124844,4.873896595208077,1.9495586380832262,28,24,35,28,24,27,19,60,35,28,40,46,61,38,37.97986101
Egypt,EGY,1373.8317756923077,1580.859388832913,1686.2500147459016,1981.3437673114754,2145.291157430769,2265.898457313367,2255.359394703657,2301.387137452711,2400,2347.4148802017653,2255.359394703657,2301.387137452711,1938.4615384615386,1610.970996216898,1380.8322824716267,1150.6935687263556,1523.076923076923,1150.6935687263556,1104.6658259773014,1012.6103404791929,968.9306431273661,850.0075662042885,800.2938209331672,570.2459016393451,494.2131147540969,300.232030264817,162.78814627994967,139.39344262295094,129.6456494325346,147.19167717528353,147.19167717528353,107.22572509457754,5.864699683877769,3.899117276166457,4.873896595208065,6,5,5,6,6,7,10,9,13,13.30706353
Eritrea,ERI,,,,,,,--,--,--,--,--,--,--,--,4.602774274905422,9.205548549810844,9.23076923076923,9.205548549810844,18.41109709962169,23.013871374527113,20.470365699873877,16.57124842370744,14.621689785624197,30.218158890290063,24.369482976040338,34.117276166456506,16.57124842370744,26.319041614123574,12.672131147541,15.59646910466582,12.672131147540998,13.646910466582574,13.684299262381431,13.646910466582574,13.646910466582574,14,14,14.62168978669609,14.62168978669609,7.653,7.728,7.871,8,8,8.292840274
Western Sahara,ESH,2.568500815384615,2.561483053593947,2.794345182849937,2.794345182849937,2.802000923076923,3.027207266078184,2.924142496847415,2.924142496847415,2.9243076923076923,2.924142496847415,2.924142496847415,2.924142496847415,2.9243076923076923,0,0,2.924142496847415,2.9243076923076923,2.924142496847415,2.924142496847415,2.924337957124844,3.8991172761664568,3.899117276166457,3.899117276166457,3.899117276166457,3.8991172761664568,3.899117276166457,3.899117276166457,3.899117276166457,3.8991172761664568,3.899117276166457,3.899117276166457,3.899117276166457,3.909799789251845,3.899117276166457,3.899117276166457,3.899117276166457,3.923076923076923,3.899117277679697,3.899117277679697,3.89911727768,3.722451071056217,3.927815239078112,3.722451071056217,4.166892,4.420570905
Spain,ESP,92.3076923076923,46.02774274905423,414.249684741488,184.1109709962169,23,31,16,22,26,25,31,100,139,125,123,48,29,12,12,8,3,10,8,1,0,0,0,0,0,-4,0,-4,0,0,0,0,0,0,0,,,0,,0,0
Estonia,EST,,,,,,,--,--,--,--,--,--,0,0,3,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,,0,0
Ethiopia,ETH,28.980322015384615,28.901140807692308,31.309569189155106,36.12642599810845,36.22540250769231,43.35171118852459,41.424968474148805,13.808322824716267,0,0,0,36.82219419924338,13.846153846153847,13.808322824716267,0,0,0,0,156.49432534678436,147.2887767969735,157.9142496847417,152.06557377049188,168.63682219419914,209.5775535939472,196.90542244640585,224.1992433795713,236.87137452711224,234.9218158890291,246.61916771752846,258.31651954602785,222.24968474148815,262.21563682219414,264.8889357218123,259.2912988650694,298.28247162673387,261,164,171.5611601534679,64.57,66,66.5,68.255,27,104,106.4845016
European Union,EU27,3869.9954023846153,4777.692423884615,3207.3537440529635,3364.8890215989913,2101.768768446154,2244.09796674401,2110.4309899117275,2286.0863808322824,2077.107692307692,1473.9022698612862,1300.717528373266,1593.5006305170239,1827.918789407314,1631.4033354350568,1810.5964691046659,1460.733921815889,1549.8726355611602,1612.1374527112232,1514.813972257251,1502.8850439453686,1226.8343195266293,1343.157363956477,1345.2030264817151,1389.9331651954603,1407.2900378310214,1523.6569748858633,1441.0278651949834,1338.8865069356873,1630.2471626733923,1829.1715006305171,1821.4741488020177,1805.4817150063052,1390.5736253865155,1402.5485498108449,1632.8839848675914,1450.0529634300126,1548.5397225725094,1565.381,1531.015,1485.804,1597.192,1667.292,1410.028,1258.703,1159
Eurasia,EURA,32514.834430292307,32209.702614581336,32714.387378551703,32263.775982138082,32207.57918552308,32263.775982138082,32357.50315258512,12795.712484237074,8492.307692307691,4096.469104665826,4096.469104665826,3313.997477931904,6153.282461538462,5675.220680958386,3307.7160718789405,2421.3193253467844,1026.5649230769232,802.8319987389659,766.0098045397226,679.532156368222,533.2042875157633,411.0718961679727,491.98390631137204,425.6749426332871,615.0857503152583,619.7439170611709,564.1814958757985,596.5649432534677,596.5649432534678,383.0882723833549,438.65069356872675,428.90290037831016,424.7954740969788,432.80201765447674,362.6179066834803,371,243,180,176,164.3747,164.126,157.26,182.1,182.706627,180.006627
Europe,EURO,7056.7429395230765,7445.3309994628,5688.839017831021,5756.348971407944,4354.079070969231,4664.641274710592,4707.884356872635,4949.1015132408575,4644.168,3915.416771752837,3866.4035308953344,4422.9672131147545,4849.534174022699,4683.183915510719,4850.535308953342,4596.860655737705,5269.364943253468,5323.629255989912,5448.929356872635,5451.702824525444,5265.901154331169,5793.098095356225,5133.0933165195465,5325.50315258512,5545.558638083228,5551.61662179633,5618.07855807462,5099.761664564943,5446.24842370744,5657.197982345523,5961.500630517024,5207.944514501892,4805.600107101522,5015.061790668348,4889.397225725094,4710.566204287516,5042.052963430013,4895.381,4992.015,4840.804,5025.192,4921.292,4173.028,4214.703,4176
Finland,FIN,0,0,0,0,16,12,12,7,6,1,3.0264817150063053,-1,-1,6,-1,1.5132408575031526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,24,24,6,,0,,0,0
Fiji,FJI,14.895104907692307,15.272841920554855,15.063624887137452,12.34380372887768,11.328671307692307,11.506935687263557,13.808322824716267,18.41109709962169,23.076923076923077,32.219419924337956,50.63051702395965,4.602774274905422,13.846153846153847,13.808322824716267,13.808322824716267,18.41109709962169,23.076923076923077,18.41109709962169,18.41109709962169,18.41109709962169,6.1075773013871535,10.878829634300148,7.098927868852458,9.455749306431288,5.919708083228262,0.0007798234552332932,2.2100196721311485,0.682345523329131,0.050408,0.003,0.0039,0.0038,0.7615,0.8778,0.5749,0.2388,1.45,0.3,0.5,0.4,0.3,0.3,0.7,0.7,0.719374311
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9747692307692307,0.9744073139974779,0.9744073139974779,0.9747793190416131,0.9747793190416154,0.9747793190416131,1.9495586380832262,1.9495586380832262,2.9243379571248416,2.924337957124844,3.899117276166457,3.899117276166457,3.8991172761664568,3.899117276166457,3.606683480453975,3.7041614123581326,3.8991172761664568,3.899117276166457,3.899117276166457,3.899117276166457,3.9692307692307693,4.610272111349307,2.9417,3.1636,3.081,2.721,2.75,2.82,3.473908226
France,FRA,276.9230769230769,46.02774274905423,138.08322824716268,184.1109709962169,32,51,47,55,29,30,31,31,29,19,16,12,13,12,30,56,118,95,108,122,131,156,183,165,181,236,236,210,199,184,135,159,175,182,168,169,154,169,169,117,138
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0
Gabon,GAB,76.92307693846153,83.68680498991172,76.71290459709962,97.63460582156368,83.91608390769231,76.71290459709962,69.04161412358134,18.41109709962169,60,55.23329129886507,64.43883984867591,78.24716267339218,83.07692307692308,64.43883984867591,87.45271122320302,87.45271122320302,92.3076923076923,82.84993694829761,59.83606557377049,50.63051702395965,22.41992433795711,19.495586380832307,28.268600252206816,22.41992433795713,21.445145018915493,27.293820933165193,26.319041614123574,26.319041614123574,28.2686002522068,33.14249684741488,44,43,37,41,37,36,36,36,26.693,26.693,6.257,9.304,14,14,14.36404872
United Kingdom,GBR,1938.4615384615386,1795.0819672131147,1749.0542244640606,1610.970996216898,1711,1870,2019,2033,1993,1936,2058,2382,2474,2625,2655,2774,3336,3346,3574,3629,3842,4246,3583,3575,3950,3871,4016,3631,3698,3738,4015,3283,3329,3509,3192,3193,3450,3298,3440,3354,3424,3251,2762,2960,3017
Georgia,GEO,,,,,,,--,--,--,--,--,--,9.23076923076923,0,13.808322824716267,18.41109709962169,27.692307692307693,27.616645649432535,64.43883984867591,110.46658259773014,74.08322824716277,66.28499369482995,27.293820933165193,25.34426229508195,25.344262295081954,25.34426229508195,25.34426229508195,25.34426229508195,25.344262295081954,25.34426229508195,25.34426229508195,19.495586380832307,19.548998946259246,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,GHA,107.49756572307692,93.80337448423707,107.20385652711224,93.80337448423707,107.49756572307692,93.80337448423707,105.86380832282471,133.48045397225724,138.46153846153845,110.46658259773014,82.84993694829761,115.06935687263557,106.15384615384616,87.45271122320302,128.87767969735182,128.87767969735182,198.46153846153845,101.2610340479193,101.2610340479193,138.08322824716268,50.688524590164,95.52837326607816,59.46153846153845,107.22572509457754,108.20050441361907,85.78058007566193,63.36065573770476,118.9230769230769,164.73770491803276,86.75535939470352,74.08322824716257,60.43631778058003,44.83984867591426,27.293820933165193,54.58764186633057,47,25,2,4.97,3.78,4.96,4.585,3.93,2.66,2.723058039
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,15.7474392,15.423977465952081,15.704413409836066,15.984849353720051,16.02864346153846,14.863105532156368,18.41109709962169,0,0,0,23.013871374527113,18.41109709962169,27.692307692307693,27.616645649432535,27.616645649432535,27.616645649432535,27.692307692307693,27.616645649432535,27.616645649432535,27.616645649432535,22.41992433795711,21.445145018915508,20.470365699873884,20.470365699873884,19.495586380832307,18.520807061790688,18.520807061790688,17.546027742749065,16.23007566204286,10.22543505674654,12.672131147540998,15.976633039092071,11.44390920554857,10.673833543505674,10.722572509457754,10.430138713745281,10.753846153846155,16.57124842553594,0.8,1.12,0.3,0.24,0.16,0.16,0.163834797
Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,0,0,36.92307692307692,41.424968474148805,46.02774274905423,50.63051702395965,50.76923076923077,50.63051702395965,50.63051702395965,50.63051702395965,0.9747793190416154,0.7798234552332932,0.7798234552332932,0.7798234552332932,0.7798234552332923,0.5848675914249688,0.682345523329131,0.5848675914249688,0.5848675914249692,0.48738965952080654,0.3899117276166457,6.82345523329131,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,,ie,ie
The,GMB,3.9648030923076925,3.953970296973518,3.953970296973518,3.953970296973518,4.325239707692307,4.313422112862547,3.8990100882723833,4.602774274905422,4.615384615384615,4.602774274905422,4.602774274905422,4.602774274905422,4.615384615384615,4.602774274905422,9.205548549810844,4.602774274905422,4.615384615384615,4.602774274905422,9.205548549810844,9.205548549810844,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea-Bissau,GNB,1.5149512615384615,1.510812050441362,1.510812050441362,1.510812050441362,2.019935030769231,2.2662180756620427,1.9492749054224463,2.924142496847415,2.9243076923076923,3.8990100882723833,4.602774274905422,4.602774274905422,4.615384615384615,4.602774274905422,4.602774274905422,4.602774274905422,4.615384615384615,4.602774274905422,4.602774274905422,4.602774274905422,6.823455233291308,6.82345523329131,6.82345523329131,6.82345523329131,6.823455233291308,6.82345523329131,6.82345523329131,7.798234552332932,7.310844892812092,7.388827238335452,7.476557377049184,7.720252206809579,7.846973518285015,7.993190416141248,8.392849936948304,8.578058007566193,8.861538461538462,8.870491801197984,9.361644,9.735616,9.479452,9.5,9.52,0.2,0.211230334
Equatorial Guinea,GNQ,3.6923076923076925,3.682219419924338,4.602774274905422,4.602774274905422,4.615384615384615,5.523329129886507,4.602774274905422,4.602774274905422,4.615384615384615,4.602774274905422,4.602774274905422,4.602774274905422,4.615384615384615,4.602774274905422,4.602774274905422,4.602774274905422,4.615384615384615,4.602774274905422,4.602774274905422,4.602774274905422,18,9,20,18,18,18,20,20,20,20,20,20,20,20,20,20,22,18,15.2,11.9,11.1,12.1,17.2,23.7,24.36937358
Greece,GRC,0,46.02774274905423,46.02774274905423,46.02774274905423,29,33,28,23,20,13,13,12,21,11,17,11,9,10,12,13,14,16,12,17,15,16,19,9,8,7,7,5,6,3,2,3,2,3,1,2,2,1,1,1,1
Grenada,GRD,0.6320168307692308,0.840386632408575,0.840386632408575,0.840386632408575,0.8426890615384616,0.840386632408575,0.9744073139974779,0.9744073139974779,0.9747692307692307,0.9744073139974779,0.9744073139974779,0.9744073139974779,0.9747692307692307,1.9492749054224463,1.9492749054224463,1.891279949558638,0,4.602774274905422,2.924142496847415,2.924337957124844,0.5268682219419923,0.5268682219419909,0.5271606557377063,0.5569889029003801,0.5419773013871354,0.5682963430012602,0.5883767969735181,0.5946153846153845,0.18520807061790645,0.17546027742749062,0.17546027742749062,0.5971498108448914,0.09747793190416154,0.08773013871374509,0.21445145018915507,0.08346060529634282,0.09230769230769231,0.1066025489911728,0.11348097,0.064791,0.055878,0.059,0.06,0.06,0.062372537
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.78489446,1.431803,1.511174,1.5061,1.551,1.551,1.55874791
Guatemala,GTM,57.94205792307692,49.813574392181586,49.813574392181586,51.80611740100883,45.95404596923077,51.80611740100883,46.02774274905423,36.82219419924338,36.92307692307692,32.219419924337956,36.82219419924338,32.219419924337956,36.92307692307692,50.63051702395965,55.23329129886507,50.63051702395965,60,69.04161412358134,50.63051702395965,46.02774274905423,47.764186633038925,47.76418663303908,38.99117276166457,41.91551071878939,46.789407313997536,5.848675914249688,6.82345523329131,10.722572509457754,8.773013871374538,8.77301387137451,15.59646910466582,18.520807061790688,38.99117276166457,41.91551071878939,23.39470365699875,25,28,1,1,4,0,0,0,0.01,0.009995772
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,9.205548549810844,13.808322824716267,13.846153846153847,18.41109709962169,18.41109709962169,18.41109709962169,18.46153846153846,18.41109709962169,18.41109709962169,18.41109709962169,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,,ie,ie
Guam,GUM,14.969054492307693,20.899417583228246,16.122407865699873,15.525281627994955,5.388859615384615,2.7467806197982347,4.602774274905422,0,0,0,0,0,0,0,0,0,13.846153846153847,0,0,0,0,0,0,0,14.429697351828509,0,37.80718789407314,100.66267339218159,0,31.78215636822194,61.88890290037831,10.448297604035309,10.37039982503926,0,0,0,0,0,0,,0,0,0,0,0
Guyana,GUY,10.024127815384615,12.240905488020177,9.48670174401009,8.466626302017655,9.512692707692308,9.690716860025221,9.205548549810844,9.205548549810844,9.23076923076923,4.602774274905422,4.602774274905422,13.808322824716267,9.23076923076923,13.808322824716267,13.808322824716267,23.013871374527113,32.30769230769231,27.616645649432535,18.41109709962169,18.41109709962169,17.502162673392185,15.026905548549829,15.01686532156367,14.90769003783103,13.81125825977303,13.931643505674668,12.17411639344263,13.364224464060527,11.5901261034048,16.606340479192934,13.461702395964684,12.58440100882722,15.323530895334185,10.449634300126084,10.722572509457754,11.194170744010107,11.446153846153846,13.439726,13.0913242,12.751826,11.335845,11.415525,11.9,6.698,6.700050753
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,--,--,,,
Hong Kong,HKG,136.62517855384615,140.64710782723833,137.35069124401008,130.75785803152584,126.70883492307692,120.8686082818411,124.27490542244641,124.27490542244641,106.15384615384616,27.616645649432535,82.84993694829761,78.24716267339218,78.46153846153847,69.04161412358134,82.84993694829761,92.05548549810845,0,0,0,0,38.016393442622956,29.24337957124844,26.319041614123574,50.68852459016381,50.688524590164,31.19293820933164,23.39470365699875,20.470365699873884,19.495586380832307,20.470365699873884,14.621689785624197,10.722572509457754,7.798234552332923,6.82345523329131,5.848675914249688,5.848675914249688,4.860579,4.873896597099622,3,3,2,2,5,2,2.050668386
Honduras,HND,47.33727812307692,43.2739461664565,43.2739461664565,47.20794129760404,47.33727812307692,43.2739461664565,46.02774274905423,50.63051702395965,36.92307692307692,41.424968474148805,46.02774274905423,64.43883984867591,101.53846153846153,55.23329129886507,55.23329129886507,55.23329129886507,50.76923076923077,46.02774274905423,41.424968474148805,41.424968474148805,38.99117276166457,48.738965952080655,41.91551071878939,36.0668348045397,38.99117276166457,36.0668348045397,40.94073139974782,58.48675914249688,45.81462799495588,20.470365699873884,42.890290037831015,20.470365699873884,39.96595208070619,34.117276166456506,23.39470365699875,22,23,21.44514501803279,15,19,18,23,12,7,6.997262109
Croatia,HRV,,,,,,,--,--,--,--,--,--,50.76923076923077,9.205548549810844,18.41109709962169,13.808322824716267,13.846153846153847,27.616645649432535,1.9492749054224463,0.9747793190416131,1.9495586380832262,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.9747793190416154,0.9747793190416131,0.9747793190416131,0.9747793190416131,0.97744994731296,0.9747793190416131,1.9495586380832262,3,4,3,3,2,2,2,1,1.1,1
Haiti,HTI,22.605965446153846,15.029467008827238,18.78683376103405,15.029467008827238,15.070643630769231,18.03536043820933,18.41109709962169,2.7616645649432536,23.076923076923077,23.013871374527113,9.205548549810844,9.205548549810844,13.846153846153847,9.205548549810844,9.205548549810844,46.02774274905423,46.15384615384615,36.82219419924338,32.219419924337956,46.02774274905423,61.411097099621536,76.03278688524571,77.98234552332933,69.20933165195468,71.15889029003769,73.10844892812098,75.05800756620414,64.33543505674633,64.33543505674662,54.58764186633057,62.38587641866319,54.58764186633057,12.672131147541,22.41992433795713,28.268600252206816,70,71,70.18411097061791,73,72,70,69,69,10,10.00378856
Hungary,HUN,230.76923076923077,230.13871374527113,184.1109709962169,92.05548549810845,70,78,86,83,80,69,76,18,64,77,82,88,63,39,12,12,3.0264817150063053,3.0264817150063053,1.5132408575031526,0,0,0,2,1,0,0,0,1.5132408575031526,0,0,0,0,0,0,0,,0,0,,0,0
Indonesia,IDN,4800.7059861692305,5339.100815993064,5620.723716218789,5515.11512864565,5530.225033107692,5456.443691079445,5523.329129886507,5477.301387137452,5630.7692307692305,5891.551071878941,6213.74527112232,6443.883984867592,6692.307692307692,6858.133669609079,7088.2723833543505,6213.74527112232,6830.7692307692305,7134.300126103405,7042.244640605296,9481.71500630517,9637.64312736443,9453.409836065555,9397.847414880207,9363.730138713765,9454.384615384615,8824.677175283743,7691.983606557355,7393.701134930665,6310.7213114754,3657.3720050441343,2208.8499369482956,1469.967213114755,1119.0466582597753,1031.3165195460274,872.427490542243,625,486,486.7670735285954,779,933.1,614,415.4,409,409,419.2412965
India,IND,4449.971570123077,5031.362063263556,5086.575913042245,5335.038237161412,5702.607424246154,6177.049446643127,6535.9394703657,7042.244640605296,7753.846153846154,7962.7994955863805,8192.938209331653,8054.854981084489,9138.461538461539,8377.04918032787,9481.71500630517,9113.493064312737,9369.23076923077,9757.881462799496,11506.935687263556,10448.29760403531,11021.829760403538,10168.89785624214,10142.578814627974,9971.992433795722,9158.051702395984,9140.505674653226,9265.277427490555,9128.808322824698,9068.372005044139,9069.346784363188,8702.829760403523,8434,7655,7249,7127,6887,5931,4086,3541.869660000004,2398,1799,1494,750.242742247,471.5186,412.5566491
Ireland,IRL,46.15384615384615,92.05548549810845,92.05548549810845,92.05548549810845,79,74,77,99,72,86,117,125,118,132,222,312,399,432,511,653,625,706,728,789,848,868,867,869,968,1001,1064,845,713,739,703,819,858,813,887,865,1010,894,749,742,808
Iran,IRN,3936.978683953846,3859.675777522699,4392.044850271753,5223.871526476671,5104.726598723077,5257.14459351198,5523.329129886507,5891.551071878941,5538.461538461538,6305.800756620429,6535.9394703657,5753.467843631778,5907.692307692308,4694.829760403531,6443.883984867592,8192.938209331653,6000,8561.160151324086,6904.161412358134,1196.72131147541,7496.052963430016,7639.345523329116,6569.037831021439,6718.179066834785,6689.910466582615,5965.649432534696,6067.026481715014,6384.804539722555,6029.984867591446,5353.488020176532,4459.615384615387,4158.408575031526,4506.4047919293835,3656.397225725096,3126.1172761664566,2283.9079445145035,2266.2923076923075,2820,3277,2183,1791,1452,1286,1320,1337.056948
Iraq,IRQ,1041.0256410461539,1023.8285717068096,980.7703607465321,1196.0614155018916,1151.3647642615385,1234.3353808152585,1334.8045397225726,1288.7767969735182,1338.4615384615386,1288.7767969735182,1426.8600252206809,552.3329129886507,738.4615384615385,1058.638083228247,1196.72131147541,1104.6658259773014,1107.6923076923076,966.5825977301387,966.5825977301387,920.5548549810845,1219.4489281210615,1277.935687263558,1267.2131147540997,1175.5838587641879,1370.5397225725108,1484.5889029003788,1615.2093316519536,1654.2005044136213,1728.2837326607814,1837.459016393445,1923,2075,2128,1981,1320,1226,1277,1613,1668.873,1747.566,1536.842,1593.392,1328,1746,1764.015988
Iceland,ISL,0,0,0,0,4,1.5132408575031526,0,1.5132408575031526,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3,0,0,0,0,0,0,0,0,0,0,0,,,0,,-4,
Israel,ISR,184.6153846153846,138.08322824716268,0,184.1109709962169,666,639,631,706,684,721,236,225,225,238,244,265,282,370,377,329,405,356,370,405,415,290,447,320,341,364,356,350,319,288,269,256,253,252,245,219,206,203,220,314,295
Italy,ITA,969.2307692307693,1196.72131147541,1058.638083228247,1472.8877679697353,832,828,715,811,768,790,543,725,571,561,623,293,400,429,327,126,3,140,90,114,80,124,111,68,232,276,278,568,248,257,578,258,335,370,292,277,283,446,359,294,120
Jamaica,JAM,79.93966818461539,69.19203159016394,58.66280938965952,61.67115858322825,52.790346923076925,46.62941256935687,46.02774274905423,55.23329129886507,60,55.23329129886507,32.219419924337956,27.616645649432535,46.15384615384615,41.424968474148805,82.84993694829761,82.84993694829761,69.23076923076923,59.83606557377049,87.45271122320302,82.84993694829761,53.612862547288614,45.81462799495588,3.899117276166457,3.899117276166457,3.8991172761664568,3.899117276166457,3.899117276166457,4.873896595208065,44.83984867591426,28.268600252206816,1.9495586380832262,1.9495586380832262,5.848675914249692,0.9747793190416131,0.9747793190416131,9,1,5,8,2,4,4,4,2,1.99848116
Jordan,JOR,129.24563358461538,153.27757164754098,174.1790587301387,184.62980224842372,195.61501301538462,202.04770811223204,216.33039092055486,197.91929382093318,193.84615384615384,142.6860025220681,156.49432534678436,156.49432534678436,276.9230769230769,220.93316519546028,225.5359394703657,211.72761664564942,198.46153846153845,197.91929382093318,188.71374527112232,193.31651954602773,235.89659520807047,180.3341740226985,169.61160151324071,208.6027742749056,209.57755359394707,176.4350567465322,146.21689785624196,127.69609079445156,97.47793190416154,108.20050441361911,67.25977301387152,73.10844892812098,78.95712484237062,63,49,91,85,154,69,95,83,77,80,100,101.0833901
Japan,JPN,18969.23076923077,20022.06809583859,18641.235813366962,17858.764186633038,21133,20083,21068,20881,22990,21785,21542,22115,22575,22864,22818,23980,25071,23471,23167,23982,24203,24902,24070,24343,22383,24114,21538,18870,17124,16427,16515,15840,16335,14722,14060,12973,13388,13582,12577,11721,11597,11158,10701,9742,9172
Kazakhstan,KAZ,,,,,,,--,--,--,--,--,--,692.3076923076923,506.30517023959646,243.9470365699874,248.54981084489282,401.53846153846155,391.2358133669609,262.35813366960906,165.69987389659522,77.98234552332923,89.67969735182871,136.4691046658262,111.12484237074383,156.93947036569983,173.5107187894075,187.15762925599,251.49306431273635,226.1488020176543,136.4691046658262,148.1664564943256,156.93947036569978,192.55763962065322,218.35056746532138,165.71248423707442,58,52,0,0,16.9,9.296,4.723,8.1,2.7,0
