Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
South Korea,KOR,24,22,23,22,21.967213,21.736986,21.863014,22.347945,27.284153,39.39726,68.323288,70.147945,93.581967,118.520548,131.071233,171.687671,201.278689,198.161644,146.210959,211.249315,191.428962,171.684932,164.569863,150.345205,122.31694,112.008219,90.117808,75.871233,78.415301,79.526027,82.561644,72.635616,62.721311,54.578082,45.657534,48.641096,54.838798,51.306849,50.758904,45.709589,46.762295,45.728767,46.073973,40.375342,38.81694
Kuwait,KWT,0.537162162,0.587837838,0.597972973,0.623310811,0.608108108,0.613175676,0.6,0.7,0.6,1,0.7,0.6,0.8,1.2,0.9,0.5,0.5,0.6,0.6,0.5,0.506885245901639,0.529452054794521,0.50827397260274,0.50827397260274,0.549125683060109,0.592986301369863,0.614164383561644,0.698876712328767,0.929289617486339,0.78358904109589,1,1,1,1,2,1,2,2.259506849315069,2.98552551,2.88489055,1.89009921,2.68592359,3.08509589,2.28123288,2.305182427
Laos,LAO,0.6,0.24,0.22,0.24,0.22,0.24,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.4,0.4,0.4,0.4,0.105601092896175,0.127068493150685,0.127068493150685,0.148246575342466,0.147841530054645,0.148246575342466,0.148246575342466,0.127068493150685,0.12672131147541,0.127068493150685,0.127068493150685,0.127068493150685,0.130722959289618,0.127068493150685,0.50827397260274,0.127068,0.126721,0.1270684932,0.13035616,0.13035616,0.12383836,0.12818356,0.13035616,0.08907671,0.091385761
Lebanon,LBN,0.3930131,0.366812227,0.358078603,0.375545852,0.358078603,0.419213974,0.4,0.4,1.5,1.9,1,1,1.3,1.7,1.4,2.3,2.2,0.08471,0.08471,0.0847123287671233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Liberia,LBR,0.088832279,0.081999027,0.081999027,0.081999027,0.075165774,0.075165774,0.05574,0.1,0.1,0.3,0.2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.16896174863388,0.211780821917808,0.0317243435616438,0.0368687115068493,0.0410433431693989,0.0411553671232877,0.0607387397260274,0.0721600794520548,0.00330109016393443,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Libya,LBY,4.006410256,4.607371795,4.967948718,5.008012821,4.807692308,5.128205128,5,3.2,3.3,4,3.8,3.9,4.1,4,4.7,4.2,17,7.8,4.3,4.4,6.31494535519126,6.43813698630137,6.35342465753425,6.20517808219178,6.23046448087432,5.56983561643836,5.20980821917808,5.48512328767123,5.6179781420765,7.39115068493151,8,2,8,6,5,3,3,2.802657534246575,2.38269342,2.01991222,1.47569696,1.52410255,1.586,1.62945205,1.667931651
Saint Lucia,LCA,0.018755883,0.014066913,0.018755883,0.016411398,0.016411398,0.021100369,0.02117,0.02117,0.02112,0.02117,0.02117,0.02117,0.02112,0.02117,0.02117,0.02117,0.02112,0.02117,0.02117,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0232958904109589,0.0232958904109589,0.0232958904109589,0.0232322404371585,0.0232958904109589,0.025413698630137,0.025413,0.025413,0.0260490411,0.03274112,0.0349789,0.03736877,0.03910685,0.03910685,0.04127945,0.042057706
Sri Lanka,LKA,3.699557525,3.699557525,3.808368041,3.917178556,4.243610102,3.59074701,3.4,3.4,3.4,3.5,3.6,3.6,4,4.2,4.3,4.8,4.8,4.5,4.4,4,4.81540983606557,4.82860273972603,4.84978082191781,3.89676712328767,4.09732240437159,3.76969863013699,4.5321095890411,3.57909589041096,3.18915300546448,3.1978904109589,3.49438356164384,3.57909589041096,3.84387978142077,2.6472602739726,2.58372602739726,3,3,1.303561643835616,4.55355808,4.47760389,3.83855452,2.28097216,0.60832877,1.39046575,1.425573904
Lesotho,LSO,0.260012654,0.260012654,0.260012654,0.260012654,0.260012654,0.286013919,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.633606557377049,0.656520547945206,0.656520547945206,0.656520547945206,0.709639344262295,0.67346301369863,0.624753424657534,0.666989041096,0.494213114754098,0.675580821917808,0.656520547945206,0.633224657534247,0.595590163934426,0.571808219178082,0.592986301369863,0.496098,0.527919,0.7120071233,0.59746575,0.46059178,0.76410438,0.71913151,2.08260245,0.74085753,0.759917369
Lithuania,LTU,,,,,,,--,--,--,--,--,--,0.9,0.06353,1,0.6,1.7,1.6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luxembourg,LUX,0,0,0,0,0,0.032877,0,0.032877,0,0.032877,0,0.032877,0.032787,0.032877,0.032877,0.032877,0.032787,0.032877,0.032877,0.032877,0.258065,0.032877,0.032877,0.032877,0.032787,0.258065,0.032877,0.032877,0.032787,0,0,0.032877,0.032787,0.032877,0,0.032877,0,0,0,0,0,0,0,0,0
Latvia,LVA,,,,,,,--,--,--,--,--,--,0.20765,0.711111,0.622222,0.208219,0.351648,0.355556,0.258065,0.266667,0.275862,0,0,0,0,0,0,0,0.008197,0,0,-0.010959,0,0,0,0,0,0,0,0,0,0,0,0,0
Macau,MAC,0.162711864,0.157627119,0.16779661,0.233898305,0.254237288,0.208474576,0.3,0.3,0.3,0.3,0.3,0.3,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.22282365879644,0.225967088825709,0.227207719479624,0.230274834151805,0.17860947864041,0.166106659774274,0.148961833376411,0.141983285948135,0.124806681101144,0.113276471095029,0.103696045489791,0.0958387180149909,0.0856617520706602,0.0798828293271302,0.0714051865253726,0.054811,0.047719,0.04249159989661411,0.03868355302834496,0.038683553028,0.03667668279423479,0.02607123287671233,0.02733205997094359,0.02182523,0.022429481
Morocco,MAR,0.952890792,0.91006424,0.942184154,0.952890792,0.91006424,0.96359743,1,1.2,1,1,1,1,1,1,0.9,1,1,1.3,1.7,2.2,2.19650273224044,2.16016438356164,1.84249315068493,1.03772602739726,0.359043715846995,0.105890410958904,0.0423561643835616,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,MDA,,,,,,,--,--,--,--,--,--,0.02112,0.6,0.06353,0.02117,0.2,0.1,0.2,0.1,0.25344262295082,0,0.402383561643836,0,0.021120218579235,0.0211780821917808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02172603,0.02187,0.02187
Madagascar,MDG,1.573966593,1.377220768,1.180474944,1.573966593,1.573966593,1.692014087,1.1,1,1.2,1,0.9,1,0.5,1.2,1.2,1.3,1.3,1.3,1.3,1.3,0.85200862568306,0.78851082739726,0.607734717808219,0.753202728767123,0.793059983606557,0.781358989041096,0.620560164383562,0.735574093150685,0.917865691256831,0.622379361643836,0.796020575342466,0.881848989041096,0.919183592896175,0.537245589041096,0.677698630136986,0.663763,0.641357,0.444739726,0.49081471,0.52599855,0.60181096,0.76149726,0.85622274,0.90206466,0.927015509
Maldives,MDV,0.013705693,0.013705693,0.013705693,0.013705693,0.054822773,0.054822773,0.06353,0.06353,0.06336,0.06353,0.08471,0.08471,0.08448,0.1,0.06353,0.08471,0,0,0,0,0.105601092896175,0.0211780821917808,0.0847123287671233,0.105890410958904,0.177409836065574,0.0232958904109589,0.0910657534246575,0.0157353150684932,0.014023825136612,0.0198226849315069,0,0.00690405479452055,0.021120218579235,0.141617835616438,0.15032202739726,0.021178,0.021,0.009530137,0.0021726,0,0,0,0,0,0
Mexico,MEX,44,42,45,38,35.606557,31.758904,29.786301,31.49589,29.245902,25.578082,16.832877,10.421918,12.098361,12.610959,10.465753,7.690411,7.240437,3.643836,2.476712,1.052055,1.393443,1.813699,1.621918,0.657534,0.765027,0.789041,0.986301,0.920548,0.42623,0.427397,0.591781,0.624658,0.590164,0.657534,0.953425,1.216438,0.918033,0.920548,0.920548,0.933333,0,0,0,0,0
Middle East,MIDE,122.889356024,121.279988587,129.921056806,157.458887057,164.920030348,171.081343655,179.167121,197.886301,183.530874,200.26711,198.926164,163.483562,170.871585,156.90274,195.372602,232.989041,186.203271,234.231003,199.118103,74.61126057534247,215.69030016939902,217.59004636986276,193.94801367123296,196.56112652054756,200.267999551913,185.69522235616478,190.7371942602741,195.5277237534243,189.0767019890715,177.09948717808197,157.87683250684935,153.30870969863014,160.5570626065574,140.7908463013699,115.83410135616438,96.63757486301374,101.015032,120.83945426027397,130.93708117,108.53464008,91.50625954,82.59323392,74.29096202,86.18102512,86.671655277
North Macedonia,MKD,,,,,,,--,--,--,--,--,--,0.6,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mali,MLI,0.361605529,0.482140705,0.361605529,0.361605529,0.361605529,0.397766081,0.3,0.3,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.359043715846995,0.360027397260274,0.381205479452055,0.381205479452055,0.401284153005464,0.402383561643836,0.465917808219178,0.529452054794521,0.570245901639344,0.635342465753425,0.635342465753425,0.656520547945206,0.675846994535519,0.677698630136986,0.698876712328767,0.698876,0.696967,0.6988767123,0.04345205,0.02077008,0.02077008,0.02607123,0.03041644,0.0191189,0.019596303
Malta,MLT,0.046389922,0.050655662,0.05332175,0.03625879,0.050122445,0.03199305,0.04235,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.1,1.2,0.21120218579235,0.211780821917808,0.25413698630137,0.317671232876712,0.33792349726776,0.0635342465753425,0.0423561643835616,0.0423561643835616,0.021120218579235,0,0,0,0,0,0,0,0,0,0,0.0137743,0.0106023,0.00988534,0.00549668,0.00312855,0
Burma,MMR,0.264427236,0.264427236,0.275924073,0.264427236,0.275924073,0.2529304,0.2,0.1,0.2,0.5,0.2,0.09,0.02732,0.1,0.2,0.02117,0.02112,0.02117,0.04235,0.0211780821917808,0.0633606557377049,0.0211780821917808,0.0423561643835616,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0423561643835616,0.0423561643835616,0.021120218579235,0.0211780821917808,0.0211780821917808,0.021178,0.022,0,0,0,0,0,0,0,0
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,0.361445783,0.361445783,0.421686747,0.421686747,0.451807229,0.481927711,0.5,0.5,0.5,0.8,0.8,0.7,0.6,0.6,0.6,0.5,0.6,0.5,0.4,0.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,NA,,
Mozambique,MOZ,0.164738635,0.13939423,0.164738635,0.164738635,0.152066432,0.164738635,0.08471,0.08471,0.1,0,0,0.08471,0.08448,0.08471,0.08471,0.08471,0.08448,0.08471,0.6,0.6,1.05601092896175,0.868301369863014,0.78358904109589,0.76241095890411,0.781448087431694,0.720054794520548,0.592986301369863,0.614164383561644,0.464644808743169,0.444739726027397,0.423561643835617,0.381205479452055,0,0.105890410958904,0,1,1,0.5718082192,0.40949216,0.30883548,0.31205093,0.25632367,0.10863014,0.06517808,0.066834166
Mauritania,MRT,0.032007729,0.030483551,0.030483551,0.030483551,0.045725327,0.045725327,0.02611,0.02117,0,0.05309,0.4,0.4,1.3,1.4,1.4,1.5,1.5,1.5,1.5,1.5,0.00760327868852459,0.00402383561643836,0.00148246575342466,0.0169424657534247,0.0274562841530055,0.0190602739726027,0.00211780821917808,0,1.79521857923497,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Montserrat,MSR,0,0,0,0,0,0,0,0.02117,0.02112,0.02117,0.02117,0.02117,0.02112,0.02117,0.02117,0.02117,0.02112,0.02117,0.02117,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.021120218579235,0.0211780821917808,0.0105890410958904,0.0105890410958904,0.0105601092896175,0.0105890410958904,0.0105890410958904,0.010589,0.008448,0.0084712329,0.00869041,0.00869041,0.00869041,0.00869041,0.00869041,0.00869041,0.015637859
Martinique,MTQ,1.08,1.08,1.08,1.056,0.936,1.152,1.2,1.3,1.4,0,0,0.3,0.3,0.5,1.6,1.6,1.6,1.6,1.6,1.6,0.038016393442623,0.0381205479452055,0.0296493150684931,0.0275315068493151,0.0274562841530055,0.0275315068493151,0.0360027397260274,0.0296493150684931,0.0316803278688525,0.0317671232876712,0.0317671232876712,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0.333333333,0.3,0.288888889,0.316666667,0.316666667,0.322222222,0.4,0.5,0.3,0.4,0.4,0.6,0.8,0.8,0.8,0.8,1.7,1.7,1.7,1.7,0.485765027322404,0.275315068493151,0.275315068493151,0.381205479452055,0.549125683060109,0.592986301369863,0.127068493150685,0.0423561643835616,0.0844808743169399,0.127068493150685,0.169424657534247,0.105890410958904,0.0633606557377049,0.0211780821917808,0.0211780821917808,0.0211780821917808,0.02112,0.021726027397,0.01462162,0.08060356,0.00556186,0.01303562,0.02172603,0.13035616,0.133814531
Malawi,MWI,0.12,0.14,0.116,0.096,0.092,0.108,0.1,0.1,0,0.04235,0.04235,0.2,0.2,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.38016393442623,0.324100898630137,0.360112109589041,0.406413750684932,0.424115109289618,0.373831271232877,0.34810837260274,0.312097161643836,0.307825073770492,0.216067265753425,0.197204795068493,0.116608003013699,0.0957677303278689,0.0274372643835616,0.0274372643835616,0.008683,0.014572,0.011080273973,0.00829934,0.00651781,0.01216658,0.01606142,0.00536555,0.00651781,0.006710853
Malaysia,MYS,5.085982282,5.244919229,5.721730068,6.103178739,6.166753517,6.166753517,6.1,6,5.1,4.3,4.3,3.6,3,7.5,4.9,4.2,4.2,5.7,0.1,4,2.68226775956284,2.03309589041096,1.88484931506849,1.84249315068493,3.25251366120219,0.953013698630137,2.58372602739726,1.546,1.52065573770492,3.00728767123288,4.76506849315069,0.360027397260274,0.760327868852459,3.76969863013699,0.465917808219178,0.084712,0.316803,0.1086301369863014,0.13035616,0.24617762,0.67657022,0.70570482,0.76041096,1.08630137,1.113522724
Namibia,NAM,,,,,,,--,--,--,--,0.7,0,0.5,0.3,0.3,0.3,0.3,0.3,0.3,0.4,0.105601092896175,0.127068493150685,0.0847123287671233,0.0847123287671233,0.0844808743169399,0.0847123287671233,0.105890410958904,0.0635342465753425,0.0633606557377049,0,0.0211780821917808,0.0423561643835616,0.0633606557377049,0.0423561643835616,0.0423561643835616,0.042356,0.04224,0.0423561644,0.04345205,0.04345205,0.04345205,0.04345205,0.04345205,0.04345205,0.044613377
New Caledonia,NCL,0,0,0,0,0,0,0,0,0.00515,0,0,0,0.02112,0.02117,0.02117,0.02117,0.02112,0.02117,0.02117,0.0211780821917808,0.0696967213114754,0.127068493150685,0.0720054794520548,0.0931835616438356,0.0908169398907104,0.0889479452054795,0.0889479452054795,0.0889479452054795,0.0781448087431694,0.120715068493151,0.11012602739726,0.158835616438356,0.0696967213114754,0.0677698630136986,0.167306849315069,0.139775,0.175297,0.1325287671232877,0.22189226,0.03724927,0.02555633,0.14532105,0.10380696,0.01835849,0.018867635
Niger,NER,0.16,0.16,0.16,0.12,0.12,0.12,0.1,0.1,0.08448,0.08471,0.08471,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.21120218579235,0.148246575342466,0.190602739726027,0.232958904109589,0.232322404371585,0.148246575342466,0.105890410958904,0.105890410958904,0.0633606557377049,0.0635342465753425,0.0635342465753425,0.0635342465753425,0.0422404371584699,0.0423561643835616,0.0423561643835616,0,0.02112,0.02172602739726027,0.02426797,0.01586,0.03831522,0.01942149,0.05164989,0.03284412,0.03378483
Nigeria,NGA,25.324363287,29.793368573,32.027871216,30.091302259,31.283037001,33.070639116,31,34,38,31,33,37,32,36,35,37,37,22,22,20,34.4681967213115,39.6877260273973,36.7439726027397,27.7856438356164,18.1422677595628,37.0616438356164,34.6473424657534,30.242301369863,33.4544262295082,18.1707945205479,38,38,38,46,54,46,16,16.66386301369863,15.16476712,15.53410959,15.75136986,16.18589041,16.62041096,17.03320548,17.43636236
Nicaragua,NIC,0.376811594,0.376811594,0.376811594,0.376811594,0.347826087,0.405797101,0.4,0.5,0.5,0.5,0.4,0.2,0.3,0.5,0.2,0.4,0.4,0.2,0.3,0.3,0.232322404371585,0.190602739726027,0.211780821917808,0.169424657534247,0.232322404371585,0.211780821917808,0.190602739726027,0.190602739726027,0.12672131147541,0.127068493150685,0.127068493150685,0.105890410958904,0.105601092896175,0.105890410958904,0.127068493150685,0.148246,0.130356,0.1738082191780822,0.13035616,0.10863014,0.08690411,0.08690411,0.15208219,0.17380822,0.173812903
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,5,0,4,4,2.989071,3.539726,3.328767,3.589041,2.674863,2.164384,1.534247,2.315068,1.770492,2.131507,1.827397,1.761644,1.939891,2.210959,2.424658,1.830137,1.948087,0.805479,2.010959,2.2,2.147541,2.890411,2.271233,2.087671,2.04918,2.786301,2.024658,0.991781,1.86612,2.290411,2.641096,2.342466,1.478142,1.608219,1.441096,1.578082,1.344262,0.972603,0.816438,1.00274,0.825137
Netherlands Antilles,NLDA,1.099423631,1.008645533,0.958213256,0.897694524,0.857348703,0.716138329,0.7,0.6,1,0.6,0.6,0.5,0.6,0.7,1,0.7,0.7,2.4,2.4,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
North America,NOAM,268,219.88219178082193,218.55890410958904,203.0082191780822,165.76229481967212,160.54520543835616,141.31506810958905,138.48767101369862,138.3103833387978,123.09588975342466,71.55479528767123,68.43287701369863,65.03497326775957,73.44109634246576,69.08356171232877,71.62739769863013,78.4437154863388,79.12876798630137,88.8767121369863,82.44109576712329,76.8930056010929,80.68175361643836,51.671534780821915,62.6792325890411,72.97592862295082,77.05736447945206,59.0828402739726,38.17792621917808,19.42409306557377,22.99488504109589,25.936164657534245,18.245884369863013,10.803639825136612,14.91180502739726,20.524605684931508,17.130832383561643,19.27125975409836,15.133496561676713,14.739641889452054,16.850929577534245,15.886266770819672,14.278692076986301,13.994674752054795,19.238300012328768,16.485579346234974
Non-OECD,NOEC,1346.128874462,1367.164908643,1403.204526941,1425.958223365,1433.135717499,1458.682852949,1483.92466,1086.49043,997.8448,905.06448,924.3827010958904,867.5935528767124,961.716534109589,932.5534512328767,939.4030234246576,934.571551369863,916.3862231506849,904.4251797260274,907.544955479452,821.086506849315,957.296792096929,940.2875633439149,875.0263873482633,846.525714048484,811.6778437319116,782.9817525850103,739.7146121227166,724.7326405108488,690.3803026754603,600.8381075285257,572.6991981625615,532.3709736295131,515.242793869757,484.63280666140497,445.22740514891706,415.37420013841876,359.7149763457748,336.1001619011382,409.62541331571197,380.8017605161981,312.01879605162696,291.66178550587915,265.4464144389646,272.50831319,273.837636742432
Norway,NOR,14,10,7,8,3.724044,4.468493,5.09589,5.375342,4.95082,4.10411,3.438356,3.213699,3.273224,3.30411,3.583562,3.457534,4.04918,3.736986,3.383562,3.326027,2.45082,2.745205,2.764384,3.210959,2.715847,2.246575,2.246575,1.767123,1.330601,1.161644,1.424658,1.041096,0.73224,0.942466,0.69589,0.558904,0.530055,0.260274,0.260274,0.076712,0.032787,0.032877,0.019178,0.032877,0.032787
Nepal,NPL,0.577492998,0.577492998,0.866239497,0.866239497,0.866239497,0.721866247,1.1,1.3,1.2,1.4,1.5,1.7,2,2,2.3,2.3,3,4,5,5.8,5.34341530054645,6.43813698630137,5.80279452054794,6.33224657534247,4.75204918032787,4.76506849315069,3.17671232876712,2.49901369863014,1.28833333333333,0.868301369863014,0.720054794520548,0.677698630136986,0.401284153005464,0.317671232876712,0.317671232876712,0.232958,0.316803,0.3600273973,0.41981203,0.32121932,0.39198099,0.29025973,0.28243836,0.21341477,0.218917203
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,0,0,0,0,0.319672,0.254795,0.230137,0.210959,0.199454,0.189041,0.191781,0.181518,0.177596,0.145205,0.139726,0.128767,0.136612,0.175342,0.25974,0.09863,0.098361,0.076712,0.258065,0.317073,0.076503,0.063014,0.071233,0.09863,0.046448,0.046575,0.087671,0.09863,0.032787,0.065753,0.032877,0,0.032787,0.032877,0.032877,0.032877,0.032787,0.033333,0,0,0
OECD - Asia And Oceania,OEAO,436.324329514,464.454061319,435.350275875,417.337302694,475.007468625,452.719950631,473.379453,469.265006,516.933689,505.264383,528.760274,542.484258,575.02623,606.941095,617.639726,682.79315,734.408197,698.746575,639.811794,721.415069,705.3795638743169,701.3641643287672,677.3290793287671,668.4647983287671,597.0228083169399,623.7935614109589,548.060168,478.781932,441.112733,429.397759,434.608024,409.399603,409.0361669962092,367.608218,344.479452,324.39452,338.85246,340.073972,317.975343,294.479453,292.284153,282.603196,273.257535,247.276712,233.060109
OECD,OECD,855.219381403,843.3345119858219,772.0154185705891,744.6189994170821,743.4023823956721,721.4230966523562,724.1218714143265,722.8139579114694,764.0784318517914,737.2605426025866,691.9562795815781,715.2035138381418,748.0647853780889,789.1685930214782,807.7215932274803,863.4895729128848,938.4482754336469,909.9397658163593,859.9666251283315,933.2020017325242,909.6143833715847,918.8391518082192,854.4694323287671,860.5572058356164,804.192139169399,832.8468838927257,743.2090083040993,640.5319877260274,591.9090296393442,590.7149945342466,603.9329947945206,553.5564983972603,536.0258582195792,504.0754646027397,483.2929077534247,452.7972571232877,474.7853437302366,469.805222633316,447.83602390345203,423.5218620133804,423.94695786821694,409.09918577373577,384.8807043320548,367.20954406232875,349.142521849235
OECD - Europe,OEEU,135,145,107,109,78.139214,84.874523,85.7246,90.731356,84.46229,81.342039,78.303999,89.513193,90.446518,92.22885,95.491921,90.473857,109.203468,110.642044,113.67733,113.09665166708704,110.505148,122.30344,107.842517,110.948079,117.777938,118.66079038587642,120.37611561916772,109.483976,116.95766,121.239354,127.901902,111.538158,102.896523,108.070516,105.667357,101.211409,108.403071,105.708783,107.739983,105.21331182,108.54455369739726,104.73504221739726,90.08083534,91.490736,90.466546
OECD - North America,OENA,268,219.88219178082193,218.55890410958904,203.0082191780822,165.76229481967212,160.54520543835616,141.31506810958905,138.48767101369862,138.2103833387978,122.89588975342465,71.25479528767123,68.03287701369862,64.73497326775956,73.04109634246575,68.78356171232876,71.22739769863014,78.0437154863388,78.72876798630136,88.47671213698631,82.04109576712328,76.72404385245902,80.5123289589041,51.52328820547945,62.594520260273974,72.91256796721312,77.01924393150685,59.07436904109589,38.16098375342466,19.419869021857924,22.988531616438355,25.93192904109589,18.196984178082193,10.715800836065574,14.60260502739726,20.04809883561644,16.700917315068494,18.72525975409836,14.807608232876712,14.061920479452056,16.258182657534245,15.591983950819673,14.055759136986302,13.776306452054795,19.019931712328766,16.264726579234974
Oman,OMN,0,0,0,0,0,0,0,0.3,0.1,0.2,0.2,0.1,0.1,3.4,0.09315,0,0.08797,0.08054,0.06353,0.0635342465753425,0.0633606557377049,0.0635342465753425,0.0847123287671233,0.0847123287671233,0.105601092896175,0.232958904109589,0.338849315068493,1.27068493150685,0.823688524590164,0.169424657534247,0.0847123287671233,0.0847123287671233,0.0844808743169399,0.0847123287671233,0.0847123287671233,0,0,0.07726027397260274,0.05866027,0.04210504,0.02891734,0.02581052,0.04345205,0.04345205,0.043903798
OPEC - Africa,OPAF,32.914570731,38.193814439,40.845023587,39.369288944,40.09160991,42.414294698,40,39.3,47.1,39.5,41.9,47.4,44.1,43.9,46.7,50.3,65.2,33.5,35.6,27,44.722407290965236,50.23934246575312,48.021671232876486,37.07150684931535,27.678390897522544,45.669808219178364,42.83304109589018,38.76684931506827,42.1047118047756,28.516657534246328,47.94279452054774,41.92161643835596,47.85808219178062,53.8792602739724,60.85808219178062,50.836904109588836,20.87697260274,21.161150684931822,19.01816052,18.89219302,18.25594629,18.58781137,19.47086575,19.98142739,20.45735152
OPEC,OPEC,151.172043579,155.66850964,169.012381955,189.997088766,186.550287262,194.76257672,200.8,208.1,208.7,216.4,228.4,197.7,200.3,182.9,224.2,265.7,230.5,248.4,213.5,82.2,240.14778980462654,249.9910136986296,224.24449315068478,214.31087671232865,208.36186084287814,214.6709041095897,216.51449315068484,220.36890410958847,218.16285388127878,192.49854794520502,194.83252054794505,184.5638082191779,199.4968526835839,185.3182465753423,167.7761917808217,138.99487668493134,113.07880260274,131.7255068493154,141.90687203,119.07853118,101.89765389,93.71682691,85.75697533,95.37074246,96.723130193
Non-OPEC,OPNO,2050.848481194,2055.503179896822,2006.913445909589,1981.3196298140822,1990.6264680946722,1986.1837090153563,2008.0465314143266,1602.2043879114694,1554.2232318517915,1427.0250226025867,1389.0389806774685,1386.1970667148541,1510.581319487678,1539.922044254355,1524.0246166521379,1533.4611242827477,1625.534498584332,1566.4649455423867,1554.6115806077835,1672.7885085818393,1629.1922108004992,1612.0159206315868,1508.4915731016881,1494.2756870073881,1409.725745009252,1402.7037323681463,1267.9339491939393,1146.505258373863,1065.7104948269682,1000.3887732956495,981.7996724091371,901.3636638075955,851.7717994057522,803.3900246888024,760.74412112152,729.1765805767751,721.4215174732714,674.1798776851389,715.554565189164,685.2450913495785,634.0681000298439,607.044144369615,564.5701434410195,544.3471147923287,526.257028398667
OPEC - South America,OPSA,7.876370887,8.526171486,8.408025922,7.876370887,7.462861416,7.541625125,7.9,8.4,8.4,7.1,6.9,7.1,5.8,7,2.8,4.8,2.3,2.1,1.8,1.3,1.09825136612022,0.995369863013699,0.995369863013699,0.317671232876712,0.485765027322404,0.487095890410959,0.127068493150685,0,0.33792349726776,0.360027397260274,1,0.296493150684931,1,1,1,2,1,1,0.91249315,0.73868493,0.28243836,0.28243836,0.32589041,0.32589041,0.34123087
Pakistan,PAK,11.910789632,12.941531043,15.346594334,15.690174804,16.033755274,18.324291742,19,19,20,22,26,20,13,14,13,13,13,11,11,11,9.67306010928962,7.87824657534247,6.64991780821918,5.46394520547945,4.89989071038251,5.33687671232877,4.46857534246575,4.82860273972603,3.78051912568306,3.47320547945206,5.1886301369863,3.21906849315069,3.48483606557377,3.72734246575342,3.68498630136986,3,3,2,2.57127534,1.89633458,2.06917981,2.0596274,1.39046575,1.04284932,1.06903894
Panama,PAN,0,0,0,0,0,0,0,0.1,0.2,0.2,0.2,0.3,0.2,0.2,0.1,0.2,0.4,0.2,0.3,0.4,0.16896174863388,0.0847123287671233,0.190602739726027,0.232958904109589,0.105601092896175,0.127068493150685,0.127068493150685,0.0211780821917808,0.0422404371584699,0.698876712328767,0.487095890410959,0.635342465753425,1.3305737704918,0.317671232876712,0.0635342465753425,0.021178,0.043452,0.04345205479452054,0.04345205,0.04345205,0.04345205,0.02172603,0,0,0
