Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Egypt,EGY,0.32395298568903425,0.37277061720499494,0.3976219917055877,0.46720584025406553,0.5058650469038635,0.5343045513448867,0.53181941388723,0.91169042380668,0.95227938103095,1.025651726782515,1.06363882777446,1.06363882777446,1.218917607719616,1.405522736701965,1.481496938685855,1.74740664562947,1.942649937303138,2.241238958524755,2.545135766460315,2.73507127142004,3.044938623169802,3.3037117673427785,3.4844411576994263,3.7464634433189388,4.097910057698745,4.310553759984704,4.5650867065137435,4.781782671453918,5.127624815073632,5.3181941388723,5.280207037880355,5.204232835896465,5.14230865756713,5.01429733093674,5.01429733093674,5.1282397342305,5.1282397342305,5.0789482545975515,4.823491684614282,4.621516830177021,5.059318137609717,4.842314255986416,4.352603081766525,4.51153554825042,4.618099238466763,
Eritrea,ERI,,,,,,,--,--,--,--,--,--,--,--,0.007597420198389,0.007597420198389,0.0076182350482476,0.0015559516566300672,0.001207230069524012,0.0012072612917987994,0.0024145225835976,0.0012072612917987994,0.004829045167195204,0.004829045167195204,0.00603630645899399,0.006036306458993996,0.0036217838753963977,0.0024145225835975987,0.0036217838753964016,0.004829045167195204,0.0024145225835975987,0.0024145225835975987,0.0024211377139636194,0.0024145225835975987,0.0024145225835975987,0.0023939597295,0.0023939597295,0.0024145225822446346,0.007337612568798,0.007337612568798,0.007411447326771,0.007536941215749,0.007243618149945,0.008450929840896,0.0087602798370996,
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Spain,ESP,0.0457094102894856,0,0,0,2.8262403019362434,2.9739216647011637,2.886915590731102,2.9848494520306175,3.1594860527516966,2.874738901482336,3.122539701537879,3.4952295918987106,3.235252104779961,3.0428188317831535,3.2816692250642774,3.031474743813929,3.222242825699821,3.031474743813929,3.1098426269926245,3.089444085579364,3.0061846897875624,2.8116699053700356,2.809172139518512,2.767022070115961,2.8236384461202158,2.7272657198953163,2.509854600633329,2.4808178684287023,2.392875134749092,2.221360764420882,2.2248993008653826,1.996872610256995,1.9342199412193244,1.9171517405022693,2.008945252836144,2.2648638203994635,3.028976963496085,2.7271616352385983,3.156051618136165,2.9336449291840303,2.5255698194576954,2.1886814491021376,2.469161564476425,2.571258394186547,2.6167388381094345,
Estonia,EST,,,,,,,--,--,--,--,--,--,0.01363370771586963,0.008742237460983246,0.008742237460983246,0.011240003312506606,0.008742229447266051,0.009991139380295421,0.011240003312506606,0.009991139380295421,0.008742229447266051,0.01176038860899526,0.007493335541671071,0.008742237460983246,0.00999112480990052,0.008742237460983246,0.010719656003118944,0.010407440020066147,0.0123848504444104,0.011240003312506606,0.012384820575100852,0.011240003312506606,0.015403004714649893,0.014986709070443133,0.01592335701960152,0.02123114269280203,0.026226726432973396,0.029765248827450408,0.02372894653142638,0.033511916598285944,0.02966117915742438,0.02352077721799052,0.02622671238294974,0.03247118399240963,0.027475583704432625,
Ethiopia,ETH,0.005315047718709816,0.0053005257304073305,0.005742236207941275,0.0066256571630091635,0.006643809648387271,0.007950788595610997,0.007597420198389,0.007597420198389,0.0076182350482476,0.0113961302975835,0.007597420198389,0.007597420198389,0.0076182350482476,0.007597420198389,0.007597420198389,0.0113961302975835,0,0,0.0036216902085720363,0.0012072612917987994,0.0012072612917988018,0.0012072612917987994,0.0012072612917987994,0.0012072612917987994,0,0,0,0.007243567750792788,0.007243567750792819,0.009658090334390409,0.009658090334390409,0.006036306458993996,0.0060528442849090485,0.008450829042591618,0.008450829042591618,0.0084418579935,0.0096262380702,0.010865351627698274,0.007243618149945,0.007243618149945,0.009657989536086,0.010865301227037,0.012072612917988,0.012072612917988,0.0123610220664525,
European Union,EU27,1.6570498207332105,0.7329064704863633,0.7310325798999805,0.7074594272827295,20.36031378954027,21.19547672185856,21.10551418357593,22.941147580678738,22.082630314290068,22.439793289967636,21.236342291211603,22.52315795842371,23.228528510354536,23.07742398827418,23.8452318092667,23.46848307313908,24.49168901811685,24.273133025912546,24.558556706635724,24.638485745703885,24.9068782391964,25.461039259196237,25.452856037077286,24.974300012357755,25.788015087746928,26.76320406413873,27.344125371849984,27.520107635546243,27.41525523516389,27.08754546249212,27.170201917233992,26.83015920583299,25.87490429399404,29.487156865887545,30.77677234906563,31.617155944577153,31.174347764279197,31.631875052047413,32.53704193234424,33.34815354264801,30.0997922085765,30.184294610577904,30.308232528765235,30.15672131090386,30.377262451820602,
Eurasia,EURA,11.413369682166453,11.306262194930039,11.483416834802663,11.325243049187181,11.305516828024654,11.325243049187181,11.358143196591556,10.33249146980904,9.90370556272188,27.160777209240674,26.552983593369554,27.73058372411985,11.785409619639037,7.918048804827472,7.578870717103623,9.18420560502322,8.773604767400506,8.563616793924982,6.979600267082066,8.005284199849173,9.592269290831437,10.642751401880036,10.400049867339991,11.810868316014586,12.619281419715099,13.20174346193142,14.244363091140508,14.387277182527564,15.591951195774126,15.198840896647313,15.443511031508383,16.375482944003835,17.41770381471537,19.077924273137135,22.37362831421445,23.53818817993547,26.646268878511396,27.21525844329307,29.323167582029484,36.74371056390011,35.73650946274649,36.92467678373856,38.13379024438071,38.73231856920407,41.24536989428542,
Europe,EURO,2.1770954364906943,1.0370627324489758,1.0359125702873109,0.9932326933437151,25.779171395638997,26.234974445068428,26.63180477662439,29.95679274425323,29.13382721498819,28.991631563128987,27.58088130749822,29.48231824016533,29.439570527820667,29.787325221127382,31.139622901080998,31.213783256979625,32.26939178114134,32.17956970578619,32.81232684897098,32.78048236076775,34.33785344684793,34.704129935634384,34.92319354361493,34.801372786458806,36.21307525351012,37.57879911650207,37.211858069930656,36.84082183375618,37.563208436254776,37.33178620992635,37.46117033106427,37.08059609727051,35.29764481337946,38.73424982633985,39.96532322998639,41.67908346006487,41.413648525561136,41.64646790734727,42.522517586791245,43.39402805992626,39.21069465340428,39.30701618848001,39.47156644173618,39.598692033968554,39.38080889948284,
Finland,FIN,0.019045587620619,0,0,0,0.18691735839097995,0.19316182542117288,0.19659623922185462,0.24759263074210705,0.20034293592533145,0.17848733233378253,0.293281236589159,0.2560226522200375,0.2534207793358326,0.24290931502211313,0.293281236589159,0.3030642066560186,0.32585648182158045,0.3470876099439876,0.3944414183501224,0.3767487741147201,0.45126596262707036,0.4454377718832738,0.46594039795325237,0.4779089558756835,0.499452327768968,0.5431635018564546,0.4895652598279608,0.469583019054471,0.4887326711414035,0.4113014233188823,0.5010134324539033,0.501325648436956,0.5416023843703865,1.2067409096245387,1.2645021200636388,1.217044264987887,1.1997679550082379,1.1545997388287932,1.2518050835054852,1.2782399272147698,1.2662713759530906,1.2142342831533108,1.227868005647724,1.0218009743549616,1.0035880036250213,
Fiji,FJI,0.004097687049687011,0.004201603609528229,0.004144047377486082,0.0033958165888607708,0.0031165507084815044,0.003165591736666383,0.0037987100991945,0.007597420198389,0.0038091175241238,0.007597420198389,0.007597420198389,0.0113961302975835,0.0114273525723714,0.0113961302975835,0.007597420198389,0.0113961302975835,0.0114273525723714,0.0113961302975835,0.0113961302975835,0.007597420198389,0.01086535162618919,0.015694396793384406,0.015694396793384406,0.015694396793384406,0.016901658085183218,0.014842070321374438,0.016901658085183197,0.021938352194567794,0.02076099584451669,0.01982323141931934,0.02509896175250553,0.02194873502471082,0.02323760766366708,0.025153047602688963,0.02691335643128163,0.03187169810348832,0.03525202972052496,0.03468461590539648,0.038499660369819,0.038958292654839,0.031847476270941,0.031569776942319,0.032354491742073,0.034527703184937,0.0354833467093773,
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2230448526e-05,9.3994418853e-05,9.1978452765e-05,8.6434546023e-05,8.4418579935e-05,7.4842741017e-05,9.2197437081309e-05,
France,FRA,0.2056923463026852,0,0,0,3.989998573974301,4.158702915010077,4.012998982651757,4.330425428425012,4.277972010736161,4.501419425217123,3.991871924615673,4.607991477308006,4.48455938538349,4.1225891479035495,4.096570604834036,3.7947552621102285,4.14444476721031,4.009460446207257,4.091679119800606,4.264026065181647,4.158807006743844,4.294207614648868,4.3833992384874,4.070552023777421,4.130394722949054,4.0373523611492885,4.615484812849677,4.803963284563754,4.847154081992915,4.651598579956204,4.47269494698265,4.167965537767549,4.139241055578254,4.604452940863505,5.092144866806048,5.015442148199334,4.793659940128203,4.70550903796775,4.6898978969312015,5.2044409672228,4.2709990401965,4.345724353478508,3.766447084515526,3.5518459850752166,3.356394535952577,
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
Gabon,GAB,0.008464705600699294,0.009208994163749715,0.008441577989768422,0.010743826549699402,0.00923422428474629,0.008441577989768422,0.007597420198389,0.0113961302975835,0.0076182350482476,0.015194840396778,0.015194840396778,0.015194840396778,0.0152364700964952,0.0265909706943615,0.007597420198389,0.007597420198389,0.0114273525723714,0.022792260595167,0.022792260595167,0.022792260595167,0.022384919811592154,0.02355233398741564,0.022556121951679137,0.024826866792472476,0.024877667931334356,0.026108703736493166,0.027307181994245627,0.029819655514604797,0.027424737397346542,0.027493298390553273,0.0379757611827,0.0379757611827,0.0379757611827,0.0379757611827,0.0379757611827,0.0379757611827,0.0379757611827,0.0434614065047568,0.092833474382073,0.095782832768817,0.069700011526512,0.058363730222166,0.059155752898989,0.059155752898989,0.0606940106228613,
United Kingdom,GBR,0.1752194061096948,0,0,0,2.602584766848594,2.1842062647084783,2.9589349936178215,3.502202580130994,3.4104090794534354,3.1870657308958266,2.7555738974900184,3.1979935182252803,2.662219282344545,2.799181000138217,3.4805551367984213,3.5041799606860287,3.302692225815171,2.9408260487426485,2.9070019161613097,2.722478281531503,2.5039223760210483,2.6526444665003552,3.0944396552695115,3.6641420854919686,3.7839315628719428,4.035999374573259,3.8205656738534075,3.2990496153295257,4.008107499595738,3.8970602611337863,3.6580016985392265,3.7144099603893976,2.998691355702931,2.77326650373832,2.8538199747725868,3.414155735567955,3.559755626148148,3.540189681122939,3.4790980655656734,3.549556350550028,3.062905154195208,3.012116935006545,3.0954803878753876,2.6766856290148344,2.596964756762327,
Georgia,GEO,,,,,,,--,--,--,--,--,--,0.0266638226688666,0.0015369581061340947,0.0030389680793556,0.0015194840396778,0.019045587620619,0.0493832312895285,0.0417858110911395,0.1177600130750295,0.06521152043722238,0.025370545675215107,0.025373369417746948,0.019338033347053342,0.018131742443554963,0.030193564527079265,0.03381426145101603,0.04711876254226452,0.05678691519137348,0.05675319638349384,0.05674128071454374,0.025352487127774815,0.021798612596506294,0.02052344196057961,0.021730703252378403,0.0379757611827,0.0379757611827,0.0205234419605796,0.02477230724069643,0.033375830561406,0.035079069910005,0.043427689471935,0.050972946547797,0.068813994430836,0.101409898111947,
Ghana,GHA,0.007714668419682379,0.006731891319836722,0.0076935900906668535,0.006731891319836722,0.007714668419682379,0.006731891319836722,0.007597420198389,0.007597420198389,0.0076182350482476,0.007597420198389,0.007597420198389,0.007597420198389,0.0114273525723714,0.022792260595167,0.022792260595167,0.022792260595167,0.019045587620619,0.0189935504959725,0.083571622182279,0.0873703322814735,0.04825685171686493,0.05193151301239659,0.06291536420327612,0.07283163756419413,0.08762691797642294,0.08516033391480451,0.11453522146430364,0.12701183937802826,0.14389892706831053,0.19838553325504243,0.21840895943527933,0.2704049266710053,0.3253147270635588,0.2782140973777486,0.28867939549929816,0.3418826489487,0.3418826489487,0.3332041165364688,0.348017233754484,0.361671372068508,0.401197159177119,0.417082215963276,0.352097801112357,0.380444300275725,0.3894631277636106,
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guadeloupe,GLP,0.008067942129527923,0.011264258038502862,0.014252734650884594,0.014942383099895764,0.016366396929419248,0.014942383099895764,0.015194840396778,0.015194840396778,0.0152364700964952,0.0189935504959725,0.015194840396778,0.0189935504959725,0.019045587620619,0.0189935504959725,0.022792260595167,0.022792260595167,0.0228547051447428,0.022792260595167,0.022792260595167,0.022792260595167,0.018712550022881403,0.01810891937698199,0.017746740989442365,0.016418753568463687,0.016901658085183218,0.016901658085183197,0.017022384214363084,0.016901658085183197,0.016660205826823444,0.015935849051744142,0.015211492276664896,0.016901658085183197,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001569439679338439,0.0015694396793384405,0.0016901658085183198,0.0016901658085183198,0.0018108919376982008,0.0018108919376981988,0.0019316180668780781,0.0024145225835975987,0.0024145225835976,0.0036217838753964016,0.0027767009711372396,0.002655974841957361,0.002776700971137241,0.0027767009711372396,0.0027767009711372396,0.002771953371,0.0027467537949,0.002776700970720943,0.002776741290459,0.002776741290459,0.002776741290459,0.002897447259978,0.002897447259978,0.003018153229497,0.0031107868712406,
Guinea-Bissau,GNB,0.0009382436209604091,0.0009356801137993151,0.0009356801137993151,0.0009356801137993151,0.0012509914819168204,0.0014035201706989726,0.001207230069524012,0.001207230069524012,0.0012071093433948321,0.001207230069524012,0.001207230069524012,0.001207230069524012,0.0012071093433948321,0.001207230069524012,0.001207230069524012,0.001207230069524012,0.0012071093433948321,0.001207230069524012,0.001207230069524012,0.0012072612917987994,0.0012072612917988018,0.0012072612917987994,0.0012072612917987994,0.0014487135501585614,0.001690165808518318,0.0019316180668780781,0.00217307032523784,0.0024145225835975987,0.002499030874023517,0.0026921926807113227,0.0028732818744811456,0.0030664436811689527,0.003247532874938772,0.0033803316170366395,0.0035493481978884733,0.0037295372628,0.0038303355672,0.0038632361323511577,0.000253507735566,0,0,0,0.001207311690951,0.001207311690951,0.00127510359057522,
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0398396226293604,0.0084508290425916,0.9307984559768748,1.0297938819043764,0.0205234419605796,0.2849136648645168,0.6796881072827244,0.712284162161292,0.6784808459909256,0.7388439105808656,0.5891435103978144,0.7617818751250428,0.7279785589546764,0.7835125783774212,0.7195277299120848,0.676066323407328,0.7376366492890668,0.8016214977544032,0.026559849217878,0.026559849217878,0.026559849217878,0.027766908913068,0.028370690756424,0.010865301227037,0.0111721816647828,
Greece,GRC,0.0152364700964952,0,0,0,0.2184518615467684,0.21980480045679235,0.23427112423074684,0.24748854608538912,0.259665256149005,0.3019193893934243,0.3249198193020272,0.36353135226007777,0.4045366230293254,0.43107553276603733,0.4358629711298502,0.4879000952559789,0.535045712284937,0.5624172260071209,0.5974902605077718,0.5519057393174378,0.5334845835588501,0.5431635018564546,0.4852982067606366,0.48998156046773156,0.4877960091422215,0.5021582497164975,0.524221993688841,0.6372466107284166,0.46854225324890914,0.4552207799372344,0.3852828802493684,0.4699993196942417,0.5470142642751359,0.6179928865777503,0.5964495279018954,0.6952159904809525,0.7257097567638204,0.6941752578750762,0.6623285058487721,0.7149900999281075,0.6193458635789495,0.6977137563324758,0.9315686179105529,0.9563382590607546,0.8444584623019264,
Grenada,GRD,0,0,0,0,0,0,0,0.001207230069524012,0.0012071093433948321,0.001207230069524012,0.002414460139048024,0.002414460139048024,0.0024142186867896643,0.002414460139048024,0.0036216902085720363,0.0031221598305279596,0.0038091175241238,0.007597420198389,0.0037987100991945,0.0037987100991945,0.007050405944104977,0.007074551169940962,0.007098696395776932,0.007521237847906516,0.007303930815382724,0.007678181815840358,0.007943779300036102,0.008692281300951354,0.004976331044794666,0.0056294594036578145,0.0054833807873501525,0.009138967978916907,0.00545682103893058,0.006241540878599777,0.005130860490144902,0.0054179088615,0.0048383186112,0.0050549281024364085,0.005243779790649,0.006495946727058,0.005602369758552,0.005811778235943,0.006036306458994,0.006639836306589,0.0069023906899749,
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018555606054947559,0.00018555606054947542,0.00018555606054947542,0.00015899631212990187,0.0001767211975269929,0.00015250384823625677,0.00015250384823625677,0.00013548625143736101,0.00013417720552975372,0.00011257794805423262,0.00011126890214662497,0.00010472367260858835,0.00010145105783956991,9.032416762490747e-05,8.377893808687083e-05,8.836059876349659e-05,7.6182350482476e-05,4.527229760986101e-05,8.8702507872e-05,8.8702507872e-05,7.6606711344e-05,8.3410596891e-05,8.0890639281e-05,8.0890639281e-05,8.1294840481644e-05,
Guatemala,GTM,0.13389625235736824,0.11511242723680694,0.11511242723680694,0.11971692435666889,0.1061935794650382,0.11971692435666889,0.106363882777446,0.106363882777446,0.114273525723714,0.113961302975835,0.1177600130750295,0.1101625928766405,0.1409373483925806,0.1253574332734185,0.167143244364558,0.1253574332734185,0.1828376411579424,0.1861367948605305,0.205130345356503,0.2165264756540865,0.24718249556493857,0.2531855144997417,0.25417586195153075,0.2777559910487048,0.28619799917422367,0.281354733301605,0.2886044628724015,0.29585976124812907,0.30308023200892475,0.2801688322087309,0.29222441670619803,0.31275978744908317,0.33568789657814957,0.3501622232455775,0.364662061217438,0.4178341713141,0.4558351320729,0.4780754715523248,0.4985988127146,0.522744038550576,0.529987656700521,0.609666952358394,0.644677479421407,0.667615393566432,0.6673331331145359,
French Guiana,GUF,0.0026094805265760414,0.00229006867976573,0.0028105388394380005,0.0029146328789698746,0.0022963428405322114,0.00229006867976573,0.0026834088140709946,0.0028798021261993503,0.003337929686389686,0.0037307131884189186,0.0037987100991945,0.0037987100991945,0.003621708941936909,0.002414460139048024,0.002414460139048024,0.002414460139048024,0.0024142186867896643,0.002414460139048024,0.002414460139048024,0.0024145225835975987,0.004708319038015313,0.004829045167195204,0.004829045167195204,0.004829045167195204,0.0048290451671952,0.004829045167195204,0.004829045167195204,0.004829045167195204,0.0048290451671952,0.005191223554734827,0.005070497425554979,0.004829045167195204,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
Guam,GUM,0.012354092353679553,0.017248473181388755,0.013305965038666902,0.01281315150183312,0.004447473245800992,0.0022669422086560357,0.0037987100991945,0.0037987100991945,0.0030179638143632867,0.0037987100991945,0.007597420198389,0.0037987100991945,0.0076182350482476,0.007597420198389,0.007597420198389,0.0037987100991945,0.0036422781765671776,0.0037987100991945,0.007597420198389,0.0037987100991945,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,
Guyana,GUY,0.04136500429801705,0.05051263486803716,0.0391472920141817,0.03493790579733774,0.03925454486901507,0.03998916928794017,0.037987100991945,0.022792260595167,0.0228547051447428,0.0189935504959725,0.015194840396778,0.0037987100991945,0.0152364700964952,0.0036216902085720363,0.0036216902085720363,0.0037987100991945,0.0076182350482476,0.007597420198389,0.007597420198389,0.007597420198389,0.007609367922207832,0.009631168407583301,0.01039596843593782,0.011179239562056884,0.013597021751142363,0.012798056228229894,0.013245708715228878,0.011300569321882673,0.013962821922557378,0.015850857856801532,0.01640064464908671,0.02124440633142894,0.01871520599772335,0.019074728410421044,0.019316180668780818,0.0194792723253,0.0204620557932,0.021716154546550934,0.022901878751202,0.024110198425197,0.025602265326078,0.030704171503284,0.031630255924959,0.032958273585429,0.032968353415869,
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,,,,,,,
Hong Kong,HKG,0.21298726101764995,0.21925711341296267,0.2141182748396044,0.20384059761691373,0.19752850823011397,0.1884240818588519,0.1937342150589195,0.1861367948605305,0.1066552906754664,0.212727765554892,0.220325185753281,0.2469161564476425,0.2590199916404184,0.159545824166169,0.068376781785501,0.15194840396778,0.1942649937303138,0.197532925158114,0.1557471140669745,0.1405522736701965,0.18907522721506922,0.27991318859388625,0.36805895729199195,0.3969692434466992,0.40348000359337005,0.41099520513481785,0.5201135169940525,0.46553685577570253,0.4747047980256222,0.4609540919120343,0.46962584977102445,0.4825725198642757,0.47144519253776557,0.4534618283351316,0.4807797368459524,0.4562887244427,0.4357762694973,0.4560658909427376,0.409261527520641,0.456344667501642,0.387530925066567,0.382701930298524,0.348898462930701,0.300608011258749,0.3082236759502344,
Honduras,HND,0.015627148807151187,0.014285747378988745,0.014285747378988745,0.015584451679262794,0.015627148807151187,0.014285747378988745,0.015194840396778,0.0189935504959725,0.0152364700964952,0.0189935504959725,0.015194840396778,0.015194840396778,0.019045587620619,0.022792260595167,0.030389680793556,0.030389680793556,0.0533276453377332,0.0341883908927505,0.037987100991945,0.045584521190334,0.0639848484653365,0.05794854200634223,0.0627775871735377,0.06639937104893393,0.07122841621612933,0.08088650655051957,0.08330102913411731,0.10986077755369088,0.09416638076030626,0.05191223554734827,0.08933733559311127,0.10140994851109919,0.1243479130552764,0.13642052597326446,0.14487135501585613,0.1519282443069,0.1899292050657,0.19557632927197802,0.243746175772143,0.266684089917168,0.291794963509296,0.347142052476531,0.39138469623954,0.375905100632832,0.3757580863058646,
Croatia,HRV,,,,,,,--,--,--,--,--,--,0.114273525723714,0.015194840396778,0.1177600130750295,0.053181941388723,0.038091175241238,0.106363882777446,0.0341883908927505,0.030389680793556,0.22435200849800638,0.22403379107336824,0.22299022962532192,0.22331366616541368,0.24983011282838075,0.25202398135159726,0.28061541522874434,0.28844181626005194,0.30441741064315553,0.28794878615147024,0.25589672779025385,0.22014415879591215,0.18218068380651015,0.18008832024845775,0.18324975686807485,0.1519282443069,0.1899292050657,0.17263836472722838,0.175052887310826,0.162014374640925,0.138714342587343,0.14692360849344,0.125555123947923,0.115051940629443,0.115051940629443,
Haiti,HTI,0.004664225555290847,0.003100987833751402,0.0038762347826924773,0.003100987833751402,0.003109483690830173,0.003721185415696523,0.0037987100991945,0.0113961302975835,0.0114273525723714,0.015194840396778,0.007597420198389,0.007597420198389,0.0076182350482476,0.007597420198389,0.007597420198389,0.007597420198389,0.0076182350482476,0.007597420198389,0.007597420198389,0.015194840396778,0.0144871355015856,0.014487135501585613,0.039839622629360354,0.015694396793384406,0.0048290451671952,0.015694396793384406,0.015694396793384406,0.012072612917987993,0.012072612917988019,0.014487135501585613,0.0036217838753964016,0.014487135501585613,0.01570433963086487,0.025352487127774815,0.009658090334390409,0.0379757611827,0.0379757611827,0.020523441960475522,0.021730602454074,0.028974220604019,0.031388843985921,0.037425150444915,0.033803215372062,0.027766908913068,0.0277774171363017,
Hungary,HUN,0.0304729401929904,0.037987100991945,0.037987100991945,0.037987100991945,0.3948576934917021,0.3949617656595101,0.37310619100060244,0.3802873105592207,0.373106184964296,0.37643655813166726,0.4009980679555341,0.3656128554589314,0.3446939011695061,0.34375724281292275,0.3220057148236321,0.3594724685061894,0.4091158679344765,0.39194361451149806,0.4250392304700133,0.3997492040233229,0.4045366230293254,0.35728688065061787,0.3718572890812903,0.3683187526367896,0.3604091392476084,0.41067699135277674,0.39485771898989314,0.3653006014887776,0.355829856251282,0.34594279268139333,0.4327407353251202,0.4019347538917935,0.35041801443770787,0.5007012164708505,0.5521139086308736,0.6285043732674334,0.5249505223842774,0.5940558087199891,0.5881235910806829,0.5781324517003875,0.5545075983597675,0.5987391624270839,0.48509007543430177,0.4272247803384838,0.453659650170405,
Indonesia,IDN,0.22121528923409364,0.24602438361056342,0.25900149397405914,0.2541350775782515,0.2548313380647672,0.25143151292235544,0.2545135766460315,0.311494228133949,0.3352023421228944,0.3684748796218665,0.45584521190334,0.493832312895285,0.57136762861857,0.645780716863065,0.721754918846955,0.569806514879175,0.914188205789712,0.721754918846955,0.98766462579057,0.7597420198389,1.0080631786519965,0.922347626934284,1.0792915948681254,1.212090336965997,1.301427672559105,1.0080631786519993,1.5126983986238964,1.6563624923479545,2.1042564316053096,3.381538878328438,4.576727557209252,5.2479648354493715,6.0652807299971645,6.770321324407652,7.354635789638302,7.7113726815132,8.0152543697031,8.681260212618529,9.13051704907602,9.375591242508634,9.682235560226376,10.317255050111697,10.33657128117963,10.515245851567547,10.778545966008975,
India,IND,1.2414424843109655,1.4036374212290492,1.4190408497090643,1.488356277945107,1.5908998554978389,1.7232585624172871,1.82338084761336,2.089290554556975,1.71410288585571,2.73507127142004,2.96299387737171,3.11494228133949,3.390114596470182,3.72273589721061,4.02663270514617,4.71040052300118,5.980314512874366,5.508129643832025,4.02663270514617,7.255536289461495,8.470145223260367,9.329715263021129,10.081839047811762,11.233566320187816,12.36839193447871,12.425133215193242,13.097577754725167,14.686333614732403,14.90243338596438,15.85737706777724,17.301261572768617,18.3612175328952,18.887586278472,19.1411192136141,21.3335075338902,22.9862469319848,25.6313456368974,27.6957705097377,29.22526436220987,31.72256686597098,33.059940488977674,34.20171239666001,34.047800631979314,35.07077093360799,37.547947223263016,
Ireland,IRL,0.00133319113344333,0,0,0,0.1751569746734744,0.17630178246531197,0.15611137237838627,0.16662285906806934,0.16183546222988196,0.17265916136409337,0.1621476746744103,0.1654780418054751,0.16048250177648843,0.16391692390311013,0.167143244364558,0.1612110267252519,0.15246876605571105,0.14913838414610286,0.15569507173861555,0.15871322288662754,0.16807990095187908,0.17224289871142365,0.16329249193700454,0.16089877275509812,0.16714323895269703,0.18681326915499505,0.18837438705736004,0.18546032056606596,0.1790077258521369,0.12665837752108963,0.15933769283983412,0.15184431931106207,0.1475772877871075,0.1786955016472184,0.16110694206853396,0.16454139385631672,0.17578140330920403,0.17942401827004192,0.19513920597620757,0.19378625738727848,0.1868132933002209,0.19118440687903718,0.1968044085352905,0.22313520557495814,0.23656078716820536,
Iran,IRN,0.785228925743732,0.7698108899827163,0.8759917023980551,1.041899221770906,1.0181358105276042,1.048535522577729,1.101625928766405,1.06363882777446,0.990370556272188,1.36753563571002,1.67143244364558,1.97532925158114,1.71410288585571,1.67143244364558,1.937342150589195,2.165264756540865,2.590199916404184,2.317213160508645,2.43117446348448,2.05130345356503,2.5292124063184844,2.296210977001316,3.304274155653316,3.2861652362763345,3.685768723861737,3.338077471823681,3.4080986267480124,3.1002469973393185,2.7441049162586726,3.1014542586311173,2.9964225262446216,2.710301600088306,2.6656329322917505,2.7441049162586726,2.486958261105528,2.5871609483248283,2.553357632154462,2.5135180095251015,2.685942681847002,2.357290062346563,2.424482464055364,2.619912736583694,2.415729895288551,2.210495475682755,2.2390593463895616,
Iraq,IRQ,0.4740235140962546,0.46619295268704863,0.4465867069856027,0.544617935378871,0.5242656377206755,0.5620457093103871,0.60779361587112,0.60779361587112,0.838005855307236,1.101625928766405,1.13961302975835,0.3760722998202555,0.457094102894856,0.645780716863065,0.2317213160508645,0.7597420198389,0.647549979101046,1.405522736701965,1.177600130750295,1.101625928766405,1.9424834185042674,1.9533487701304584,1.9690431669238426,2.0028464830942077,2.42418067393199,3.1569882780538623,2.415729844889397,2.224569543375759,2.70547255492111,1.7434814590906718,1.9373182109919,1.785389966685,2.1652483768164,2.3551775818821,1.8993424498092,1.3675305957948,2.0132949329334,1.9931883927598184,1.902643846274061,1.953348669332154,1.943690679796068,2.070453115434942,2.163412335701754,2.543699642618376,2.5699466390989727,
