Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Madagascar,MDG,158.02623353655784,137.89515918845723,118.19585209620101,157.5944678711574,158.02623353655784,169.41405403504388,110.13824319346732,92.69107311646607,116.29291267028752,109.48616117600419,140.372582588526,159.0443945032019,159.48013257033395,159.0443945032019,159.0443945032019,159.0443945032019,159.48013257033395,159.0443945032019,159.0443945032019,159.0443945032019,272.594355370233,265.50878629920464,210.6875976181854,337.0121802227905,412.6757147954931,326.2214042913562,410.8853107351158,350.4832998692694,361.55278972669316,348.7647489325013,300.8475051661232,408.25693871417525,473.4607830798162,654.7679069089303,657.0930052351467,656.24474032964,655.18968447702,606.5473894260405,748.0768017416848,737.9693666735852,500.4024403391398,600.485038518673,816.8136905398778,811.759973005828,834.2126166054342,
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,328.5465026175738,358.87387208996404,323.49194103884196,308.32825630264546,520.6198426093853,581.2745815541688,596.4382662903638,586.3291431328994,505.45615787319036,606.5473894478281,690.2509291916276,625.64812060366,685.786304203,731.9005166483096,758.1842368097844,853.2131174552678,662.1425025457858,849.161702981207,889.6019938121316,914.8705814823805,938.8245695602651,
Mexico,MEX,3189.6026514066793,1590.443945032019,3180.887890064038,3180.887890064038,296964.2070761035,312406.7641970506,325400.4733371417,330481.17991886934,337897.4416340896,362115.7636580176,342559.8382682939,361636.4515663033,394107.65286929964,479481.8111685618,504345.0257366421,495137.88053065,473255.11490385514,452021.5988532934,496867.76028678694,514101.20173512294,575901.9314130135,568137.078699415,576472.7480979465,554794.7792363396,564084.7151369692,534925.122874019,519456.422122651,510772.16240113525,491551.75539282133,472801.9465994273,483259.661060286,478819.4898729806,477647.35404537205,486606.1284790234,490710.7812021288,481255.2659079047,463211.3527876221,481494.9219537619,468958.73741378204,437215.21939750673,546711.8377990954,534297.6609288249,491708.622552354,460714.572617184,457346.31781142077,
Middle East,MIDE,100451.30143667886,102658.25895443896,109917.01886292601,124801.02668688454,134428.32624238616,141946.15818965036,151763.21170644183,157835.22132333662,189905.1079623667,212919.04975523,569991.1450901119,575381.2248280271,669115.8904017628,755354.1185212866,765750.8283237458,805224.3396945177,853979.5076289121,880944.7222450307,876214.7864849359,372745.59278171975,472390.6955737319,617163.872267481,669357.7005405416,550504.0320267666,579735.8942891636,587061.167973319,606439.8473535366,1724519.1287465384,1895059.7779620076,2011359.0954414087,3349183.4189346503,3684351.262746053,3083419.3568739565,3226954.6249424145,3304372.157692766,1675642.8791353044,3848408.908509257,1164141.3820277136,1228889.4714797596,1147432.249455612,1159973.6656826164,1114524.0439051685,1106378.1904765582,1066017.4179633919,1077190.7381342484,
North Macedonia,MKD,,,,,,,--,--,--,--,--,--,2073.2417234143413,1908.5327340384229,795.2219725160095,954.2663670192114,956.8807954220038,795.2219725160095,1272.355156025615,1590.443945032019,1617.4597051942003,1061.4579315336987,2173.4614788547096,1870.187784130795,2072.37024728008,2274.5527104293533,2628.37202094059,3234.9194103884197,3336.0106419630442,3234.9194103884197,3184.373794601098,2881.1000998771833,2780.0088683025365,2931.645715664505,3133.828178813776,3538.1931051123347,3634.552221277911,3875.3323624137447,3934.1169135743967,4072.0091643039423,3327.013125651908,3382.055389483093,3345.307794136339,3196.956390699441,3083.284673138162,
Mali,MLI,0,0,0,0,0,0,0,0,4.497339738483418,0,0,0,0,0,0,0,0,0,0,0,151.63684736195697,202.18246314927603,151.6368473619568,202.18246314927603,202.18246314927583,252.72807893659464,262.837202094059,318.4373794601098,414.474049456016,510.5107194519215,510.5107194519215,586.3291431328994,672.2566899713426,606.5473894478281,601.4928278690959,606.5473894478275,707.6386210224655,707.6386210224655,808.7319627088086,717.7439459788598,849.161702981207,960.364589847355,758.1842368097844,773.3453894119338,792.6560766824376,
Malta,MLT,698.7741172124239,760.9444303805496,800.9941357359475,544.6760122368265,754.9973228888357,480.59648175965725,636.1775780128075,795.2219725160095,797.4006628516698,795.2219725160095,795.2219725160095,795.2219725160095,797.4006628516698,795.2219725160095,795.2219725160095,795.2219725160095,797.4006628516698,795.2219725160095,954.2663670192114,954.2663670192114,808.7298525971033,808.7298525971041,859.2754683844228,859.2754683844228,859.2754683844219,909.8210841717414,1010.9123157463786,1010.9123157463786,1061.4579315336978,1112.0035473210173,1162.549163108336,1061.4579315336987,1112.0035473210162,1112.0035473210173,1061.4579315336987,1589.96916989834,1589.96916989834,1364.7316262576119,1263.640394682974,1349.0577165110892,1194.0383600856326,1198.1319767937982,1246.2530742317963,1215.9202184689714,1263.640394682974,
Burma,MMR,202.61004487954258,202.05646552194818,210.84152917114403,202.05646552194818,211.41917719627045,193.27140187275236,152.8257586781267,159.0443945032019,797.4006628516698,636.1775780128075,318.0887890064038,477.1331835096057,637.9205302813358,159.0443945032019,318.0887890064038,318.0887890064038,318.9602651406679,636.1775780128075,636.1775780128075,318.0887890064038,753.1666258191452,748.1357422469816,949.078007709586,945.6731068792086,1302.5642400423028,793.7935272695765,796.785130543277,897.0473268713897,591.9950190755337,591.1539661731176,848.6398167761596,642.6131068181788,740.3277431072812,739.7178318199549,842.6993125593336,786.0166102019,2539.51943725634,1516.3684736195687,5298.195076218906,1516.3684736195687,3790.921184048922,4902.92895159335,1112.0077675444277,1112.0077675444277,1139.8549117184798,
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,808.7298525971041,909.8210841717414,1112.0035473210162,909.8210841717414,909.8210841717414,960.3666999590599,859.2754683844219,707.6386210224654,808.7298525971041,1589.96916989834,1589.96916989834,909.8210841717413,909.8210841717413,904.763146414281,864.3334061418826,960.364589847355,1015.966033280429,818.8393977769082,707.6365109107602,
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Mozambique,MOZ,310.1468459979765,261.71491968181607,309.2994502438837,309.2994502438837,286.2893964285015,309.2994502438837,159.0443945032019,159.0443945032019,159.48013257033395,477.1331835096057,318.0887890064038,159.0443945032019,159.48013257033395,159.0443945032019,159.0443945032019,159.0443945032019,159.48013257033395,159.0443945032019,318.0887890064038,318.0887890064038,404.36492629855167,454.9105420858707,454.9105420858707,556.0017736605079,606.5473894478275,707.6386210224654,707.6386210224654,707.6386210224654,606.5473894478275,758.1842368097839,707.6386210224654,758.1842368097839,859.2754683844219,657.0930052351467,1162.549163108336,1589.96916989834,1589.96916989834,1415.277242044931,911.0301781788438,994.337388301719,1087.7942357267987,1950.9143276381683,2325.1004363283773,2476.733063466924,2539.663979908149,
Mauritania,MRT,195.5035176737316,185.6851003573576,185.6851003573576,185.6851003573576,279.2907399895598,278.52765053603645,159.0443945032019,318.0887890064038,797.4006628516698,477.1331835096057,477.1331835096057,477.1331835096057,2232.7218559846756,2067.577128541625,2226.6215230448265,2226.6215230448265,2232.7218559846756,2226.6215230448265,2226.6215230448265,2226.6215230448265,901.7337856457696,765.0584405568594,1047.4062503448235,1141.5221869408117,1345.4232010268558,1491.6011218837832,1524.0008616034545,1490.5902095680356,1642.7325130878612,2370.5893804252664,1238.367586789314,2380.6985035827274,2335.20744937414,2764.8451835663477,2663.753951991704,2678.78680980218,2484.6565329201,3214.701164073486,3088.3383906722115,2678.9134165044943,2967.028068737964,3083.284673138162,3083.284673138162,3588.7408310113515,3681.3304225255774,
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30.327369472391325,161.74597051942004,40.43649262985521,80.87298525971026,65.70930052351467,35.38193105112331,35.381931051123345,30.327369472391325,24.26628461026,14.77078193668,30.32736955082423,18.199713457695,16.6804330299222,21.734150563972,38.4145835938942,87.4430290651456,87.4430290651456,157.34786469218895,
Martinique,MTQ,287.06423862660114,286.2799101057634,286.2799101057634,279.9181343256353,248.78900680972097,305.36523744614766,318.0887890064038,318.0887890064038,318.9602651406679,636.1775780128075,795.2219725160095,477.1331835096057,478.4403977110019,636.1775780128075,636.1775780128075,636.1775780128075,637.9205302813358,636.1775780128075,636.1775780128075,636.1775780128075,787.09404116255,706.6648698260165,732.2240637232856,692.5105675379283,709.2894806866834,758.8296477471579,652.0423978573679,654.6961999702138,655.6482938605229,643.1942958817804,531.2326453683336,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,
Mauritius,MUS,132.90010994367785,119.28329587740143,114.86539567665827,125.91014617851616,126.25510548311483,128.11909627888772,159.0443945032019,159.0443945032019,956.8807954220038,954.2663670192114,1113.3107615224133,1272.355156025615,1435.3211931330056,1431.3995505288171,1590.443945032019,1749.4883395352208,1913.7615908440075,1908.5327340384229,1908.5327340384229,1908.5327340384229,2375.6439420039947,2375.643942003997,2476.7351735786247,2628.37202094059,2780.0088683025365,3083.282563026454,3234.9194103884197,3234.9194103884197,3133.828178813773,3234.9194103884197,3285.4650261757256,3336.0106419630474,3336.0106419630442,3437.101873537691,3588.7387208996406,3179.93833979668,3179.93833979668,3790.921184048922,3942.005182144106,4264.335295678042,3839.295494891549,4129.57301162289,4498.5576949596825,4650.200872656755,4773.571718671169,
Malawi,MWI,0,0,0,0,0,0,0,19.482938326642234,0,159.0443945032019,159.0443945032019,159.0443945032019,159.48013257033395,10.83092326566805,159.0443945032019,159.0443945032019,159.48013257033395,159.0443945032019,159.0443945032019,159.0443945032019,252.7280789365944,42.96377341922114,42.96377341922114,42.96377341922114,50.545615787319036,50.54561578731893,101.09123157463786,101.09123157463786,111.20035473210179,111.20035473210174,111.20035473210174,111.20035473210174,111.20035473210179,111.20035473210174,111.20035473210174,120.27636719868,125.55164646178,126.36403947701216,131.4177570023472,136.471474536397,55.8546568377028,77.282841204415,120.4979289277302,101.0954517980484,104.08970030778396,
Malaysia,MYS,5185.805248113052,5333.250018728034,5818.0909293769055,6205.963657577914,6287.788863536425,6270.609112543157,6202.731385624874,13995.906716281766,12758.410605626717,19085.32734038423,25447.103120512304,28627.99101057634,35085.629165473474,31808.87890064038,22266.215230448266,31808.87890064038,31896.02651406679,119283.29587740143,62027.313856248744,71569.97752644085,64921.60314609948,56161.72422034708,65701.95818893248,77027.96519894665,70466.10493371992,64486.80659738152,68425.20771203334,69530.07637485539,75159.82865904366,110428.93915417897,118673.29949391671,133876.88045634175,135506.00831192383,136013.13210735496,124054.62771249749,106559.74431714528,163815.72633829794,165406.17028332996,153658.67199344965,159320.33381089615,134269.93169096895,122530.66283673905,133490.9734044211,127678.2275888794,130877.68446194955,
Namibia,NAM,,,,,,,--,--,--,--,795.2219725160095,0,0,636.1775780128075,636.1775780128075,636.1775780128075,637.9205302813358,636.1775780128075,636.1775780128075,795.2219725160095,252.7280789365944,454.9105420858707,707.6386210224654,505.4561578731893,303.27369472391456,454.9105420858707,606.5473894478281,454.9105420858707,606.5473894478275,303.27369472391325,353.8193105112335,353.8193105112335,303.27369472391456,353.8193105112335,606.5473894478281,554.95937847812,553.9043226255,556.0017736670446,1314.441333986627,1302.8673712833856,1192.0654056412332,960.364589847355,758.1842368097844,859.2796886078328,882.2450893518123,
New Caledonia,NCL,468.7627892207397,467.4820165725956,327.2374122369945,280.4892102616462,328.13395309243833,294.51367021807306,318.0887890064038,318.0887890064038,318.9602651406679,318.0887890064038,318.0887890064038,318.0887890064038,318.9602651406679,318.0887890064038,318.0887890064038,318.0887890064038,318.9602651406679,318.0887890064038,318.0887890064038,318.0887890064038,409.4194878772838,399.3103647198199,409.41948787728427,414.4740494560148,414.474049456016,409.41948787728427,424.5831726134792,414.4740494560148,439.7468573496753,429.6377341922114,434.69229577094353,505.4561578731893,621.7110741840224,859.2754683844228,844.1117836482263,1516.11526021494,1718.68598391798,1794.369360449823,1561.3033023826547,1118.8128777938266,717.7439459788598,350.9432282569906,555.592411989692,984.1772004409884,1011.4714953482678,
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50.545615787319036,50.54561578731893,50.54561578731893,50.54561578731893,50.545615787319036,50.54561578731893,101.09123157463786,101.09123157463786,101.09123157463792,101.09123157463786,151.63684736195694,204.9697052694931,1542.3311855949185,1049.459648556661,1855.1281100712372,1617.4597051942067,1668.0053209815258,2476.735173578629,1918.8089780429416,3099.711892763455,3223.7020565633575,3295.2242928124674,4332.818971071606,4415.060574783335,4541.515349054958,
Nigeria,NGA,4429.5779251329595,5197.029709935216,5586.806937504418,5249.000007368561,5471.831554951256,5768.702978521127,5407.5094131088645,6202.731385624874,6219.725170243025,6679.86456913448,7316.042147147287,6043.686991121672,7336.086098235362,6997.953358140883,3180.887890064038,8429.3529086697,2711.1622536956775,1113.3107615224133,954.2663670192114,954.2663670192114,2097.3381343891256,6221.959696054602,6863.263209541538,1860.0218494441494,9747.990637102852,4652.330130587152,1378.2273841056779,385.4589400318371,3518.234637118255,1640.2099295548571,1589.96916989834,1589.96916989834,1589.96916989834,3179.93833979668,1589.96916989834,1589.96916989834,3179.93833979668,3993.103647198198,8360.39973342172,18396.935048225256,34959.26512600517,41286.16075964563,35634.65913005987,54083.80889243129,55363.912378638546,
Nicaragua,NIC,901.4094444773829,898.9465771427452,898.9465771427452,898.9465771427452,832.070256195307,968.096314090717,954.2663670192114,954.2663670192114,1116.3609279923378,954.2663670192114,954.2663670192114,954.2663670192114,1116.3609279923378,1113.3107615224133,795.2219725160095,954.2663670192114,1435.3211931330056,1590.443945032019,1749.4883395352208,2067.577128541625,2412.844382304486,2366.29332552951,2563.824955848768,2766.1004490753794,2767.0118998199223,2813.484018286656,2815.0125787113957,3169.0954236056227,3063.6226278969434,3118.676145713488,3572.3916935797806,3724.732763376316,4218.440107030655,4681.14412946383,5186.496581677041,6360.93173544598,6360.93173544598,6267.656357627552,6267.654247515846,6217.106521616822,6672.025504149513,7025.83848432563,7076.386210224654,7480.746916299796,7480.948431967646,
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5054561578731893,0.5054561578731888,0.5054561578731893,1.0109123157463786,1.1120035473210175,1.2636403946829735,1.4193208913079167,1.2636403946829733,1.457045045429396,1.5425369775212,1.6578961978240625,1.738769183083768,1.05505585262,1.05505585262,1.7185508648720635,1.7724938324016,1.8674488591374,1.7724938324016,1.8146960665064,1.8674488591374,1.9202016517684,1.9729544443994,
Netherlands,NLD,3349.082783977013,0,0,0,144386.1657244399,147135.67349886007,145431.93746029158,155270.9024278871,126263.81947755847,122682.05232171962,107200.27971156746,91064.89825776496,101091.23134805412,98054.13757353101,88389.46617698365,84119.2339252049,84254.31251250418,91557.28220826348,93352.52284876544,82049.47788845857,75282.46580611744,75914.28629540344,70014.39293179604,62097.032557023165,82781.51827262112,93735.97252213687,98276.36394419456,87997.30246123738,89391.66516060826,83509.20006476052,79522.19725160096,91731.57736975559,65264.84726801664,120825.80861326201,160469.25732911663,174334.44386711228,139802.20116234824,120926.02884801426,143719.48737934825,120647.15563536051,124368.35982672824,103818.95135199894,105666.48101808171,118289.81234358561,122865.06341668978,
Netherlands Antilles,NLDA,9518.252292892459,8708.482696511994,8273.058561924961,7750.549599148167,7422.490319355411,6183.022713998669,6043.686991121672,3817.0654680768457,3189.6026514066793,3817.0654680768457,3976.1098625800473,3658.0210735736437,2711.1622536956775,2862.7991010576343,3658.0210735736437,3021.843495560836,3030.122518836345,3339.93228456724,3339.93228456724,3498.9766790704416,3734.097027167059,3843.205717170264,3747.2196625082383,3713.2342806770394,3832.7688056944194,3911.3323356245332,5137.183973898295,5666.728089427762,5432.795528443102,5644.538276509998,3988.497974261466,4430.502425395991,3417.8591460514517,3437.2294314994538,3163.4934094341093,3757.5878406613697,3794.032353848245,3820.35724233702,252.7280789365948,252.7280789365948,252.7280789365948,252.7280789365948,252.7280789365948,202.1803530375706,202.2753080643064,
North America,NOAM,1529084.9365014257,1468511.4127133281,1478857.1780987545,1456953.2655881539,1948815.7505883493,2050090.4543091725,2051563.466341281,2277674.6217805874,2346442.910497501,2469482.7278415994,2057118.1281415022,2220623.347997545,2396105.99705097,2418528.971622166,2618190.9280071096,2595349.523408674,2657065.899735991,2688698.89004393,2586144.1082546245,2868687.781984821,2913589.1777732633,2746334.3877986465,2865716.8653343925,2849338.403562708,2901531.1638145344,2761166.252217505,2711975.6999478457,2703056.981578446,2575689.166553546,2499637.236186935,2656349.6336125685,2619070.2990995776,2656626.2279971093,2877404.4752953183,2702927.066178797,2765508.5593702598,2713105.397932354,2648737.163811226,2828770.174459813,2713238.6109990245,2765890.3228357164,2824677.600364699,2703946.7698151064,2610161.3516832674,2622618.801932622,
Non-OECD,NOEC,1352832.3049229488,1339019.1643151508,1352311.0231344844,1347773.622980073,1378932.0304143853,1410161.8465914568,1459835.9008873024,1511808.0562206183,1589216.4045775742,2444655.2146188784,2842262.182282559,2954033.041894148,2455511.1020155936,2485294.2491957885,2598476.148714588,2823541.947014352,3106042.70373975,3281167.134426158,3302606.5063904277,2976196.63063966,3438916.0084392806,3726256.1459731143,3993105.4917031466,4134529.651477971,4431963.929246138,4552522.261136943,4873852.866783338,6199676.885949463,6431191.989483849,6756635.853169395,8420321.994445099,9013948.685705204,8557498.199802976,9107287.994878344,9641943.103910353,8361868.444831882,11499780.394256774,9224546.215994818,9633097.81401337,10171482.25220188,10182229.894640522,10807996.02924574,11034565.902395243,11096775.106846217,11618811.187485982,
Norway,NOR,478.4403977110019,0,0,0,49870.222096995676,53194.9026908093,41386.40192121971,57870.3721075625,53778.79148725461,43935.47004968033,41926.717080889655,40981.16475624527,36026.823495055854,43839.607631337465,45168.60803890934,48196.98825908426,48436.64402171166,49508.55899146252,46183.8774738842,43316.720556417175,47229.64893957828,66550.27560311282,67103.66262156698,60114.423305800934,55103.43665798645,48475.85988129406,48271.063185824125,42270.94958746449,43983.40053988394,36915.729199936446,47765.60737654139,42946.344332273904,43721.95837935609,41273.10982768324,36915.729199936446,38392.881051432,28144.32178220404,26431.871021509338,25560.39521404877,24471.0492618901,24501.55154969478,21808.69063033696,23085.402012328017,25442.745304102915,25887.197871134777,
Nepal,NPL,24.94199102141692,24.873843504964963,37.31076684789139,37.31076684789139,37.412988126926706,31.092304381206205,47.37932512250384,108.77046140073978,101.07850802307766,69.97953358140883,0,159.0443945032019,318.9602651406679,318.0887890064038,477.1331835096057,477.1331835096057,478.4403977110019,1113.3107615224133,1908.5327340384229,1908.5327340384229,2021.8246314927583,2476.7351735786247,2830.5544840898615,3234.9194103884197,3942.5580314108734,4498.559805071385,4751.287884007978,4902.924731369943,5863.291431329004,7126.931826011975,8036.75291018372,9148.756457504736,10462.942467975028,11423.309167934089,12889.132025766341,11132.94935684624,17493.88109229222,16812.517582208147,20125.844523355125,21037.433881135858,22381.142464474164,25111.16278647957,26965.47620025185,26014.25894464671,26684.98010633015,
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5054561578731893,0.5054561578731888,0.5054561578731893,0.5054561578731893,0.505477258990242,0.5054561578731888,0.5054561578731893,0.5054561578731893,0,0,0.7581841910572873,0.7596402138864,0.7596402138864,0.7596402138864,0.7596402138864,0.7596402138864,0.7596402138864,0.85143007306434,
New Zealand,NZL,111.63609279923377,0,0,0,2357.342821177786,4235.374491835497,4993.558205759601,5198.354901229539,5263.715136344855,5359.578203937434,5259.357969185187,5612.306108578802,5912.965135243987,5912.965222391601,5965.254247972418,6026.257315928066,6170.050298550017,6122.1197342709265,5464.154664655125,5259.357969185187,5760.457474069628,6614.503684769444,6971.809640572447,6976.16586653789,7995.793209427131,7974.007216763089,8544.82391041086,8845.483024223659,8688.61637014713,8448.961492068,7128.675126870955,7006.667400515714,7581.841792923596,7372.687398693548,7686.419961734509,8078.5836774807785,8597.11145448225,9106.924971239856,9311.723257153739,9625.454229750756,9359.652949956697,9756.175998480827,9777.961899639877,9873.824317982737,10069.907289166633,
OECD - Asia And Oceania,OEAO,13706.248102458538,2312.603020508821,2147.5380895165613,2126.9049723473067,1017055.0617771461,1026641.5109772828,1060039.6049966593,1104197.2982361154,1047087.2812603443,1129455.2912097876,1203201.7801418973,1234781.8959472599,1319875.871118091,1381880.531187528,1362145.9560007907,1416855.0488016875,1440844.5881744134,1430768.1665488547,1394168.344048832,1464725.2323557169,1454779.5140018072,1448361.0909875247,1453951.6111949445,1393549.599043671,1336141.107884192,1356930.1727315818,1392192.9283755731,1405509.08412108,1375138.3589070912,1334814.9418089532,1327790.8431427998,1320835.3737233186,1357894.8965071957,1305837.2678404022,1250241.448465056,1177351.1845734182,1191042.0755534,1157220.0862640813,1188366.6454595844,1236729.211656898,1156387.8257933173,1149246.080637762,1186941.7794527817,1119563.6014349703,1148405.4641537562,
OECD,OECD,1620503.2475807269,1502999.097347627,1513520.4742652376,1492052.9342900338,4063575.5227203383,4191770.540303174,4248236.930049034,4655048.225065395,4635616.730991623,4835110.881293991,4446992.737945719,4722002.826997661,4991770.926644077,5094634.489154481,5342707.321640854,5374683.884204107,5519984.299522069,5544891.523241674,5429353.858575847,5789691.124306637,5892884.110413956,5718620.897162564,5845146.452968338,5774161.275812813,5817776.484299387,5735354.652059444,5703614.391890821,5701832.510767402,5581044.762982465,5459399.800213427,5614414.455569369,5561813.078970169,5557299.881878024,5847816.448388576,5674720.633738555,5726435.86909367,5686316.909572765,5611199.520450279,5854285.853919281,5830612.104410778,5634168.328277079,5701708.214972132,5626982.133110122,5471029.734367039,5497209.82074981,
OECD - Europe,OEEU,53114.85815254973,7952.219725160095,7952.219725160095,7952.219725160095,1043534.9027721746,1062098.7575436241,1079553.5029051357,1211448.0570480542,1175599.081652972,1168016.8452033661,1115497.8207523255,1195041.3697138885,1198261.779430091,1214537.0713531896,1276973.9801908222,1281104.77822194,1323245.005339136,1318534.6725022022,1344352.1550277455,1344308.5816349837,1395041.5703555443,1402736.8496695843,1405948.0895918955,1398810.6988322057,1451003.4120166933,1490803.7213298653,1472040.8421853408,1442939.156531064,1476542.0150244532,1458864.1238413828,1476067.058984409,1460428.4177070707,1391324.7231962576,1534813.2663062855,1584565.8391600146,1658035.635378119,1641760.8200827476,1650946.1790084885,1691434.9598142353,1729339.8083698025,1562351.9126980617,1563149.31065498,1567637.4146419007,1574918.5990291047,1557798.448711324,
OECD - North America,OENA,1528902.1752645369,1468352.1579985176,1478689.4612503953,1456775.6051331582,1948642.217434896,2049922.737460813,2051403.6267248052,2277515.3229150525,2346283.0635606255,2469322.8882251238,2056950.8770562427,2219978.9637287753,2395627.556653259,2418210.88283316,2617713.7948236,2594872.3902251646,2656587.45933828,2688221.7568604206,2585666.975071115,2868210.6488013114,2913075.9527542437,2745821.162779627,2865102.549083798,2848725.1993156606,2900917.2174619855,2760502.774181149,2711261.6762957023,2702798.580961132,2575481.3663591533,2499630.5009487723,2656341.942269224,2619063.3872480616,2656554.2493190626,2877193.9620344965,2702583.8919841247,2765316.83019798,2712862.988130847,2648513.5752798757,2827981.383052719,2712536.1020595576,2765732.697491335,2824425.779633796,2703690.6550068827,2609905.2368750437,2622359.5008135214,
Oman,OMN,732.7465543201392,730.7445145542372,859.6994304777818,902.6844019221487,1077.5684638303,1289.5491449214508,1272.355156025615,1272.355156025615,1435.3211931330056,1431.3995505288171,1590.443945032019,2226.6215230448265,2073.2417234143413,477.1331835096057,2226.6215230448265,1908.5327340384229,1754.2814582736735,1431.3995505288171,3498.9766790704416,3498.9766790704416,1693.6393295885548,2169.8646441205283,3220.0515133669555,2767.6407657131676,2248.318307054387,2720.9519634204034,2919.6737076929135,4154.014569285774,5337.8081680014175,4456.503848341225,4411.3316411058795,5259.451866381266,5420.201330085447,6360.93173544598,7951.95596119694,7951.95596119694,9541.92513109528,9755.303846952558,11117.007462913152,11929.875244564231,10571.459182640403,8633.194974675147,9032.501963216238,13647.31626257612,13789.200173636456,
OPEC - Africa,OPAF,58595.878364257995,62190.817380031076,69370.79478925047,66263.22127404134,72104.19286254875,78915.64331749808,78886.01967358815,76023.22057253051,79580.58615259665,81112.64119663298,80635.50801312337,87315.37258225784,87395.11264854301,89701.03849980587,83021.17393067139,94313.32594039873,84364.99012970667,104492.16718860365,105287.38916111966,93040.97078437312,113858.78113261577,122631.62275169433,167442.19981894552,174266.20327265188,142308.35585385124,139365.64915393628,137955.17188043223,138960.01799895894,143953.21127408728,163845.91264192841,147713.3862812468,153348.88736588042,156509.36104309058,162066.4943071315,149846.38693444422,143253.08505707973,147419.20814197895,164930.34431402176,138732.50143079576,159058.80656614868,175516.01087877355,194609.26168861095,200337.5397325919,225837.8071175177,231188.85838184116,
OPEC,OPEC,173036.27823994393,181433.7511348112,192932.40665196563,199784.52725055366,203013.66810749265,215341.82600869908,222344.06351547624,233318.12673619718,270956.7452369974,294391.17422542674,650650.617912599,681505.2304462201,757371.149576516,873630.859006088,878402.1908411841,928024.041926183,948587.8285283464,976532.5822496597,968898.451313506,449459.45886604855,580552.7903350199,743482.5382611299,832756.8000567481,682800.4708182596,712634.8840722776,740343.9532779889,737204.1283673166,1843575.0443356796,2005210.2361000117,2138269.7178338403,3462682.353721319,3823732.555466754,3220355.90539758,3408024.0461178073,3471153.9148350134,1777684.9153910205,3972208.9298782013,1258722.315129337,1297670.493220694,1156990.8651127708,1177752.929416373,1160640.155599164,1150140.2081022142,1127874.8791186821,1144601.7757532978,
Non-OPEC,OPNO,2800299.2742637317,2660584.5105279665,2672899.0907477564,2640042.0300195534,5239493.885027231,5386590.560885931,5485728.767420859,5933538.154549817,5953876.3903322,6985374.921687443,6638604.302315678,6994530.638445589,6689910.879083154,6706297.879344181,7062781.279514258,7270201.789292276,7677439.174733473,7849526.075418172,7763061.913652768,8316428.296080248,8751247.328518217,8701394.504874548,9005495.144614736,9225890.456472524,9537105.529473247,9547532.959918398,9840263.130306842,10057934.352381185,10007026.516366303,10077765.935548982,10572054.096293148,10752029.209208619,10894442.17628342,11547080.397149112,11845509.822813895,12310619.39853453,13213888.37395134,13577023.42131576,14189713.174711956,14845103.491499886,14638645.29350123,15349064.088618709,15511407.82740315,15439929.962094573,15971419.232482495,
OPEC - South America,OPSA,42930.84326390978,46345.66341363253,45703.460225614486,42813.545877942815,40676.973993084786,40993.97017908849,42941.98651586451,54075.09413108865,59007.64905102357,58846.4259661847,60436.86991121672,76341.30936153691,71766.05965665028,101788.41248204921,101788.41248204921,104969.30037211326,103662.08617071707,98607.52459198517,106559.74431714528,114511.96404230536,107510.52477962749,117114.19177921796,113828.72675304228,94267.57344334981,130458.23434707019,156539.77209332673,160229.602045801,155933.22470387907,144307.7330727956,150575.3894304232,151091.38348615234,174948.30642559577,179719.2689911434,194033.21174363897,198805.2293650392,136777.4407336568,149501.7308330098,107556.37117664718,108150.1882621773,25424.440520798027,19510.609804016825,23048.80290912915,23554.259067002342,17488.785172524065,18312.02520826225,
