Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Ethiopia,ETH,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
European Union,EU27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,134.06356,126.09534,133.89534,140.5,144.29534246575344,127.29534246575342,120.99068493150685,157.32677595628417,146.3,153.5,166.79534246575344,184.79508196721312,190.39534246575343,182.45890410958904,181.6,193.52677595628415,168.4,172.02246575342465,188.99534246575342,207,NA,NA
Eurasia,EURA,8.781462536,12,12,15,15,15,0,18,16,16,16,23,24.03169,60.46356,45.13178,31.23178,51,39,57.5,50.5,45.7,55.6,58.6,66.23178082191781,84.13169398907104,94.8317808219178,87.2,89.5,94.8,127.9,181.79534246575344,157.7317808219178,159.8,NA,NA
Europe,EURO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,380.79068493150686,382.06356164384,384.6267759562842,374.6,345.8813698630137,355.4953424657534,394.3953424657534,NA,NA
Finland,FIN,NA,NA,NA,NA,NA,NA,0.0953424657534246,0,0,0,0,0.3,1,0.6,0,0.3,0.6,1,1.1,0.0953424657534246,0,0.3,0.6,0.1,0.0633879781420765,0,0,0,0,0.3,0.2,0,0.2,0.3,NA
Fiji,FJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Falkland Islands,FLK,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
France,FRA,19.31922521,20,20,18,14,20,19,22,17,20,24,31,28,30,28,38,38,40,37,31,41,39,38,47,47,53,51,47,41,31,32,30,40,35,NA
Faroe Islands,FRO,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Gabon,GAB,0.030105166,0.030105166,0.030105166,0.030105166,0.030105166,0.030105166,0,0,0,0,0,0,0.03169,0.03178,0.03178,0.03178,0.03169,0.03178,0.03178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
United Kingdom,GBR,11,12,13,16,17,16,22,20,31,26,18,22,24,35,32,34,28,28,30,32,35,29,47,43,33,41,36,41,34,21,23,25,37,37,NA
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0.2,0.4,0.5,0.4,0.4,0.4,0.4,0,0,0,0,0,NA,NA
Ghana,GHA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0.1,0.09534,0.09534,0,0.2,0.0317808219178082,0.1,0,0.2,0.2,0.3,0.3,0.2,0.0317808219178082,0,0,0,NA,NA
Gibraltar,GIB,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Guinea,GIN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Guadeloupe,GLP,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
The,GMB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.3,0,0,0,0,NA,NA
Greece,GRC,0.439060718,2.2,2.2,2.6,2,1.2,2.7,2.9,4.2,3.9,4,4,3.2,1.5,3.1,2,3.5,3.2,4.7,4.4,9.8,9.2,8.9,8.7,6.1,7.5,6.1,6.9,7.9,7,11,7.3,6.5,5.2,NA
Grenada,GRD,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Greenland,GRL,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.71616e-05,1.71616e-05,0,0,0,NA,NA
Guatemala,GTM,0.270895589,0.2,0.2,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9,1.8,2.4,2.8,3.1,3.3,3.3,NA,NA
French Guiana,GUF,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Guam,GUM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Guyana,GUY,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Hawaiian Trade Zone,HITZ,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Hong Kong,HKG,0.060184879,0.090290045,0.1,NA,NA,NA,0.3,0.4,0.5,0.9,1.4,1.2,1.6,1.6,1.2,0.7,0.9,0.3,0.3,0.2,0.2,0.2,0.1,0.1,0,0,0,0,9.534246576e-05,0.0360394520547945,0,0,0.00947068493150685,NA,NA
Honduras,HND,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.6,0.4,0,0.3,0.4,0.3,0,0.7,0.4,0,4.8,8.1,9.7,11,9.4,12,NA,NA
Croatia,HRV,--,--,--,--,--,--,--,--,--,--,--,--,0,4.5,4.3,5,4.5,4.6,5.3,6.8,8.3,7.2,8.2,8.4,7.9,7.9,5.5,6.3,4.2,5.9,5,4,4.6,NA,NA
Haiti,HTI,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Hungary,HUN,2.107558899,2.5,1.6,1.6,1.1,1.1,0.8,1.2,2.5,1.6,0.7,0.7,1,2.4,1.2,1.1,2.3,2.1,1.4,1.7,2.3,2.5,3.5,4.4,4.6,3,2.4,2.8,2.5,2.4,2.3,1.7,1.4,1.6,NA
Indonesia,IDN,15.65136474,15,13,11,22,19,17,17,30,79,83,77,77,56,41,79,86,68,56,55,41,47,40,35,29,32,11,8.5,8.5,0,0,0,0,NA,NA
India,IND,NA,NA,NA,NA,NA,NA,0,0,0,0.03178,0,0.06356,0,0,1.2,0.5,0.7,0.7,0.7,0.9,0,0,0,0,4.6,1.7,2.7,3.1,3.5,4.2,4.9,4,6.4,NA,NA
Ireland,IRL,NA,NA,NA,NA,0.2,NA,0,0.0317808219178082,0,0,0,0,0,0,0,0.2,0,0.2,0.0953424657534246,0.1,0.0633879781420765,0.5,0.7,0.6,0.6,0.5,0.4,0.3,0.3,0.2,0.7,0.9,1.1,0.8,NA
Iran,IRN,0.240790423,9.9,19,74,50,67,7.9,8,10,23,19,3.2,12,5.1,15,13,12,17,26,33,35,42,35,48,46,39,54,72,67,100,115,117,85,NA,NA
Iraq,IRQ,NA,NA,NA,NA,3.6,8.7,4.2,4.8,5.5,24,11,0,1.6,2.2,14,0,2.5,2.9,3,3,11,42,13,0,0,0,0,0,0,0,0,0,0,NA,NA
Iceland,ISL,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA
Israel,ISR,0.421370513,0.5,0.6,0.7,0.8,0.8,1,1.2,1.2,1.2,1.3,1.2,1.7,1.5,1.7,2,2.3,2.7,3.1,3.4,3.5,3,2,2.9,3.6,3.7,3.8,4.6,3.9,3.9,3.8,3.8,3.8,3.8,NA
Italy,ITA,6.732459489,4.9,6.5,6.8,6.2,6.4,7.2,7.6,6.9,9.3,5.1,6.6,7.5,7.4,9.6,6.6,5.6,7.1,7.2,10,12,13,14,14,18,18,16,17,13,11,15,12,12,13,NA
Jamaica,JAM,NA,NA,NA,NA,NA,NA,0,0,0,0.003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Jordan,JOR,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Japan,JPN,0.182126392,0.2,0.1,0.4,1.3,1.1,0.3,1.4,0,0.1,0.0635616438356164,0.3,0.2,0.3,0.5,0.3,0.0633879781420765,0.0635616438356164,1.8,3.7,1,0.9,3.1,0.2,0.0316939890710383,0.1,2.2,3.5,4.5,5.7,6.2,3.4,6.3,7.4,NA
Kazakhstan,KAZ,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0.03178,0.03178,1,1,1.6,0.4,0.7,12,13,11,28,33,25,31,33,45,56,53,53,NA,NA
Kenya,KEN,0.030105166,0.030105166,0.030105166,0.030105166,0.030105166,0.030105166,0.03178,0.03178,0.03258,0.02103,0.01681,0.02612,0.03169,0.03047,0.03178,0.03178,0.03169,0,0.06356,0.1,0.1,0.1,0.1,0.0635616438356164,0.1,0.1,0.1,0.1,0.1,0.1,0,0,0,NA,NA
Kyrgyzstan,KGZ,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Cambodia,KHM,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Kiribati,KIR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
Saint Kitts and Nevis,KNA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA
South Korea,KOR,NA,NA,NA,NA,NA,NA,0,0.3,0.0633879781420765,1,3.1,3.7,1.8,3.8,3.6,7.9,9.6,13,29,37,22,13,7.8,7.8,2.6,1.8,2.1,1.4,1,0.3,2.4,2.4,4.8,2.3,NA
Kuwait,KWT,71.51476186,40,29,59,61,51,73,66,75,101,46,0,36,33,91,102,108,82,96,93,94,107,84,97,108,101,114,102,110,98,118,130,144,NA,NA
