Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
South Korea,KOR,285,270,261,265,234.461749,212.219178,207.665753,199.972603,251.338798,290.030137,333.09589,403.150685,465.147541,495.049315,541.284932,558.556164,544.699454,574.80274,431.989041,469.032877,487.161202,484.939726,461.931507,457.180822,438.715847,433.690411,417.241096,397.082192,331.718579,320.452055,321.282192,277.654795,268.79235,256.761644,218.824658,237.30137,281.128415,234.761644,215.512329,164.082192,182.967213,184.734247,204.989041,179.610959,177.467213
Kuwait,KWT,44.763513514,48.986486486,49.831081081,51.942567568,50.675675676,51.097972973,50,38,34,35,24,25,41,49,66,72,78,92,111,123,90.292131147541,97.5644383561644,117.526191780822,128.054465753425,128.723606557377,138.546246575342,158.708712328767,161.005530608219,169.138524590164,144.865206016438,129,120,100,144,117,145,143,114.0228493150685,103.3397167,90.43849381,50.58293721,109.598438,99.33435616,107.9102466,109.0431434
Laos,LAO,0.2,0.08,0.073333333,0.08,0.073333333,0.08,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.3,0.3,0.3,0.0727868852459016,0.0547397260273973,0.072986301369863,0.072986301369863,0.0545901639344262,0.0912328767123288,0.0364931506849315,0.182465753424658,0.163770491803279,0.12772602739726,0.145972602739726,0.155953661917808,0.155527559016393,0.155953661917808,0.175014581917808,0.191589,0.191065,0.1988876712,0.29468219,0.20436164,0.20071233,0.20253699,0.20436164,0.12772603,0.131036951
Lebanon,LBN,15.720524017,14.672489083,14.323144105,15.021834061,14.323144105,16.768558952,16,19,15,7.6,7.2,20,16,23,25,21,27,32,29,28,27.4406557377049,31.7307945205479,28.8843287671233,23.4468493150685,25.1660655737705,24.8153424657534,18.9764383561644,19.9070136986301,22.0908196721311,25.9648767123288,24.7423561643836,24.5781369863014,20.707868852459,24,29,30,32,38.2265753425,36.82109638,33.25057003,22.52326241,14.88710712,0.97725008,3.43188888,3.47003016
Liberia,LBR,5.099807899,4.707514984,4.707514984,4.707514984,4.315222068,4.315222068,3.2,3,3.3,2.6,1.4,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.636885245901639,0.638630136986301,0.565643835616438,0.565643835616438,0.545901639344262,0.547397260273973,0.547397260273973,0.711616438356164,0.709672131147541,0.693369863013699,0.565643835616438,0.510904109589041,0.382131147540984,0.291945205479452,0.27950104109589,0,0,0,0,0,0,0,0,0,0
Libya,LBY,36.057692308,41.466346154,44.711538462,45.072115385,43.269230769,46.153846154,45,41,40,39,42,44,41,43,48,49,52,51,57,65,61.1799005245902,59.6610290630137,57.9156927452055,60.1310356273973,50.1005074754098,57.9898041534247,54.7176051287671,46.8367714520548,52.799121704918,59.0579410520548,57,33,51,37,33,26,25,24.39567123287671,24.65294795,20.30907699,16.62514816,17.7054549,17.97287671,20.56389041,21.04950783
Saint Lucia,LCA,0.016160005,0.012120004,0.016160005,0.014140005,0.014140005,0.018180006,0.01824,0.01824,0.01819,0.01824,0.01824,0.01824,0.01819,0.01824,0.01824,0.01824,0.01819,0.01824,0.01824,0.0182465753424658,0.0545901639344262,0.0547397260273973,0.072986301369863,0.0930575342465753,0.0964426229508197,0.109479452054795,0.109479452054795,0.109479452054795,0.109180327868852,0.113128767123288,0.113128767123288,0.113128767123288,0.112819672131148,0.113128767123288,0.114953424657534,0.114953,0.1155,0.1186027397,0.01824658,0.01824658,0.01824658,0.01824658,0.01824658,0.01824658,0.018590589
Sri Lanka,LKA,10.119377937,10.119377937,10.4170067,10.714635462,11.607521751,9.821749174,9.3,11,9.4,8,9.2,9.2,9.4,9.8,11,10,14,12,14,12,16.3884657377049,16.1932813479452,16.3335961643836,16.173359309589,18.1027219344262,22.5621658191781,18.8210762630137,19.2193364054795,21.6545862622951,21.9476710684932,21.5892716383562,22.9487308931507,26.8159709508197,17.9874921863014,20.6697090739726,25,28,23.95775342465753,16.37334542,13.07047808,10.89338795,12.2288183,8.44816438,9.05030137,9.278814281
Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.2,0.2,0.2,0.2,0.2,0,0,0,0,0,0,0,0.711616438356164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,LTU,,,,,,,--,--,--,--,--,--,40.887978,36.813699,36.986301,28.183562,29.273224,24.917808,30.893151,22.950685,13.346995,14.589041,12.556164,9.079452,8.513661,9.021918,8.890411,7.432877,7.844262,8.654795,7.539726,5.920548,7.117486,4.39726,2.227397,2.975342,3.459016,3.254795,3.4,2.934247,3.204918,2.430137,3.438356,3.043836,0.923497
Luxembourg,LUX,2,2,2,2,1.215847,1.569863,2.243836,3.953425,4.26776,4.753425,4.331507,4.556164,4.229508,4.419178,3.676712,1.753425,1.434426,0.70411,0.197183,0.090411,0.227027,0.120548,0.115068,0.09863,0.193548,0.049315,0.049315,0.225806,0.032787,0.065753,0.032877,0.032877,0.032787,0.032877,0.032877,0.032877,0.032787,0.032877,0.032877,0.032877,0.038251,0.032877,0.032877,0.032877,0.032787
Latvia,LVA,,,,,,,--,--,--,--,--,--,21,21.112329,25.008219,17.975342,20.101093,14.70411,12.956164,10.621918,4.106557,4.687671,4.860274,4.057534,3.915301,4.452055,3.320548,2.865753,3.379781,4.471233,3.753425,2.843836,3.010929,2.978082,2.986301,2.369863,2.680328,2.254795,0.10137,0.789041,0.095628,0.230137,0.465753,0.10411,0.071038
Macau,MAC,1.355932203,1.313559322,1.398305085,1.949152542,2.118644068,1.737288136,2.5,3,3.1,3.2,3.8,3.5,3.9,4.6,4.8,4.8,4.9,4.8,5.1,5.7,5.42624669209884,5.46659774274145,5.66613250624623,5.3166882053933,5.42341134824896,6.16800206771776,5.43058499181528,4.73698630136986,2.77286318177132,3.46258292409753,1.22925820625485,1.68877401568019,1.50663298621851,0.989971568880848,0.992452830188679,2.59471,2.732755,2.324976307400706,0.757646247953821,0.757646247954,0.717991082297475,0.145972602739726,0.1530319625107055,0.24163163,0.248321423
Morocco,MAR,33.35117773,31.852248394,32.976445396,33.35117773,31.852248394,33.725910064,35,28,27,30,39,38,41,45,48,44,42,33,33,45,27.9805907213115,23.0831486794521,25.8920605479452,27.7138195726027,31.5027895081967,38.4678704547945,35.0235709150685,33.3291465534247,41.9758474754098,38.8637558136986,49.1216551232877,56.4326509479452,55.1849151803279,48.1691265534247,34.1575941369863,27,25,32.64312328767123,18.85081068,14.04219945,12.91910449,17.7094874,29.3354571,16.62263014,18.99468493
Moldova,MDA,,,,,,,--,--,--,--,--,--,22,23,8.9,7.1,6.3,4.4,3.6,1.3,0.909836065573771,0.821095890410959,0.620383561643836,0.492657534246575,0.382131147540984,0.347930432876712,0.329173216438356,0.220972536986301,0.312101836065574,0.680325895890411,0.479646115068493,0.296698652054795,0.332935035616438,0.332935035616438,0.292505753424658,0.167159,0.258704,0.3284383561643836,0.1824657534246575,0.09123288,0.01824658,0.32843836,1.4779726,1.95238356,0.34668493
Madagascar,MDG,2.575581697,2.253633985,1.931686273,2.575581697,2.575581697,2.768750324,1.8,1.6,2.3,0.6,0.6,0.8,1.1,0.5,1.1,1.3,1.3,1.3,1.3,1.3,0.740336995868852,0.739420383971507,0.387331684931507,0.629806017925479,0.643512300629508,0.141779174794521,0.622306750684932,0.469092082191781,1.17096629508197,1.06512923835616,1.33938256438356,1.83171895890411,1.97112344262295,1.92618147945205,2.00712328767123,1.368493,1.801475,2.7004931507,2.77895342,3.72412603,3.51848712,4.16788274,3.41210959,3.5489589,3.647122084
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02736986,0.02808647
Mexico,MEX,295,301,293,341,383.989071,406.80274,426.487671,464.038356,470.980874,501.90137,400.210959,432.715068,421.286885,429.145205,483.657534,428.290411,453.800546,497.416438,528.364384,510.712329,529.653005,507.619178,447.89589,380.852055,370.445355,381.112329,300.641096,298.268493,265.10929,246.005479,223.969863,242.561644,244.896175,226.89863,164.660274,144.641096,158.032787,161.427397,181.268493,179.342466,174.106557,180.224658,85.783562,102.112329,85.464481
Middle East,MIDE,661.358452355,722.715028553,757.642362223,823.849123353,835.599132733,911.290219887,952.32154,957.761644,995.590164,1021.99726,1015.030137,991.806849,1021.591257,1055.778082,1085.145205,1037.457534,1006.688525,1043.160706,1099.178082,1182.015068,1091.9463258852456,1109.9603933753422,1160.4998775397264,1202.3625922767123,1242.3954951475414,1293.3687749555168,1351.781247074225,1405.9436749805157,1556.7975475250819,1446.1868593375882,1374.8499287828604,1383.6432816813376,1507.4760544129515,1485.306828783562,1474.554528342466,1432.4229550328766,1397.5191014383563,1469.0261989860685,1443.457228956,1377.039138301,1330.147324975,1469.961497605,1528.803551117,1611.213091463,1630.615887613
North Macedonia,MKD,,,,,,,--,--,--,--,--,--,6.9,7.8,9.2,7,7.9,6.6,6.6,5.4,6.22327868852459,4.30619178082192,5.23676712328767,4.12372602739726,4.07606557377049,4.37917808219178,5.09079452054795,5.85715068493151,3.85770491803279,4.43391780821918,3.66756164383562,3.17490410958904,3.56655737704918,2.73698630136986,2.22608219178082,1.9158904109589,1.963,1.412613369863014,1.191209424657534,1.35493595,1.51003184,1.57168701,3.42701704,2.93851973,1.27726027
Mali,MLI,0.107155772,0.142874362,0.107155772,0.107155772,0.107155772,0.117871349,0.0889,0.1,0.04838,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.163770491803279,0.164219178082192,0.182465753424658,0.182465753424658,0.20016393442623,0.218958904109589,0.419671232876712,0.802849315068493,1.16459016393443,1.62394520547945,1.62394520547945,1.78816438356164,1.92885245901639,2.17134246575342,2.37205479452055,2.992438356164,2.773479452055,3.631068493151,4.94482192,5.30975342,4.30619178,3.95950685,5.87539726,5.98487671,6.134320397
Malta,MLT,4.491114091,4.904090099,5.162200105,3.510296071,4.852468098,3.097320063,4.1,4.5,4.5,4.6,5.2,6,6.3,6.8,7.6,8.2,9.1,9.9,9.6,10,17.8691803278689,21.4579726027397,20.9653150684932,24.523397260274,25.5118032786885,20.7281095890411,21.585698630137,24.1767123287671,23.2190163934426,24.0307397260274,32.4424109589041,31.1104109589041,28.9509836065574,27.8260273972603,28.2092054794521,29,32,34.75972602739726,35.17939726027397,35.90741737,34.13948844,29.76056581,32.34911622,33.95264351,31.51183562
Burma,MMR,3.040913217,3.040913217,3.173126835,3.040913217,3.173126835,2.908699599,2.3,2.4,2.3,2.4,2.5,3,3.5,3,2.5,2.2,2,2.1,2.4,2.5,4.25424655737705,2.26544748493151,2.34932814246575,1.45330737534247,1.94061216393443,2.23647113424658,1.94401436712329,1.28222291506849,1.30459773770492,1.39441887123288,1.22191186849315,0.943670104109589,0.848342229508197,0.755817863013699,0.712284032876712,0.698392,0.919872,1.332,0.81087781,0.41967123,0.63863014,0.62038356,0.47441096,0.49265753,0.504994629
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,--,--,--,--,--,--,--,1.332,2.09835616438356,1.92885245901639,0.620383561643836,0.200712328767123,0.164219178082192,0.127377049180328,0.218958904109589,0.072986301369863,0.091232,0.054739,0.03649315068493151,0.03649315068493151,0.03649315,0.03831781,0.06203836,0.05109041,0.06933699,0.09123288
Mongolia,MNG,4.626506024,4.626506024,5.397590361,5.397590361,5.78313253,6.168674699,6.4,6.4,6.4,1,0.9,0.9,0.8,0.8,0.8,1,1,0.6,0.6,0.6,0.272950819672131,0.310191780821918,0.182465753424658,0.218958904109589,0.20016393442623,0.0912328767123288,0.072986301369863,0.145972602739726,0.127377049180328,0.0912328767123288,0.0912328767123288,0.12772602739726,0.072986301369863,0.0547397260273973,0.0547397260273973,0.054739,0.05459,0.03649315068493151,0.05473973,0.05473973,0.05109041,0.03284384,0.05473973,0.05795,0.05795
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,,NA,,
Mozambique,MOZ,0.583420971,0.493663899,0.583420971,0.583420971,0.538542435,0.583420971,0.3,0.3,3.2,0.6,0.2,0.4,0.4,0.4,0.4,0.5,0.5,0.5,0.2,0.2,0.272950819672131,0.310191780821918,0.328438356164384,0.419671232876712,0.418524590163934,0.145972602739726,0.0364931506849315,0.0182465753424658,0.0181967213114754,0,0,0.0182465753424658,0,0,1.18602739726,2.481534246575,2.299068493151,1.496219178082,1.18635584,0.54739726,0.54739726,0.54739726,0.49265753,0.60213699,0.617436467
Mauritania,MRT,0,0,0,0,0,0,0,0.4,0.6,0.3,1.1,1.2,6.2,6.8,6.5,6.8,6.9,6.9,7,7,1.58675409836066,1.4925698630137,1.40316164383562,1.39586301369863,1.3702131147541,1.82830684931507,1.96150684931507,2.01807123287671,2.37467213114754,2.51072876712329,2.91580273972603,3.36649315068493,3.76854098360656,2.64210410958904,3.996,3.83178,3.553819,6.017720547945,5.71847671,5.52323836,6.86801096,5.81700822,6.69649315,7.64531507,7.842565288
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Martinique,MTQ,1.44,1.44,1.44,1.408,1.248,1.536,1.6,1.6,1.7,2.8,2.9,2,2.3,4.2,4,4,4,4,4,4,5.20001504534426,5.35474805043288,5.65588222145753,5.60583534105205,5.78982650259016,5.69073113700822,5.78672379379726,6.42459071447671,6.319851042,6.42895930359452,6.75431945792877,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,1.166666667,1.05,1.011111111,1.108333333,1.108333333,1.127777778,1.4,1.3,1.7,2,2.5,2.6,3.1,3.3,3.3,3.8,3.5,3.5,3.6,3.6,5.14967213114754,5.29150684931507,4.89008219178082,5.3827397260274,5.64098360655738,5.82065753424658,6.09435616438356,6.18558904109589,5.80475409836066,6.31331506849315,6.64175342465754,8.08323287671233,7.60622950819672,7.57232876712329,7.9372602739726,8,9,11.349369863014,8.74018258,10.2835874,10.0973446,9.92431233,7.79128767,8.0649863,8.278951782
Malawi,MWI,1.68,1.96,1.624,1.344,1.288,1.512,1.4,0.00017,0,0,0,0,0,0,0,0,0,0,0,0,0.0181967213114754,0.0182465753424658,0.0182465753424658,0.0182465753424658,0.0181967213114754,0.0182465753424658,0.0182465753424658,0.0364931506849315,0.0303885245901639,0.0364931506849315,0.0364931506849315,0.0364931506849315,0.0363934426229508,0.0364931506849315,0.0364931506849315,0.040142,0.040032,0.0401424658,0.04196712,0.04379178,0.04014247,0.04196712,0.04379178,0.04561644,0.046967499
Malaysia,MYS,45.857217301,47.290255341,51.589369463,55.028660761,55.601875977,55.601875977,55,51,57,51,71,65,61,74,64,73,74,84,89,75,52.4039004262295,49.5698590027397,62.0758934465753,35.1193736876712,38.5418780039344,49.0356453238356,42.4211468383562,51.5203836067069,47.3049841460656,30.5157607267069,15.8363205764384,37.4943153863014,32.5343910819672,25.8562305994521,21.436821830137,21,18,24.35917808219178,12.97331507,13.1662726,13.85194241,16.40186482,17.86339726,23.8300274,24.4271781
Namibia,NAM,,,,,,,--,--,--,--,6.1,6.9,2.2,2.7,2.6,2.6,2.6,2.6,2.6,0.3,0.382131147540984,0.346684931506849,0.291945205479452,0.273698630136986,0.272950819672131,0.182465753424658,0.218958904109589,0.237205479452055,0.23655737704918,0.237205479452055,0.255452054794521,0.273698630136986,0.272950819672131,0.291945205479452,0.310191780821918,0.328438,0.32754,0.3284383562,0.66052603,0.66782466,0.67329863,0.68059726,0.89408219,0.94882192,0.974180732
New Caledonia,NCL,0,0,0,0,0,0,0,4.2,3.6,4,4.2,5,5,5,4.9,4.9,5,5,5,5,5.80475409836066,5.47397260273973,6.75123287671233,7.68180821917808,7.15131147540984,8.84958904109589,8.42991780821918,8.88608219178082,7.96652459016393,8.01572054794521,8.07593424657534,7.80953424657534,8.28132786885246,8.34415890410959,8.74375890410959,9.019282,9.282147,7.957331506849316,8.42619916,8.00985245,7.22531905,6.00358675,5.99959075,6.57008088,6.752292149
Niger,NER,0.32,0.32,0.32,0.24,0.24,0.24,0.2,0.2,0.1,0.1,0.1,0.1,0.1,0.2,0.2,0.2,0.2,0.2,0.2,0.2,0.145573770491803,0.145972602739726,0.109479452054795,0.164219178082192,0.145573770491803,0.164219178082192,0.12772602739726,0.164219178082192,0.20016393442623,0.218958904109589,0.218958904109589,0.107756383561644,0.127726027397,0.054739726027,0.036493150685,0.328438356164,0.328438356164,0.437917808219,0.01237118,0.31471693,0.43233436,0.74081096,0.39281255,0.10469687,0.107695563
Nigeria,NGA,15.52138395,18.260451706,19.629985584,18.443056223,19.173474291,20.269101394,19,24,35,34,35,38,30,29,28,29,14,33,21,32,13.8804689508197,17.385278169863,16.3428519780822,15.2583324821918,20.3391057377049,21.3574775671233,13.6574780383562,10.3845622027397,17.3528707213115,11.5908771616438,15,16,18,18,17,15,16,13.72142465753425,12.49240833,12.82602871,11.59329008,11.34756345,11.33112329,11.87852055,12.15967182
Nicaragua,NIC,3.956521739,3.956521739,3.956521739,3.956521739,3.652173913,4.260869565,4.2,4.3,4.4,4.3,4.2,4.2,5.8,5.3,6.2,6.9,7.8,6.8,8,9,9.48206262295082,10.498790169863,9.90557496986301,9.70541414794521,10.0300228852459,9.97861390684931,10.0059221917808,9.77027901369863,9.68128672131148,10.9023156493151,10.6032862027397,11.0453788273973,9.89033059016393,8.79584837260274,8.70400070136986,10,9,8.010246575342466,8.10147945,8.35693151,5.4009863,6.09435616,6.53227397,7.79128767,7.791497611
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,270,232,212,156,123.540984,137.994521,160.80274,162.010959,183.18306,175.515068,177.326027,184.660274,184.52459,178.463014,185.342466,183.717808,191.546448,193.021918,191.682192,199.473973,209.699454,232.717808,230.347945,216.019178,236.754098,255.70411,274.624658,281.463014,270.275956,238.805479,221.484932,241.591781,219.117486,212.156164,208.920548,177.747945,174.612022,169.50411,162.80274,166.032877,171.95082,163.128767,162.60274,154.145205,126.054645
Netherlands Antilles,NLDA,64.39481268,59.077809798,56.123919308,52.57925072,50.216138329,41.945244957,41,44,41,41,41,39,38,38,38,38,38,39,39,38,43.5480564918033,44.4707079780822,46.7846362191781,46.8203673863014,46.4634246557377,47.5961617643836,48.8866057972603,51.3467206356164,51.218884295082,52.1927860931507,47.9555065315069,50.2636142136986,43.8606722630137,44.6601370191781,43.5139408109589,44.5461430027397,44.85,45.28922,35.76328767,34.5590137,28.1909589,29.3769863,31.11041096,33.02630137,33.04177197
North America,NOAM,3126.844290344235,2654.2542002096848,2228.9939378725066,1925.3953467692054,1897.3446408392842,1725.520220831411,1967.910624479452,1858.6310079178081,2000.6345188961748,2059.9226032739725,1802.7857507123288,1748.5204762328767,1670.9093661420766,1646.3902711506848,1630.6909363972602,1393.9515425753425,1409.1211061639344,1416.4082713287671,1566.5069870684931,1472.7160635068494,1570.1531602459017,1482.7917803150685,1287.0819971506849,1327.5819916575342,1404.8968880054645,1452.1953786575343,1105.9967920273973,1144.8803394246574,997.4819266612022,862.3034774109589,848.332388120548,771.2578480630137,679.4583436202186,601.955114139726,478.5474953260274,451.7896953780822,530.9743202076503,550.0708161095507,542.4459846880821,486.6000695882192,407.5516238595628,521.5047230068493,443.881802509863,401.2160463871233,388.7906767949508
Non-OECD,NOEC,6532.426727614,6548.43111088,6654.820604151,6681.460686926,6750.153836532,6873.881579632,7017.13492,7049.16366,6972.464436575343,7014.6395,7157.49721,6994.258393150685,6166.53651,5820.7953,5619.70651,5858.56177,5709.69048,5930.41748,5905.771,5890.341044455932,5635.676682140611,5537.756033330066,5445.259103548216,5472.068419581418,5658.791951125763,5616.439929428317,5882.669561396254,5849.697247716471,5917.107993935146,5632.461955543908,5637.491300104415,5514.307995329912,5554.990092891275,5352.583186769895,5222.4710425554995,5074.9164789619035,4949.5059761121365,5000.7455981581925,4969.8172973428755,4695.8833439749105,4570.930889360121,4840.958719532935,5062.647847398659,5135.799485043,4918.871597751392
Norway,NOR,32,18,26,16,19.464481,19.843836,22.021918,16.575342,16.590164,13.624658,12.531507,10.389041,9.218579,9.334247,12.186301,12.153425,14.546448,14.852055,13.487671,12.126027,10.360656,11.169863,8.452055,10.216438,10.02459,9.969863,8.926027,10.734247,8.39071,8.10411,7.079452,5.835616,4.833333,4.589041,2.315068,0.821918,1.008197,0.726027,0.616438,0.813699,0.448087,0.865753,0.923288,0.745205,0.718579
Nepal,NPL,0.15749809,0.15749809,0.236247136,0.236247136,0.236247136,0.196872613,0.3,0.3,0.2,0.1,0.07298,0.2,0.2,0.2,0.3,0.3,0.6,0.3,0.5,0.5,0.345737704918033,0.310191780821918,0.237205479452055,0.145972602739726,0.0363934426229508,0.0547397260273973,0.072986301369863,0.0547397260273973,0.0363934426229508,0.0364931506849315,0.0182465753424658,0.0182465753424658,0.0545901639344262,0.0364931506849315,0,0,0,0,0.51090411,0.1459726,1.4049863,0.74810959,0.79898104,0.84996,0.84996
Nauru,NRU,0.626951969,0.626951969,0.626951969,0.626951969,0.626951969,0.626951969,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.6,0.7,0.7,0.7,0.7,0.7,0.291147540983607,0.291945205479452,0.273698630136986,0.237205479452055,0.218360655737705,0.218958904109589,0.200712328767123,0.182465753424658,0.181967213114754,0.164219178082192,0.164219178082192,0.14597260274,0.145573770491803,0.164219178082192,0.173342465753425,0.180641,0.187426,0.1642191781,0.15874521,0.15692055,0.14962192,0.15418356,0.15692055,0.15692055,0.17596568
New Zealand,NZL,18,11,7,6,5.964481,5.950685,4.868493,4.857534,5.60929,4.906849,4.638356,3.627397,4.166667,3.783562,5.515068,4.638356,4.972678,4.468493,4.690411,4.389041,4.931694,4.835616,5.158904,6.126027,4.699454,6.279452,5.263014,5.621918,6.297814,6.043836,5.668493,5.805479,5.191257,5.652055,5.312329,6.213699,5.150273,5.112329,5.860274,6.432877,2.5,1.49863,1.586301,2.583562,2.754098
OECD - Asia And Oceania,OEAO,2328.026627453,1992.037278434,1518.028757649,1702.027692551,1423.102481883,1225.517228451,1127.953415,1077.356165,1150.838799,1209.920548,1291.271233,1312.865753,1376.210382,1351.216431,1471.345205,1408.813698,1345.038246,1340.183562,1184.586301,1215.691781,1189.7970281693988,1129.592502,1078.89517,1169.862964,1082.1807219180328,1063.256133,1014.719504,977.515292,922.4424519344262,777.006391,749.682191,755.776982,872.315848,764.470134,658.281093,616.015339,633.930328,531.576709,510.78538666,424.53155066,418.90592366,449.39990766,482.83976966,432.99442766,375.729911349
OECD,OECD,9973.172582729236,8466.956051247686,7540.860411227507,6953.027340749206,6294.933727436284,5647.905415349411,5786.5805422649155,5531.97653781694,5693.6679711866955,5824.425036082166,5584.476057460509,5560.809999308997,5651.470619330332,5526.790425166066,5622.037687175519,5328.8483393130755,5198.084144535252,5130.625140568691,5166.9013891783015,4951.502797861503,4956.272925765027,4872.374194857534,4627.191047712329,4701.471167991781,4568.978586442623,4550.397903115068,4136.219905575343,4019.602493331507,3751.395451224044,3234.0896597369865,3067.2368013068494,2895.5822314246575,2823.7911375823637,2486.501121810959,2170.9353282986303,2017.532612369863,2104.2455462120915,2027.9959882692133,1987.8391402885823,1813.5311530464148,1557.9463699987266,1744.4972407579462,1725.0266796196904,1572.4015590471233,1487.3543133319508
OECD - Europe,OEEU,4341.2,3643,3631,3174,2831.205276,2547.057616,2544.481987,2441.525204,2381.856944,2391.007111,2329.92415,2347.408108,2439.997611,2359.139726,2344.827397,2347.873976,2289.185792,2218.665754,2269.273895,2128.093152,2025.806262,2052.065753,2064.038358,2008.504109,1880.207209,1834.778082,1797.106848,1715.866901,1652.882513,1437.517807,1309.720548,1240.69315,1132.101093,1031.652054,965.627396,890.298189,886.363388,891.035616,874.493151,838.439159,689.628415,712.520547,751.835618,698.518153,676.532258
OECD - North America,OENA,3126.267718579235,2653.753493150685,2228.462884931507,1924.8339479452054,1896.7984149562842,1724.989167890411,1967.410624479452,1857.7310079178083,1999.734518896175,2059.0226032739724,1802.2857507123288,1748.0204762328767,1670.7093661420765,1646.190271150685,1630.4909363972604,1393.6515425753425,1408.8211061639345,1416.1082713287672,1566.2069870684932,1472.4160635068492,1568.7702094262295,1481.2590679863013,1285.3668190684932,1325.6843478219178,1402.7860683333333,1449.8415704383563,1103.3875317534246,1142.042996958904,994.7505987923497,860.7201855753425,846.0008494520548,769.6759178082192,678.2122894644808,599.993854630137,476.42786805479454,449.69853724657537,528.3783202076503,547.5899204931507,539.9377611780822,484.2385978082192,405.70749175956286,519.3626225068493,441.69805236986303,399.0082107671233,386.5551506229508
Oman,OMN,3.962837838,3.962837838,4.662162162,4.89527027,5.827702703,6.993243243,6.9,5.8,3.6,4.1,5.5,8.5,8.7,8.4,16,15,10,12,9.6,13,20.8170491803279,23.5928219178082,30.6724931506849,29.9973698630137,26.603606557377,27.5340821917808,28.6288767123288,28.8660821917808,25.493606557377,17.2247671232877,21.2207671232877,10.5830136986301,14.7393442622951,16,22,24,31,39.86876712328768,45.34273973,25.18027397,29.04854795,37.64268493,45.32449315,40.83583562,41.26038443
OPEC - Africa,OPAF,68.360133217,77.047697628,82.681136557,82.329829138,80.398054464,87.629049947,84.6,86,96.4,103.1,109.9,121.8,98.2,97.3,104,102.6,87.5,105,94.6,114.5,90.72248442622957,92.20772229041096,89.90829652602743,94.86084858082198,91.05196118032782,100.1527385424658,90.37021946301367,75.61943944109586,95.49783747540985,95.4555238027397,80.26751652602739,56.37385421369863,76.48189826849315,62.3878805369863,57.2097744,48.20003967123288,47.198,45.525205479452055,44.815304220547944,38.81261885,34.75593073,35.26404312,34.94219179,39.96,40.911477525
OPEC,OPEC,637.344749681,707.237573569,752.963929816,820.041980559,825.235977162,892.049539035,932.6,910,953.4,998.1,975.9,975.8,989.2,970.3,993,952.6,906.5,936,996.6,1089.5,971.1989986885243,987.3413357260273,1028.0399170191786,1078.4073408328766,1142.6471150819675,1178.8502789917798,1264.0031280000005,1298.1351460931512,1488.198024754099,1403.6805011506838,1302.3018575561644,1325.7659918794527,1476.866358760297,1488.9531774904112,1452.431600361644,1376.3672045013698,1325.5056164383561,1396.1078195246575,1357.1183633805479,1311.7386743,1254.10500489,1389.84456334,1448.54087669,1527.00115077,1544.959751751
Non-OPEC,OPNO,15876.657922007234,14316.552949903686,13451.540614974507,12823.689744595205,12227.834780083283,11640.241657627412,11881.115462264916,11681.14019781694,11722.732407762038,11850.964536082167,11775.773267460509,11590.268392459682,10838.807129330333,10387.285725166066,10258.74419717552,10246.810109313075,10011.274624535252,10137.04262056869,10078.472389178301,9754.543842317435,9623.170800659736,9425.517421623217,9047.051018745477,9101.285854992377,9091.14265415855,8993.033786746126,8761.99199372228,8580.11431232469,8190.54788768378,7473.4890432261,7402.4262438551,7084.1242348751175,6901.914871713341,6350.131131090443,5940.974770492486,5716.081886830397,5728.245905885871,5632.633766902748,5600.53807425091,5197.675822721326,4874.772254468848,5195.611396950881,5339.13365032835,5181.199893320123,4861.266159332343
