Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Spain,ESP,0.104589328628484,0.052151782717755,0.469366044459795,0.20860713087102,0.024432746998249946,0.032577028288907406,0.011144783815001526,0.021575140358552524,0.030290899884059964,0.04218781956704888,0.03343429929322186,0.11159052542753103,0.15602672651062263,0.14188142816922292,0.1384522920001824,0.06001027409657991,0.03829224499746056,0.023615891768080998,0.02055776338129456,0.010858992045708228,0.020574969611788316,0.019679892422806593,0.013735423621506005,0.014900494447420653,0,0,0,0,0,0.0001428958846466487,0,0.00042863550215722836,0,0,0,0,0,0,0,0,0,0,0,0,0,
Estonia,EST,,,,,,,--,--,--,--,--,--,0,0,0,0.000571531386803877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ethiopia,ETH,0.03283618458278547,0.03274646823146639,0.035475340562358675,0.040933085276295036,0.04104523071540817,0.04911970232112369,0.0469366044459795,0.0156455348153265,0,0,0,0.041721426174204,0.0156883992942726,0.0156455348153265,0,0,0,0,0.177316061240367,0.166885704696816,0.17892490801681085,0.17229805957174366,0.19107413016610011,0.23746206928156982,0.2231038976505908,0.2540291903942373,0.26838736202521596,0.26617841254352703,0.27943210943366115,0.29268580632379526,0.2518202409125484,0.2971037052871731,0.3001326894394617,0.2937902810646397,0.33796927069842,0.3129031364337,0.1564389684288,0.19438755439106276,0.073161173303847,0.074781254051316,0.075347992517805,0.077336491067856,0.0305922853854,0.117837249775776,0.1206523196214831,
European Union,EU27,4.384902393416206,5.413369465914435,3.6340955599493343,3.8125910731826114,2.3686048734856016,2.5213983055593063,2.3688249759012745,2.5870063396507508,2.3634091902963337,1.68169410398057,1.4452415717630591,1.8039252097877874,2.046182435313138,1.8791116005034512,2.0490722264610888,1.6255578729113958,1.758794492841005,1.835285067619845,1.747016819423694,1.7665945855803833,1.377867820435973,1.5731321734816976,1.5428367119348039,1.6063661640393063,1.6046010466606138,1.7540557006501265,1.6401253347896179,1.5095570955435307,1.8631179142462158,2.0550151807174664,2.040737014207625,2.0346078530826652,1.5825088950054542,1.5943211790155098,1.868269356324075,1.631770678351755,1.7589544202462246,1.7794235778572918,1.7381408815495405,1.6982357866801165,1.8239140563920848,1.8183501150524775,1.607863332371277,1.4473802021917748,1.3360537360378388,
Eurasia,EURA,36.84096762158138,36.495237694307036,37.06707130116113,36.55650558074265,36.49283174076144,36.55650558074265,36.662703250581764,14.49819559553589,9.622218233820528,4.641508661880195,4.641508661880195,3.75492835567836,6.971983216398775,6.430314809099191,3.747811201890868,2.7434784285262683,1.163150474396806,0.9096496472870339,0.86792822111283,0.769944630173532,0.6041476832419475,0.46576544774766665,0.5574428866188582,0.4823114450264927,0.6969235614728856,0.7022015022426596,0.6392464420145222,0.67593854139684,0.6759385413968401,0.43405857315189306,0.4970136333800299,0.48596888597158433,0.4813149622690671,0.4903867849349625,0.41086460359415755,0.44840442219015814,0.2878547577903,0.24020682500208068,0.20168309147721336,0.186245279035641,0.185963043783321,0.17818368264549,0.206328585200058,0.20700947774628,0.20395024920774,
Europe,EURO,7.995650068775561,8.435940182048752,6.445745080130101,6.522237304600565,4.904224675674206,5.255611792308946,5.291915969419886,5.582397539925861,5.2748022447581455,4.426332440306264,4.339236877096305,4.981183288014998,5.446307198307162,5.314310987954545,5.475150788632674,5.158794736952678,5.953092175443266,6.022803073621094,6.182168804160706,6.227800557927531,5.931247133892173,6.58344580204125,5.797582048632388,6.028020077205264,6.270709680158903,6.291087908219838,6.350648916810208,5.747336668616616,6.153813709867962,6.362609537319383,6.696819596071862,5.86661514409263,5.4251665343525675,5.658159563444555,5.539457385885405,5.309280703469479,5.701132466409842,5.533728093910782,5.636978013798493,5.505343565521072,5.697002954502277,5.481142072658728,4.71681968102296,4.783531776566088,4.739981942262102,
Finland,FIN,0,0,0,0,0.01828885606662691,0.015431190988356528,0.012002054819315983,0.011287627547865456,0.01364210907965631,0.006143897218413281,0.0034291361690405443,0.0034291361690405443,0.002143244522254894,0.001714594160411631,0.001857437893275562,0.001714594160411631,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.02057497346959142,0.02057497346959142,0.020860713087102,0,0,0,0,0,
Fiji,FJI,0.016876914406585737,0.017304909729464482,0.01706785614795115,0.013986159901188516,0.012835963035180007,0.01303794567943875,0.0156455348153265,0.020860713087102,0.026147332157121,0.0365062479024285,0.0573669609895305,0.0052151782717755,0.0156883992942726,0.0156455348153265,0.0156455348153265,0.020860713087102,0.026147332157121,0.020860713087102,0.020860713087102,0.020860713087102,0.00692019693623538,0.01232626945024701,0.008043447747674229,0.0107138467760881,0.006707331519432416,8.835797926756102e-07,0.002504065132442674,0.0007731323185911583,5.711483923065e-05,3.39942281589e-06,4.42000564794e-06,4.30660755549e-06,0.00086281836591834,0.00099459198926046,0.00065139140248173,0.00027057288850092,0.00164292416320365,0.00033991456205529,0.000566486470728,0.000453340374039,0.000339942281589,0.000339942281589,0.000793030659867,0.000793030659867,0.00081394630803,
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0011044747408445088,0.0011044747408445114,0.0011044747408445088,0.0022089494816890176,0.0022089494816890176,0.003313424222533529,0.0033134242225335317,0.0044178989633780405,0.0044178989633780405,0.0044178989633780405,0.0044178989633780405,0.00408655654112469,0.004197004015209137,0.0044178989633780405,0.0044178989633780405,0.0044178989633780405,0.0049643164917,0.0054935075898,0.005223673703307013,0.003333147930747,0.003584639700225,0.003490897277133,0.003082916140074,0.003115927584765,0.00319530624948,0.0039362493855483,
France,FRA,0.313767985885452,0.052151782717755,0.156455348153265,0.20860713087102,0.03672058115616033,0.05629534615824607,0.048151115161910577,0.06229639964379542,0.030005109543582632,0.03943530062698849,0.03529173718649742,0.03372003891073244,0.030005109543582632,0.02343257825182809,0.01657425376196428,0.012002054819315983,0.009715930272271649,0.012002054819315983,0.032434132404260754,0.06343941026562046,0.12616443369528219,0.11044746265392329,0.1193061209217093,0.13988109439130073,0.14745380071626737,0.1688860384747382,0.2060352657062939,0.18603182362350637,0.20046286243970624,0.2611875490909322,0.2631878828688544,0.23161107362069086,0.22546713782424652,0.20517799470197945,0.1551693894950106,0.17660163396891648,0.1931759147355025,0.20289186915476395,0.18560318812134913,0.1943189505044885,0.1761729844643628,0.19346167950017407,0.19446184638913516,0.13388004090575137,0.15759839035192286,
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
Gabon,GAB,0.08715777387450155,0.09482142311370877,0.08691963788030893,0.11062499363266023,0.09508120783456825,0.08691963788030893,0.0782276740766325,0.020860713087102,0.0679830636085146,0.062582139261306,0.073012495804857,0.0886580306201835,0.0941303957656356,0.073012495804857,0.0990883871637345,0.0990883871637345,0.104589328628484,0.093873208891959,0.0677973175330815,0.0573669609895305,0.02540291903942371,0.02208949481689023,0.032029767484490795,0.025402919039423735,0.0242984442985792,0.03092529274364628,0.02982081800280176,0.02982081800280176,0.03202976748449078,0.03755214118871334,0.0521379229509,0.0521379229509,0.0521379229509,0.0521379229509,0.0521379229509,0.0521379229509,0.0521379229509,0.04078983816510876,0.03024453123522,0.03024453123522,0.007089396744213,0.010541990665674,0.015862629163428,0.015862629163428,0.0162751210246089,
United Kingdom,GBR,2.196375901198164,2.033919525992445,1.98176774327469,1.825312395121425,1.925329518377589,2.1055032194061836,2.2745321537655685,2.2898204488692784,2.2429552816495026,2.1808017886064737,2.3169679550594404,2.683173496857333,2.783190593108875,2.9553629338786203,2.9895116604432928,3.1231059617315333,3.7560714287394426,3.7640727535636564,4.023974396148117,4.090271463347757,4.321453884606262,4.779389422493574,4.028403751357901,4.018259134431861,4.446046654460244,4.357317170039592,4.52277407234529,4.088271129569835,4.1578544723456226,4.202004884659934,4.517201654361897,3.700633343298036,3.746926974558797,3.949961733454299,3.5871853799772295,3.5924720061913282,3.8836646572531186,3.709634897450469,3.8678048397641454,3.7806470594774035,3.8586603818685785,3.6557685205723023,3.1029596237640993,3.329426967055338,3.39329502753992,
Georgia,GEO,,,,,,,--,--,--,--,--,--,0.0104589328628484,0,0.0156455348153265,0.020860713087102,0.0313767985885452,0.031291069630653,0.073012495804857,0.125164278522612,0.08394008030418287,0.07510428237742689,0.03092529274364628,0.028716343261957242,0.028716343261957246,0.028716343261957242,0.028716343261957242,0.028716343261957242,0.028716343261957246,0.028716343261957242,0.028716343261957242,0.02208949481689023,0.02215001398077212,0,0,0,0,0,0,0,0,0,0,0,0,
Ghana,GHA,0.12180023080520695,0.1062840129042534,0.12146744328934574,0.1062840129042534,0.12180023080520695,0.1062840129042534,0.1199491002508365,0.1512401698814895,0.156883992942726,0.125164278522612,0.093873208891959,0.1303794567943875,0.1202777279227566,0.0990883871637345,0.146024991609714,0.146024991609714,0.2248670565512406,0.114733921979061,0.114733921979061,0.156455348153265,0.057432686523914596,0.10823852460276195,0.0673729591915151,0.12149222149289608,0.1225966962337405,0.09719377719431675,0.07179085815489297,0.1347459183830302,0.18665623120272218,0.09829825193516123,0.08394008030418264,0.06847743393235957,0.050805838078847476,0.03092529274364628,0.06185058548729277,0.0521379229509,0.02832627650354775,0.00226610212028382,0.005631349271067,0.004282919953956,0.005620009461822,0.005195144608776,0.00445276509687,0.00301386930156,0.0030853100998035,
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guinea,GIN,0.01784265268008027,0.017476154019401936,0.01779390226292158,0.01811165050644123,0.018161271466732846,0.01684065748021086,0.020860713087102,0,0,0,0.0260758913588775,0.020860713087102,0.0313767985885452,0.031291069630653,0.031291069630653,0.031291069630653,0.0313767985885452,0.031291069630653,0.031291069630653,0.031291069630653,0.02540291903942371,0.024298444298579216,0.023193969557734697,0.023193969557734697,0.02208949481689023,0.02098502007604571,0.02098502007604571,0.01988054533520119,0.018389504435061075,0.01158594003145892,0.014358171630978647,0.018102341002441538,0.01296653345751457,0.012093998412247384,0.012149222149289608,0.0117934016148,0.019151677836,0.01877607059642845,0.000906428752317,0.001269050652396,0.000339942281589,0.000271903426119,0.000181184952159,0.000181184952159,0.000185527595108313,
Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,0,0,0.0418357314513936,0.0469366044459795,0.052151782717755,0.0573669609895305,0.0575241307456662,0.0573669609895305,0.0573669609895305,0.0573669609895305,0.0011044747408445114,0.0008835797926756103,0.0008835797926756103,0.0008835797926756103,0.0008835797926756092,0.0006626848445067064,0.0007731323185911583,0.0006626848445067064,0.0006626848445067068,0.0005522373704222544,0.00044178989633780405,0.007731323185911583,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
The,GMB,0.004492324346993154,0.004480050236755468,0.004480050236755468,0.004480050236755468,0.004900717436168654,0.0048873274978184665,0.004417777514021026,0.0052151782717755,0.0052294664314242,0.0052151782717755,0.0052151782717755,0.0052151782717755,0.0052294664314242,0.0052151782717755,0.010430356543551,0.0052151782717755,0.0052294664314242,0.0052151782717755,0.010430356543551,0.010430356543551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guinea-Bissau,GNB,0.001716517132949478,0.001711827195427758,0.001711827195427758,0.001711827195427758,0.0022886895280308586,0.0025677407931416368,0.0022086279980969245,0.0033132027560589753,0.003313389930950373,0.004417777514021026,0.0052151782717755,0.0052151782717755,0.0052294664314242,0.0052151782717755,0.0052151782717755,0.0052151782717755,0.0052294664314242,0.0052151782717755,0.0052151782717755,0.0052151782717755,0.00773132318591158,0.007731323185911583,0.007731323185911583,0.007731323185911583,0.00773132318591158,0.007731323185911583,0.007731323185911583,0.008835797926756102,0.00828356055633381,0.008371918535601404,0.008471321262277396,0.008747439947488514,0.00889102166379833,0.009056692874924995,0.009509527518671238,0.0097018367985,0.0099034334073,0.010050720139327497,0.010607257567773,0.011030862442014,0.010740815321103,0.010763998931115,0.010786678549605,0.000226544189139,0.00023926493515428,
Equatorial Guinea,GNQ,0.00418357314513936,0.0041721426174204,0.0052151782717755,0.0052151782717755,0.0052294664314242,0.0062582139261306,0.0052151782717755,0.0052151782717755,0.0052294664314242,0.0052151782717755,0.0052151782717755,0.0052151782717755,0.0052294664314242,0.0052151782717755,0.0052151782717755,0.0052151782717755,0.0052294664314242,0.0052151782717755,0.0052151782717755,0.0052151782717755,0.02039491908255438,0.01019745954127719,0.0226610212028382,0.02039491908255438,0.02039491908255438,0.02039491908255438,0.0226610212028382,0.0226610212028382,0.0226610212028382,0.0226610212028382,0.0226610212028382,0.0226610212028382,0.0226610212028382,0.0226610212028382,0.0226610212028382,0.0226610212028382,0.02492712332312202,0.02039491908255438,0.017222398289784,0.013483285188066,0.012576856435749,0.013709829377205,0.019488596168457,0.026853424279443,0.0276118559213247,
Greece,GRC,0,0.052151782717755,0.052151782717755,0.052151782717755,0.029862240520676122,0.03757786273371293,0.03286276790641798,0.029576475470241368,0.021146497998078665,0.022228654347788715,0.013145117592923736,0.015002555486199299,0.01800306572614958,0.018964265660353558,0.017145785148768158,0.016568099851603586,0.017594487513862406,0.019679892422806593,0.023615891768080998,0.059684794820638404,0.03818885844611131,0.03679600320720835,0.033156121684205356,0.03320983802040464,0.029461767981357658,0.02758443382577128,0.028930940703760996,0.017711944901952107,0.027660007617074763,0.019341062290489337,0.00628679310305993,0.007286959992021035,0.005143755476613158,0.005143730329452176,0.004000667555844422,0.005143730329452176,0.004000698704032456,0.013907159441995573,0.0028576569340193854,0.003714927938333842,0.004715096113229316,0.003000500666883316,0.003714927938333842,0.0036899993861947552,0.004754055638143426,
Grenada,GRD,0.0007161073401306071,0.0009522009647796256,0.0009522009647796256,0.0009522009647796256,0.0009548097345461451,0.0009522009647796256,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0011040532401348734,0.0011040532401348734,0.0011040532401348734,0.0011044633103167911,0.0022086279980969245,0.0022086279980969245,0.002142916751872553,0,0.0052151782717755,0.0033132027560589753,0.0033134242225335317,0.0005969685974264575,0.0005969685974264559,0.0005972999398487127,0.000631096866918555,0.0006140879559095452,0.0006439087739123484,0.000666660953573746,0.000673729591915151,0.00020985020076045666,0.00019880545335201191,0.00019880545335201191,0.0006766012262413452,0.00011044747408445115,9.940272667600569e-05,0.00024298444298579216,7.55987283e-05,7.55987283e-05,0.0001207861311482782,0.00012851783811,7.3330766451e-05,6.3250936011e-05,6.6778876665e-05,6.803885547e-05,6.803885547e-05,7.0729162214436e-05,
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002022265982025,0.001622348709318,0.001712311195995,0.001706515293492,0.0017574184372140002,0.001757418437214,0.00176619796952724,
Guatemala,GTM,0.06565131015654627,0.05644132327451925,0.05644132327451925,0.0586989762430493,0.05206828050324699,0.0586989762430493,0.052151782717755,0.041721426174204,0.0418357314513936,0.0365062479024285,0.041721426174204,0.0365062479024285,0.0418357314513936,0.0573669609895305,0.062582139261306,0.0573669609895305,0.0679830636085146,0.0782276740766325,0.0573669609895305,0.052151782717755,0.0541192623013808,0.05411926230138098,0.044178989633780405,0.04749241385631391,0.05301478756053655,0.006626848445067063,0.007731323185911583,0.012149222149289608,0.009940272667600603,0.009940272667600569,0.01767159585351215,0.02098502007604571,0.044178989633780405,0.04749241385631391,0.026507393780268253,0.0521379229509,0.0521379229509,0.00113305106014191,0.001132972941456,0.004532143761585,0,0,0,1.1339809245e-05,1.1335021325541e-05,
French Guiana,GUF,0,0,0,0,0,0,0,0,0,0,0.010430356543551,0.0156455348153265,0.0156883992942726,0.020860713087102,0.020860713087102,0.020860713087102,0.0209178657256968,0.020860713087102,0.020860713087102,0.020860713087102,0.0011044747408445114,0.0011044747408445088,0.0011044747408445088,0.0011044747408445088,0.0011044747408445114,0.0011044747408445088,0.0011044747408445088,0.0011044747408445088,0.0011044747408445114,0.0011044747408445088,0.0011044747408445088,0.0011044747408445088,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
Guam,GUM,0.016960703061831253,0.02368010724902524,0.01826751132427151,0.017590936807601404,0.006105853100167464,0.003112242693239642,0.0052151782717755,0,0,0,0,0,0,0,0,0,0.0156883992942726,0,0,0,0,0,0,0,0.0163495838820162,0,0.04283747432436396,0.11405594880373018,0,0.03601080596660983,0.07012328704229337,0.011838454676930385,0.011750192515856213,0,0,0,0,0,0,,,,0,0,0,
Guyana,GUY,0.011357848648219546,0.013869570940298186,0.010748917468300737,0.009593119907326482,0.010778366557254986,0.010980077011786658,0.010430356543551,0.010430356543551,0.0104589328628484,0.0052151782717755,0.0052151782717755,0.0156455348153265,0.0104589328628484,0.0156455348153265,0.0156455348153265,0.0260758913588775,0.0366062650199694,0.031291069630653,0.020860713087102,0.020860713087102,0.01983084397186318,0.01702625126243673,0.017014875172606,0.01689117400163144,0.015648860813129543,0.015785263443623836,0.013793895485881178,0.015142348696978229,0.013132204668641232,0.018815831685027068,0.015252796171062675,0.014258768904302603,0.01736234292607571,0.011839969221853125,0.012149222149289608,0.012347792289,0.0138345672789,0.015227895792316792,0.014833226479743,0.014448428952696,0.012843971942409,0.012934438420608,0.013483285188066,0.007589104338276,0.0075914226992772,
Hawaiian Trade Zone,HITZ,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,,,,,,,
Hong Kong,HKG,0.15480330340251314,0.15936035462954593,0.1556253463252498,0.14815532966450573,0.14356757973893858,0.13695030475161732,0.1408098133379385,0.1408098133379385,0.1202777279227566,0.031291069630653,0.093873208891959,0.0886580306201835,0.0889009293342114,0.0782276740766325,0.093873208891959,0.10430356543551,0,0,0,0,0.04307451489293589,0.03313424222533532,0.02982081800280176,0.057432686523914374,0.057432686523914596,0.0353431917070243,0.026507393780268253,0.023193969557734697,0.02208949481689023,0.023193969557734697,0.016567121112667633,0.012149222149289608,0.008835797926756091,0.007731323185911583,0.006626848445067063,0.0066022889382,0.0054935075898,0.005522373706365774,0.003399170820129,0.003399170820129,0.002266197878673,0.002266197878673,0.005665368698802,0.002266197878673,0.00232340091642,
Honduras,HND,0.05363555316158475,0.04903159058042747,0.04903159058042747,0.053489007934367304,0.05363555316158475,0.04903159058042747,0.052151782717755,0.0573669609895305,0.0418357314513936,0.0469366044459795,0.052151782717755,0.073012495804857,0.1150482614913324,0.062582139261306,0.062582139261306,0.062582139261306,0.0575241307456662,0.052151782717755,0.0469366044459795,0.0469366044459795,0.044178989633780405,0.05522373704222544,0.04749241385631391,0.04086556541124685,0.044178989633780405,0.04086556541124685,0.04638793911546944,0.06626848445067064,0.05191031281969199,0.023193969557734697,0.04859688859715843,0.023193969557734697,0.04528346437462492,0.03865661592955786,0.026507393780268253,0.0563210525835,0.0260563616874,0.024298444297579047,0.016995854100645004,0.02152799786223,0.020395024920774,0.026060141623815,0.013596683280516,0.007931314581714,0.0079282150338537,
Croatia,HRV,,,,,,,--,--,--,--,--,--,0.0575241307456662,0.010430356543551,0.020860713087102,0.0156455348153265,0.0156883992942726,0.031291069630653,0.0022086279980969245,0.0011044747408445088,0.0022089494816890176,0.0011044747408445088,0.0011044747408445088,0.0011044747408445088,0.0011044747408445114,0.0011044747408445088,0.0011044747408445088,0.0011044747408445088,0.0011044747408445114,0.0011044747408445088,0.0011044747408445088,0.0011044747408445088,0.0011075006990386035,0.0011044747408445088,0.0022089494816890176,0.0033134242225335317,0.0045107241219,0.00339915318042573,0.003399170820129,0.002266197878673,0.002266197878673,0.002266197878673,0.001132972941456,0.001246371033906,0.001132972941456,
Haiti,HTI,0.025613713114296,0.017029153527719564,0.021286441909649453,0.017029153527719564,0.017075808742864,0.020434984264554545,0.020860713087102,0.0031291069630653,0.026147332157121,0.0260758913588775,0.010430356543551,0.010430356543551,0.0156883992942726,0.010430356543551,0.010430356543551,0.052151782717755,0.052294664314242,0.041721426174204,0.0365062479024285,0.052151782717755,0.06958190867320396,0.08614902978587156,0.08835797926756102,0.0784177065999603,0.08062665608164907,0.08283560556333816,0.0850445550450271,0.07289533289573744,0.07289533289573775,0.06185058548729277,0.07068638341404851,0.06185058548729277,0.014358171630978649,0.025402919039423735,0.032029767484490795,0.0521379229509,0.1043010454779,0.07952218134037607,0.082712820628791,0.081579595691574,0.079313649808662,0.078180424871445,0.078180424871445,0.011330485401843,0.01133476932978,
Hungary,HUN,0.26147332157121,0.260758913588775,0.20860713087102,0.10430356543551,0.07315537197184334,0.0844430192373691,0.10016000199501893,0.09244440650084067,0.094301869969922,0.0742984544631114,0.08329995646376136,0.024575641025435843,0.06643995265392995,0.08472881100666241,0.09030117683827181,0.09215861473154736,0.06572555524473309,0.04100699890275347,0.012002054819315983,0.0068583244898638065,0.003429170317742105,0.0034291361690405443,0.001714594160411631,0,0,0,0.00042863550215722836,-0.000571531386803877,0,0,0,0.001714594160411631,0,0,0,0,0,0,0,0,0,0,0,0,0,
Indonesia,IDN,5.43944500705866,6.049473839765478,6.368566965426475,6.248907043316639,6.266027336586,6.1824293087822015,6.2582139261306,6.206062143412845,6.379949046337524,6.67542818787264,7.040490666896925,7.3012495804857,7.58272632556509,7.770615624945495,8.03137453853427,7.040490666896925,7.739610318507816,8.083526321252025,7.979222755816515,10.74326723985753,10.91994176272966,10.711196036710037,10.648240976481926,10.609584360552386,10.712300511450902,9.99880982886536,8.715410180004005,8.377440909305633,7.1503694722273465,4.143989227648599,2.5027397627536576,1.6655479091935221,1.2679370024895003,1.1685342758134911,0.9885048930558346,0.6779693953944,0.5215052273895,0.5515319487037501,0.882646652372625,1.057249979245827,0.695693265248574,0.470669366535687,0.463417936517151,0.463417936517151,0.475021837319679,
India,IND,5.042045005129312,5.70079011973856,5.763350230764819,6.044870730513365,6.461345387615231,6.998912424067994,7.40555314592121,7.979222755816515,8.785503604792655,9.022258410171615,9.28301732376039,9.126561975607125,10.354343534219916,9.49162445463141,10.74326723985753,10.32605297811549,10.615816855791126,11.05617793616406,13.03794567943875,11.838454676930384,12.488295894728884,11.521880496489953,11.492059678487102,11.298776598839348,10.376540190234193,10.356659644898983,10.498032411727083,10.343405948008815,10.274928514076478,10.276032988817333,9.860750486259777,9.5561328494898,8.6734924970112,8.2134742353057,8.0752545603972,7.803300735126,6.7201221560436,4.6296409215159,4.013119173147471,3.0879112554876094,2.1083166326657774,1.692778273772183,0.7722206231274351,0.534254700921534,0.4674477519287586,
Ireland,IRL,0.052294664314242,0.10430356543551,0.10430356543551,0.10430356543551,0.08887237644749582,0.0857289778956235,0.08358574823305465,0.11044746265392329,0.08458588740298603,0.10130306476862669,0.12930784196310308,0.1404526257781046,0.13030800142222115,0.1508829823216556,0.2546150163703617,0.34691652698655573,0.4490768737613798,0.48751199649752425,0.5763843709446778,0.7351257924933755,0.7036918546971056,0.7961362334789166,0.8189973324957235,0.8870089417039922,0.9548777176097536,0.980453515093794,0.9767385871554601,0.9735951906039302,1.0831853958272908,1.1289074759835875,1.1973477728457962,0.9465905802984149,0.80885271171188,0.8368574927641594,0.7928499931945227,0.917871375832488,0.9660224949950833,0.9157281461699192,0.9964562374689544,0.9713091172084974,1.1410524226868655,1.0067437502796415,0.8405724207024933,0.8377148159202567,0.909298472613425,
Iran,IRN,4.460797871610007,4.373209731526145,4.976411073791226,5.91891317111953,5.783915884417789,5.956613254998059,6.2582139261306,6.67542818787264,6.27535971770904,7.144794232332435,7.40555314592121,6.518972839719375,6.693717032222976,5.31948183721101,7.3012495804857,9.28301732376039,6.79830636085146,9.70023158550243,7.82276740766325,1.35594635066163,8.493410757094285,8.65576854399841,7.443055278551155,7.6120399139003405,7.580010146415892,6.75938541396842,6.874250787016239,7.234309552531521,6.832280746864162,6.065775276718035,5.052971939363635,4.71168924444268,5.105986726924171,4.142884752907759,3.5420504938883437,2.587784317798689,2.7745489273383,3.195203989600186,3.713008356844488,2.473450532328645,2.029294395795051,1.645190109086562,1.457103749021055,1.495627348988169,1.5149537354852702,
Iraq,IRQ,1.1795352062222562,1.1600500485759782,1.1112628969996217,1.3551986548292518,1.3045550667565764,1.3985650118033968,1.512401698814895,1.46024991609714,1.516545265113018,1.46024991609714,1.616705264250405,0.62582139261306,0.836714629027872,1.199491002508365,1.35594635066163,1.25164278522612,1.255071943541808,1.095187437072855,1.095187437072855,1.0430356543551,1.3816979007964847,1.447966385247155,1.4358171630978647,1.3319965374584806,1.5528914856273826,1.6821150303061891,1.830114645579352,1.8742936352131359,1.958233715517316,2.081934886491904,2.1382092316611,2.294673399666,2.3468113226169,2.1903723541881,1.4602398362667,1.3559387907888,1.4080767137397,1.8276113600089008,1.89091823151897,1.980081387642078,1.741320444009798,1.805394398176224,1.5046918885071,1.978307085488877,1.9987201281065625,
Iceland,ISL,0,0,0,0,0.0011430567725807016,0.001714594160411631,0,0.001714594160411631,0.014426110687055427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.00028573961751057964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007144272714505257,0.005143755476613158,
Israel,ISR,0.209178657256968,0.156455348153265,0,0.20860713087102,0.7346971519903625,0.7095499845789786,0.6984052529157597,0.7815623134948745,0.7572724448068348,0.7981366194086215,0.2584727880415595,0.24947128604090954,0.2547579022532966,0.2609018094734217,0.26490247702926606,0.2914784518326241,0.3093386801127,0.41021304136752956,0.41564256346627504,0.3579184149169106,0.4500770092163897,0.39363878760556525,0.40364050864695905,0.44250433003892636,0.46022159885204517,0.32148361495680544,0.49165555993801535,0.35591808113898843,0.37806469401712706,0.4023545499887046,0.39563912138348745,0.38806642177395584,0.35134583347371573,0.32319815696543436,0.300908641487214,0.2819053662933876,0.2780475924789659,0.278476230124347,0.2684745090829533,0.2480424314980085,0.2271817229831176,0.21989475841888545,0.2421843260488885,0.3454877245954374,0.32448410390739785,
Italy,ITA,1.098187950599082,1.35594635066163,1.199491002508365,1.66885704696816,0.9374461802698943,0.9284446282606856,0.8059951107874463,0.9158710420545658,0.8632906205483768,0.8875804730907961,0.6068181174192335,0.8124247476233702,0.637537692383653,0.6291076850492366,0.6945474290927793,0.32848478317953317,0.44593344148945074,0.4823682661680721,0.3724923349009527,0.14431039744930238,0.006001021908716526,0.15431211849069615,0.09815966821709672,0.12630734129621976,0.09244441578814444,0.14531056433826348,0.12487853890510142,0.07872775752111305,0.2631879067300811,0.3139108631954911,0.30605237181666617,0.6342514153786888,0.28233402922881135,0.2930501501083891,0.6566838267415558,0.29447895249950745,0.3809223359485788,0.4193574914046089,0.3330569821221815,0.3034805066519401,0.3150539116809392,0.4253584927383755,0.40421204003376293,0.32862767906417983,0.13216545560399873,
