Country,Code,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014
Jamaica,JAM,,,0.3,0.4,0.7,0.03295,0.09636,0.3,0.8,0.8,0.7,0.6,0.8,1.5,1.5,1.5,0.3,0.3,0.3,0.3,4.2,3.7,5.3,0.3,0.3,NA,NA,NA,NA,NA,NA
Jordan,JOR,,,4.1,4,4.1,4.1,5,2.3,4.7,4.9,4.5,5.3,6.4,6.4,4.8,4.8,0.2,0.0408767123287671,0.0408767123287671,4.7,4.6,3.4,1.9,0.3,0.2,NA,NA,NA,NA,NA,NA
Japan,JPN,11,12,9,9.2,7.5,7.9,8.9,8.4,8.2,8.4,7.7,6.5,4.8,4.3,4.5,5.6,5.5,3.7,2.2,3.5,3.4,3.7,4.1,5.8,3.8,NA,NA,NA,NA,NA,NA
Kazakhstan,KAZ,,,--,--,--,--,--,--,0,0,0,0,8.1,6.5,5.2,5.2,0,0,0,0,0,0,5.4,0,0,NA,NA,NA,NA,NA,NA
Kenya,KEN,,,6.1,2.1,0.3,0.6,0.3,0.2,0.5,0.4,0.2,0.08175,0.1,0.6,0.1,0.1,0.1,0.1,0.1,0.0408767123287671,0.3,0.6,0.4,0.4,0,NA,NA,NA,NA,NA,NA
Kyrgyzstan,KGZ,,,--,--,--,--,--,--,1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Cambodia,KHM,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,NA,NA,NA,NA,NA,NA
Kiribati,KIR,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0243169398907104,0.0461095890410959,0.0461095890410959,0,0,NA,NA,NA,NA,NA,NA
Saint Kitts and Nevis,KNA,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
South Korea,KOR,3.5,4.2,6,7.7,5.1,5.8,5.4,7.7,11,12,13,17,19,21,24,24,17,17,16,18,18,21,21,20,20,NA,NA,NA,NA,NA,NA
Kuwait,KWT,,,10,10,11,12,7.3,2.4,0.2,6.9,7.6,8.6,8.8,9.8,6.9,7.1,3,2.6,2.5,2.7,19,9.7,14,1,2.1,NA,NA,NA,NA,NA,NA
Laos,LAO,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lebanon,LBN,,,0,3,2,2,1.5,1.3,0,0.7,3,3.6,3.7,3.8,7.9,7.9,0,0,0,2.7,2.8,2.8,2.2,0,0,NA,NA,NA,NA,NA,NA
Liberia,LBR,,,0.2,0.3,0.3,0.3,0.2,0.1,0.04076,0.1,0.1,0.1,0.1,0.1,0.08432,0.0843287671232877,0.1,0.1,0.1,0.1,0.1,0.1,0.4,0.04087671232,0.04087671232,NA,NA,NA,NA,NA,NA
Libya,LBY,,,2.8,3.9,3.7,4.3,4.6,4.6,4.5,4.3,4.3,3.3,3.3,3.3,1.1,1.1,0,0,0,0,4.5,3.2,3.8,0,0,NA,NA,NA,NA,NA,NA
Saint Lucia,LCA,,,0,0.02438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Sri Lanka,LKA,,,2.7,2.5,2.4,2,2.3,1.8,1,2.6,2.5,2.8,3.2,3.3,3.2,3.2,0.8,1,1.2,2.8,3.5,2.8,3.4,0.8,1.2,NA,NA,NA,NA,NA,NA
Lesotho,LSO,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Lithuania,LTU,,,--,--,--,--,--,--,0,0,0,0,0,0.1,0.4,0.5,0.4,0.4,0.4,0.4,1.1,1,1.4,0.3,0.3,NA,NA,NA,NA,NA,NA
Luxembourg,LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Latvia,LVA,,,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,2,1.5,1.5,2.5,2.7,2.7,1.2,0.9,NA,NA,NA,NA,NA,NA
Macau,MAC,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Morocco,MAR,,,0.2,0.2,1.3,1.3,1.4,1.5,1.5,1.6,1.7,1.7,1.6,1.9,2.1,2.1,0.3,0.3,2.2,1.6,7.2,6.4,9.3,0.3,0.3,NA,NA,NA,NA,NA,NA
Moldova,MDA,,,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.3,0.3,0,0,NA,NA,NA,NA,NA,NA
Madagascar,MDG,,,0.08304,0.0626,0.02166,0.08304,0.08304,0.08304,0.06114,0.08304,0.08304,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.07400728765536,NA,NA,NA,NA,NA,NA
Maldives,MDV,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA
Mexico,MEX,0,0,1.5,1.9,1.9,2.2,2.4,1.2,0.7,2.3,13,13,13,14,19,21,22,22,16,16,15,15,16,16,19,NA,NA,NA,NA,NA,NA
Middle East,MIDE,,,122.3,106.5,136.3,164.9,84.1,177.1,97,152.9,152.2,188.3,197.1,191,171.4,171.4,12.5,9.4,79.1,136.5,166.4,119.9,212.6,5.5,6.7,,NA,NA,NA,NA,NA
North Macedonia,MKD,,,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0.8,0.1,0.4,0.1,0,0,NA,NA,NA,NA,NA,NA
