Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Western Sahara,ESH,637.9904936405164,636.2473502152691,694.0880190769558,694.0880190769558,695.9896300881255,751.9286879386424,726.3284079237025,726.3284079237025,728.318348767329,726.3284079237025,726.3284079237025,726.3284079237025,728.318348767329,726.3284079237025,726.3284079237025,968.4378772316032,971.091131689772,968.4378772316032,968.4378772316032,968.4378772316032,971.8871080272226,971.8871080272237,971.8871080272237,971.8871080272237,971.8871080272226,971.8871080272237,971.8871080272237,971.8871080272237,971.8871080272226,971.8871080272237,971.8871080272237,971.8871080272237,974.5498124327777,971.8871080272237,971.8871080272237,971.70644026302,968.54127270516,971.8871079443086,971.8871079443086,971.8870658249886,928.0156298126022,979.2133901296247,1009.9050189179907,1039.2300148307,1102.497494088911,
Spain,ESP,956524.7647144254,828014.3850330207,871594.0895084429,762644.8283198875,513928.7558224009,452890.63666730514,463788.8796858902,447955.5837730994,470481.7137382304,464770.5827409452,466680.9257186669,507328.78378565283,537177.8986621521,493041.01061785186,524011.1212908861,563803.3063870652,501962.57760581124,520349.6319958913,576870.5839302328,617962.8629812696,598633.9034708,621909.5790209614,666756.2132961354,612583.389103013,578535.5022237337,599005.3598444881,542981.8920265858,519434.2572510479,518877.07449804543,493525.2295564677,458382.87303089205,458608.400422647,444413.4884877281,377133.5886509441,390784.5824402343,359224.1217216185,373803.75532081217,360484.4177219114,369624.8782026697,353386.96168148745,248815.56985805847,269862.5116699912,325832.9139344106,344810.31604847463,366056.2518917049,
Estonia,EST,,,,,,,--,--,--,--,--,--,40866.75098270196,41874.98749107828,35553.610933426105,24516.07023167475,25968.727253149376,23746.626969456694,22546.030322105747,20708.651875149313,11680.951757117615,11428.893711224726,9863.474410047165,8735.839872366845,10646.183752195115,8981.266241404264,12231.503549643268,12914.71710327262,13644.362072635897,12390.697788997293,12403.965387915365,9989.5020732007,16801.733790022412,19083.533221029815,13876.521181045186,11369.194358282783,10672.71638964071,11481.959264707632,8085.792894937983,6095.851586991871,8662.875779388509,8921.569309557015,9127.195302934908,8729.20607290781,7356.14884758063,
Ethiopia,ETH,4065.0326451296482,4053.9259985582557,4391.753163288956,5067.407497592546,5081.290805805129,6080.888996626836,5810.62726338962,6052.73673269752,6312.092355983518,7505.393548544925,10652.816649547636,6052.73673269752,13838.048626579252,8958.05036439233,11137.035588163437,8958.05036439233,0,0,4842.1893861580165,4600.079916850115,5080.318973778659,5212.849033964197,5963.852708348874,5875.499334891858,6891.563129647569,7156.623250018634,7465.860057118205,6096.382768534387,5124.49566050718,4461.84535957952,4240.961925936966,4771.08216667909,5448.619405874166,5080.31897377866,5654.615901249304,2420.29812591028,2420.29812591028,1855.4208426372238,2473.894963223376,2518.070151772575,2562.2453403217746,3534.1311400797404,2871.482210724697,3048.193515480021,3121.013470427853,
European Union,EU27,9757863.74921987,8350610.288231083,8155227.195660036,7234808.09320097,5800844.915917162,5614391.384540758,5744119.6275363,5616526.440974516,5448973.038121368,5354324.507759612,5232020.8853035625,5147200.616990437,5401408.703163863,5234506.223744323,5261078.566015249,5276082.726576164,5098471.214154226,5052675.380915725,5186362.7315615,4863786.880001267,4646366.44252369,4702986.138982988,4731882.304369617,4566389.325454528,4234154.528987057,4154966.036743922,4121791.4886480523,3958194.9353231173,3815112.491027944,3371873.2747111996,3127886.651176352,2976535.452735858,2740388.7889713356,2443939.210149788,2303247.91564592,2140726.98293323,2125620.0146934576,2124304.8974028593,2121787.5983874216,2039169.3527544462,1726848.5873082653,1766255.1182303785,1864900.7465417956,1747402.0720571484,1685070.6226535097,
Eurasia,EURA,7607574.284006693,7536181.856670464,7654264.168918423,7548833.532984475,7535685.0328521235,7548833.532984475,7570763.105258059,7420655.2342871595,6838909.294925219,6711274.489215011,6781486.235314302,6766959.667155827,4827779.561195701,3605009.997994643,2922987.6229542866,3331910.516615331,3001157.1424872405,2753753.103908064,2576771.0818439885,2425210.5540572423,1966656.975722128,1809923.60299341,1705021.1702916864,1654913.5865584249,1529426.7215255322,1433818.436267388,1451658.4145485759,1244814.7584126762,1092524.9880159711,1068584.8412297152,990197.2782270928,1168166.5594799526,1151401.7464659726,1006004.9249565756,768743.1160189939,717023.6925524537,548054.9622550445,479758.81787267496,485840.9014364181,431061.5531664389,342280.8187857564,341054.23195261747,344004.54793664993,361824.7367030404,252850.48167639168,
Europe,EURO,11504421.246803164,9729324.014850952,9697574.442585653,8557714.528962353,7778374.045972185,7083741.907024806,7062531.718002068,6840864.076565382,6731913.623299947,6633332.456502229,6571877.904330498,6374123.982078333,6483815.258683607,6262942.7738547735,6225608.6971473405,6213112.408155494,6043055.908437137,5929451.574241949,5987311.236591503,5585383.507720101,5391726.962588786,5493930.413876856,5527654.408460439,5389663.597153338,5024363.512666678,4913202.75276347,4818170.256937034,4618181.067451292,4444146.025839685,3923435.4285907964,3587214.48630129,3409826.785464513,3135912.166343641,2825049.20232345,2656772.768540285,2468292.7828837577,2476684.9820504487,2487637.4014540017,2450950.074391438,2349539.5309750196,1980544.903734057,2021175.506091002,2148960.321491433,2010931.300288663,1948004.5680146532,
Finland,FIN,213640.04897174984,188845.38606016262,174318.81790168857,147686.7762778195,144695.23212829337,118819.36697696688,133272.9706046756,125870.39126336697,114116.4730784071,105135.2090325709,101394.11898625705,97891.82393061629,100969.59856480804,88346.74042037186,87444.63327444655,81793.20267150564,82927.46822272781,77521.46193255213,86303.73355894284,85010.27340354415,84963.84147042561,86005.24405751721,92114.36082233246,94197.16563832632,89335.07710242434,82277.42161012144,86648.65723548704,74476.85303878572,65886.94069569506,51851.22438645561,55227.49177894284,48693.85300735904,37822.14236752726,30373.129249088237,27467.81561739343,38777.31304382896,31998.249083905972,30459.36137877163,25756.467254685223,24423.206723627012,21478.095966509387,18088.562567056757,19123.331175594645,17332.384482662084,16218.018193947179,
Fiji,FJI,261.16466144651264,267.78774730947305,264.11942084306503,216.43119130632857,198.63227737794932,201.75789028288577,242.1094693079008,242.1094693079008,485.545565844886,484.2189386158016,484.2189386158016,484.2189386158016,485.545565844886,726.3284079237025,726.3284079237025,726.3284079237025,728.318348767329,726.3284079237025,726.3284079237025,726.3284079237025,353.4134938280803,220.88343364255067,44.176686728510234,48.594355401361064,48.59435540136125,71.02727692209848,166.5107676171003,1025.3762403181024,1094.1978972242757,1502.2370555295765,1476.2169515755063,1030.6818468071876,1487.7913363010887,2044.6472831798785,1915.6955082218599,2243.2921440553196,2920.962536617625,3152.0065801432474,3649.43819421258,4157.911811824263,3623.3677640943397,2806.5435229959357,4345.659000797992,4009.476003919155,4120.448888609432,
Falkland Islands,FLK,91.61095055593078,91.36064741233534,91.36064741233534,91.36064741233534,91.61095055593078,114.20080926541918,88.345745350453,88.345745350453,88.34501570547701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830.5188660654115,1023.1013760116981,
France,FRA,1337678.033902661,927279.2674492601,915173.7939838651,828014.3850330207,551996.3244793679,479224.1863686539,423864.0331270985,423704.8364666498,396940.13263062376,440214.7145547056,421489.3701880434,473824.81351311476,399905.1457611895,363834.1499165625,331351.68307473895,352418.5238042558,359768.0386666496,350945.96801112604,393371.5051721264,362474.3566087628,332107.86002486735,300845.88994194346,273431.1374569382,279162.1688111982,283732.3993500685,284661.0365531494,289310.8651237529,270771.2501942808,246394.4745812635,233333.82905987444,219099.1190244617,226846.6220423145,203597.48090064613,172527.87120875603,148754.71146255787,135103.71767326767,121890.50914495996,125047.88244766601,124663.16081655698,109930.96424361035,70682.6985268233,76944.37948588858,85076.60413485044,72042.49074678864,67657.98756893692,
Faroe Islands,FRO,0,0,0,0,0,1271.7297410356919,1210.5473465395041,242.1094693079008,44.29771874694451,0,0,88.35337345702023,88.34501570547701,0,0,0,0,0,0,0,1674.6940171910894,1859.8826879570054,1820.4329067084457,2148.4006289809054,1974.2119532103898,1884.754162585156,2631.6494051040827,2959.838010810189,3218.4041582321524,3430.982374769732,3743.267373253569,3453.070718134004,3507.982339737533,3464.998423550688,3398.9984535783033,3621.5164246298086,3375.12367253138,3896.4279461413203,3926.9982133143344,3185.403529113252,3291.605451237981,3156.8642682998807,2771.0725452308516,3267.3075149521424,3267.3075149521424,
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
Gabon,GAB,4315.960585827371,4695.456373502494,4304.168343789591,5478.032437770488,4708.320637539487,4304.168343789591,3873.751508926413,7021.174609929123,3641.591743836645,12831.801873318744,12831.801873318744,12105.47346539504,12866.957494889479,11621.25452677924,13316.020811934544,6052.73673269752,5098.228441371303,4842.1893861580165,6294.846202005421,13073.911342626643,9714.417115078386,8674.408123358404,9198.823442494744,10305.194095834877,10379.898544643089,11675.309200257869,9726.257024305054,8901.584625522464,8780.835413119376,8203.561932134837,7263.00448943608,7263.00448943608,7263.00448943608,7263.00448943608,7263.00448943608,7263.00448943608,7263.00448943608,7289.153310204169,6156.018787750124,6854.233649896987,6727.489790321747,6378.846583823468,6493.974278461362,7068.272830718007,7252.072000691232,
United Kingdom,GBR,1026928.8717619339,757802.6389337295,895805.036439233,711801.8397652283,1342473.7917337893,817534.0302217453,682556.3426327257,558755.4885864346,630419.8914551412,610653.1471480087,652906.2248918317,643407.5731356111,588936.259686489,542258.8805183915,496065.7205343359,441421.9450015156,419804.5534412778,359622.1085305509,300759.6602333547,253896.5518734931,195830.0773865227,236046.78187601475,208048.31556598164,218793.995723577,229864.69971812647,216094.31050635478,202443.3142959699,202032.05988811943,224398.99582615678,187027.90659048862,163785.39753693013,152111.077456668,113565.92509993473,94323.19572257454,76606.08960880344,70337.77618353946,70921.49226383363,63737.80425955468,64414.38401372499,51168.013253920944,39878.41570024121,44070.557213496984,49204.604722716285,39904.94758150928,44859.89956576077,
Georgia,GEO,,,,,,,--,--,--,--,--,--,26705.00612146873,14042.349219858246,4600.079916850115,4357.970447542215,4855.45565844886,3631.642039618512,5084.298855465917,6779.065140621223,5091.98337022294,806.0322249121823,410.1389067117688,454.89872570509453,720.5419783409703,714.057477510297,713.4042993277847,1258.3234913310555,1352.723578633152,1553.3444794342936,1325.3006018553046,309.23680709957017,5.03166213968671,0,88.35337345702023,51.76616191083431,87.56963576746,927.7104212987125,295.4976823226626,18.5584324475858,27.1043848538078,29.066788739681,18.3790729526404,0,0,
Ghana,GHA,5408.608834082499,4719.602314040774,5393.831214317246,4719.602314040774,5408.608834082499,4719.602314040774,5326.408324773818,6536.955671313322,7283.18348767329,12105.47346539504,9200.15983370023,5810.62726338962,10439.229665665049,8473.831425776529,13316.020811934544,12589.692404010842,12624.184711967036,7021.174609929123,12589.692404010842,2905.31363169481,3223.355608636882,3034.24762998301,3105.457185486386,2995.5461460892857,3136.541971807036,3237.7868984277666,3150.64269262498,3305.066718753152,3119.604232127147,2004.242070883923,2031.6546203717521,3849.0386989148674,2546.218379172375,3286.7423086958056,1632.6854904081624,1016.0638369579668,19128.505395647117,33220.86837763738,1581.52872307738,1830.2370392154926,2135.496349054037,3503.9670932533345,2340.483150659577,3017.7129518978286,3089.2510139847277,
Gibraltar,GIB,6672.0242808450075,7460.31527603499,6653.79470630718,5242.383708072963,4852.381293173683,11089.657842231236,16463.443912937255,16221.334443629354,21121.23211425254,17431.88179016886,18158.21019809256,18884.538606016264,33988.18960914202,36316.42039618512,36316.42039618512,36316.42039618512,36415.91743836645,36316.42039618512,38737.51508926413,36316.42039618512,107967.82236447874,119011.99404660617,131823.2331978742,152011.9790328034,144457.76560222812,162172.6169803607,158152.53848806623,171405.54450661922,166590.28565321173,176353.33342021244,170301.12733840657,169550.12366402193,171007.95432606264,156738.88451275392,147417.60361303823,150107.01637565787,152528.36955742078,170787.0708924865,166192.6954727612,167893.4539053231,170592.60329308084,166369.1830633674,185807.1417213728,178562.168136458,178562.168136458,
Guinea,GIN,6212.455660111973,6084.8481353033985,6195.48173754336,6306.115339783323,6323.392368111497,5863.580930823474,7263.284079237024,8231.721956468627,8254.274619363063,8231.721956468627,9684.378772316033,8231.721956468627,7283.18348767329,7505.393548544925,7505.393548544925,7505.393548544925,7525.956270595733,7505.393548544925,7505.393548544925,7505.393548544925,8923.690719159038,9100.397466073096,9321.280899715626,9674.694393543716,10028.107887371802,10381.521381199873,10690.758188299444,11044.171682127535,10959.352443608792,12528.508356205475,14641.479282430098,13911.680417675121,8274.735191117234,4406.182734301589,4651.8051125121065,3189.43384247026,7144.83823394264,7068.269876574885,8994.372244702552,9255.013242533798,11298.192204483585,5036.14030354515,5195.17942276909,5212.851608300474,5337.790267311882,
Guadeloupe,GLP,0,0,0,0,0,0,0,4115.860978234314,5098.228441371303,5568.517794081718,5810.62726338962,6536.955671313322,5098.228441371303,7263.284079237024,7263.284079237024,7505.393548544925,7525.956270595733,7505.393548544925,7505.393548544925,7505.393548544925,7598.390117303739,7686.7434907607585,6891.563129647585,9763.047767000733,9232.927526258614,8526.100538602452,9365.457586444147,9851.40114045775,9056.220779344578,9188.750839530114,9277.10421298713,9277.10421298713,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
The,GMB,0,0,0,0,0,0,0,44.16076720176111,44.16036921359238,44.16076720176111,44.16076720176111,44.16076720176111,44.16036921359238,44.16076720176111,88.345745350453,44.16076720176111,44.16036921359238,44.16076720176111,44.16076720176111,44.176686728510234,441.76686728510094,706.8269876561618,220.88343364255067,220.88343364255067,441.76686728510094,485.94355401361065,751.0036743846725,132.53006018553046,132.5300601855303,176.70674691404045,2270.681697845421,2239.758017135464,2491.5651314879633,2257.428691826867,2911.2436554088094,2999.52378899866,3021.67996190368,3070.279727628137,3092.3680710620397,3140.962466489192,2999.167805547828,3688.753795504612,3804.722369657044,4187.949251948354,4316.4803761379335,
Guinea-Bissau,GNB,0,0,0,0,0,0,0,484.2189386158016,485.545565844886,484.2189386158016,968.4378772316032,968.4378772316032,1213.863914612215,1210.5473465395041,1210.5473465395041,1210.5473465395041,1213.863914612215,1210.5473465395041,1210.5473465395041,1210.5473465395041,1148.593854941264,1192.7705416697725,1192.7705416697725,1192.7705416697725,1192.7705416697731,1192.7705416697725,1192.7705416697725,1236.9472283982832,1225.9030567161567,1235.180160929142,1272.2885777810923,1255.9432036915418,1266.1038416390995,1276.7062464539417,1340.762442210283,1408.4995632477,1474.96808196276,1488.754342651294,34.4581241465692,974.5339899480416,1123.85604476935,1236.0612346954872,1325.2978587100868,1413.6587863670118,1493.0380235505827,
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1148.593854941263,0,0,0,0,0,0,0,
Greece,GRC,274333.2447023606,215477.42768403172,213056.3329909527,191266.48075324163,169708.78928885702,169436.83056096573,180932.05500349673,196042.33940809336,198145.0421135353,212213.92519796934,223967.84118736113,220339.51604747216,226959.38684260918,234673.72339039168,238991.89588336908,250633.0493874307,242978.40904185048,243867.24942463287,262055.3092991964,246520.50530892593,260005.67146402434,258771.90783585163,244822.4221240411,246009.7535935687,250281.49261453992,240670.07766987677,260277.63020518192,260423.55926671257,259070.39902872697,223384.12494123858,200062.01997855044,187518.75932856346,171745.160108827,161477.0653291813,151162.53855671882,148038.33133272803,134772.0597118309,160362.69839041904,154930.1613797741,166126.8938997848,118215.75221124827,127236.81837062567,135700.69909721366,132576.49187322287,129856.90622606142,
Grenada,GRD,28.64340841261817,38.08686525925669,38.08686525925669,38.08686525925669,38.19121283530945,38.08686525925669,44.16076720176111,0,44.16036921359238,44.16076720176111,44.16076720176111,44.16076720176111,44.16036921359238,44.16076720176111,44.16076720176111,0,0,44.16076720176111,44.16076720176111,44.176686728510234,44.1766867285101,44.176686728510234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,132.90651719432773,404.1008889081761,458.4148516787412,571.0474933688473,591.7802425984714,536.5485323771,541.3833059170479,612.5097614344113,612.407169653279,1016.9472352233656,524.257253166878,1.7830443909278,0,0,0,
Guatemala,GTM,7619.49210585426,6550.58088044413,6550.58088044413,6812.604115080833,6043.045461924287,6812.604115080833,6052.73673269752,7263.284079237024,7768.729053518176,7989.612487160727,8715.94089508443,7989.612487160727,13109.730277811923,12589.692404010842,15737.115505013553,19610.867013939966,21364.004897174986,24210.94693079008,36316.42039618512,36316.42039618512,33718.242114461464,35951.24977466939,37411.26117308208,38131.91992115167,28672.808236428795,27824.905586628225,32953.10404945971,42325.61088194598,34580.81110586535,41930.104567440896,23984.136922664315,27304.55675140467,26503.45400795041,21106.2010562914,21820.661297828432,24210.36665007114,19368.71534239796,12457.825657439855,11132.527334505192,10779.115275553071,9630.518171039781,10248.991911845624,10337.342288944024,13562.247109179369,13556.51288062038,
French Guiana,GUF,0,0,0,0,0,0,0,1936.8757544632065,2184.955046301987,2421.0946930790083,2421.0946930790083,2905.31363169481,3398.818960914202,6052.73673269752,6052.73673269752,6294.846202005421,6069.319573061075,6294.846202005421,6294.846202005421,6294.846202005421,755.4213430575243,1038.1521381199873,1161.8468609598153,2005.621577474359,1979.1155654372526,2487.147462815115,1577.1077162078127,1921.6858726901896,2032.1275895114659,3666.664998466346,2981.926354174437,1943.7742160544449,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
Guam,GUM,64.64420866946554,90.25461872369605,69.62499137932885,67.04628826391978,23.271914926789368,11.862034815100639,19.877187430178658,0,0,0,484.2189386158016,484.2189386158016,238.79130928251493,46.412385266324584,0,0,225.51163805665732,2905.31363169481,7263.284079237024,9926.488241623932,17728.465890071046,17480.061574561132,14995.77630999276,16722.016826158095,21173.92574779178,6258.287672139928,21694.46110680376,19448.89577897298,14254.195005502661,18183.63169236989,0,0,0,0,0,0,0,0,0,0,0,0,6028.525838519523,5374.830113129813,5374.830113129813,
Guyana,GUY,11863.728840225695,14487.32360804978,11227.675797691238,10020.398829546724,11258.43655330135,11469.131188899046,10894.926118855536,8715.94089508443,8739.820185207947,5326.408324773818,5326.408324773818,5810.62726338962,3641.591743836645,8231.721956468627,7989.612487160727,4115.860978234314,4127.137309681531,4357.970447542215,5326.408324773818,7263.284079237024,6290.8927202000195,5845.19412779608,6163.57550904845,7719.655122373506,6013.9490710989885,4519.230875639847,3797.0613246828743,6228.912828719924,6732.527057424936,6012.579593810421,8155.016370082973,7015.257852487403,8119.67502070016,8844.172683047716,8835.337345702023,8605.03553396872,9225.40837530928,8983.586354559291,9510.463365570151,9681.41406537017,9625.179588425524,9687.375130937473,10787.9460930395,12085.548735618311,12089.24881649345,
Hawaiian Trade Zone,HITZ,21133.171759831686,24353.831206687046,22480.459577265807,21075.43085338406,25359.806110341386,24400.66549917787,14284.458689166147,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,--,,,,,,,
Hong Kong,HKG,111791.39287865667,115082.27294502287,112385.03217153094,106990.55062696818,103677.50146078847,98898.8283113346,101685.97710931834,101685.97710931834,104392.29665665049,87159.40895084428,65369.55671313322,60527.3673269752,67976.37921828404,65369.55671313322,65369.55671313322,67790.65140621223,72831.8348767329,72632.84079237025,70211.74609929124,65369.55671313322,89303.4972036366,99891.27574468897,124059.8790705257,134176.16261336723,193006.86549358568,207582.36867532134,246787.91618229222,295763.3223103983,276396.40035061113,289908.432421535,405961.281807789,321872.30568903754,303004.9131141901,312563.4708889319,263215.60790858365,318899.07190121594,301302.8503912196,336871.5369451438,331413.5008409243,284453.6822787879,236742.86441019803,236256.91623503977,221281.02089005194,229497.89082528322,235312.03458982962,
Honduras,HND,4481.959068963913,4097.237172157985,4097.237172157985,4469.713279158001,4481.959068963913,4097.237172157985,4357.970447542215,4115.860978234314,4855.45565844886,6294.846202005421,12347.582934702941,11863.36399608714,8254.274619363063,5326.408324773818,6294.846202005421,7505.393548544925,13838.048626579252,14284.458689166147,13800.239750550347,14768.67762778195,16742.964270105334,20542.159328757218,21425.693063327406,25004.00468833669,34811.22914206592,36445.76655102074,34148.57884113826,50493.95293068718,48461.82534117554,41040.14197078594,40421.668356586844,43160.62293375429,45060.22046308028,44883.51371616627,48859.41552173214,50842.08648190518,43579.0819924691,41791.14564523692,21673.083931222354,33061.831579536316,31869.059286473825,28294.371799419372,29940.93416525225,43118.318000512896,43101.452932708766,
Croatia,HRV,,,,,,,--,--,--,--,--,--,53410.01224293746,55685.177940817186,60527.3673269752,67790.65140621223,60693.19573061075,65369.55671313322,70211.74609929124,72632.84079237025,48126.49237025498,53589.88291619533,55764.55880367304,64175.78419644979,44888.727599969534,46788.25826728296,46955.79138690795,48410.44865048676,39769.6185501308,41841.084165812965,23992.71937832762,23281.77671542102,17468.485646125446,11047.434627927638,9268.792309680934,9684.35767119898,7263.00448943608,7686.743490760761,5345.377173948073,3887.5431990318616,1634.5347291130088,1678.7099176622082,3269.0800087845437,1714.0542887249783,971.8857997579654,
Haiti,HTI,2972.727954350545,1976.4038320236964,2470.5047882137997,1976.4038320236964,1981.8186370429394,2371.684597944217,2421.0946930790083,3873.751508926413,3156.046177991759,1210.5473465395041,2663.204162386909,2905.31363169481,1942.182263379544,484.2189386158016,242.1094693079008,726.3284079237025,971.091131689772,4357.970447542215,1936.8757544632065,1452.656815847405,751.0036743846721,751.0036743846725,1236.9472283982832,1060.2404814842428,530.1202407421216,530.1202407421214,530.1202407421214,1148.5938549412642,1148.593854941264,485.94355401361065,265.0601203710619,485.94355401361065,2921.6362408611185,3269.074817909759,5654.615901249304,4841.65130767318,4841.65130767318,5389.5557809246675,5126.305376710056,5548.950200711101,5365.8347069303745,5269.128287479225,5163.728207802487,2076.307715722055,2077.0947873881096,
Hungary,HUN,143235.94192424137,140423.49219858248,123475.82934702942,133160.20811934545,120988.40432726542,119184.18963079348,107556.30372564991,108411.97669645665,84174.49732721507,77315.83593917424,73243.08981523427,89938.69249829087,101142.05949434049,111536.18392044744,111920.90555155645,106660.83037918362,96777.4564147712,97427.5039692829,95716.1556065747,88008.4505432867,64984.83587800053,55797.94042614734,32038.048278867267,30127.70530114551,20018.805762457385,10453.822034534085,9843.573011670056,9359.354073054255,7919.964358639712,9624.67941937409,4384.503224283668,4404.402201566084,3800.7875685102076,3230.3383309565875,2732.851793422713,2009.8402852285285,1764.4143208124144,2122.6027705586835,1578.6869000956326,1300.0939548577242,908.739797851801,1014.8696312554724,1585.320699554669,1645.0176314019182,1598.5859437094105,
Indonesia,IDN,138886.45631072012,154462.4466393582,162609.91635264512,159554.61520985988,159991.7511419417,157857.2256855523,159792.24974321455,176739.91259476758,167513.22021648567,162213.34443629356,220319.61707018974,222740.71176326874,240345.05509321857,239688.3746148218,188845.38606016262,208214.1436047947,203929.13765485212,322005.5941795081,312321.21540719207,297794.647248718,379698.6224315441,346742.8141320767,342766.91232651053,336670.5295579768,320148.4487215121,289975.7716859399,292714.72626310785,312284.99848383706,323682.58365979284,294349.2636720622,249686.63338953812,232766.96237251992,180550.11865942087,131911.58657133114,134120.42090775666,174318.43808158164,193687.1534239796,128509.98171433706,254678.6028935675,184967.79203782097,140791.10530931086,130365.4020927099,191152.51889532089,153513.98163382133,157357.94786097243,
India,IND,258797.83747424572,292609.8742418273,295820.95653898705,310270.8268701533,331647.6175397207,359239.8318879185,380111.86681340425,375269.67742724624,451557.376235744,421270.4765957474,423691.5712888264,418849.3819026684,439418.73708962183,443060.3288334585,438218.13944730046,510850.9802396707,514678.29979557917,525377.5483981448,520535.35901198676,559272.8741012509,589140.2942114108,605132.254807132,595545.9137870454,571867.2097005631,637513.7661791304,607252.7357700996,604955.5480602175,615027.8326343173,610477.6339012821,571248.7360863652,535068.029655714,432533.8625076531,357344.2521148361,284276.35904163803,259714.65879264445,275087.8776211705,331103.9580043241,295232.05901524413,290836.34547111724,276266.63856149896,254092.66053391018,333489.80855664634,349744.93591170723,294638.70615428913,289925.6629898828,
Ireland,IRL,114103.20797354821,89580.5036439233,67790.65140621223,55685.177940817186,55181.05911617932,51128.21287826142,74118.66418441814,56010.20264007896,32489.101662785542,29776.14782514228,41032.57969809491,49715.35643807354,52428.30708517832,52090.016956033985,60613.59703556391,57933.8107956241,56587.28404534013,65926.74018251435,77733.72172538906,91245.42025260764,76970.91175187856,80804.86339589693,65402.723289333706,51267.508140333026,57476.123758175774,55254.02455568429,49284.20063184595,39334.496513210084,33716.23068225664,22287.336354150255,20947.4444447277,11223.265296752139,8530.21259216054,9239.957788265063,6991.324933458152,5074.348156277362,4099.27913284118,3051.242693225454,3164.005178555609,4596.763017120597,5883.5911109419185,15773.596559848867,10911.508196408435,2785.9173469056186,5207.01249767102,
Iran,IRN,384838.73553101526,377282.3947017197,429321.34569606214,510632.20662230114,498985.8181035065,513884.64105944755,539904.1165566188,590747.105111278,587510.1346723121,665801.0405967273,677906.5140621223,668222.1352898063,657914.2417198205,699696.3662998333,627063.5255074631,656116.6618244112,597221.0459892098,629484.6202005422,532640.8324773818,559272.8741012509,585606.1592731301,624304.9368473049,577433.4722283562,552031.8773594623,572574.0366882202,598019.8082438417,568730.6649428391,685754.7080866628,796814.8985221371,871359.7021770411,771397.1103106351,772777.8645143823,1020496.8867436852,865742.8090271814,811977.8362308047,591923.8124790024,266164.5375392735,270847.26631139446,199192.67752579687,288208.69991217216,302742.8328211095,360702.64260154497,383586.1710113612,393570.1012413531,398655.7869677373,
Iraq,IRQ,169940.9480457101,167133.63365243206,160104.64905829434,195249.57202171965,187953.12226324136,201497.55832815787,217898.52237711073,159792.24974321455,191790.49850872997,196108.67013939965,217898.52237711073,179161.0072878466,267050.0612146873,309900.12071411306,380111.86681340425,377690.77212032524,376297.81352978665,246951.65869405883,331689.97295182414,326847.7835656661,230558.1280360944,206746.8938894273,262144.4590469796,206791.0705761559,239216.7586348822,233252.90592653348,243766.95736791877,161674.0323669367,322092.22293756675,405395.70775538374,319583.80314956635,283267.7256465333,382532.65554028604,392217.013211485,317162.44996780343,278425.01928300754,319583.80314956635,464777.7092846531,653549.9061203195,560999.7420433059,458068.0604887991,546200.5580030734,606590.087558183,691453.5050636728,698588.2232018771,
Iceland,ISL,7283.18348767329,7263.284079237024,4842.1893861580165,7263.284079237024,5963.1890232787,3900.284285667866,3887.016686749793,3561.9944085827083,4172.242065020691,4026.3143699160937,4185.508609270118,4066.1123244809264,5253.442792404938,5439.170810103973,5578.468493270273,5167.214085419794,5299.875514866684,5525.402939787367,4696.260324627372,3376.2673924872315,3037.9760627452583,3714.557269572389,3727.822447395769,3303.3028617219093,1956.7753353610121,2155.7693467591725,3077.7754699669067,4616.6619944030135,4059.4789628088756,3900.284285667866,3741.087625219149,3741.087625219149,3581.8939165160164,3820.6859554435073,3422.6991465111005,3263.5024860623835,2626.721396202469,3183.904155838025,3422.6991465111005,2228.733877524495,79.59791233678139,238.79256957838257,636.7817996054822,557.1834693811237,557.1829586296404,
