Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Colombia,COL,12126.999468064685,12319.217122288346,12619.685833812946,12920.154543154056,13106.198183570921,12845.037366364651,12882.595954759354,10044.057863032716,9852.628529133344,13755.992290675242,8515.614275179913,10480.75603099066,14012.62724143409,10262.406947011688,30568.871757056095,14629.388626591131,7225.260921364452,13319.294122717298,5458.727099474302,6768.821603348135,6057.721449578806,6057.721449578814,5872.75285569853,5364.08922252781,5687.784261818268,5687.7842618182685,5965.237152638683,6057.721449578814,6751.353676629826,7352.50160674069,8416.07102155224,9063.461100133178,10015.669286163391,11329.32637516647,11514.294969046756,4366.981679579442,2189.4730064740766,1850.1046904705943,189.7543281250783,284.63148127016325,237.84275921949984,332.0700687601599,474.38580939524155,474.38580939524155,475.6854965442696,
Comoros,COM,255.17743444314291,254.480228338107,254.480228338107,254.480228338107,255.17743444314291,254.480228338107,138.71717305184097,138.71717305184097,138.72500969019748,138.71717305184097,218.3490839789721,184.96350903858726,184.96667958692998,184.96350903858726,184.96350903858726,184.46130614543563,184.96667958692998,184.96350903858726,184.96350903858726,184.968593880269,231.21074235033652,231.21074235033598,231.21074235033598,369.93718776053885,369.9371877605384,369.93718776053885,323.69503929047124,323.69503929047124,323.69503929047113,323.69503929047124,360.6887580665236,428.66471631752285,419.6379955545298,455.4851624301621,470.745071425285,474.775133679,530.69309386786,813.2870608469102,569.2659358396472,592.9835914065447,616.7012469734424,640.41890254034,664.1365581072376,588.2358400697548,620.192426789762,
Cabo Verde,CPV,576.6258466041352,575.0503661489327,246.45015692097112,246.45015692097112,302.04211012597557,301.21685845896474,92.47083706509468,92.47083706509468,138.72500969019748,138.71717305184097,138.71717305184097,138.71717305184097,138.72500969019748,138.71717305184097,184.96350903858726,138.34597960907672,184.96667958692998,184.96350903858726,184.96350903858726,184.968593880269,92.48429694013439,92.48429694013439,46.24214847006719,46.24214847006719,46.2421484700673,46.24214847006719,46.24214847006719,40.23066916895847,35.606454321951716,29.594975020842977,29.132553536142325,29.132553536142325,24.111796429652536,22.19623126563229,0,16.88089364192,15.8258377893,16.184752036309536,15.1822537192018,13.2831531844858,13.3253554185906,15.6570288528808,14.7074785855228,14.2327034518438,14.683317806497802,
Costa Rica,CRI,1037.9723880921938,1035.1363979607943,970.4403722694357,1035.1363979607943,908.2258401280378,970.4403722694357,873.3963359158884,655.0472519369163,437.8946012948153,436.6981679579442,436.6981679579442,436.6981679579442,184.96667958692998,436.6981679579442,218.3490839789721,218.3490839789721,437.8946012948153,436.6981679579442,92.47083706509468,436.6981679579442,323.69503929047113,508.66363317073956,0,0,92.48429694013439,92.48429694013439,46.24214847006719,46.24214847006719,92.48429694013439,92.48429694013439,184.968593880269,138.7264454102018,0,0,0,0,332.9794337705905,0,284.63148127016325,237.19291561507495,142.70564677380787,189.7543281250783,474.38580939524155,142.31574063508162,0,
Central & South America,CSAM,200216.7609022449,197342.53526549815,197292.5716913845,187872.8696775762,185257.61414361,182208.4706345071,193079.3682927192,193455.15709509308,191610.8664429269,172947.43327773592,160007.97385150797,151805.00994254372,156181.58844398518,164809.48008215168,173937.52647951138,164374.0388892316,153287.94042136002,137833.984973716,123507.67779040684,127401.74040168038,92215.04708988962,90853.83504299216,86494.86240781318,77378.53404719675,68927.05330085613,54309.908332942716,39211.06530533495,36724.23329375363,36783.64888813156,41356.514613960855,43380.62744234048,39038.033019786264,38660.854041824845,38229.86856385536,35465.49467134025,37582.78055995092,30166.034551992547,28826.746230844346,26814.234832051723,28443.67104491362,24842.97754163152,27433.518526632102,30258.48541367136,26912.33196016538,27740.322418894986,
Former Czechoslovakia,CSK,0,0,0,0,1436.294292246994,1801.37994282652,1650.719074881029,1412.7185733439494,980.8839069003863,927.9836069106315,879.9468084352576,2524.1154107969173,2213.5572095452912,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Cuba,CUB,29963.799121373315,30470.737337780934,32973.16504239841,30323.535706684706,31439.84834059865,31942.75363345878,32752.362596845815,30568.871757056095,28463.149084162993,30568.871757056095,28385.38091726637,26201.89007747665,26273.676077688917,26201.89007747665,28385.38091726637,26201.89007747665,26273.676077688917,10044.057863032716,6987.170687327107,6550.472519369163,10311.999108824997,7999.891685321628,5456.573519467941,8832.25035778285,16462.204855343938,12254.169344567825,6196.44789498901,4346.761956186327,3838.0983230155753,3606.887580665236,3653.129729135323,3653.129729135323,3663.138303735694,3653.129729135323,2774.528908204036,4366.87617399418,4366.87617399418,3747.6479627481276,3747.6427929744495,6119.5771586006285,3510.4556867469473,6072.1418474668335,9203.083393467841,9392.835188561548,9392.835188561548,
Cayman Islands,CYM,202.68608462832466,231.00834157318357,231.00834157318357,202.13229751185384,231.6412411391375,231.00834157318357,218.3490839789721,184.96350903858726,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cyprus,CYP,390.9773235230021,331.4227161299424,350.9181713043454,389.9090794696605,390.9773235230021,409.4045324605727,436.6981679579442,436.6981679579442,437.8946012948153,655.0472519369163,655.0472519369163,655.0472519369163,875.7892025896306,655.0472519369163,655.0472519369163,873.3963359158884,656.8419019422229,873.3963359158884,873.3963359158884,873.3963359158884,1109.811563281613,1109.8115632816143,1433.5066025720857,1525.9908995122187,647.3900785809423,647.3900785809403,462.42148470067195,647.3900785809403,739.8743755210768,878.6008209312785,369.93718776053885,693.6322270510079,695.5325893169011,601.1479301108749,601.1479301108749,554.9057816408072,639.36384668772,682.21424496558,522.5359786034256,574.7627768317974,706.4548483558258,639.3743972462462,693.2666501980758,401.2799429854908,332.0682790536188,
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,215.35770152846018,215.35770152846018,71.78662833976665,574.2878222331178,1292.1483926616008,1579.2927225298276,579.5050193527113,263.216255365307,680.5678928723786,582.2649517742055,582.2649517742055,577.4428528354471,563.4825635703344,578.4089069511368,578.4089069511368,576.177337437705,167.49994930194907,563.4825635703344,588.8066903302156,577.4428528354471,572.7187298226448,582.2649517742055,167.49994930194907,574.2878222331178,572.7187298226448,572.7187298226448,572.7187298226448,574.2878222331178,563.4825635703344,563.4825635703344,563.4825635703344,574.2878222331178,
East,DDR,24084.20307121484,0,0,0,0,0,655.0472519369163,600.4599809421733,553.9366706379413,556.7901641463789,508.753365671005,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Germany,DEU,,,,,--,--,--,--,--,--,--,1304.1117389728088,1076.7893930029702,1046.8790501188614,1172.504012095323,1340.006144888112,1256.2539269246308,933.2174344536074,1328.0406150860642,1549.3810815155484,861.43282808618,1172.504012095323,1172.504012095323,813.5752373781694,741.7890756474042,670.0019806986361,681.9675105006837,598.2175358497092,789.6465766229145,502.502031396687,1052.8618150198852,909.2885583403519,502.5015707698523,430.71540305692037,239.28657764171572,406.7865269436648,933.2190795494456,610.1808821609171,963.1290754678868,897.3252120291439,843.4857178521121,1238.307875534066,939.2001993546312,113.66161566525393,149.55414318021826,
West,DEUW,4378.946012948153,78605.67023242995,10917.454198948604,8733.963359158884,2224.5045745776615,2740.2810039360998,2205.325748187618,2556.8677733937634,1407.831143162831,997.8553137839025,1021.8737130215894,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Djibouti,DJI,973.0991130153793,776.3522995623412,776.3522995623412,582.2642246717559,486.54955650768966,485.22018613471784,436.6981679579442,436.6981679579442,437.8946012948153,436.6981679579442,655.0472519369163,655.0472519369163,656.8419019422229,655.0472519369163,655.0472519369163,655.0472519369163,656.8419019422229,655.0472519369163,655.0472519369163,655.0472519369163,554.9057816408076,554.9057816408072,554.9057816408072,554.9057816408072,554.9057816408076,508.66363317073956,554.9057816408072,531.7847074057723,453.1730550066596,522.5362777117592,531.7847074057723,536.408922252781,556.4260714535218,582.6510707228465,596.5237152638683,244.77295780784,290.1403594705,291.3255353434771,321.5388216444712,328.4177858035536,314.617655251284,344.0748146564344,308.498331306088,314.5227002245482,323.7386130971839,
Dominica,DMA,75.29980608093182,112.64110445051637,112.64110445051637,112.64110445051637,112.94971021613422,112.64110445051637,92.47083706509468,92.47083706509468,46.241669896732496,46.224501078348396,46.224501078348396,46.224501078348396,46.241669896732496,46.224501078348396,92.47083706509468,138.34597960907672,138.72500969019748,138.71717305184097,138.71717305184097,138.7264454102018,46.2421484700673,46.24214847006719,46.24214847006719,46.24214847006719,46.2421484700673,46.24214847006719,46.24214847006719,36.99371877605389,23.12107423503365,23.121074235033596,15.722330479822864,15.722330479822864,2.782130357267609,3.098223947494516,3.2369503929047125,2.11011170524,3.16516755786,3.005739557830787,20.1093645509372,20.4891846578804,10.9092775160908,10.9092775160908,10.9092775160908,7.4486943194972,7.6454833371278825,
Denmark,DNK,6568.419019422229,24018.399237686932,2183.490839789721,2183.490839789721,3631.1752970470616,5048.949190080126,4205.462311687677,3254.2987660218378,2320.186734433585,1980.0964845724686,4959.216450528127,1210.6474135756098,1148.5756444662356,1154.9050759266179,959.7752335379697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,221.49073426907836,43.81063233345413,23.86160276048163,14.658516394393926,,,
Dominican Republic,DOM,4602.551767732515,4469.187634572138,4710.7653447850635,5677.076183453275,4965.911115972895,5073.131907920961,5677.076183453275,5677.076183453275,5254.735215537783,1746.7926718317767,1746.7926718317767,1310.0945038738325,11385.259633665197,8515.614275179913,12664.246870780382,13537.64320669627,13574.732640139273,12445.89778680141,13100.945038738326,15939.483130464963,554.9057816408076,416.1793362306043,554.9057816408072,508.66363317073956,462.42148470067303,462.42148470067195,508.66363317073956,369.93718776053885,369.9371877605384,416.1793362306043,416.1793362306043,462.42148470067195,417.31955359014023,462.42148470067195,462.42148470067195,276.42463338644,426.24256445848,284.63149084162995,373.8168391417922,763.2379543438342,335.3389521967408,346.58584758567,521.820074147326,569.2659358396472,569.0127224350184,
Algeria,DZA,2550.433057941352,2669.586874320568,3005.91278070958,2858.770197756133,3161.69387150868,3468.360899810981,3493.5853436635534,1310.0945038738325,6568.419019422229,4585.330763558414,5458.727099474302,7860.567023242996,8757.892025896306,436.6981679579442,6113.774351411219,10699.105114969632,14888.41644402372,436.6981679579442,13537.64320669627,436.6981679579442,416.1793362306057,416.1793362306043,416.1793362306043,554.9057816408072,508.6636331707403,508.66363317073956,416.1793362306043,277.4528908204036,92.48429694013439,46.24214847006719,0,0,0,0,0,0,0,806.4558907179515,891.8492627782122,759.0177309333542,1043.6506988531778,521.8200741473258,1233.4024939468848,1043.6506988531778,1068.341115916191,
Ecuador,ECU,11607.304121227577,12126.80875449703,13091.441270399164,11713.394819734256,11469.12193006409,11851.199466110842,12664.246870780382,9389.0106110958,11166.31233301779,6550.472519369163,8297.26519120094,4803.679847537386,5254.735215537783,7205.51977130608,2838.5380917266375,3930.283511621498,4378.946012948153,3056.8871757056095,2838.5380917266375,3930.283511621498,0,0,0,0,0,0,0,138.7264454102018,231.21074235033652,92.48429694013439,2182.91055907078,2182.91055907078,2182.91055907078,2182.91055907078,2182.91055907078,2182.91055907078,0,2846.314908416299,1660.3519458266203,1328.2836667730014,1897.5390520541223,2182.172019973946,2893.754439773505,1802.668429786532,1801.7125491840584,
Egypt,EGY,65172.63108015088,74993.72744241667,79993.30927147441,93992.13839327279,101769.57007148095,107491.0093334755,106991.05114969633,109174.54198948605,113852.59633665197,111358.03282927578,106991.05114969633,109174.54198948605,91957.8662719112,76422.17939264023,65504.72519369163,54587.27099474303,72252.60921364452,54587.27099474303,52403.7801549533,48036.798475373864,45964.69557924692,40323.153465898686,37964.8038939253,27051.65685498938,23444.769274324022,14242.581728780704,7722.438794501235,6612.627231219621,6150.20574651894,6982.564418980144,6982.564418980144,5086.636331707396,278.2130357267609,184.968593880269,231.21074235033598,276.42463338644,321.7920350491,237.1929090346916,284.6329679198236,284.6329679198236,332.0682790536188,474.3847630135306,426.9494518797354,616.7012469734424,631.2684031305668,
Eritrea,ERI,,,,,,,--,--,--,--,--,--,--,--,218.3490839789721,436.6981679579442,437.8946012948153,436.6981679579442,873.3963359158884,1091.7454198948606,971.0851178714112,786.1165239911431,693.6322270510079,1433.5066025720857,1156.0537117516803,1618.4751964523539,786.1165239911431,1248.538008691815,601.1479301108749,739.8743755210755,601.1479301108749,647.3900785809403,649.1637500291073,647.3900785809403,647.3900785809403,646.74923765606,644.63912595082,693.6322271018571,693.6322271018571,363.044718886542,366.6002571098714,373.384266242218,379.503590187414,379.503590187414,393.39551059886156,
Western Sahara,ESH,121.84603605181086,121.51312338500263,132.55977255345076,132.55977255345076,132.9229500125013,143.60641953840803,138.71717305184097,138.71717305184097,138.72500969019748,138.71717305184097,138.71717305184097,138.71717305184097,138.72500969019748,0,0,138.71717305184097,138.72500969019748,138.71717305184097,138.71717305184097,138.7264454102018,184.968593880269,184.968593880269,184.968593880269,184.968593880269,184.968593880269,184.968593880269,184.968593880269,184.968593880269,184.968593880269,184.968593880269,184.968593880269,184.968593880269,185.47535715117385,184.968593880269,184.968593880269,184.6347742085,183.57971835588,184.96859395205496,184.96859395205496,184.96859388026897,176.59698209525527,186.33967356678593,192.18795747821468,197.29544443994,209.3062002661661,
Spain,ESP,4378.946012948153,2183.490839789721,19651.41755810749,8733.963359158884,1022.9502517737726,1363.9350210013674,466.60980897222356,903.3079769301678,1268.2193969050115,1766.3196304120163,1399.827243425831,4672.072120659901,6532.526988427099,5940.291637208245,5796.7205640195525,2512.510156983435,1603.2197142605778,988.7501569819793,860.7124376275499,454.64427917017593,861.43282808618,823.9577363213696,575.074716438778,623.8539017996803,0,0,0,0,0,5.9827649010238355,0,17.946111212231717,0,0,0,0,0,0,0,0,0,0,0,0,0,
Estonia,EST,,,,,,,--,--,--,--,--,--,0,0,0,23.92887611325555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Ethiopia,ETH,1374.7853767182387,1371.029132519555,1485.2815593197301,1713.786415103571,1718.4817203504301,2056.543697687587,1965.141755810749,655.0472519369163,0,0,0,1746.7926718317767,656.8419019422229,655.0472519369163,0,0,0,0,7423.868855285052,6987.170687327107,7491.228052150903,7213.775161330494,7999.891685321628,9942.061921064464,9340.913990953573,10635.694148115468,11236.84207822634,11144.35778128621,11699.263562927017,12254.169344567825,10543.209851175337,12439.137938448086,12565.95544699202,12300.41149303789,14150.097431840573,13100.62852198254,6549.78673306496,8138.618130833532,3063.1120052360675,3130.9415460010073,3154.669752126431,3237.9242094566753,1280.83780508068,4933.609975787539,5051.471320139572,
European Union,EU27,183587.09348849778,226646.95289883978,152152.31297104643,159625.5631223924,99168.74888682111,105565.90430370363,99177.96413476457,108312.7814762554,98951.21602295693,70409.16877650363,60509.37415325582,75526.74071669667,85669.56623946427,78674.64452456808,85790.55601530003,68058.85705306314,73637.20785873565,76839.71524498818,73144.10022788224,73963.78214169193,57688.569931449616,65863.89786837273,64595.487483768105,67255.3385856522,67181.43665120853,73438.80410720047,68668.76754724946,63202.136504083915,78005.0208680549,86039.37562421575,85441.57734851813,85184.96163042517,66256.48244530246,66751.03915245354,78220.7014450658,68318.97479135478,73643.90369934033,74500.90639057837,72772.48246080334,71101.73594807362,76363.63374669441,76130.682650585,67318.02202940278,60598.91433208478,55937.89784509663,
Eurasia,EURA,1542457.6330604765,1527982.6124589718,1551924.1419212956,1530547.7763293893,1527881.8799958804,1530547.7763293893,1534994.0603721738,607010.4534615425,402863.03319123003,194330.68474128516,194330.68474128516,157211.3404648599,291902.9934328911,269224.4205460726,156913.3594699538,114863.95489618414,48698.78408351796,38085.21144940624,36338.418777574465,32236.0417903191,25294.455213126803,19500.66777489763,23339.0187872491,20193.41558927297,29178.79568461242,29399.772508858758,26763.970046064904,28300.194863681147,28300.19486368115,18173.164348736453,20808.966811530277,20346.545326829586,20151.694849166677,20531.51392070986,17202.079230865005,18773.796356535368,12051.90300447826,10056.979353621482,8444.067677691166,7797.717346102422,7785.900720553078,7460.194428290758,8638.565208964983,8667.072818102775,8538.989037594709,
Europe,EURO,334761.8772270999,353195.94369774987,269870.45513387956,273073.03158942104,205330.0788116627,220041.95461741282,221561.93790536388,233723.8203046705,220845.42048091022,185321.68669245552,181675.1696503731,208552.1819945677,228025.9898792665,222499.5725417864,229233.61331954753,215988.41814196933,249244.06331135647,252162.71919755268,258835.04360672715,260745.55387427896,248329.45511129205,275635.7089613976,242733.16531916783,252381.14470371103,262542.07300465414,263395.2686574856,265888.96896624676,240629.49174773996,257647.8725183551,266389.7362259457,280382.4429719642,245623.44296117162,227140.87256042525,236895.82470674982,231926.001934512,222288.9645908728,238695.01420889376,231686.1279380127,236008.99558577748,230497.72450286834,238522.11980427158,229484.45639926093,197483.80649214474,200276.908509576,198453.56404613276,
Finland,FIN,0,0,0,0,765.7178261351593,646.0731045853805,502.502031396687,472.59039038240763,571.1678231988923,257.2326888539475,143.57107318869353,143.57107318869353,89.73336169733355,71.78662833976665,77.76720974995071,71.78662833976665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,861.4329896046805,861.4329896046805,873.3963359158884,0,0,0,0,0,
Fiji,FJI,706.60265268649,724.5219608726785,714.5970015175021,585.5725430011541,537.4161005938764,545.8727099474303,655.0472519369163,873.3963359158884,1094.7365032370383,1528.4435878528047,2401.839923768693,218.3490839789721,656.8419019422229,655.0472519369163,655.0472519369163,873.3963359158884,1094.7365032370383,873.3963359158884,873.3963359158884,873.3963359158884,289.7348054540541,516.0762495704926,336.76307044811165,448.56733701904096,280.8225561794179,0.03699371877605389,104.8401990113365,32.36950392904712,2.39128408996323,0.142327034518438,0.185056796549548,0.180309045212758,36.12447936019723,41.64157742471773,27.272455251130165,11.328345700751465,68.78594889533983,14.231542890405917,23.7176555668976,18.9804547886338,14.2327034518438,14.2327034518438,33.2026076819514,33.2026076819514,34.078304039626,
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.241669896732496,46.224501078348396,46.224501078348396,46.24214847006719,46.2421484700673,46.24214847006719,92.48429694013439,92.48429694013439,138.72644541020168,138.7264454102018,184.968593880269,184.968593880269,184.968593880269,184.968593880269,171.09594933924893,175.72016418625546,184.968593880269,184.968593880269,184.968593880269,207.84600296614,230.00217587116,218.70477070649034,139.5522376260474,150.081695035195,146.1568872634486,129.0755330095308,130.457656176463,133.781082112216,164.80288934680186,
France,FRA,13136.838038844458,2183.490839789721,6550.472519369163,8733.963359158884,1537.417292524006,2356.9735539926937,2015.9908904877718,2608.2256614364574,1256.2539269246308,1651.0771673787547,1477.5944531757816,1411.7905897370388,1256.2539269246308,981.0751866801185,693.9308568118917,502.502031396687,406.7865688188316,502.502031396687,1357.9522561003437,2656.0812301721285,5282.252512283149,4624.21436843339,4995.1086729525905,5856.541662557272,6173.595731110772,7070.920661978082,8626.284508394654,7788.780394903229,8392.979128326291,10935.400310160836,11019.15028481181,9697.092434626771,9439.858130587818,8590.39228597019,6496.6320022416285,7393.957214270772,8087.889201712167,8494.676781517168,7770.834283690997,8135.745823309175,7376.0105168062055,8099.853600884711,8141.728588210199,5605.289555113508,6598.329410163671,
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
Gabon,GAB,3649.1216781866183,3969.983344675222,3639.1514003773655,4631.647235454425,3980.860011372962,3639.1514003773655,3275.2362596845815,873.3963359158884,2846.314908416299,2620.189007747665,3056.8871757056095,3711.934427642526,3941.0514116533377,3056.8871757056095,4148.63259560047,4148.63259560047,4378.946012948153,3930.283511621498,2838.5380917266375,2401.839923768693,1063.5694148115458,924.8429694013461,1341.0223056319503,1063.5694148115467,1017.3272663414784,1294.7801571618827,1248.538008691815,1248.538008691815,1341.0223056319496,1572.2330479822863,2182.91055907078,2182.91055907078,2182.91055907078,2182.91055907078,2182.91055907078,2182.91055907078,2182.91055907078,1707.7889450497796,1266.278034314524,1266.278034314524,296.8188630175846,441.3720653850508,664.1365581072376,664.1365581072376,681.4067673587743,
United Kingdom,GBR,91957.8662719112,85156.14275179913,82972.6519120094,76422.17939264023,80609.69631097568,88153.208828967,95230.11225584612,95870.20259553047,93908.05177350773,91305.80932563481,97006.81438520133,112339.10801595589,116526.62380366183,123735.13537018793,125164.87425462804,130758.20046343033,157259.19864780243,157594.19811569032,168475.76009221445,171251.48570295286,180930.63132047173,200103.47642919148,168661.20833621948,168236.47351457275,186147.08141101833,182432.15535565643,189359.50494444583,171167.7357283019,174081.05112492313,175929.5405885138,189126.1989482143,154938.1168855182,156876.33863999834,165376.99792918336,150188.27755510833,150409.6180215378,162601.27194156847,155314.99395493843,161937.25310264734,158288.13115599306,161554.39293930694,153059.71648680893,129914.71358503788,139396.4483181362,142070.47627568373,
Georgia,GEO,,,,,,,--,--,--,--,--,--,437.8946012948153,0,655.0472519369163,873.3963359158884,1313.6838038844458,1310.0945038738325,3056.8871757056095,5240.37801549533,3514.4032837251148,3144.4660959645817,1294.7801571618827,1202.2958602217475,1202.2958602217477,1202.2958602217475,1202.2958602217475,1202.2958602217475,1202.2958602217477,1202.2958602217475,1202.2958602217475,924.8429694013461,927.3767857558703,0,0,0,0,0,0,0,0,0,0,0,0,
Ghana,GHA,5099.5320656009135,4449.899054237351,5085.598917880692,4449.899054237351,5099.5320656009135,4449.899054237351,5022.028931516358,6332.123435390191,6568.419019422229,5240.37801549533,3930.283511621498,5458.727099474302,5035.787914890376,4148.63259560047,6113.774351411219,6113.774351411219,9414.733927838528,4803.679847537386,4803.679847537386,6550.472519369163,2404.5917204434995,4531.730550066589,2820.7710566741016,5086.636331707396,5132.87848017746,4069.3090653659124,3005.7396505543634,5641.542113348203,7814.923091441363,4115.551213835977,3514.403283725105,2867.013205144167,2127.138829623094,1294.7801571618827,2589.560314323774,2182.91055907078,1185.964545173458,94.87716361387666,235.7733313849914,179.3172927112952,235.2985562513124,217.5103145761392,186.428369157954,126.184679973352,129.1757633155297,
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guinea,GIN,747.0361827389873,731.691616806941,744.9951002724874,758.2985837380338,760.3761141044394,705.0846476923574,873.3963359158884,0,0,0,1091.7454198948606,873.3963359158884,1313.6838038844458,1310.0945038738325,1310.0945038738325,1310.0945038738325,1313.6838038844458,1310.0945038738325,1310.0945038738325,1310.0945038738325,1063.5694148115458,1017.3272663414791,971.0851178714115,971.0851178714115,924.8429694013461,878.6008209312785,878.6008209312785,832.3586724612109,769.9317720266189,485.0801374510058,601.1479301108749,757.9088134244029,542.8828230385903,506.3515257472363,508.66363317073956,493.76613902616,801.8424479912,786.1165240778844,37.9503590187414,53.1326127379432,14.2327034518438,11.3840526497698,7.5858515803378,7.5858515803378,7.767669355419804,
Guadeloupe,GLP,0,0,0,0,0,0,0,0,0,0,0,0,1751.5784051792612,1965.141755810749,2183.490839789721,2401.839923768693,2408.4203071214843,2401.839923768693,2401.839923768693,2401.839923768693,46.2421484700673,36.99371877605389,36.99371877605389,36.99371877605389,36.99371877605384,27.74528908204036,32.36950392904712,27.74528908204036,27.74528908204038,23.121074235033596,18.4968593880269,323.69503929047124,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
The,GMB,188.0846358428405,187.57074339518246,187.57074339518246,187.57074339518246,205.18323770797954,204.6226277688867,184.96350903858726,218.3490839789721,218.94730064740764,218.3490839789721,218.3490839789721,218.3490839789721,218.94730064740764,218.3490839789721,436.6981679579442,218.3490839789721,218.94730064740764,218.3490839789721,436.6981679579442,436.6981679579442,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Guinea-Bissau,GNB,71.86713935401671,71.67078104977077,71.67078104977077,71.67078104977077,95.82285320184663,107.50617157465616,92.47083706509468,138.71717305184097,138.72500969019748,184.96350903858726,218.3490839789721,218.3490839789721,218.94730064740764,218.3490839789721,218.3490839789721,218.3490839789721,218.94730064740764,218.3490839789721,218.3490839789721,218.3490839789721,323.69503929047113,323.69503929047124,323.69503929047124,323.69503929047124,323.69503929047113,323.69503929047124,323.69503929047124,369.93718776053885,346.8161135255037,350.5154854031105,354.67727876541596,366.2378158829323,372.24929518404235,379.18561745455196,398.14489832727924,406.1965032587,414.63695007966,420.80355097890623,444.1046600433366,461.8401489258788,449.6964560622226,450.667107446633,451.616657713991,9.4849521150538,10.017544309456376,
Equatorial Guinea,GNQ,175.1578405179261,174.67926718317767,218.3490839789721,218.3490839789721,218.94730064740764,262.0189007747665,218.3490839789721,218.3490839789721,218.94730064740764,218.3490839789721,218.3490839789721,218.3490839789721,218.94730064740764,218.3490839789721,218.3490839789721,218.3490839789721,218.94730064740764,218.3490839789721,218.3490839789721,218.3490839789721,853.8944725248898,426.9472362624449,948.7716361387664,853.8944725248898,853.8944725248898,853.8944725248898,948.7716361387664,948.7716361387664,948.7716361387664,948.7716361387664,948.7716361387664,948.7716361387664,948.7716361387664,948.7716361387664,948.7716361387664,948.7716361387664,1043.6487997526433,853.8944725248898,721.0673719146127,564.5181845028573,526.5678254841158,574.003136617911,815.9485447407294,1124.2991682274505,1156.0531842237547,
Greece,GRC,0,2183.490839789721,2183.490839789721,2183.490839789721,1250.2722866709437,1573.3099576288039,1375.8983673125754,1238.307875534066,885.3615785739353,930.6693006435728,550.3597836231982,628.1269933731488,753.7523561547785,793.995875017775,717.8597329251472,693.6732048927964,736.6460035551966,823.9577363213696,988.7501569819793,2498.8829906523074,1598.8911261267785,1540.5750629586764,1388.1805032863926,1390.429498851376,1233.5053023873652,1154.9050759266179,1211.2806259191489,741.5637094819044,1158.0691994223073,809.7715963352557,263.2154537549713,305.09044108045856,215.35875438979662,215.35770152846018,167.49994930194907,215.35770152846018,167.50125341428625,582.2649517742055,119.64438056627776,155.5366029907412,197.41164415572862,125.6249619764618,155.5366029907412,154.4928943693217,199.0428015455518,
Grenada,GRD,29.981982129808046,39.86675001097159,39.86675001097159,39.86675001097159,39.97597398360439,39.86675001097159,46.224501078348396,46.224501078348396,46.241669896732496,46.224501078348396,46.224501078348396,46.224501078348396,46.241669896732496,92.47083706509468,92.47083706509468,89.71963860695963,0,218.3490839789721,138.71717305184097,138.7264454102018,24.99388124807134,24.99388124807127,25.007753892612435,26.422763635796507,25.710634549357287,26.95917255804916,27.911760816532578,28.207710566741014,8.786008209312765,8.323586724612108,8.323586724612108,28.327940152763123,4.62421484700673,4.161793362306043,10.173272663414792,3.16516755786,3.16516755786,5.057073741145899,5.380784848362,3.0702125311242,2.6481901900762,2.795898009443,2.848650802074,2.848650802074,2.961288564899711,
Greenland,GRL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84.668232172755,67.9244957916756,71.691045185529,71.4483823394264,73.57959516171881,73.5795951617188,73.94717662077161,
