Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025
Congo-Brazzaville,COG,0.000779562354409098,0.000932918883604265,0.000777432402621095,0.00062194592393268,0.000623649885368112,0.000886272939768265,0.000917902,0.001835804,0.001150521,0.001835804,0.0020652795,0.001835804,0.0020709378,0.0011473775,0.0011473775,0.001376853,0.0013806252,0.000917902,0.001376853,0.0011473775,0.0002816514638880005,0.00048068058206399914,0.00033607653915599967,0.0009055126869119993,0.0006075413278320002,0.0006064052166360009,0.0008804808203759992,0.0008088505145759991,0.0012035371585680011,0.0004169378710200007,0.0006138848856839994,0.0008579038261559997,0.001108868155530017,0.0008900908016519992,0.000481380853272,0.00045904203576000065,0.000455606316,0.00129801402,8.374e-05,0.00016749,0.00016749,0.00016749,4.187e-05,4.187e-05,4.28871e-05,
Cook Islands,COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.63043e-05,9.21171e-05,5.02457e-05,4.60586e-05,7.95557e-05,0.0001256143,0.0001339885,0.0001130528,0.00011724,0.0001088657,0.0001298014,0.00014655,0.0001549243,0.0001549243,0.0001632985,0.0001507371,0.0001549243,0.0001632985,0.00019261,0.00019093,0.00012394,0.00012603,0.00015534,0.00017042,0.000201201,
Colombia,COL,0.016417230270420875,0.01667744974935142,0.017084216815905044,0.01749098388245867,0.017742845135833223,0.01738929211754133,0.017440138,0.039010835,0.04602084,0.04130559,0.04130559,0.03212657,0.043719798,0.029831815,0.020193844,0.03212657,0.0131159394,0.016981187,0.0195054175,0.022488599,0.027389502249047955,0.03165814225282789,0.03538998159892795,0.023703807093887967,0.021286444780248007,0.018455924717207993,0.01973281569975601,0.019532198711711996,0.01991569587884399,0.018691288495667997,0.028755218054880034,0.026033508383387995,0.04766654793660806,0.036936644784011895,0.024028943196828,0.011473775,0.025311462,0.03818673504000001,0.06678336566217526,0.0567865222648122,0.01650424631822202,0.05395505121726385,0.0069558477710504,0.00946294092597265,0.00822928270557834,
Comoros,COM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012561,0.00011305,0.00012561,0.00034753,0.00030566,0.00034753,0.00036641,
Cabo Verde,CPV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002721642299999996,0.00021521909880000006,0.0008123055480000009,0.001524119687999999,0.001641359664,0.0024871623480000097,0.002453665211999993,0.0028263208500000038,0.0036763106759999976,0.0032157250560000002,0.003018929381999998,0.004287633407999993,0.0030355976486465663,0.0030817365120000013,0.003998720610000001,0.004151,0.004378,0.004764967596062869,0.00296868,0.00311942,0.00283051,0.00305661,0.00328862,0.00329947,0.003403944,
Costa Rica,CRI,0.0073633344,0.007343216,0.006884265,0.007343216,0.0064429176,0.006884265,0.0061958385,0.0071137405,0.0105847932,0.010096922,0.007343216,0.007343216,0.0078235428,0.008720069,0.0080316425,0.0112442995,0.009204168,0.0103263975,0.009637971,0.015145383,0.014365545230064008,0.014194485088787987,0.012582904001472004,0.012499303448856003,0.007180105292412002,0.01251744018645599,0.012843488935463996,0.014519366040120009,0.011545852965348009,0.008133692329560002,0.008767632493763994,0.01148132427871199,0.011966048822465753,0.01365008292000001,0.012854525940000009,0.00458951,0.006903126,0.00506644182,0.0059457416431435,0.0048989561513166,0.00403066907042166,0.00418714199025515,0.0048989561513166,0.00782995554220045,0.00785140747519278,
Central & South America,CSAM,1.8685670569680393,1.821356692944775,1.7867063360484536,1.7078387016368168,1.6955552523004869,1.6481872589934212,1.7438339274317707,1.788016844439218,1.7886885488907092,1.7870834228024715,1.75970865462262,1.707255893675294,1.72310024115623,1.6399211316359192,1.7146453047046784,1.8073634002697059,1.8047188502113063,1.8071988170040019,1.9141637656851527,1.7829740728992582,1.920444404135642,2.000964588327744,1.8995661656484069,1.757255059203853,1.8394259482480964,1.8562759012486572,2.059906417289944,2.0200772201836807,2.2193997062647344,2.0178887727847057,1.995623665680123,1.9058485425386298,1.9659121618947903,1.8610115236705318,1.8758815652543768,1.709615366631812,1.4856015697728777,1.3926554453434434,1.1859610970081507,1.1225999906769963,0.9235814212188797,0.9716691490641557,0.9875790829843938,0.921406811528475,0.909798960471892,
Former Czechoslovakia,CSK,0.4307550624,0.406171635,0.341918495,0.337328985,0.256126683978,0.25534656787,0.238289653955,0.237050486255,0.211481867094,0.198448117645,0.15908618513,0.13562919952,0.138893196162,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Cuba,CUB,0.22253403036507913,0.22629894026948244,0.2448838773942382,0.22520570867485346,0.23349629786880974,0.23723125622495114,0.24324403,0.240949275,0.250813578,0.259307315,0.25701256,0.24324403,0.20709378,0.204233195,0.19734893,0.199643685,0.181782318,0.172106625,0.218001725,0.222591235,0.13597474996460407,0.12221034328097992,0.09056503480699192,0.07854544723777188,0.07968910992550808,0.09557150641772402,0.11094284714003994,0.09208168048424396,0.12172405630438807,0.12006284905919995,0.18283836176134804,0.118605736393236,0.171331575034042,0.15832914432383996,0.16962937048618792,0.146864,0.094084,0.08688319650000001,0.07626042,0.07239857,0.10502608,0.05939042,0.09035852,0.0649007,0.0649007,
Cayman Islands,CYM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
Cyprus,CYP,0.01890141642791399,0.016022307231815035,0.016964795893184965,0.01884977321363007,0.01890141642791399,0.019792261875,0.021111746,0.0222591235,0.025311462,0.029831815,0.02753706,0.029831815,0.032214588,0.034421325,0.03671608,0.034421325,0.03451563,0.039010835,0.04130559,0.043600345,0.04840410403984808,0.04629742668183606,0.04630243133501997,0.052180164811103956,0.04274929475828404,0.05229740357999994,0.05832688806000001,0.05916431645999998,0.062095315859999924,0.05832688806000001,0.0523811464200001,0.051836817959999996,0.044001470757698606,0.03492076427999991,0.04107586301999999,0.0436,0.045895,0.04069466561232,0.04207118854482,0.03379112,0.02628227,0.02944243,0.02911462,0.02937988,0.03048239,
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,0.085993586911615,0.07288519137722,0.052439867471525,0.057123682892754,0.052936539654215,0.056388103597265,0.04938438512574,0.037256762389794,0.037105873968565,0.021602132848745,0.021099173037355,0.022507460540682,0.02189762156583,0.01735212037722,0.016446791339865,0.014095453861686,0.01281290681731,0.00960024981731,0.00692827381139,0.00454550137722,0.003093203528475,0.00235133906879,0.00209985686834,0.002395347905328,0.002275894408655,0.00141457418269,0.00106434408508,0.001986692050296,0.002602818974485,0.00234505144009,0.001867239848745,0.002351338176036,
East,DDR,0.365865678,0.328149965,0.341918495,0.309791925,0.294533376,0.22488599,0.2429227643,0.19604550916,0.163525850772,0.092967409315,0.090190755765,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Germany,DEU,,,,,--,--,--,--,--,--,--,0.49139820693713,0.475957334321004,0.44537108050296,0.42608256324556,0.44752123381139,0.405366899767014,0.357139322660135,0.36775177743417,0.33659340587426,0.386864257861686,0.4194875016287,0.418563312,0.385625718214125,0.379118674364646,0.369788764899775,0.36248327237722,0.37412679499408,0.36119443618269,0.337253540339865,0.324415487597265,0.31497870006287,0.305145832326924,0.2744464103713,0.265286250962645,0.25647187900592,0.203126682346152,0.17128931588018,0.1459527056287,0.12794673611982,0.125016994786242,0.11097183674852,0.11492636050296,0.09537379037722,0.087703649773668,
West,DEUW,1.074586614,0.759563905,0.773332435,0.631057625,0.368732776332,0.46158537874,0.50632392222,0.451715637485,0.417441233388,0.406426352805,0.39837405751,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,,,,,,,,,
Djibouti,DJI,0.008181482667689352,0.00652730311009122,0.00652730311009122,0.004895477332568415,0.004090741333844676,0.00407956444495439,0.003671608,0.003671608,0.003451563,0.014227481,0.014227481,0.014227481,0.0144965646,0.0144569565,0.014686432,0.0144569565,0.0144965646,0.014686432,0.014686432,0.014686432,0.0033497135999999935,0.003349713599999999,0.003349713599999999,0.003349713599999999,0.002930999400000003,0.002721642299999991,0.002512285200000011,0.0026337123180000094,0.003977784899999991,0.002135442419999999,0.003349713599999999,0.001189148327999999,0.003358890897534246,0.0035171992799999923,0.0035883806940000115,0.00139,0.000643,0.0003600942118962645,0.00010974,0.00085556,0.00071847,0.00073694,0.00071181,0.00067706,0.000696899,
Dominica,DMA,3.4083975230178e-05,5.0986273274815e-05,5.0986273274815e-05,5.0986273274815e-05,5.1125961694746e-05,5.0986273274815e-05,4.18563312e-05,4.18563312e-05,4.185595398e-05,4.18563312e-05,4.18563312e-05,4.18563312e-05,4.185595398e-05,4.18563312e-05,4.18563312e-05,4.174159345e-05,4.185595398e-05,4.18563312e-05,4.18563312e-05,4.187142000000011e-05,4.1871419999999975e-05,8.374283999999999e-05,8.374283999999999e-05,8.374283999999999e-05,0.0004815213299999995,0.0004857084720000006,0.0004898956139999992,0.0005024570399999999,0.0005485156020000003,0.0005945741640000007,0.0005736384540000004,0.0005401413179999995,0.0005710114525808213,0.00040615277400000044,0.00047314704599999997,0.000674,0.000647,0.0005903870219339865,0.00055475,0.00057041,0.00054433,0.00054433,0.00054433,0.00057364,0.000588795,
Denmark,DNK,0.202491696,0.16063285,0.139980055,0.11473775,0.103848667056216,0.099567218779955,0.090564234025515,0.080561617276995,0.078945858610206,0.07007490130843,0.066088944,0.06530935606287,0.06146799956583,0.07274058968565,0.08785453913166,0.07563260974852,0.075563453427516,0.05951902830843,0.05713625568565,0.05213809112574,0.051792306641274,0.050868116339865,0.048485343717085,0.051276770899775,0.042280075138314,0.044392505899775,0.0578215383713,0.054583733151255,0.043430596138314,0.027555920591345,0.03079372581139,0.026449408088385,0.019791476238906,0.02318645694305,0.022608052471525,0.01740241681731,0.014189759767014,0.009342482282915,0.01138575737722,0.017414989779955,0.01157436781731,0.006582488654215,0.010857649345785,0.01678628886834,0.018446056981506,
Dominican Republic,DOM,0.02232500323502172,0.021678111064659805,0.022849900852186796,0.02753706,0.024087503488480454,0.024607585531182526,0.02753706,0.03212657,0.036816672,0.029831815,0.03671608,0.03671608,0.055225008,0.039010835,0.0458951,0.05966363,0.059827092,0.061958385,0.06425314,0.052779365,0.07607322408431993,0.0898644884547241,0.10005103397848804,0.07933796669144395,0.05738107726226403,0.07226523450693591,0.06880712342040003,0.06835476459138011,0.06882200052453592,0.0651135437636881,0.06630143617542011,0.062454143216352016,0.05622396560464249,0.0649847315079721,0.06476837516631591,0.068842,0.078021,0.06833415744,0.07524252,0.07937331,0.04673269,0.05035013,0.05686139,0.05774069,0.057715008,
Algeria,DZA,0.014407125782776014,0.015080213061777155,0.01698008242427026,0.01614888957774926,0.017860073285231783,0.019592402797411434,0.019734893,0.0167517115,0.0216297948,0.03212657,0.039010835,0.052779365,0.025311462,0.02294755,0.02753706,0.0218001725,0.0202491696,0.015145383,0.025242305,0.021570697,0.020981079833724006,0.019827993964056,0.020797513868676003,0.019888301785223998,0.023133586630308015,0.02449109405349598,0.02406851847868791,0.012435811740000002,0.025227343297992106,0.024367351483692058,0.011473,0.009179,0.009179,0.009179,0.009179,0.009179,0.006884,0.007704341279999999,0.01168212618,0.00636446,0.00845803,0.00803931,0.0067413,0.01050973,0.010758366,
Ecuador,ECU,0.04837446293816385,0.05053954428680932,0.05455973531024954,0.0488166052780748,0.04779857647420338,0.049390918281751225,0.052779365,0.043600345,0.043719798,0.043600345,0.048189855,0.05966363,0.062128134,0.02753706,0.057368875,0.061958385,0.064429176,0.057368875,0.066547895,0.048189855,0.0726586776074759,0.0708782479443001,0.08605449787612798,0.08216921833495193,0.08557560478875603,0.08733198773314807,0.08624559511392003,0.08793332469730793,0.0862366666937401,0.09720273681939608,0.089495,0.094084,0.098674,0.096379,0.105558,0.094084,0.073432,0.06004361628,0.07742025558,0.03215725,0.01561804,0.04781716,0.05079003,0.05631706,0.056287213,
Egypt,EGY,0.2599962409354826,0.29917600233713487,0.31912106915945754,0.37496725626196103,0.40599413007373414,0.42881893668337967,0.42682443,0.415350655,0.427993812,0.415350655,0.45436149,0.43141394,0.411886518,0.406171635,0.43600345,0.40846639,0.393478182,0.479603795,0.5048461,0.475014285,0.40327856937130685,0.3541620990922671,0.34915962850318805,0.3757503177600851,0.43591188756543614,0.42063946245229294,0.41428717075018706,0.4050558642608399,0.4177783672748149,0.43298238897292735,0.4490881859376353,0.38254289649676754,0.4439806728407841,0.4683893106167287,0.5313217418595715,0.488782,0.417645,0.36750545334,0.32161438,0.3617787,0.11501983,0.21290972,0.32303801,0.38609636,0.395216061,
Eritrea,ERI,,,,,,,--,--,--,--,--,--,--,--,0.0043600345,0.0048189855,0.005752605,0.005966363,0.005966363,0.005966363,0.001800471060000001,0.00205169958,0.0018423424799999997,0.002470413780000001,0.002847256560000005,0.0030147422399999903,0.002344799519999995,0.00221918526,0.0023866709400000036,0.0023866709400000045,0.002470413780000001,0.0028053851400000104,0.0029810156715616475,0.00305661366,0.0031822279200000064,0.002294,0.002294,0.003475327859943417,0.00251882,0.00261462,0.00281975,0.00309329,0.00330784,0.0035172,0.003645947,
Western Sahara,ESH,0.000604698312469626,0.000603046131288015,0.000657868507485495,0.000657868507485495,0.000659670886958058,0.000712690883682975,0.0006884265,0.0006884265,0.0006903126,0.0006884265,0.0006884265,0.0006884265,0.0006903126,0.0006884265,0.0006884265,0.000917902,0.0009204168,0.000917902,0.000917902,0.000917902,0.0009211712399999999,0.000921171240000001,0.000921171240000001,0.000921171240000001,0.0009211712399999999,0.000921171240000001,0.000921171240000001,0.000921171240000001,0.0009211712399999999,0.000921171240000001,0.000921171240000001,0.000921171240000001,0.0009236949968219188,0.000921171240000001,0.000921171240000001,0.000921,0.000918,0.0009211712399214126,0.0009211712399214126,0.0009211712,0.0008795891018547301,0.0009281152156049017,0.000957205266820816,0.000985,0.001044966,
Spain,ESP,0.906610548,0.78480621,0.8261118,0.722847825,0.487110473389794,0.42925749906287,0.43958704037722,0.42457997144009,0.445930623075444,0.440517515339865,0.44232817111982,0.480854906899775,0.50914640900592,0.46731271088018,0.49666671199408,0.534382426282915,0.47576872481139,0.49319628975444,0.546767815654215,0.58571578125148,0.567395462509614,0.589456546282915,0.631962954037355,0.58061702381139,0.548345853716718,0.567747535220045,0.514647533282915,0.492328681899775,0.491800574547336,0.46777166188018,0.434463134717085,0.43467689344009,0.421222712886834,0.357453671968565,0.370392317591345,0.340478772597265,0.354297598930476,0.341673302723005,0.350336787654215,0.33494621237722,0.235831656911982,0.25578030869157,0.30883001418861,0.32681712081139,0.346954382540682,
Estonia,EST,,,,,,,--,--,--,--,--,--,0.038734206232986,0.03968983005695,0.03369832113166,0.023236751088385,0.024613604283282,0.022507459591345,0.021369513534395,0.019628014785875,0.01107140605695,0.01083250112574,0.009348769911615,0.008279978591345,0.010090635226332,0.008512597905695,0.011593228471525,0.012240789974485,0.012932359968198,0.01174411549704,0.01175669075444,0.009468221088385,0.01592497093713,0.01808769950296,0.013152404345785,0.01077591705695,0.01011578331435,0.01088279756583,0.00766385293713,0.00577775249704,0.008210821974852,0.00845601613166,0.008650911968565,0.008273690962645,0.00697228381731,
Ethiopia,ETH,0.00385290753568641,0.003842380465916775,0.00416257883635544,0.00480297558182228,0.004816134419032752,0.005763570697727785,0.005507412,0.0057368875,0.0059827092,0.0071137405,0.010096922,0.0057368875,0.0131159394,0.0084905935,0.010555873,0.0084905935,0,0,0.00458951,0.0043600345,0.004815213299999995,0.004940827560000002,0.0056526417000000075,0.005568898860000011,0.006531941519999991,0.006783170039999995,0.007076269979999995,0.0057782559599999905,0.004857084720000006,0.004229013419999998,0.004019656319999994,0.004522113359999997,0.0051642947549589095,0.004815213299999996,0.005359541760000008,0.002294,0.002294,0.001758599640037722,0.0023448,0.00238667,0.00242854,0.00334971,0.00272164,0.00288913,0.00295815,
European Union,EU27,9.248670319195286,7.9148513962499445,7.729663956091345,6.857274972917225,5.498140123588751,5.321416274407319,5.44437492410666,5.32343991744807,5.164629933657102,5.074920436167735,4.958998968927555,4.878604866470805,5.119547642668062,4.96135461525148,4.98654033618269,5.000761536438255,4.8324183042,4.789012229417535,4.91572338912893,4.609980474420495,4.403905661473236,4.4575707791243016,4.484959059389154,4.328101980681782,4.013204152626102,3.938147943946261,3.906704539302338,3.751644925236714,3.616028934917472,3.1959192172982043,2.964664518384435,2.821211261322597,2.59738741050171,2.316407424384975,2.183057806775166,2.02901768434079,2.014699041207104,2.013452550523855,2.011066611420075,1.93275962375889,1.63673665523964,1.674086839899775,1.7675848552574,1.65621759996673,1.597138785088018,
Eurasia,EURA,7.210589150436871,7.142922185546868,7.254842622701666,7.154913660957949,7.142451287426065,7.154913660957949,7.175698885,7.033424075,6.482035314,6.36106086,6.427608755,6.413840225,4.5758521212,3.416890195,2.7704577115,3.158041831,2.8445481204,2.610054337,2.4423077465,2.2986560835,1.8640311513730448,1.7154765773763174,1.6160482556991083,1.56855542997919,1.4496168309265676,1.3589976613150991,1.3759066981560268,1.1798567396422202,1.0355138880116392,1.0128230070248119,0.9385259327912877,1.107208264452604,1.091318287659102,0.9535086909933563,0.728627886485809,0.679607331471488,0.519455876098,0.454723621201,0.460488324129892,0.40856752,0.32441962,0.32325704,0.3260534,0.34294368,0.23965601541235274,
Europe,EURO,10.904087417016317,9.221619870351232,9.191527082195556,8.111148341304533,7.372476088973202,6.714091855359018,6.693988475078185,6.48388808950502,6.380622984634146,6.287186067002805,6.22893839033325,6.04150383721354,6.145471107129042,5.93612438460213,5.900738507527735,5.88889431088088,5.727711849027264,5.62003571613527,5.674876094685725,5.29392211213276,5.110371123196572,5.207241304082513,5.239205483514186,5.108415430111391,4.762177755983034,4.656817684639735,4.566744258109336,4.377191080437165,4.212237688463244,3.718699269662174,3.4000233043523043,3.23189220456619,2.9722712390593258,2.6776299996896458,2.518134714804692,2.339490157563027,2.347444427610296,2.3578253182298354,2.3230524415414036,2.226933792311045,1.87719436730843,1.915704747830985,2.03682138358359,1.905995114187515,1.846352080012836,
Finland,FIN,0.202491696,0.17899089,0.16522236,0.139980055,0.137144618238906,0.11261903024556,0.126318403214125,0.119302111779955,0.108161546893488,0.09964895106879,0.09610308187426,0.092783546660135,0.095700714150888,0.083736553094305,0.08288152049704,0.07752499781731,0.07860007412574,0.07347616881139,0.081800156214125,0.080574192534395,0.080530183553256,0.08151724275444,0.087307568214125,0.089281686276995,0.084673315522188,0.07798394881731,0.082127080779955,0.07059043637722,0.062448770396448,0.04914547818269,0.052345562220045,0.046152867534395,0.03584847406287,0.028788171899775,0.026034465899775,0.03675380118269,0.030328488301776,0.02886990418861,0.02441242062278,0.023148733465605,0.02035730706879,0.017144649282915,0.01812542068565,0.01642793074852,0.015371715301776,
Fiji,FJI,0.000247536337339836,0.000253813811510055,0.000250336908882295,0.000205137188489945,0.000188267073145644,0.000191229582568415,0.0002294755,0.0002294755,0.0004602084,0.000458951,0.000458951,0.000458951,0.0004602084,0.0006884265,0.0006884265,0.0006884265,0.0006903126,0.0006884265,0.0006884265,0.0006884265,0.00033497135999999936,0.00020935710000000008,4.187142000000011e-05,4.6058561999999935e-05,4.605856200000011e-05,6.732086907599991e-05,0.00015782175626399996,0.0009718691553359998,0.0010370995,0.001423846,0.0013991837,0.0009768979,0.0014101541,0.0019379517,0.001815729,0.0021262307,0.0027685383,0.0029875258,0.003459,0.00394094,0.00343429,0.00266009,0.00411889,0.00380025,0.003905432,
Falkland Islands,FLK,8.6830427345088e-05,8.659318574032e-05,8.659318574032e-05,8.659318574032e-05,8.6830427345088e-05,0.0001082414821754,8.373560995e-05,8.373560995e-05,8.373491838e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00078718,0.000969713,
France,FRA,1.267874142,0.878891165,0.86741739,0.78480621,0.52319156669157,0.45421688830843,0.401745587282915,0.401594697962645,0.376226653446744,0.41724304306879,0.399494841094305,0.449099270276995,0.379036943653848,0.34484823624556,0.31406079806287,0.33402831037722,0.340994306389794,0.332632596785875,0.37284424724556,0.34355940086834,0.314777515522188,0.28514688506287,0.25916271330843,0.26459468294305,0.26892642569157,0.26980660393121,0.27421379105695,0.25664162662278,0.233536901358726,0.22115779793121,0.20766589605695,0.21500911205695,0.192973178050296,0.16352487006287,0.14099226225148,0.1280536166287,0.1155299113713,0.118522523842825,0.118157878094305,0.104194449962645,0.066994271773668,0.07292920018861,0.08063706193713,0.06828310611982,0.064127398943784,
Faroe Islands,FRO,0,0,0,0,0,0.00120536722096525,0.0011473775,0.0002294755,4.198613621917819e-05,0,0,8.374283999999999e-05,8.373491838e-05,0,0,0,0,0,0,0,0.0015873036607799993,0.0017628286534200008,0.0017254374753600005,0.0020362908974400013,0.001871191888380001,0.0017864022628800002,0.002494322360820006,0.0028053851400000104,0.0030504585612600044,0.003251943834299994,0.0035479329022799926,0.0032728795443000103,0.0033249257193600015,0.003284184827699997,0.0032216289262200055,0.0034325352687600056,0.003199,0.003693101115419999,0.003722076138019134,0.00301918,0.00311984,0.00299213,0.00262647,0.00309681,0.00309681,
Micronesia,FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,
Gabon,GAB,0.004090741333844676,0.004450433938489945,0.00407956444495439,0.005192172930150565,0.004462626908184438,0.00407956444495439,0.003671608,0.0066547895,0.003451563,0.0121622015,0.0121622015,0.011473775,0.0121955226,0.011014824,0.0126211525,0.0057368875,0.0048321882,0.00458951,0.005966363,0.012391677,0.009207490855535998,0.008221752527904008,0.008718802345536004,0.009767439392184012,0.009838245547728004,0.011066057944955993,0.00921871292420399,0.008437074305988,0.008322626135208002,0.007775476446827994,0.006884,0.006884,0.006884,0.006884,0.006884,0.006884,0.006884,0.0069087843,0.00583478,0.00649656,0.00637643,0.00604598,0.0061551,0.00669943,0.006873638,
United Kingdom,GBR,0.973340766,0.718258315,0.84905935,0.67465797,1.27241964337722,0.774872750282915,0.64693858712574,0.529598018151255,0.597522766107246,0.57878750744009,0.618835697911615,0.609832713157175,0.558203869704144,0.513962250597265,0.470179582723005,0.41838727675444,0.39789794293713,0.34085599130843,0.28506515506879,0.240647498654215,0.185611100019228,0.22372918105695,0.197191755345785,0.207376694968565,0.21786969774852,0.204817887100225,0.19187923918269,0.191489445214125,0.212689210025148,0.177268251842825,0.155238603842825,0.144173483402735,0.107639728093938,0.08940113974852,0.07260856325148,0.066667348471525,0.06722060456583,0.060411782088385,0.061053055962645,0.048497918974485,0.03779744513166,0.0417708286287,0.04663696675444,0.03782259250296,0.042518980823964,
Georgia,GEO,,,,,,,--,--,--,--,--,--,0.025311462,0.013309579,0.0043600345,0.004130559,0.004602084,0.0034421325,0.0048189855,0.006425314,0.004826269014648007,0.0007639711422960007,0.00038873667748800096,0.0004311608002320003,0.0006829420229759991,0.0006767959020720009,0.0006761768086080006,0.0011926605479760004,0.0012821345668799992,0.001472286491352001,0.0012561426000000009,0.0002930999399999994,4.769095519627402e-06,0,8.374283999999999e-05,4.9064854511999906e-05,8.3e-05,0.00087929982,0.0002800777623183255,1.759e-05,2.569e-05,2.755e-05,1.742e-05,0,0,
Ghana,GHA,0.005126372050021242,0.004473319874318195,0.005112365569010255,0.004473319874318195,0.005126372050021242,0.004473319874318195,0.005048461,0.0061958385,0.006903126,0.011473775,0.008720069,0.005507412,0.0098944806,0.0080316425,0.0126211525,0.011932726,0.0119654184,0.0066547895,0.011932726,0.002753706,0.0030551516307239894,0.002875911850968004,0.0029434054868040056,0.002839229921952002,0.002972868179459999,0.0030688298542559922,0.002986233084060004,0.003132598819811997,0.0029568142998119894,0.0018996549480359993,0.0019256370317519997,0.0036481847755800065,0.0024133493718360025,0.0031152306302400026,0.0015474872598960005,0.0009630427,0.0181303249,0.0314873078,0.001499,0.00173473,0.00202406,0.00332112,0.00221835,0.00286024,0.002928045,
Gibraltar,GIB,0.006323858840531046,0.007071014541560935,0.006306580537688065,0.004968821029763165,0.00459917006395809,0.010510967561283604,0.015604334,0.0153748585,0.0200190654,0.016522236,0.0172106625,0.017899089,0.032214588,0.034421325,0.034421325,0.034421325,0.03451563,0.034421325,0.03671608,0.034421325,0.10233375048,0.11280160547999991,0.12494431727999998,0.1440795562200001,0.1369195434,0.15370998282000004,0.1498996836,0.16246110959999996,0.15789712482000007,0.16715070864000003,0.16141432410000003,0.1607025099600001,0.16208426681999996,0.14855979816,0.13972492853999996,0.142274,0.144569,0.1618749097200629,0.1575202820401006,0.15913229,0.16169059,0.15768756,0.17611119,0.16924428,0.16924428,
Guinea,GIN,0.005888271833841498,0.005767323237147125,0.005872183659432095,0.005977044081717065,0.005993419544954646,0.005557602392577185,0.006884265,0.007802167,0.0078235428,0.007802167,0.00917902,0.007802167,0.006903126,0.0071137405,0.0071137405,0.0071137405,0.0071332302,0.0071137405,0.0071137405,0.0071137405,0.008458026839999994,0.00862551252000001,0.008834869619999991,0.00916984098,0.009504812340000005,0.009839783699999995,0.010132883639999994,0.010467855000000003,0.0103874618736,0.011874734712000005,0.01387744473059999,0.013185728872199999,0.007842935680200003,0.0041762554307999905,0.004409060525999991,0.003023,0.006772,0.006699427200012573,0.00852502,0.00877206,0.01070862,0.00477334,0.00492408,0.00494083,0.005059249,
Guadeloupe,GLP,0,0,0,0,0,0,0,0.0039010835,0.0048321882,0.0052779365,0.005507412,0.0061958385,0.0048321882,0.006884265,0.006884265,0.0071137405,0.0071332302,0.0071137405,0.0071137405,0.0071137405,0.007201884239999999,0.007285627079999997,0.006531941520000006,0.009253583819999996,0.008751126779999998,0.00808118406,0.00887674104,0.009337326659999994,0.008583641100000003,0.008709255360000008,0.008792998200000004,0.008792998200000004,ie,ie,ie,ie,ie,ie,ie,ie,ie,,,ie,ie,
The,GMB,0,0,0,0,0,0,0,4.18563312e-05,4.185595398e-05,4.18563312e-05,4.18563312e-05,4.18563312e-05,4.185595398e-05,4.18563312e-05,8.373560995e-05,4.18563312e-05,4.185595398e-05,4.18563312e-05,4.18563312e-05,4.187142000000011e-05,0.0004187141999999998,0.0006699427199999999,0.00020935710000000008,0.00020935710000000008,0.0004187141999999998,0.0004605856199999993,0.0007118141400000005,0.0001256142600000001,0.00012561425999999993,0.00016748567999999998,0.002152190988000001,0.0021228809940000005,0.002361548087999993,0.002139629562,0.002759326577999993,0.002843,0.002864,0.002910063689996857,0.00293099940006287,0.002977058,0.002842662592790753,0.003496264,0.003606181,0.00396941,0.004091234,
Guinea-Bissau,GNB,0,0,0,0,0,0,0,0.000458951,0.0004602084,0.000458951,0.000917902,0.000917902,0.001150521,0.0011473775,0.0011473775,0.0011473775,0.001150521,0.0011473775,0.0011473775,0.0011473775,0.0010886569200000008,0.0011305283399999993,0.0011305283399999993,0.0011305283399999993,0.00113052834,0.0011305283399999993,0.0011305283399999993,0.0011723997599999997,0.0011619319050000009,0.0011707249031999989,0.0012058968960000007,0.0011904044705999992,0.0012000348971999994,0.0012100840379999994,0.0012707975970000008,0.001335,0.001398,0.001411066853905695,3.266e-05,0.00092368,0.00106521,0.00117156,0.00125614,0.00133989,0.001415127,
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00108865692,0,0,0,0,0,0,0,
