Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Middle East,MIDE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107.99999999999994,341.99999999999983,802.7999999999995,1453.6799999999992,2368.0799999999986,4715.279999999997,6245.279999999996,9574.919999999995,13365.719999999992,19488.23999999999,36872.99999999998,50734.43999999997,64361.51999999996,84719.53799999996,97287.00037919995
North Macedonia,MKD,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,10.799999999999994,32.399999999999984,50.39999999999997,82.79999999999995,85.31999999999995,85.67999999999995,82.07999999999996,83.51999999999995,84.59999999999995,183.5971199999999,330.7971599999998,1105.1999999999994
Mali,MLI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35.99999999999998,57.599999999999966,93.59999999999995,93.59999999999995,93.59999999999995,100.79999999999994,104.39999999999993,111.59999999999994,111.59999999999994,111.59999999999994,352.7999999999998,521.9999999999997,547.1999999999997,547.1999999999997
Malta,MLT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,17.99999999999999,71.99999999999996,107.99999999999994,244.79999999999987,341.99999999999983,460.4399999999997,584.2799999999996,679.6799999999996,704.1599999999996,853.5599999999995,921.2399999999994,1040.3999999999994,1112.3999999999994
Burma,MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.159999999999999,2.159999999999999,14.399999999999991,21.599999999999987,32.399999999999984,111.59999999999994,169.1999999999999,230.39999999999986,251.99999999999986,305.99999999999983,284.39999999999986,309.59999999999985,572.3999999999996,383.2970183999998
Montenegro,MNE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,10.799999999999994,10.799999999999994,61.19999999999997
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,1.4399999999999993,1.4399999999999993,1.4399999999999993,1.4399999999999993,25.199999999999985,25.199999999999985,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,97.19999999999995,212.3999999999999,421.19999999999976,421.19999999999976,593.9999999999997,673.1999999999996,673.1999999999996
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ie,ie,ie
Mozambique,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,1.4399999999999993,3.599999999999998,3.599999999999998,7.199999999999996,7.199999999999996,3.599999999999998,111.59999999999994,251.99999999999986,248.39999999999986,258.7504319999999,259.1999999999999
Mauritania,MRT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93.59999999999995,107.99999999999994,93.59999999999995,212.3999999999999,219.59999999999988,532.7999999999997,536.3999999999997,521.9999999999997,521.9999999999997,503.9999999999997,503.9999999999997
Montserrat,MSR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996
Martinique,MTQ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Mauritius,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,10.799999999999994,89.99999999999994,93.59999999999995,107.99999999999994,140.39999999999992,176.3999999999999,464.39999999999975,525.5999999999997,543.5999999999997,557.9999999999997,536.3999999999997
Malawi,MWI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,14.399999999999991,21.599999999999987,39.59999999999998,57.599999999999966,89.99999999999994,89.99999999999994,140.39999999999992,21.599999999999987,21.599999999999987,35.99999999999998,35.99999999999998,43.199999999999974,43.199999999999974
Malaysia,MYS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28.799999999999983,35.99999999999998,35.99999999999998,35.99999999999998,53.99999999999997,169.1999999999999,507.59999999999974,817.1999999999996,982.7999999999995,1115.9999999999993,1187.9999999999993,2062.799999999999,5054.399999999997,7358.399999999996,7297.199999999996,7894.799999999996,7927.199999999995
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,7.199999999999996,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,17.99999999999999,21.599999999999987,25.199999999999985,28.799999999999983,50.39999999999997,79.19999999999996,104.39999999999993,140.39999999999992,205.19999999999987,388.7999999999998,838.7999999999995,1303.1999999999994,1468.7999999999993,1713.599999999999,1789.199999999999,1832.399999999999
New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17.99999999999999,17.99999999999999,17.99999999999999,25.199999999999985,39.59999999999998,100.79999999999994,169.1999999999999,417.59999999999974,539.9999999999997,658.7999999999996,813.5999999999996,813.5999999999996
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,10.799999999999994,10.799999999999994,10.799999999999994,0,0,14.399999999999991,35.99999999999998,39.59999999999998,46.799999999999976,53.99999999999997,46.799999999999976,86.39999999999995,86.39999999999995,86.39999999999995,86.39999999999995,86.39999999999995
Nigeria,NGA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79.19999999999996,82.79999999999995,82.79999999999995,89.99999999999994,97.19999999999995,100.79999999999994,133.19999999999993,194.3999999999999,280.79999999999984,367.1999999999998,363.5999999999998,363.5999999999998
Nicaragua,NIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,0.7199999999999996,1.0799999999999994,1.0799999999999994,1.0799999999999994,1.0799999999999994,1.0799999999999994,1.0799999999999994,1.0799999999999994,1.0799999999999994,1.0799999999999994,1.0799999999999994,0,2.5199999999999987,5.039999999999997,7.9199999999999955,7.9199999999999955,50.03999999999997,86.39999999999995,93.59999999999995,93.59999999999995,97.19999999999995,100.86928199999994,93.59999999999995
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,7.199999999999996,7.199999999999996,14.399999999999991,17.99999999999999,28.799999999999983,46.799999999999976,61.19999999999997,111.59999999999994,118.79999999999993,122.39999999999993,125.99999999999993,125.99999999999993,136.79999999999993,165.5999999999999,201.2399999999999,376.19999999999976,686.1599999999996,1475.999999999999,2610.7199999999984,3990.5999999999976,5766.479999999997,7935.479999999996,13348.079999999993,19437.83999999999,30845.879999999983,41383.799999999974,63539.645399999965,69622.05887999997
Netherlands Antilles,NLDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7199999999999996,0.7199999999999996,0.7199999999999996,17.99999999999999,46.799999999999976,61.19999999999997,68.39999999999996,71.99999999999996,100.79999999999994,104.39999999999993,111.59999999999994,86.39999999999995,86.39999999999995,86.39999999999995
North America,NOAM,0,0,0,0,47.69077504116108,121.06687577452735,169.31290905588767,160.18682536158522,111.93732805094594,55479.028132641026,59140.14488951711,61358.20990055736,63249.03306477715,65221.46239022366,67048.29596868946,68093.08205707092,68792.04841784657,67867.26468100384,67125.49560087256,65610.97392328766,62814.05084784849,60316.34809197833,58386.20720731498,56749.93615513028,56130.588239394856,54993.46923693308,57253.19042951871,60290.4030640757,64671.582779694705,66489.13296266622,72711.839354362,82596.40702405873,102445.40958362298,132017.54822768294,178324.75547247418,218200.14344510582,280811.22518684255,363338.84440839314,423237.99343471567,493049.9403825116,586352.8035947965,722195.4030920684,877261.0064029415,1013084.2008956614
Non-OECD,NOEC,0,0,0,0.1799999999999999,0.1799999999999999,0.1799999999999999,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,7.559999999999996,7.559999999999996,11.519999999999994,15.119999999999992,18.719999999999988,29.879999999999985,55.07999999999997,66.38399999999996,78.29999999999995,89.63999999999994,153.7199999999999,196.1999999999999,355.3199999999998,460.7999999999997,505.7999999999997,597.2399999999997,690.1199999999997,1026.3599999999994,1305.7199999999993,2465.6399999999985,5458.319999999997,18081.71999999999,41303.519999999975,91055.15999999995,161436.9599999999,216162.71999999988,361321.1999999998,586897.9199999997,899599.6799999995,1194216.1199999994,1486910.519999999,1848975.8371199989,2400822.526269599,3177551.5370135983
Norway,NOR,0,0,0,0,0,0,0,0,0,0,0,0,28.799999999999983,28.799999999999983,28.799999999999983,35.99999999999998,35.99999999999998,35.99999999999998,35.99999999999998,35.99999999999998,35.99999999999998,35.99999999999998,35.99999999999998,35.99999999999998,35.99999999999998,35.99999999999998,71.99999999999996,71.99999999999996,71.99999999999996,71.99999999999996,71.99999999999996,71.99999999999996,0,0,0,0,0,0,8.279999999999996,46.07999999999998,296.3591999999998,392.1800399999998,622.3168799999996,1288.7999999999993
Nepal,NPL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,7.199999999999996,10.799999999999994,10.799999999999994,7.199999999999996,10.799999999999994,17.99999999999999,21.959999999999987,39.95999999999998,47.519999999999975,55.79999999999997,59.39999999999996,68.75999999999996,69.83999999999996,279.35999999999984,291.59999999999985,302.3999999999998,302.3999999999998,309.59999999999985,370.7999999999998,370.7999999999998
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,7.199999999999996,10.799999999999994,13.319999999999993,16.51319999999999,17.99999999999999
New Zealand,NZL,0,0,0,0,0,0,0,0,0,0,241.19999999999987,241.19999999999987,241.19999999999987,241.19999999999987,241.19999999999987,241.19999999999987,241.19999999999987,241.19999999999987,241.19999999999987,241.19999999999987,0,0,0,0,0,0,0,12.239999999999993,12.239999999999993,12.959999999999992,13.679999999999993,14.759999999999991,17.27999999999999,24.479999999999986,65.87999999999997,129.23999999999992,202.6799999999999,274.67999999999984,357.8399999999998,454.6799999999997,572.0399999999996,739.4399999999996,1002.5175599999994,1321.1999999999994
OECD - Asia And Oceania,OEAO,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,248.39999999999986,248.39999999999986,357.8399999999998,377.9999999999998,413.9999999999998,471.59999999999974,547.1999999999997,680.3999999999996,860.3999999999995,1169.9999999999993,1403.9999999999993,1889.9999999999989,2613.5999999999985,3491.999999999998,4564.799999999997,5713.199999999997,6922.7999999999965,7939.439999999996,9642.239999999994,12876.119999999994,17654.39999999999,28527.119999999984,39647.519999999975,61831.439999999966,96841.07999999994,152720.9999999999,200336.0399999999,252242.27999999985,293120.27999999985,357754.3199999998,440464.3199999998,515616.8891039997,578969.9144999997,635904.4859999997
OECD,OECD,1691.999999999999,1907.9999999999989,2051.9999999999986,2051.9999999999986,2103.29077504116,2176.666875774526,2192.5129090558867,2107.7868253615843,2063.1373280509447,57451.46813264102,61318.14488951711,63529.009900557365,66720.87306477714,68806.52239022366,70539.75596868947,71930.14205707092,72568.44841784658,73119.66468100384,72824.29560087256,71349.37392328765,66565.25084784848,64744.34809197833,63905.00720731498,63798.736155130275,65123.38823939485,67813.06923693308,74997.5904295187,83688.24306407568,103023.82277969469,132181.21296266618,176061.35935436195,283756.1270240586,398474.1295836228,499355.4282276827,624036.435472474,760066.7434451055,891535.3851868422,1066413.4444083928,1210942.4734347153,1398209.4603825111,1668010.7799947958,1969920.3939560677,2390043.5311381407,2738697.41457566
OECD - Europe,OEEU,1691.999999999999,1907.9999999999989,2051.9999999999986,2051.9999999999986,2055.599999999999,2055.599999999999,2019.5999999999988,1943.9999999999989,1947.599999999999,1968.8399999999988,1929.599999999999,1922.399999999999,3113.999999999998,3207.059999999998,3077.459999999998,3365.459999999998,3229.199999999998,4571.999999999997,4838.399999999997,4568.399999999998,2325.5999999999985,2516.3999999999987,2883.5999999999985,3531.599999999998,4402.799999999997,7081.199999999996,10796.399999999994,15433.199999999992,28684.799999999985,52701.47999999997,85411.43999999996,171903.5999999999,254912.75999999986,303496.9199999998,343682.6399999998,380155.3199999998,394893.35999999975,430765.55999999976,469018.4399999997,512763.1199999997,598365.8963999996,673639.4217599996,852292.1613599996,992547.4309199995
OECD - North America,OENA,0,0,0,0,47.69077504116108,121.06687577452735,169.31290905588767,160.18682536158522,111.93732805094594,55479.028132641026,59140.14488951711,61358.20990055736,63249.03306477715,65221.46239022366,67048.29596868946,68093.08205707092,68792.04841784657,67867.26468100384,67125.49560087256,65610.97392328766,62814.05084784849,60316.34809197833,58386.20720731498,56749.93615513028,56130.588239394856,54993.46923693308,57253.19042951871,60290.4030640757,64671.582779694705,66489.13296266622,72711.839354362,82596.40702405873,102445.40958362298,132017.54822768294,178324.75547247418,218200.14344510582,280811.22518684255,363338.84440839314,423237.99343471567,493049.9403825116,586352.8035947965,722191.8030920684,877257.4064029416,1013080.6008956613
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,14.399999999999991,14.399999999999991,57.599999999999966,176.3999999999999,183.5999999999999,759.5999999999996,2462.3999999999987,5597.999999999997,6119.999999999996
OPEC - Africa,OPAF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.959999999999987,22.319999999999986,111.95999999999994,119.87999999999994,119.87999999999994,338.3999999999998,449.9999999999998,2199.5999999999985,2649.5999999999985,2793.5999999999985,3257.999999999998,3267.3599999999983,3414.959999999998,3575.904807599998
OPEC,OPEC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.599999999999987,108.35999999999994,126.71999999999993,227.15999999999988,700.1999999999996,1570.6799999999992,1828.799999999999,2030.399999999999,5702.399999999997,8837.999999999995,19980.35999999999,28420.199999999983,32804.639999999985,40479.11999999998,41688.17188199997
Non-OPEC,OPNO,1691.999999999999,1907.9999999999989,2051.9999999999986,2052.179999999999,2103.47077504116,2176.8468757745263,2192.8729090558863,2108.146825361584,2063.497328050945,57451.82813264102,61325.70488951711,63536.56990055736,66732.39306477715,68821.64239022367,70558.47596868947,71960.02205707092,72623.52841784657,73186.04868100383,72902.59560087255,71439.01392328765,66718.97084784848,64940.54809197833,64260.32720731498,64259.53615513028,65629.18823939485,68410.30923693307,75687.7104295187,84714.60306407568,104329.54277969468,134625.25296266619,181411.31935436194,301711.1270240586,439550.4895836228,589710.3882276827,783902.7154724739,974400.6634451054,1250826.185186842,1647608.9644083923,2101704.153434715,2572445.22038251,3126501.099994795,3786091.5910760667,4750386.937407739,5874560.779707259
OPEC - South America,OPSA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,14.399999999999991,14.399999999999991,17.99999999999999,21.599999999999987,25.199999999999985,25.199999999999985,21.599999999999987,32.399999999999984,32.399999999999984,32.399999999999984,34.55999999999998,34.46669519999998
Pakistan,PAK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46.799999999999976,97.19999999999995,237.59999999999985,520.9199999999997,856.7999999999995,1375.1999999999991,2455.1999999999985,3293.999999999998,3311.999999999998,3351.599999999998,3715.199999999998,4201.199999999998,4553.999999999997,4553.999999999997
Panama,PAN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.399999999999991,17.99999999999999,21.599999999999987,57.599999999999966,255.59999999999985,561.2399999999997,837.3599999999996,1061.2799999999993,1140.8399999999995,2109.599999999999,2530.7999999999984,3139.1999999999985
Peru,PER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,215.9999999999999,709.1999999999996,716.3999999999996,827.9999999999995,867.5999999999996,1033.1999999999994,2699.9999999999986,2804.3999999999983,2858.3999999999983,2887.1999999999985,3013.1999999999985,3013.1999999999985
Persian Gulf,PERG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21.599999999999987,79.19999999999996,100.79999999999994,107.27999999999994,582.4799999999997,1486.0799999999992,1522.0799999999992,1615.319999999999,3537.719999999998,6236.639999999997,17249.39999999999,25224.839999999986,29675.519999999982,39467.53799999998,45177.00037919998
Philippines,PHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,61.19999999999997,500.3999999999997,3949.199999999998,4324.319999999998,4496.7599999999975,4485.959999999997,4941.359999999997,5290.199999999997,6559.199999999996,6559.199999999996
Papua New Guinea,PNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,1.799999999999999,4.679999999999997,6.479999999999996,6.1199999999999966,5.039999999999997,14.399999999999991,17.99999999999999,17.99999999999999,21.599999999999987,21.599999999999987
Poland,POL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,0,0.7199999999999996,3.599999999999998,3.599999999999998,25.199999999999985,205.19999999999987,446.03999999999974,595.7999999999996,1081.7999999999995,2558.5199999999986,7048.497239999996,14164.012439999991,29915.99999999998,40841.99999999998
Puerto Rico,PRI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.8799999999999986,2.8799999999999986,2.8799999999999986,64.79999999999997,143.99999999999991,172.7999999999999,338.7599999999998,424.43999999999977,572.3999999999996,1123.1999999999994,1792.799999999999,2026.7999999999988,2444.3999999999987,3045.599999999998,3045.599999999998
North Korea,PRK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.799999999999999,2.159999999999999,2.159999999999999,2.5199999999999987,3.239999999999998,3.599999999999998,7.199999999999996,10.799999999999994,28.799999999999983,50.39999999999997,104.39999999999993,147.5999999999999,161.99999999999991,230.39999999999986,302.3999999999998,367.1999999999998,475.1999999999997,536.3999999999997,536.3999999999997
Portugal,PRT,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,7.199999999999996,10.799999999999994,10.799999999999994,10.799999999999994,17.99999999999999,86.39999999999995,136.79999999999993,575.9999999999997,760.6799999999996,1007.6399999999994,1413.3599999999992,1724.759999999999,2258.279999999999,2866.3199999999983,3134.159999999998,3569.399999999998,3614.399999999998,4826.159999999997,6172.199999999996,8049.599999999996,12668.399999999992,20544.62759999999
Paraguay,PRY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,10.799999999999994,32.399999999999984,154.79999999999993,161.99999999999991,215.9999999999999,442.7999999999997,640.7999999999996,806.3999999999995,1227.5999999999992,1227.5999999999992
French Polynesia,PYF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,10.799999999999994,10.799999999999994,10.799999999999994,14.399999999999991,25.199999999999985,50.39999999999997,64.79999999999997,98.27999999999994,114.83999999999993,118.43999999999993,128.15999999999994,133.19999999999993,143.99999999999991,151.1999999999999,161.99999999999991,179.9999999999999,179.9999999999999
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,13.679999999999993,23.399999999999988,23.399999999999988,30.239999999999984,30.239999999999984,30.239999999999984,30.239999999999984,30.239999999999984,30.239999999999984,2139.137999999999,6775.199999999996
Reunion,REU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,17.99999999999999,17.99999999999999,75.59999999999995,273.59999999999985,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,7.199999999999996,28.799999999999983,1511.999999999999,5817.599999999997,7135.199999999996,6551.999999999996,6680.519999999996,6375.599999999997,6399.359999999996,6240.239999999996,6132.239999999996,7158.308399999996,8006.399999999995
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,575.9999999999997,1205.9999999999993,1663.1999999999991,2006.9999999999989,2591.6399999999985,4605.839999999997,7280.639999999996,8008.199999999995,9201.599999999995,10058.818006799995
Rwanda,RWA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7199999999999996,0.7199999999999996,0.7199999999999996,0.7199999999999996,0.7199999999999996,3.599999999999998,0,17.99999999999999,53.99999999999997,75.59999999999995,57.599999999999966,89.99999999999994,111.59999999999994,122.39999999999993,129.59999999999994,129.59999999999994,129.59999999999994
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.399999999999991,17.99999999999999,17.99999999999999,93.59999999999995,151.1999999999999,165.5999999999999,165.5999999999999,233.99999999999986,233.99999999999986,1152.3599999999994,2802.5999999999985,2897.2799999999984,4503.599999999998,4503.599999999998
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,14.399999999999991,21.599999999999987,46.799999999999976,46.799999999999976,46.799999999999976,64.79999999999997,71.99999999999996,71.99999999999996,79.19999999999996,100.79999999999994,123.11999999999993,453.59999999999974,503.9999999999997
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,10.799999999999994,10.799999999999994,14.399999999999991,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,14.399999999999991,14.399999999999991,14.399999999999991,14.399999999999991,21.599999999999987,327.5999999999998,907.1999999999995,1184.3999999999994,1385.9999999999993,1940.399999999999,2138.3999999999987,2138.3999999999987
Singapore,SGP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,10.799999999999994,17.99999999999999,28.799999999999983,46.799999999999976,57.599999999999966,136.79999999999993,244.79999999999987,521.9999999999997,627.8399999999997,874.7999999999995,1477.7999999999993,1806.4799999999989,2645.2799999999984,3437.999999999998,4193.999999999997
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.9599999999999977,5.399999999999997,5.399999999999997,7.559999999999996,11.519999999999994,10.439999999999994,10.439999999999994,10.439999999999994,10.439999999999994,21.599999999999987,21.599999999999987
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,75.59999999999995
El Salvador,SLV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,0.3599999999999998,39.59999999999998,79.19999999999996,100.79999999999994,161.27999999999992,665.9999999999997,1025.9999999999993,1763.999999999999,3247.199999999998,3873.5999999999976,4474.799999999997,4474.799999999997
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3599999999999998,0.7199999999999996,25.199999999999985,39.59999999999998,39.59999999999998,39.59999999999998,86.39999999999995,105.47999999999995,237.59999999999985,237.59999999999985
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,14.399999999999991,17.99999999999999,21.599999999999987,39.59999999999998,43.199999999999974,47.159999999999975,46.799999999999976,48.59999999999997,47.879999999999974,48.59999999999997,57.080879999999965,181.4547599999999
