Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Papua New Guinea,PNG,1123.1999999999994,1105.1999999999994,1083.5999999999995,1371.5999999999992,1461.5999999999992,1497.5999999999992,1627.1999999999991,1558.799999999999,1583.999999999999,1619.999999999999,1637.999999999999,1637.999999999999,1637.999999999999,1637.999999999999,1655.999999999999,3103.1999999999985,3362.3999999999983,2530.7999999999984,3092.3999999999983,3275.999999999998,3315.599999999998,3315.599999999998,3315.599999999998,3491.999999999998,3369.599999999998,4256.999999999997,4156.199999999998,4516.199999999997,4487.399999999998,4483.799999999997,4501.799999999997,4897.799999999997,4944.599999999998,5045.399999999997,5135.399999999997,5109.479999999997,5086.079999999997,4347.7199999999975,3565.439999999998,4057.1999999999975,4057.1999999999975,4057.1999999999975,3470.3999999999983,4021.1999999999975
Poland,POL,9773.999999999995,8953.199999999995,6854.399999999996,7588.799999999996,6710.399999999996,8431.199999999995,7318.799999999996,7027.199999999996,7394.399999999996,6533.999999999996,5979.599999999997,6656.399999999996,6897.599999999996,6616.7999999999965,7462.799999999996,8038.799999999996,8337.599999999995,9165.599999999995,10393.199999999993,9514.799999999994,8596.799999999996,10205.999999999995,10429.199999999993,8146.799999999996,11584.799999999994,13917.599999999991,15519.599999999991,19526.39999999999,23777.999999999985,31247.99999999998,39286.79999999998,47275.91999999998,60674.399999999965,61264.79999999997,71200.79999999996,81395.99999999996,81674.99999999996,86734.07999999996,78145.19999999995,92378.15999999995,102066.81119999994,111506.68403999993,137789.9999999999,163825.4192399999
Puerto Rico,PRI,734.3999999999996,446.39999999999975,374.3999999999998,395.9999999999998,485.9999999999997,658.7999999999996,802.7999999999995,925.1999999999995,979.1999999999995,979.1999999999995,492.13799999999975,428.60519999999974,486.4139999999997,433.18439999999975,242.79479999999987,312.92639999999983,486.08999999999975,366.9443999999998,371.6099999999998,571.3559999999997,547.1999999999997,478.7999999999997,410.39999999999975,370.7999999999998,507.59999999999974,497.8799999999997,511.1999999999997,590.3999999999996,561.5999999999997,629.2799999999996,578.8799999999997,546.4799999999997,442.7999999999997,1054.7999999999995,1245.5999999999992,1398.239999999999,1396.0799999999992,1327.6799999999992,1687.319999999999,2603.5199999999986,2755.4399999999982,3245.7599999999984,3846.9599999999978,3843.359999999998
North Korea,PRK,37778.39999999998,38347.199999999975,38919.59999999998,39488.39999999998,40060.79999999998,43837.199999999975,46331.99999999997,48470.39999999997,53459.99999999997,53459.99999999997,55598.39999999997,53459.99999999997,50608.799999999974,47401.199999999975,49183.199999999975,50608.799999999974,44549.99999999998,38134.79999999998,36352.79999999998,36709.19999999998,36352.79999999998,37778.39999999998,37850.39999999998,41770.799999999974,44549.99999999998,46805.39999999997,44980.559999999976,47331.35999999997,50141.159999999974,44554.67999999998,47762.63999999997,47053.43999999997,48126.239999999976,49569.839999999975,46383.839999999975,35745.83999999998,45768.239999999976,42575.03999999998,45851.03999999997,39903.839999999975,46448.63999999997,58436.63999999997,60297.83999999997,60297.83999999997
Portugal,PRT,29437.199999999983,18824.39999999999,25757.999999999985,29815.199999999983,35870.39999999998,39718.79999999998,32183.99999999998,34516.79999999998,45565.199999999975,22856.399999999987,35135.99999999998,35161.19999999998,19767.599999999988,33731.99999999998,41529.59999999998,33505.19999999998,56318.399999999965,50763.41999999997,50482.799999999974,31157.99999999998,46843.199999999975,57081.59999999997,35697.59999999998,64166.399999999965,44938.799999999974,30664.79999999998,57304.79999999997,59050.79999999997,53495.99999999997,66621.59999999996,102171.23999999995,87251.39999999995,70115.03999999996,106375.31999999993,113614.91999999994,88123.67999999995,116512.91999999994,81326.15999999996,106059.95999999993,98634.59999999995,109300.31999999993,113689.43999999993,99896.39999999995,123889.29603479993
Paraguay,PRY,2581.1999999999985,2714.3999999999983,2429.9999999999986,2847.5999999999985,3250.7999999999984,14633.99999999999,42868.799999999974,66596.39999999997,71636.39999999997,87224.39999999995,97934.39999999995,105724.79999999994,97765.19999999994,112057.19999999994,129772.79999999993,150127.19999999992,161488.7999999999,181234.7999999999,181303.1999999999,185198.3999999999,192571.1999999999,163141.1999999999,173563.1999999999,186375.5999999999,186951.5999999999,184197.5999999999,193582.7999999999,193370.39999999988,199637.99999999988,197780.39999999988,194633.99999999988,207446.39999999988,216835.19999999987,217821.5999999999,199493.99999999988,201200.39999999988,230183.99999999988,215369.99999999988,213638.39999999988,178513.1999999999,167857.1999999999,147049.19999999992,158792.3999999999,159274.7999999999
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,10.799999999999994,32.399999999999984,154.79999999999993,164.1599999999999,217.07999999999987,443.87999999999977,641.8799999999997,807.4799999999996,1228.6799999999994,1228.6799999999994
French Polynesia,PYF,0,0,0,57.599999999999966,86.39999999999995,115.19999999999993,125.99999999999993,125.99999999999993,208.79999999999987,230.39999999999986,248.39999999999986,266.39999999999986,323.99999999999983,338.3999999999998,345.5999999999998,449.9999999999998,478.7999999999997,478.7999999999997,543.5999999999997,313.1999999999998,417.59999999999974,377.9999999999998,471.59999999999974,554.3999999999996,640.7999999999996,644.3999999999996,719.9999999999995,802.7999999999995,763.1999999999996,759.5999999999996,998.2799999999994,829.0799999999996,760.6799999999996,613.0799999999997,700.5599999999996,716.3999999999996,781.1999999999996,763.5599999999996,727.1999999999996,720.3599999999996,731.1599999999996,680.7599999999996,871.5599999999995,871.5599999999995
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,39.59999999999998,287.27999999999986,390.5999999999998,451.7999999999997,473.03999999999974,494.6399999999997,516.2399999999997,455.03999999999974,512.6399999999998,516.5999999999997,2621.5379999999986,7257.599999999996
Reunion,REU,1087.1999999999994,1331.9999999999993,1519.1999999999991,1540.799999999999,1454.3999999999992,1738.799999999999,1789.199999999999,1886.399999999999,1504.799999999999,1771.199999999999,1958.399999999999,1641.599999999999,1763.999999999999,1774.799999999999,1774.799999999999,1789.199999999999,1799.999999999999,1940.399999999999,1983.5999999999988,1990.7999999999988,2933.999999999998,2908.7999999999984,2915.999999999998,2894.3999999999983,3135.599999999998,3041.999999999998,3088.7999999999984,3367.079999999998,3261.959999999998,3014.6399999999985,3242.159999999998,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,45021.59999999998,45377.99999999997,42231.59999999998,35762.39999999998,40348.799999999974,42386.39999999998,38480.39999999998,39909.59999999998,48531.59999999997,44996.39999999997,39139.199999999975,50785.19999999997,41903.99999999998,45752.39999999997,46497.59999999998,59504.399999999965,56149.19999999997,62441.99999999996,67323.59999999996,65185.19999999996,53200.79999999997,53722.79999999997,57776.399999999965,47743.199999999975,59461.19999999997,72770.39999999997,66095.99999999996,57614.399999999965,62006.399999999965,55994.399999999965,73087.19999999995,58737.59999999997,53733.59999999997,72536.39999999997,97660.79999999994,94327.19999999995,97088.39999999995,87414.47999999995,94300.55999999995,88686.71999999994,88584.47999999995,94837.31999999995,84997.40039999995,103588.98767999995
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,619221.5999999996,624416.3999999997,629524.7999999997,630957.5999999996,552164.3999999997,563684.3999999997,570459.5999999996,579571.1999999997,600029.9999999997,636699.5999999996,594647.9999999997,568450.7999999997,640947.5999999996,632635.1999999996,635619.5999999996,646333.1999999996,603997.1999999996,638258.3999999997,611157.5999999996,608932.7999999997,609890.3999999997,664293.5999999996,644691.5999999996,618307.1999999996,677275.1999999996,679766.0399999996,702480.2399999996,718628.3999999996,791439.8399999995,807870.9599999995,754840.7999999996,765603.3606227996
Rwanda,RWA,399.5999999999998,370.7999999999998,478.7999999999997,543.5999999999997,579.5999999999997,583.1999999999997,536.3999999999997,590.3999999999996,601.1999999999997,615.5999999999997,593.9999999999997,586.7999999999996,611.9999999999997,550.7999999999997,561.5999999999997,568.7999999999997,503.9999999999997,575.9999999999997,575.9999999999997,457.19999999999976,381.5999999999998,323.99999999999983,356.3999999999998,428.39999999999975,305.99999999999983,359.9999999999998,460.7999999999997,447.1199999999997,569.5199999999996,587.5199999999996,411.1199999999998,544.3199999999997,662.3999999999996,536.3999999999997,759.5999999999996,1076.3999999999994,1169.9999999999993,1069.1999999999994,1213.5599999999993,1569.239999999999,2027.159999999999,2098.799999999999,2134.799999999999,2134.799999999999
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.399999999999991,17.99999999999999,17.99999999999999,93.59999999999995,151.1999999999999,165.5999999999999,165.5999999999999,251.27999999999986,251.27999999999986,1169.6399999999994,2819.8799999999983,3160.079999999998,10220.399999999994,10220.399999999994
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,40427.99999999998,37421.99999999998,39657.59999999998,43455.59999999998,51357.59999999997,45489.59999999998,45946.799999999974,47674.799999999974,42767.99999999998,44373.59999999998,41878.799999999974,35107.19999999998,39635.99999999998,42883.199999999975,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,1781.999999999999,2660.3999999999987,2750.3999999999983,2750.3999999999983,2699.9999999999986,3290.3999999999983,3290.3999999999983,3297.599999999998,3304.7999999999984,3333.599999999998,3412.799999999998,3700.799999999998,3880.799999999998,3887.9999999999977,3995.9999999999977,3463.199999999998,3826.799999999998,3754.799999999998,3718.799999999998,4312.799999999997,4575.599999999998,4913.999999999997,5018.399999999997,4611.599999999998,4449.599999999998,5011.199999999997,5385.599999999997,5705.999999999996,5749.199999999997,12052.799999999994,22593.599999999988,23497.199999999986,24055.199999999986,30171.599999999984,32231.519999999982,30455.99999999998,29480.399999999983,34187.75999999998,35275.31999999998,37227.59999999998,40112.27999999998,39926.159999999974,43334.63999999998,42290.91600119998
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,158.39999999999992,158.39999999999992,158.39999999999992,161.99999999999991,161.99999999999991,165.5999999999999,169.1999999999999,172.7999999999999,176.3999999999999,179.9999999999999,190.7999999999999,223.19999999999987,943.1999999999995,1407.5999999999992,1202.3999999999994,1144.7999999999993,1029.5999999999995,795.5999999999996,975.5999999999995,1043.9999999999993,1177.1999999999994,1202.3999999999994,1209.5999999999992,1324.7999999999993,1393.1999999999991,1465.1999999999991,1529.999999999999,1887.839999999999,2510.6399999999985,2807.9999999999986,3686.399999999998,4863.599999999998,6296.399999999997,6296.399999999997
Singapore,SGP,0,0,0,0,0,0,0,0,0,0,611.9999999999997,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,1763.999999999999,3405.599999999998,3405.599999999998,3563.999999999998,3448.799999999998,3441.599999999998,3434.3999999999983,3506.399999999998,3776.399999999998,3841.199999999998,4244.399999999998,4370.399999999998,4546.799999999997,4942.799999999997,5230.799999999997,5597.999999999997,5713.199999999997,5860.439999999997,6026.759999999997,6636.239999999996,6508.7999999999965,7919.999999999995,9896.399999999994,10583.999999999995
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,7.199999999999996,7.199999999999996,10.799999999999994,7.199999999999996,14.399999999999991,14.399999999999991,14.759999999999991,19.79999999999999,19.79999999999999,21.959999999999987,25.919999999999984,28.439999999999984,28.439999999999984,28.439999999999984,28.439999999999984,39.00122639999998,39.59999999999998
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53.99999999999997,53.99999999999997,57.599999999999966,57.599999999999966,57.599999999999966,64.79999999999997,14.399999999999991,64.79999999999997,64.79999999999997,64.79999999999997,442.7999999999997,539.9999999999997,417.59999999999974,377.9999999999998,424.7999999999998,467.63999999999976,475.1999999999997,507.59999999999974,651.5999999999997,687.5999999999996,687.5999999999996,687.5999999999996,687.5999999999996,741.5999999999996
El Salvador,SLV,5554.7999999999965,5547.599999999997,5983.199999999996,5320.799999999997,6163.199999999996,5741.999999999996,5803.199999999997,5626.7999999999965,6220.7999999999965,6721.199999999996,6717.599999999996,4600.799999999997,5014.799999999997,5583.599999999997,5763.599999999997,6857.999999999996,8330.399999999996,6919.199999999996,7286.399999999996,8531.999999999995,8255.159999999996,8330.759999999995,8366.759999999995,9677.159999999994,9371.159999999994,10580.759999999995,12085.559999999994,11840.759999999993,13413.959999999992,11739.959999999994,13993.559999999992,13763.159999999993,13507.559999999992,13687.199999999992,13692.599999999993,12792.959999999994,12952.079999999993,14997.599999999991,15116.399999999992,15534.359999999991,19285.19999999999,19760.39999999999,21697.199999999986,21203.03440799999
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14.399999999999991,14.399999999999991,14.759999999999991,18.719999999999988,43.199999999999974,61.919999999999966,61.919999999999966,61.919999999999966,108.71999999999994,127.79999999999993,259.91999999999985,259.91999999999985
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,37259.99999999998,34149.599999999984,34430.39999999998,37947.59999999998,42807.59999999998,31201.199999999983,33469.19999999998,36831.59999999998,39725.99999999998,36428.39999999998,39128.39999999998,33463.43999999998,39272.75999999998,37848.239999999976,36803.15999999998,45382.67999999997,37250.00279999998,51375.77927999997
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,7.199999999999996,10.799999999999994,35.99999999999998,39.59999999999998,39.59999999999998,61.19999999999997,125.99999999999993,143.99999999999991
Sao Tome and Principe,STP,25.199999999999985,25.199999999999985,28.799999999999983,21.599999999999987,28.799999999999983,28.799999999999983,25.199999999999985,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,28.799999999999983,25.199999999999985,32.399999999999984,35.99999999999998,14.399999999999991,21.599999999999987,25.199999999999985,21.599999999999987,14.399999999999991,28.799999999999983,35.99999999999998,28.799999999999983,25.199999999999985,17.99999999999999,21.599999999999987,21.599999999999987,21.599999999999987,28.799999999999983,25.199999999999985,21.599999999999987,17.99999999999999,17.99999999999999,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987
Former U.S.S.R.,SUN,662489.9999999997,665974.7999999996,631655.9999999997,648669.5999999996,731357.9999999995,738165.5999999996,768517.1999999996,782877.5999999995,822643.1999999995,795686.3999999996,830509.1999999995,837644.3999999996,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,3178.7999999999984,2969.999999999998,3783.599999999998,2570.3999999999987,3045.599999999998,3463.199999999998,2721.5999999999985,1162.7999999999993,1745.999999999999,3913.199999999998,4215.599999999998,5014.799999999997,5173.199999999997,5219.999999999997,5266.799999999997,4604.399999999998,4611.599999999998,4640.399999999998,4658.399999999998,4719.599999999998,2555.9999999999986,2609.9999999999986,2667.5999999999985,2707.1999999999985,2750.3999999999983,2955.5999999999985,3103.1999999999985,3103.1999999999985,3106.7999999999984,3106.7999999999984,4313.519999999998,3711.599999999998,2968.559999999998,2986.559999999998,2010.2399999999989,1738.079999999999,2846.5199999999986,3355.9199999999983,3626.999999999998,3491.639999999998,3575.159999999998,3637.799999999998,3367.799999999998,3304.7999999999984
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,12362.399999999992,15519.599999999991,17391.59999999999,15065.99999999999,14493.599999999991,15249.599999999991,16055.99999999999,16563.59999999999,18136.79999999999,19342.79999999999,12816.719999999992,14759.99999999999,16754.39999999999,17222.39999999999,17686.79999999999,16351.199999999992,17579.51999999999,21214.79999999999,16048.79999999999,18298.79999999999,21088.79999999999,20905.19999999999,21243.599999999988,23738.399999999987,23594.399999999987,20660.399999999987,23723.279999999988,24843.599999999988,23795.999999999985,20694.73499999999,23160.642379199988
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,12164.399999999992,10706.399999999994,12052.799999999994,11473.199999999993,13017.599999999993,10965.599999999993,12239.999999999993,13373.999999999993,13827.599999999993,13726.799999999992,12121.199999999993,10958.399999999994,14972.399999999992,12765.599999999993,13219.199999999993,12063.599999999993,15375.599999999991,17503.19999999999,16876.43999999999,13795.199999999992,15392.879999999992,18181.07999999999,23533.199999999986,15498.719999999992,18019.07999999999,15847.919999999991,18652.31999999999,18012.23999999999,20136.599999999988,19677.95999999999,14505.759359999993,22483.891529999986
Sweden,SWE,211942.79999999987,215683.19999999987,199288.7999999999,231145.19999999987,248061.59999999986,258656.39999999985,223459.19999999987,262360.7999999999,255682.79999999984,263203.19999999984,265640.39999999985,232333.19999999987,272491.19999999984,274283.9999999998,219110.39999999988,251801.99999999985,192814.55999999988,257054.39999999985,279395.9999999998,267173.9999999998,297352.7999999998,297986.39999999985,254681.99999999985,210679.1999999999,246178.79999999987,292928.39999999985,257209.19999999987,279295.19999999984,293777.9999999998,287639.9999999998,299417.75999999983,306082.7999999998,355921.1999999998,299987.9999999998,310787.9999999998,371235.5999999998,325241.9999999998,346489.1999999998,332287.19999999984,358912.0799999998,406432.79999999976,411685.1999999998,441110.4926399998,416640.1619699998
Eswatini,SWZ,453.59999999999974,464.39999999999975,338.3999999999998,233.99999999999986,464.39999999999975,665.9999999999997,543.5999999999997,658.7999999999996,698.3999999999996,781.1999999999996,547.1999999999997,727.1999999999996,727.1999999999996,727.1999999999996,727.1999999999996,748.7999999999996,748.7999999999996,755.9999999999995,748.7999999999996,730.7999999999996,2371.6799999999985,2481.839999999999,2473.1999999999985,2193.839999999999,1972.7999999999988,2152.799999999999,2426.3999999999987,2480.3999999999987,2385.3599999999988,2311.199999999999,2606.0399999999986,2026.7999999999988,1724.399999999999,1983.5999999999988,1677.599999999999,1310.3999999999992,1177.1999999999994,1486.7999999999993,1696.6799999999992,1617.479999999999,1695.599999999999,1760.399999999999,1904.399999999999,1910.002463999999
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25.199999999999985,28.799999999999983,32.399999999999984,32.399999999999984,35.99999999999998,43.199999999999974,169.1999999999999,233.99999999999986,280.79999999999984,306.93822479999983,306.93822479999983
Syria,SYR,9122.399999999994,9467.999999999995,10544.399999999994,9986.399999999994,11851.199999999993,11912.399999999994,10191.599999999995,10191.599999999995,10036.799999999994,9878.399999999994,9723.599999999995,9565.199999999995,9410.399999999994,9251.999999999995,9093.599999999995,8945.999999999995,9089.999999999995,9266.399999999994,9622.799999999994,9694.799999999994,11750.399999999994,12394.799999999994,8942.399999999994,10047.599999999995,15148.799999999992,15688.799999999992,14320.799999999992,12639.599999999993,10447.199999999993,6836.399999999996,9449.999999999995,10911.599999999993,10760.399999999994,10918.799999999994,8542.799999999996,1605.599999999999,3463.199999999998,2836.7999999999984,2843.999999999998,2851.1999999999985,2908.7999999999984,3045.599999999998,3203.999999999998,3203.999999999998
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,14.399999999999991,17.99999999999999,17.99999999999999
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32.399999999999984,32.759999999999984,32.759999999999984,33.47999999999998,65.87999999999997,65.87999999999997,71.99999999999996,71.99999999999996,75.59999999999995,79.19999999999996,79.71256079999995,79.71256079999995
Togo,TGO,136.79999999999993,136.79999999999993,205.19999999999987,68.39999999999996,136.79999999999993,273.59999999999985,273.59999999999985,273.59999999999985,273.59999999999985,341.99999999999983,341.99999999999983,694.7999999999996,460.7999999999997,827.9999999999995,532.7999999999997,917.9999999999994,683.9999999999997,334.7999999999998,619.1999999999997,730.7999999999996,356.3999999999998,179.9999999999999,309.59999999999985,442.7999999999997,295.1999999999998,269.99999999999983,334.7999999999998,363.5999999999998,331.1999999999998,406.7999999999998,346.6799999999998,398.1599999999998,337.3199999999998,152.99999999999991,449.27999999999975,224.63999999999987,752.3999999999995,755.9999999999995,738.3599999999996,489.59999999999974,327.5999999999998,575.9999999999997,655.1999999999996,687.5999999999996
Thailand,THA,4535.999999999997,10594.799999999994,13669.199999999992,13039.199999999993,14540.399999999992,13154.399999999992,19785.599999999988,14518.799999999992,13463.999999999993,19853.99999999999,17737.19999999999,16351.199999999992,15112.799999999992,13190.399999999992,16091.99999999999,24965.999999999985,29267.99999999998,26902.799999999985,19607.03999999999,15725.879999999992,23048.279999999988,24005.159999999985,28996.559999999983,30098.519999999982,25840.439999999984,25932.599999999984,33921.71999999998,35136.71999999998,34419.599999999984,36173.15999999998,31515.839999999982,44361.71999999997,48499.559999999976,49220.63999999997,52997.03999999997,50480.27999999997,91308.23999999995,93146.03999999995,109068.11999999994,121493.51999999993,106377.11999999994,111778.01999999993,122660.94599999994,127617.41879999993
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,56768.399999999965,61009.19999999997,59486.399999999965,52019.99999999997,52837.19999999997,48873.59999999997,50428.799999999974,54982.79999999997,50489.99999999997,51141.59999999997,54590.39999999997,58809.59999999997,58820.399999999965,61081.19999999997,60123.59999999997,61610.399999999965,56879.99999999997,57239.99999999997,59039.99999999996,58319.99999999996,60839.99999999996,61455.59999999996,57599.99999999997,61199.99999999996,59875.19999999997,61678.79999999997,66218.39999999997,69011.99999999996,65209.679999999964,67165.19999999997,71730.28964879995,72003.59999999996
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,14.399999999999991,17.99999999999999,14.399999999999991,14.399999999999991,17.99999999999999,17.99999999999999,21.599999999999987,17.99999999999999,17.99999999999999,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,10.799999999999994,11.519999999999994,11.519999999999994,11.519999999999994,11.519999999999994,21.599999999999987,21.599999999999987,21.599999999999987
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,7.199999999999996,7.199999999999996,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998,3.599999999999998
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.599999999999998,10.799999999999994,14.399999999999991,17.99999999999999,17.99999999999999,21.599999999999987,25.199999999999985,32.399999999999984,39.59999999999998,32.399999999999984,28.799999999999983,28.799999999999983
Trinidad and Tobago,TTO,89.99999999999994,64.79999999999997,61.19999999999997,53.99999999999997,43.199999999999974,57.599999999999966,89.99999999999994,104.39999999999993,93.59999999999995,89.99999999999994,111.59999999999994,89.99999999999994,107.99999999999994,100.79999999999994,115.19999999999993,118.79999999999993,61.19999999999997,64.79999999999997,64.79999999999997,64.79999999999997,71.99999999999996,104.39999999999993,93.59999999999995,43.199999999999974,82.79999999999995,86.39999999999995,104.39999999999993,79.19999999999996,82.79999999999995,82.79999999999995,14.399999999999991,14.399999999999991,14.399999999999991,14.399999999999991,17.99999999999999,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.599999999999987,21.60319319999999,21.599999999999987
Tunisia,TUN,82.79999999999995,104.39999999999993,140.39999999999992,107.99999999999994,237.59999999999985,388.7999999999998,183.5999999999999,403.19999999999976,169.1999999999999,122.39999999999993,158.39999999999992,374.3999999999998,230.39999999999986,226.79999999999987,143.99999999999991,147.5999999999999,251.99999999999986,259.1999999999999,269.99999999999983,338.3999999999998,309.59999999999985,277.1999999999998,334.7999999999998,709.1999999999996,705.5999999999996,669.5999999999996,464.39999999999975,331.1999999999998,248.39999999999986,629.9999999999997,683.9999999999997,593.9999999999997,1115.9999999999993,1551.5999999999992,2145.599999999999,2091.599999999999,2260.799999999999,2156.3999999999987,1992.5999999999988,2465.6399999999985,2379.5999999999985,2404.799999999999,2361.5999999999985,3020.3999999999983
Turkiye,TUR,40636.799999999974,44686.799999999974,49715.99999999997,40067.99999999998,47552.39999999997,42573.59999999998,42026.39999999998,66110.39999999997,102632.39999999994,63597.59999999996,82789.19999999995,81269.99999999996,95108.39999999995,121481.99999999993,109475.99999999994,127778.39999999992,145187.9999999999,143261.4239999999,151695.7559999999,124433.99999999993,111070.79999999994,86795.99999999996,121078.79999999993,126763.19999999992,165085.1999999999,141703.19999999992,158741.9999999999,130003.19999999992,122759.99999999993,136054.79999999993,198878.39999999988,204562.79999999987,229978.79999999987,244155.59999999986,184993.1999999999,294569.9999999998,319496.75999999983,308377.4399999998,344863.0799999998,466715.8799999997,454760.99999999977,414140.03999999975,487446.6895199997,479074.2425999997
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Taiwan,TWN,10457.999999999995,17171.99999999999,17212.40727839999,17955.90050039999,15787.08740519999,21604.067063999988,22067.71679159999,19832.22398879999,16825.916325599992,18200.37683519999,23734.826769599986,14766.782245199991,24599.508332399986,15684.366326399992,19313.90571599999,19234.54729439999,19562.09801399999,21700.62517679999,25810.187036399984,22687.691731199986,22875.119999999988,26685.359999999986,20098.079999999987,22355.279999999988,23706.359999999986,27147.599999999984,27878.399999999983,29968.919999999984,29732.759999999984,28114.199999999983,31102.919999999984,32353.199999999983,38383.91999999998,39078.71999999998,35720.99999999998,37713.59999999998,45828.35999999997,44515.799999999974,45528.11999999997,54929.87999999997,54645.119999999966,63042.47999999997,85841.63739359996,96736.41335879994
Tanzania,TZA,3553.199999999998,3668.399999999998,3700.799999999998,3830.399999999998,3938.399999999998,4010.399999999998,3848.399999999998,4183.199999999998,4438.799999999997,5151.599999999997,5522.399999999997,6152.399999999997,5882.399999999997,6051.599999999997,5320.799999999997,5486.399999999997,6231.599999999997,5165.999999999997,7405.199999999996,7714.799999999996,7797.599999999996,9629.999999999995,9935.999999999995,9341.999999999995,7405.199999999996,6591.599999999997,5374.7999999999965,9287.999999999995,9741.599999999995,9727.199999999995,9997.199999999995,7455.599999999996,6620.399999999996,6479.999999999996,9626.399999999994,7901.999999999995,8884.799999999996,8863.199999999995,8387.999999999995,9285.839999999995,11691.719999999994,11501.999999999993,10547.999999999995,10108.799999999994
