Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Papua New Guinea,PNG,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0145,0.0164,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.0183,0.018312,0.018312,0.018312
Poland,POL,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.027,0.029,0.041,0.048,0.055,0.057,0.073,0.092,0.1104,0.1344,0.2774,0.5834,0.7354,0.8164,0.9609,0.9744,0.968,1.0043,1.0103,1.0454,1.099688,1.217,1.231
Puerto Rico,PRI,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0024,0.0024,0.0024,0.0024,0.0048,0.0048,0.0048,0.0048
North Korea,PRK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portugal,PRT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.252,0.247,0.2695,0.2605,0.2655,0.3195,0.3255,0.3415,0.3445,0.4005,0.5455,0.56,0.568,0.551,0.5605,0.5765,0.5865,0.5822,0.6481,0.7025,0.7151,0.716768,0.706,0.704
Paraguay,PRY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0.0003,0.0003,0.0003,0.0003,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0004,0.0394,0.0394,0.0394,0.0394,0.0394,0.0394,0.0222,0.0222,0.068,0.071,0.103
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003,0.0003,0.0003,0.0003,0.00034,0.00034,0.00034
French Polynesia,PYF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Qatar,QAT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019,0.019
Reunion,REU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.023,0.023,0.023,0.023,0.032,0.032,0.042,0.042,0.044,0.044,0.044,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.251,0.151,0.003,0.002,0.002,0.002,0.002,0.016,0.016,0.016,0.02,0.03,0.035,0.046,0.094,0.118,0.123,0.1405,0.1414,0.1389,0.1654,0.140417,0.185,0.185
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,1.2414,1.2827,1.2547,1.2628,1.2775,1.2668,1.2668,1.2628,1.2526,1.2342,1.1972,1.1972,1.1972,1.1972,1.37,1.37,1.37,1.3725,1.3725,1.3725,1.3725,1.3725,1.3725,1.3725
Rwanda,RWA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0011,0.0011,0.0011,0.0011,0.0011,0.0011,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.000835,0.000835,0.000835
Saudi Arabia,SAU,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.095,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199,0.199
Senegal,SEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.0093,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025,0.025
Singapore,SGP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.1529,0.1529,0.1529,0.1529,0.1529,0.1529,0.1529,0.1529,0.1529,0.1284,0.1284,0.1284,0.1284,0.1604,0.1834,0.2054,0.2104,0.2114,0.2194,0.2064,0.1984,0.2064,0.234,0.246
Saint Helena,SHN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0005,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.0008,0.000756,0.000756,0.000756
Sierra Leone,SLE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338,0.0338
El Salvador,SLV,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.02,0.081,0.0855,0.113,0.109,0.109,0.109,0.115,0.11,0.1295,0.1295,0.2018,0.2586,0.2699,0.3048,0.2021,0.2589,0.2703,0.3052,0.3052,0.3005,0.30145,0.303,0.303
Somalia,SOM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Pierre and Miquelon,SPM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0.002,0.004,0.004,0.005,0.005,0.01,0.013,0.017,0.0281,0.0309,0.036104,0.039,0.039
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0
Sao Tome and Principe,STP,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Former U.S.S.R.,SUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015,0.0015
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,0.006,0.006,0.046,0.049,0.049,0.049,0.113,0.14,0.154,0.167,0.1805,0.1945,0.2125,0.2135,0.2365,0.2415,0.2525,0.246,0.243,0.226,0.225,0.25,0.264,0.264
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0.017,0.018,0.018,0.016,0.018,0.018,0.02,0.022,0.057,0.05,0.047,0.054,0.059,0.059,0.062,0.063,0.06,0.0618,0.0604,0.0604,0.0667,0.0674,0.0684,0.096
Sweden,SWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.545,1.882,1.775,1.775,2.35,3.2415,4.0825,3.329,3.5245,4.014,4.055,4.2145,4.3475,4.013,4.4825,4.716,4.8495,4.822,5.0205,5.2985,4.5595,4.474,4.507,4.507
Eswatini,SWZ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.061,0.12,0.123,0.123,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106,0.106
Seychelles,SYC,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Syria,SYR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.0067,0.006705,0.006705,0.006705
Turks and Caicos Islands,TCA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chad,TCD,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002,0.002
Togo,TGO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Thailand,THA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.5976,0.5976,0.6069,0.6132,0.7335,0.7574,1.044,1.3793,1.6205,1.6912,1.7603,1.9622,2.1747,2.6104,2.7961,3.165,3.3222,3.7284,4.0371,4.0975,4.2414,4.47615,4.603,4.705
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tonga,TON,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trinidad and Tobago,TTO,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005
Tunisia,TUN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkiye,TUR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.081,0.081,0.086,0.086,0.086,0.086,0.113,0.115,0.129,0.129,0.123,0.104,0.142,0.172,0.221,0.271,0.359,0.472,0.587,0.784,1.097,1.583,1.861,2.001
Tuvalu,TUV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,NA,NA,NA,NA,NA,NA
Taiwan,TWN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.4398,0.603,0.6321,0.6114,0.6394,0.6733,0.6976,0.7092,0.7092,0.7092,0.7092,0.7058,0.7105,0.7105,0.7105,0.7091,0.7091,0.7091,0.7126,0.7109,0.7182,0.717089,0.723636,0.749224
Tanzania,TZA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312,0.0312,0.0312,0.0407,0.0407,0.0399,0.0399,0.0399,0.0404,0.0404,0.0514,0.0639,0.0664,0.0664,0.0702,0.0702,0.0702,0.0702,0.0702,0.0702,0.0702,0.070185,0.070185,0.070185
Uganda,UGA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.016,0.036,0.054,0.0645,0.0645,0.0764,0.0962,0.0962,0.0962,0.0962,0.0962,0.0962
Ukraine,UKR,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0.04,0.04,0.0017,0.0042,0.0042,0.0132,0.0312,0.0502,0.0532,0.06,0.073,0.0976,0.18,0.212,0.275,0.275,0.301
Uruguay,URY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0115,0.0115,0.0115,0.0115,0.0115,0.0125,0.0125,0.1855,0.1955,0.1955,0.2464,0.2539,0.2471,0.4171,0.4185,0.4285,0.4285,0.417,0.4224,0.4224,0.4224,0.4224,0.4224,0.737
United States,USA,,,,,,,,,,,,,,,,,,,,,10.539,10.149,10.33,10.313,10.457,10.689,10.981,11.626,11.992,12.1436,12.2896,13.032,14.0471,15.7042,16.3272,15.889,16.04,16.8467,16.0799,15.7197,16.0291,18.7037,22.5324,29.2772
U.S. Pacific Islands,USIQ,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Uzbekistan,UZB,--,--,--,--,--,--,--,--,--,--,--,--,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Saint Vincent/Grenadines,VCT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Venezuela,VEN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.056,0.056,0.056
British Virgin Islands,VGB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
U.S. Virgin Islands,VIR,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Vietnam,VNM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.125,0.136,0.161,0.188,0.195,0.3835,0.383,0.3835,0.373,0.393,0.408
Vanuatu,VUT,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027,0.0027
Wake Island,WAK,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
World,WORL,,,,,,,,,,,,,,,,,,,,,32.0052,33.4764,35.1406,37.3685,40.2507,45.4351,49.4847,52.6053,56.731,63.3882,67.8762,74.7742,80.1871,88.4394,94.7658,99.4413,108.5625,114.974,121.482,127.6346,137.0317,146.795089,156.678055,167.541741
Australia and New Zealand,WP11,,,,,,,,,,,,,,,,,,,,,0.507,0.66,0.7,0.752,0.822,0.896,0.966,0.983,0.93,0.964,0.967,0.97,0.971,0.961,0.972,0.975,1.01,1.014,1.014,1.014,1.019,1.02026,1.02116,1.016
IEO - Africa,WP12,,,,,,,,,,,,,,,,,,,,,0.7662,0.7761,0.7981,0.8061,0.8151,0.9301,0.8623,0.8772,0.9058,0.9581,0.9856,1.0212,1.131,1.2049,1.3064,1.3879,1.4488,1.5277,1.6408,1.6524,1.6634,1.830462,1.838462,1.813602
Brazil,WP13,,,,,,,,,,,,,,,,,,,,,2.6571,2.6614,2.67,2.6959,3.124,3.339,3.701,4.103,5.054,5.717,7.927,9.0283,9.9223,11.6014,12.3425,13.3113,14.187,14.5736,14.8188,15.3581,15.6859,16.35131,17.224,17.597
Canada,WP14,,,,,,,,,,,,,,,,,,,,,1.6689,1.7046,1.8392,2.1201,2.0651,1.956,1.9662,2.0229,2.0244,2.0094,2.0573,2.0629,2.1884,2.3977,2.6512,2.6281,2.6955,2.7793,2.7916,2.6676,2.674,2.673957,2.7,2.7
China,WP15,,,,,,,,,,,,,,,,,,,,,1.1,1.12,1.652,1.85,1.9,2,2.5,3,3.27,4.6,3.4464,3.8077,4.6172,6.089,6.6526,7.9769,9.2695,11.234,13.235,16.5371,23.5834,27.345,29.39,31.255
India,WP16,,,,,,,,,,,,,,,,,,,,,0.3469,0.4154,0.4839,0.6134,0.7495,0.9604,1.2481,1.5468,2.2128,2.5114,3.1445,3.6772,3.9289,4.1803,5.0301,5.4782,8.8952,9.4172,10.1374,10.2256,10.5325,10.59152,10.66988,10.752
Japan,WP17,,,,,,,,,,,,,,,,,,,,,0.964,0.991,1.0505,0.759,0.8955,1.021,1.2675,1.404,1.4345,1.493,1.611,1.7795,1.475,1.5135,1.63,1.9005,2.213,2.6075,3.0325,3.5055,4.099,4.5915,5.476,5.805
Mexico,WP18,,,,,,,,,,,,,,,,,,,,,0.329,0.47,0.47,0.476,0.482,0.483,0.483,0.484,0.404,0.325,0.413,0.3985,0.4851,0.5417,0.6268,0.7363,0.9249,0.9733,0.9713,0.9713,0.9739,0.88,0.882,0.886
IEO - Middle East,WP19,,,,,,,,,,,,,,,,,,,,,0.0077,0.0077,0.0077,0.0077,0.0077,0.0077,0.0102,0.0123,0.0123,0.0191,0.0271,0.0461,0.0481,0.0531,0.0598,0.0806,0.0876,0.0879,0.0859,0.0859,0.0836,0.083638,0.104478,0.115078
Western Europe,WP21,,,,,,,,,,,,,,,,,,,,,8.2386,9.1482,9.7055,11.4451,13.0103,16.2753,18.3169,18.5736,20.0785,22.99,24.9955,28.3817,30.0845,31.5711,33.3145,34.7916,35.8513,37.3863,40.2803,41.6953,42.525,42.871543,43.889543,44.367006
Other Americas,WP22,,,,,,,,,,,,,,,,,,,,,0.5581,0.6422,0.6816,0.7777,0.9431,1.7565,1.6518,2.0103,2.1675,2.727,2.8999,3.0592,3.5052,4.2421,4.1622,3.8861,4.2571,4.4079,4.506,4.9297,5.0216,4.887867,4.910063,5.364663
Other Asia-Pacific,WP23,,,,,,,,,,,,,,,,,,,,,3.0268,3.3856,3.4269,3.4287,3.6399,3.7843,4.1439,4.5425,4.8241,5.5642,5.7364,6.0962,6.3567,6.885,7.5942,8.1714,8.427,8.2345,8.9316,9.0711,9.2353,10.405912,11.455049,11.965692
Eastern Europe and Eurasia,WP24,,,,,,,,,,,,,,,,,,,,,0.001,0.001,0.001,0.001,0.001,0.005,0.0035,0.0459,0.054,0.0157,0.0182,0.023,0.0324,0.1057,0.1258,0.1299,0.1411,0.1636,0.1979,0.2863,0.394,0.45492,0.48152,0.509
Russia,WP25,,,,,,,,,,,,,,,,,,,,,1.2414,1.2827,1.2547,1.2628,1.2775,1.2668,1.2668,1.2628,1.2526,1.2342,1.1972,1.1972,1.1972,1.1972,1.37,1.37,1.37,1.3725,1.3725,1.3725,1.3725,1.3725,1.3725,1.3725
South Korea and other OECD Asia,WP26,,,,,,,,,,,,,,,,,,,,,0.0535,0.0615,0.0695,0.06,0.061,0.065,0.1165,0.111,0.1145,0.1165,0.1605,0.1935,0.197,0.1915,0.6005,0.7285,1.7445,2.348,2.3865,2.5425,2.1395,2.731,2.731,2.746
United States,WP27,,,,,,,,,,,,,,,,,,,,,10.539,10.149,10.33,10.313,10.457,10.689,10.981,11.626,11.992,12.1436,12.2896,13.032,14.0471,15.7042,16.3272,15.889,16.04,16.8467,16.0799,15.7197,16.0291,18.7037,22.5324,29.2772
Samoa,WSM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0008,0.00075,0.00075,0.00075
Kosovo,XKS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Yemen,YEM,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5e-06,5e-06,5e-06
Former Yugoslavia,YUG,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
South Africa,ZAF,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.2417,0.2417,0.2417,0.2417,0.2417,0.2417,0.2417,0.2459,0.2459,0.2459,0.2459,0.246,0.246,0.246,0.246,0.2507,0.2557,0.2597,0.2647,0.2647,0.2647,0.264685,0.264685,0.264685
Zambia,ZMB,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0124,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428,0.0428
Zimbabwe,ZWE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0615,0.0615,0.0815,0.0815,0.0815,0.0815,0.0815,0.0815,0.0815,0.082,0.082,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
