Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Malaysia,MYS,1.398,1.578,1.29,1.684,3.397,3.776,4.032,4.861,5.607,5.183,3.948,4.363,4.316,4.823,6.458,6.156,5.132,3.831,4.803,7.445,7.34,6.371,5.248,5.693,5.769,5.139,6.378,6.433,7.396,8.067,7.423,8.619,9.831,12.962,14.333,16.393,21.223,27.618,27.957,28.654,30.565,34.353,36.1702,34.952
Namibia,NAM,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,1.12,0.845,0.604,0.982,1.157,1.397,1.213,1.425,1.422,1.37,1.66,1.516,1.546,1.401,1.416,1.255,1.413,1.622,1.295,1.515,1.542,1.417,1.706,1.395,1.334,1.935,1.466,1.3,1.854
New Caledonia,NCL,0.276,0.268,0.408,0.278,0.397,0.479,0.398,0.254,0.527,0.516,0.456,0.34,0.342,0.342,0.376,0.42,0.39,0.36,0.393,0.467,0.445,0.37,0.325,0.325,0.333,0.356,0.315,0.426,0.483,0.432,0.313,0.417,0.457,0.5137,0.3516,0.4098,0.2884,0.4344,0.4098,0.4586,0.5044,0.6494,0.8084,0.8084
Niger,NER,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.003,0.003,0.003,0,0,0.004,0.01,0.011,0.013,0.015,0.013,0.024,0.024,0.024,0.024,0.024
Nigeria,NGA,2.724,2.291,2.394,1.856,2.569,2.978,3.594,3.251,3.968,4.099,4.343,5.871,5.998,5.516,5.506,5.445,5.445,5.537,5.717,6.088,5.641,5.922,8.247,7.461,8.121,7.781,6.276,6.24,5.734,4.542,6.389,5.898,5.696,5.368,5.391,6.47,8.202,7.796,7.762,8.514,7.8055,8.106,9.397,9.728
Nicaragua,NIC,0.54,0.523,0.455,0.349,0.533,0.561,0.465,0.598,0.591,0.938,0.785,0.792,0.722,0.884,0.739,0.713,0.718,0.626,0.45,0.524,0.4961,0.4952,0.6403,0.7423,0.7973,1.0243,0.9393,0.9273,1.1898,1.0643,1.3493,1.3003,1.726,2.1797,2.3964,2.2952,2.3962,2.5339,2.7389,2.598,2.6465,2.909,2.770019245,2.817
Niue,NIU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Netherlands,NLD,1,1,0.3,0.2,0.02,0.403,0.504,0.703,0.818,0.96,1.233,1.347,1.416,1.601,1.803,2.004,2.674,3.03108,3.434,3.705,4.18,4.506,5.208,5.329,6.634,8.873,9.468,9.091,10.995,12.346,12.76,14.0527,14.2368,13.8044,13.2747,15.2921,16.4864,19.123,20.9097,24.6418,34.6078,42.1706,50.0644833,58.3028268
Netherlands Antilles,NLDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.007,0.007,0.007,0.007,0.007,0.007,0.008,0.071,0.071,0.071,0.071,0.071,0.071,0.071,0.063,0.065,0.0682,0.0892,0.0962,0.159,0.187,0.201,0.176,0.221,0.2989,0.27,0.247,0.2695,0.26,0.26
North America,NOAM,554.570331773,560.164655754,598.73679627,628.964236812,643.324557484,625.0410313,638.149136645,603.175621606,569.520091143,649.213108923,687.108245125,700.412483379,682.212397343,719.707864646,700.460307085,763.009253049,823.222346527,824.67266523,771.893515111,793.568753853,765.418388436,675.23373784,746.469886363,742.156755489,747.453953653,776.62082776,798.19804134,777.764819294,826.254748509,845.988625778,854.49645053,968.405689128,955.63459117,1001.50132202,1029.00725342,1037.7894045,1119.35003642,1213.23817462,1234.60419313,1256.77932099,1332.68503728,1379.84068612,1492.386989128,1457.409547561
Non-OECD,NOEC,625.6738,635.8444,647.248524244,680.297950139,736.489102057,763.91502974,807.017721331,826.076751108,877.662165646,896.265110232,937.297737436,963.590983957,978.983396759,1026.253161424,1092.92847881,1125.292509804,1126.126350115,1161.853277438,1206.379755399,1236.864961592,1274.6303,1319.9173,1351.3427,1387.3595,1522.3121,1647.4898,1740.1011,1816.9538,1921.4945,2025.1266,2223.85484,2286.405591,2504.86935,2701.695687,2865.202197,2967.134037,3225.848434,3432.523083,3743.330132,3988.642394,4253.5612404,4589.667935166,5029.341845138,5350.098702926
Norway,NOR,82.717,91.876,91.507,104.704,104.895,101.473,95.37,102.381,107.97,117.423,120.175,109.269,115.76385,118.313,110.713,120.648,103.173,108.964,114.863,120.574,140.727,119.627,128.479,105.08,108.404,135.222,119.28,133.684,139.051,125.309,117.599,121.502,143.177,130.032,137.527,139.649,144.785,144.958,142.4556,129.6497,152.117322,156.6469389,143.1003304,150.766316256
Nepal,NPL,0.176,0.208,0.206,0.314,0.335,0.332,0.432,0.543,0.557,0.536,0.877,0.901,0.83,0.865,0.924,1.147,1.169,1.051,1.12,1.397,1.616,1.831,2.099,2.264,2.38,2.495,2.711,2.757,2.778,3.076,3.1791,3.4661,3.5112,3.4875,3.7945,3.4591,4.1774,4.5716,4.841,6.152,6.183,9.627,10.698,10.698
Nauru,NRU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.002,0.003,0.0037,0.004587,0.005
New Zealand,NZL,21.09393471861204,21.38968471861204,20.06093471861204,21.51109471861204,22.27010121861204,21.48318772255394,23.91829537447014,23.74598828128004,24.77869829225104,24.84512598251289,25.88843413805459,25.76090814657298,23.92800633964222,26.44583886600353,28.63036373171223,30.26344472312248,28.86324599101702,26.06285163743943,28.36019576237818,26.2370390168987,27.9196,25.0028,28.0149,26.6803,30.5927,27.3642,27.8698,28.4218,27.8713,30.7939,32.4085,33.331,31.3724,31.6824,33.9582,34.8875,36.3948,35.454,36.4763,36.0577,35.0838,35.5828,37.5978097,38.4330123
OECD - Asia And Oceania,OEAO,124.72193471861203,125.90368471861204,126.08693471861204,130.48909471861205,121.27210121861204,133.25518772255393,135.51729537447014,130.25398828128004,146.71069829225104,150.7001259825129,145.9564341380546,154.78490814657297,137.4934063396422,155.16483886600352,128.09890373171223,146.82184472312247,144.968815991017,154.09372163743944,159.55219576237818,152.8660390168987,148.8256,143.4578,144.2339,158.7083,162.7297,147.2252,161.0008,149.2598,151.9753,157.549,174.5994,187.0848,179.1796,197.279,214.6531,233.1673,256.7559,279.6579,297.6877,321.0803,351.132461,384.76181364,405.95995785,429.843498817
OECD,OECD,1128.441266491612,1144.096340472612,1186.470730988612,1238.280331530612,1249.507658702612,1242.8182190225539,1244.7654320194702,1235.57860988728,1263.007789435251,1282.0290349055128,1341.3093842630547,1364.257448525573,1367.0987686826422,1450.2978825120035,1414.4005038167122,1507.4568717721224,1549.108787518017,1583.5868658674394,1557.6839358733782,1580.2575028698986,1594.168788436,1509.71393784,1555.046186363,1546.184355489,1617.113153653,1654.65152776,1714.33574134,1728.647119294,1837.074048509,1883.308025778,1986.03735053,2135.837489128,2236.48389117,2374.20272202,2447.05705342,2553.6601045,2686.76923642,2838.61677462,2956.52209313,3077.82322099,3303.47388518,3391.86363526,3561.136666002,3664.467913534
OECD - Europe,OEEU,424.871,433.401,432.272,448.478,451.766,449.242,431.027,465.044,506.99,441.8398,464.42,463.797,502.34085,524.00185,530.35885,539.70085,520.4976,546.94855,573.244,579.497,620.3784,629.402,598.9649,578.6389,635.0452,654.9359,673.8855,723.1937,776.5332,800.3392,881.3621,894.9548,1017.7672,1089.0958,1114.6243,1189.1128,1214.5246,1236.3641,1313.8,1391.8647,1512.4560869,1502.7759355,1531.9418546,1641.083926923
OECD - North America,OENA,554.570331773,560.164655754,598.73679627,628.964236812,643.324557484,625.0410313,638.149136645,603.175621606,569.520091143,649.213108923,687.108245125,700.412483379,682.212397343,719.707864646,700.460307085,763.009253049,823.222346527,824.67266523,771.893515111,793.397753853,765.239788436,675.06713784,746.279386363,741.968155489,747.253253653,776.40912776,797.99344134,777.551619294,826.044548509,845.716025778,854.19405053,968.061389128,955.28319117,1001.11772202,1028.60795342,1037.3619045,1118.94453642,1212.84517462,1234.17719313,1256.36132099,1332.24653728,1379.39818612,1491.91011512,1456.932630894
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.004,0.004,0.016,0.049,0.06,0.314,0.803,1.67,1.815
OPEC - Africa,OPAF,3.33,3.165,3.526,2.861,3.939,4.567,4.773,4.687,5.106,5.45,5.665,7.345,7.334,6.933,6.739,6.778,6.801,6.868,7.083,7.372,6.802,7.211,9.63,8.975,9.602,9.507,7.818,7.611,7.33,6.167,7.9271,8.0532,8.2861,7.8543,7.7693,9.175,10.9638,11.0111,11.3866,12.2132,11.6562,11.8306,13.338103806,13.742498939
OPEC,OPEC,24.012,24.945,26.344,27.901,30.271,33.266,36.41,42.162,46.056,46.996,48.904,58.725,64.251,64.246,65.425,65.47,67.997,70.995,72.007,72.861,73.961,73.33,77.715,80.954,90.738,108.746,113.722,114.356,102.805,102.75,99.10174,107.324891,107.32425,111.245387,89.593097,101.319137,94.364034,90.028783,89.312602,103.418764,108.233128,102.274181,107.584359806,107.52920902
Non-OPEC,OPNO,1730.103066491612,1754.995740472612,1807.375255232612,1890.677281669612,1955.725760759612,1973.467248762554,2015.3731533504701,2019.49336099528,2094.613955081251,2131.298145137513,2229.7031216990545,2269.1234324825728,2281.831165441642,2412.3050439360036,2441.903982626712,2567.2793815761224,2607.2381376330172,2674.4451433054396,2692.056691272378,2744.261464461899,2794.838088436,2756.30123784,2828.673886363,2852.589855489,3048.687253653,3193.39532776,3340.71484134,3431.244919294,3655.763548509,3805.684625778,4110.79045053,4314.918189128,4634.02899117,4964.65302202,5222.66615342,5419.4750045,5818.25363642,6181.11107462,6610.53962313,6963.04685099,7448.80199758,7879.257389426,8482.894151334,8907.03740744
OPEC - South America,OPSA,14.438,14.933,15.834,18.308,19.46,21.825,24.907,30.535,33.861,34.319,36.613,44.088,46.789,46.994,50.761,50.926,53.306,56.695,57.376,59.949,62.886,60.441,59.534,60.532,70.075,77.229,81.6,83.059,86.841,85.962,76.782,83.672,82.065,83.637,64.381,74.993,63.054,60.6088,58.1995,49.7058,62.5394,65.703,64.5386,65.012146983
Pakistan,PAK,8.627,8.953,9.423,11.251,12.698,12.114,13.66,15.098,16.516,16.797,16.756,18.12,20.901,19.242,22.629,22.974,20.649,21.839,22.225,19.095,17.194,18.941,22.351,28.144,26.871,31.862,33.013,29.96,29.062,29.104,32.821,29.668,31.097,33.7637,35.438,37.955,35.852,32.636,33.126,39.104,39.23,41.15,44.084262707,43.5
Panama,PAN,0.995,1.464,1.224,0.998,1.62,2.006,2.179,2.107,2.305,2.226,2.247,2.056,1.918,2.314,2.395,2.409,2.991,2.895,2.142,3.123,3.442,2.522,3.419,2.844,3.803,3.747,3.604,3.725,3.988,3.92,4.216,4.121,5.418,5.194,5.187,6.725,7.252,7.933,8.7079,6.1422,8.2771,9.4838,9.453,7.95
Peru,PER,7.115,8.092,8.586,8.29,8.747,9.594,10.248,10.978,10.487,10.452,10.504,11.506,9.819,11.786,12.747,12.841,13.328,13.225,13.792,14.529,16.3271,17.7701,18.2271,18.7311,17.6791,18.4281,20.0521,19.9671,19.5011,19.9521,20.7161,22.2631,22.083,23.467,23.946,25.443,26.018,30.891,33.393,34.429,33.6464,35.0964,33.084,33.084
Persian Gulf,PERG,6.244,6.847,6.984,6.732,6.872,6.874,6.73,6.94,7.089,7.227,6.626,7.292,10.128,10.319,7.925,7.766,7.89,7.432,7.548,5.54,4.273,5.678,8.551,11.447,11.061,22.01,24.304,23.686,8.634,10.621,14.39264,15.600691,16.98495,19.834687,17.559597,17.284937,20.485934,18.554583,19.881902,41.645164,34.198928,24.924081,30.523861,30.885563098
Philippines,PHL,5.45,6.322,7.141,6.825,9.45,10.209,10.331,9.54,10.814,11.47,11.466,10.852,9.909,10.611,12.207,12.305,13.494,13.209,13.947,18.356,19.425,17.546,17.275,17.692,18.875,18.308,20.458,18.837,20.628,20.177,17.815,19.823,20.742,19.873,19.777,20.944,21.97,23.1784,23.3151,22.0318,21.5996,23.3865,24.684,24.684
Papua New Guinea,PNG,0.312,0.307,0.301,0.381,0.406,0.416,0.452,0.433,0.44,0.45,0.455,0.455,0.455,0.455,0.46,0.862,0.934,0.703,0.859,0.91,0.921,0.921,0.921,0.97,0.936,1.1825,1.1545,1.2545,1.2465,1.2455,1.2505,1.3605,1.3735,1.4015,1.4265,1.4193,1.4128,1.2077,0.9904,1.127,1.127,1.127,0.964,1.117
Poland,POL,2.715,2.487,1.904,2.108,1.864,2.342,2.033,1.952,2.054,1.815,1.661,1.849,1.916,1.838,2.073,2.233,2.316,2.546,2.887,2.643,2.388,2.835,2.897,2.263,3.218,3.866,4.311,5.424,6.605,8.68,10.913,13.1322,16.854,17.018,19.778,22.61,22.6875,24.0928,21.707,25.6606,28.351892,30.9740789,38.275,45.5070609
Puerto Rico,PRI,0.204,0.124,0.104,0.11,0.135,0.183,0.223,0.257,0.272,0.272,0.136705,0.119057,0.135115,0.120329,0.067443,0.086924,0.135025,0.101929,0.103225,0.15871,0.152,0.133,0.114,0.103,0.141,0.1383,0.142,0.164,0.156,0.1748,0.1608,0.1518,0.123,0.293,0.346,0.3884,0.3878,0.3688,0.4687,0.7232,0.7654,0.9016,1.0686,1.0676
North Korea,PRK,10.494,10.652,10.811,10.969,11.128,12.177,12.87,13.464,14.85,14.85,15.444,14.85,14.058,13.167,13.662,14.058,12.375,10.593,10.098,10.197,10.098,10.494,10.514,11.603,12.375,13.0015,12.4946,13.1476,13.9281,12.3763,13.2674,13.0704,13.3684,13.7694,12.8844,9.9294,12.7134,11.8264,12.7364,11.0844,12.9024,16.2324,16.7494,16.7494
Portugal,PRT,8.177,5.229,7.155,8.282,9.964,11.033,8.94,9.588,12.657,6.349,9.76,9.767,5.491,9.37,11.536,9.307,15.644,14.10095,14.023,8.655,13.012,15.856,9.916,17.824,12.483,8.518,15.918,16.403,14.86,18.506,28.3809,24.2365,19.4764,29.5487,31.5597,24.4788,32.3647,22.5906,29.4611,27.3985,30.3612,31.5804,27.749,34.413693343
Paraguay,PRY,0.717,0.754,0.675,0.791,0.903,4.065,11.908,18.499,19.899,24.229,27.204,29.368,27.157,31.127,36.048,41.702,44.858,50.343,50.362,51.444,53.492,45.317,48.212,51.771,51.931,51.166,53.773,53.714,55.455,54.939,54.065,57.624,60.232,60.506,55.415,55.889,63.94,59.825,59.344,49.587,46.627,40.847,44.109,44.243
Palestinian Territories,PSE,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.003,0.009,0.043,0.0456,0.0603,0.1233,0.1783,0.2243,0.3413,0.3413
French Polynesia,PYF,0,0,0,0.016,0.024,0.032,0.035,0.035,0.058,0.064,0.069,0.074,0.09,0.094,0.096,0.125,0.133,0.133,0.151,0.087,0.116,0.105,0.131,0.154,0.178,0.179,0.2,0.223,0.212,0.211,0.2773,0.2303,0.2113,0.1703,0.1946,0.199,0.217,0.2121,0.202,0.2001,0.2031,0.1891,0.2421,0.2421
Qatar,QAT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.011,0.0798,0.1085,0.1255,0.1314,0.1374,0.1434,0.1264,0.1424,0.1435,0.728205,2.016
Reunion,REU,0.302,0.37,0.422,0.428,0.404,0.483,0.497,0.524,0.418,0.492,0.544,0.456,0.49,0.493,0.493,0.497,0.5,0.539,0.551,0.553,0.815,0.808,0.81,0.804,0.871,0.845,0.858,0.9353,0.9061,0.8374,0.9006,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie,ie
Romania,ROU,12.506,12.605,11.731,9.934,11.208,11.774,10.689,11.086,13.481,12.499,10.872,14.107,11.64,12.709,12.916,16.529,15.597,17.345,18.701,18.107,14.778,14.923,16.049,13.262,16.517,20.214,18.36,16.004,17.224,15.554,20.302,16.316,14.926,20.149,27.128,26.202,26.969,24.2818,26.1946,24.6352,24.6068,26.3437,23.610389,28.7747188
Russia,RUS,--,--,--,--,--,--,--,--,--,--,--,--,172.006,173.449,174.868,175.266,153.379,156.579,158.461,160.992,166.675,176.861,165.18,157.903,178.041,175.732,176.561,179.537,167.777,177.294,169.766,169.148,169.414,184.526,179.081,171.752,188.132,188.8239,195.1334,199.619,219.8444,224.4086,209.678,212.667600173
Rwanda,RWA,0.111,0.103,0.133,0.151,0.161,0.162,0.149,0.164,0.167,0.171,0.165,0.163,0.17,0.153,0.156,0.158,0.14,0.16,0.16,0.127,0.106,0.09,0.099,0.119,0.085,0.1,0.128,0.1242,0.1582,0.1632,0.1142,0.1512,0.184,0.149,0.211,0.299,0.325,0.297,0.3371,0.4359,0.5631,0.583,0.593,0.593
Saudi Arabia,SAU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.005,0.005,0.026,0.042,0.046,0.046,0.0698,0.0698,0.3249,0.7833,0.8778,2.839,2.839
Former Serbia and Montenegro,SCG,--,--,--,--,--,--,--,--,--,--,--,--,11.23,10.395,11.016,12.071,14.266,12.636,12.763,13.243,11.88,12.326,11.633,9.752,11.01,11.912,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Sudan,SDN,0.495,0.739,0.764,0.764,0.75,0.914,0.914,0.916,0.918,0.926,0.948,1.028,1.078,1.08,1.11,0.962,1.063,1.043,1.033,1.198,1.271,1.365,1.394,1.281,1.236,1.392,1.496,1.585,1.597,3.348,6.276,6.527,6.682,8.381,8.9532,8.46,8.189,9.4966,9.7987,10.341,11.1423,11.0906,12.0374,11.747476667
Senegal,SEN,0,0,0,0,0,0,0,0,0,0,0.044,0.044,0.044,0.045,0.045,0.046,0.047,0.048,0.049,0.05,0.053,0.062,0.262,0.391,0.334,0.318,0.286,0.221,0.271,0.29,0.327,0.334,0.336,0.368,0.387,0.407,0.425,0.5244,0.6974,0.78,1.024,1.351,1.749,1.749
Singapore,SGP,0,0,0,0,0,0,0,0,0,0,0.17,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.49,0.946,0.946,0.99,0.958,0.956,0.954,0.974,1.049,1.067,1.179,1.214,1.263,1.373,1.453,1.555,1.587,1.6279,1.6741,1.8434,1.808,2.2,2.749,2.94
Saint Helena,SHN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Solomon Islands,SLB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.002,0.002,0.003,0.002,0.004,0.004,0.0041,0.0055,0.0055,0.0061,0.0072,0.0079,0.0079,0.0079,0.0079,0.010833674,0.011
Sierra Leone,SLE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015,0.015,0.016,0.016,0.016,0.018,0.004,0.018,0.018,0.018,0.123,0.15,0.116,0.105,0.118,0.1299,0.132,0.141,0.181,0.191,0.191,0.191,0.191,0.206
El Salvador,SLV,1.543,1.541,1.662,1.478,1.712,1.595,1.612,1.563,1.728,1.867,1.866,1.278,1.393,1.551,1.601,1.905,2.314,1.922,2.024,2.37,2.2931,2.3141,2.3241,2.6881,2.6031,2.9391,3.3571,3.2891,3.7261,3.2611,3.8871,3.8231,3.7521,3.802,3.8035,3.5536,3.5978,4.166,4.199,4.3151,5.357,5.489,6.027,5.88973178
Somalia,SOM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004,0.004,0.0041,0.0052,0.012,0.0172,0.0172,0.0172,0.0302,0.0355,0.0722,0.0722
Saint Pierre and Miquelon,SPM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002,0.002,0.002,0.002,0,0,0,0,0,0,0,0,0,0
Serbia,SRB,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,10.35,9.486,9.564,10.541,11.891,8.667,9.297,10.231,11.035,10.119,10.869,9.2954,10.9091,10.5134,10.2231,12.6063,10.347223,14.2710498
South Sudan,SSD,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0.002,0.002,0.002,0.002,0.002,0.003,0.01,0.011,0.011,0.017,0.035,0.04
Sao Tome and Principe,STP,0.007,0.007,0.008,0.006,0.008,0.008,0.007,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.008,0.007,0.009,0.01,0.004,0.006,0.007,0.006,0.004,0.008,0.01,0.008,0.007,0.005,0.006,0.006,0.006,0.008,0.007,0.006,0.005,0.005,0.006,0.006,0.006,0.006,0.006
Former U.S.S.R.,SUN,184.025,184.993,175.46,180.186,203.155,205.046,213.477,217.466,228.512,221.024,230.697,232.679,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Suriname,SUR,0.883,0.825,1.051,0.714,0.846,0.962,0.756,0.323,0.485,1.087,1.171,1.393,1.437,1.45,1.463,1.279,1.281,1.289,1.294,1.311,0.71,0.725,0.741,0.752,0.764,0.821,0.862,0.862,0.863,0.863,1.1982,1.031,0.8246,0.8296,0.5584,0.4828,0.7907,0.9322,1.0075,0.9699,0.9931,1.0105,0.9355,0.918
Slovakia,SVK,--,--,--,--,--,--,--,--,--,--,--,--,--,3.434,4.311,4.831,4.185,4.026,4.236,4.46,4.601,5.038,5.373,3.5602,4.1,4.654,4.784,4.913,4.542,4.8832,5.893,4.458,5.083,5.858,5.807,5.901,6.594,6.554,5.739,6.5898,6.901,6.61,5.7485375,6.433511772
Slovenia,SVN,--,--,--,--,--,--,--,--,--,--,--,--,3.379,2.974,3.348,3.187,3.616,3.046,3.4,3.715,3.841,3.813,3.367,3.044,4.159,3.546,3.672,3.351,4.271,4.862,4.6879,3.832,4.2758,5.0503,6.537,4.3052,5.0053,4.4022,5.1812,5.0034,5.5935,5.4661,4.0293776,6.245525425
Sweden,SWE,58.873,59.912,55.358,64.207,68.906,71.849,62.072,72.878,71.023,73.112,73.789,64.537,75.692,76.19,60.864,69.945,53.5596,71.404,77.61,74.215,82.598,82.774,70.745,58.522,68.383,81.369,71.447,77.582,81.605,79.9,83.1716,85.023,98.867,83.33,86.33,103.121,90.345,96.247,92.302,99.6978,112.898,114.357,122.5306924,115.733378325
Eswatini,SWZ,0.126,0.129,0.094,0.065,0.129,0.185,0.151,0.183,0.194,0.217,0.152,0.202,0.202,0.202,0.202,0.208,0.208,0.21,0.208,0.203,0.6588,0.6894,0.687,0.6094,0.548,0.598,0.674,0.689,0.6626,0.642,0.7239,0.563,0.479,0.551,0.466,0.364,0.327,0.413,0.4713,0.4493,0.471,0.489,0.529,0.53055624
Seychelles,SYC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007,0.008,0.009,0.009,0.01,0.012,0.047,0.065,0.078,0.085260618,0.085260618
Syria,SYR,2.534,2.63,2.929,2.774,3.292,3.309,2.831,2.831,2.788,2.744,2.701,2.657,2.614,2.57,2.526,2.485,2.525,2.574,2.673,2.693,3.264,3.443,2.484,2.791,4.208,4.358,3.978,3.511,2.902,1.899,2.625,3.031,2.989,3.033,2.373,0.446,0.962,0.788,0.79,0.792,0.808,0.846,0.89,0.89
Turks and Caicos Islands,TCA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.004,0.005,0.005
Chad,TCD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009,0.0091,0.0091,0.0093,0.0183,0.0183,0.02,0.02,0.021,0.022,0.022142378,0.022142378
Togo,TGO,0.038,0.038,0.057,0.019,0.038,0.076,0.076,0.076,0.076,0.095,0.095,0.193,0.128,0.23,0.148,0.255,0.19,0.093,0.172,0.203,0.099,0.05,0.086,0.123,0.082,0.075,0.093,0.101,0.092,0.113,0.0963,0.1106,0.0937,0.0425,0.1248,0.0624,0.209,0.21,0.2051,0.136,0.091,0.16,0.182,0.191
Thailand,THA,1.26,2.943,3.797,3.622,4.039,3.654,5.496,4.033,3.74,5.515,4.927,4.542,4.198,3.664,4.47,6.935,8.13,7.473,5.4464,4.3683,6.4023,6.6681,8.0546,8.3607,7.1779,7.2035,9.4227,9.7602,9.561,10.0481,8.7544,12.3227,13.4721,13.6724,14.7214,14.0223,25.3634,25.8739,30.2967,33.7482,29.5492,31.04945,34.072485,35.449283
Tajikistan,TJK,--,--,--,--,--,--,--,--,--,--,--,--,15.769,16.947,16.524,14.45,14.677,13.576,14.008,15.273,14.025,14.206,15.164,16.336,16.339,16.967,16.701,17.114,15.8,15.9,16.4,16.2,16.9,17.071,16,17,16.632,17.133,18.394,19.17,18.1138,18.657,19.925080458,20.001
Turkmenistan,TKM,--,--,--,--,--,--,--,--,--,--,--,--,0.004,0.005,0.004,0.004,0.005,0.005,0.006,0.005,0.005,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.003,0.0032,0.0032,0.0032,0.0032,0.006,0.006,0.006
Timor-Leste,TLS,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,0,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0.001,0.002,0.002,0.001,0.001,0.001,0.001,0.001,0.001
Tonga,TON,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001,0.003,0.004,0.005,0.005,0.006,0.007,0.009,0.011,0.009,0.008,0.008
Trinidad and Tobago,TTO,0.025,0.018,0.017,0.015,0.012,0.016,0.025,0.029,0.026,0.025,0.031,0.025,0.03,0.028,0.032,0.033,0.017,0.018,0.018,0.018,0.02,0.029,0.026,0.012,0.023,0.024,0.029,0.022,0.023,0.023,0.004,0.004,0.004,0.004,0.005,0.006,0.006,0.006,0.006,0.006,0.006,0.006,0.006000887,0.006
Tunisia,TUN,0.023,0.029,0.039,0.03,0.066,0.108,0.051,0.112,0.047,0.034,0.044,0.104,0.064,0.063,0.04,0.041,0.07,0.072,0.075,0.094,0.086,0.077,0.093,0.197,0.196,0.186,0.129,0.092,0.069,0.175,0.19,0.165,0.31,0.431,0.596,0.581,0.628,0.599,0.5535,0.6849,0.661,0.668,0.656,0.839
Turkiye,TUR,11.288,12.413,13.81,11.13,13.209,11.826,11.674,18.364,28.509,17.666,22.997,22.575,26.419,33.745,30.41,35.494,40.33,39.79484,42.13771,34.565,30.853,24.11,33.633,35.212,45.857,39.362,44.095,36.112,34.1,37.793,55.244,56.823,63.883,67.821,51.387,81.825,88.7491,85.6604,95.7953,129.6433,126.3225,115.0389,135.4018582,133.0761785
