Country,Code,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Congo-Brazzaville,COG,0,0,0,0,0,0,0,0,1.1086635134933387,1.2455042891763577,1.367649753434167,1.1908703161849827,1.1147539759691494,1.00576904937495,0.9767926605897612,0.948884205264755,0.9322124551491409,0.9196902851324066,0.8227502538607671,0.7306090991358251,0.7148885595921436,0.9418623786607117,0.8096705537312743,0.9810332814754902,1.0596395330227477,1.3485746240925054,1.5096869009515532,2.037456007312504,2.184707307897658,2.417053718611475,3.0019227807768245,3.4517923609466212,3.1831411303347252,4.121294536363439,3.6709904031094838,3.6624381209999304,3.8174673942329225,2.9364737492059496,2.792670969537545,2.2728789914053467,2.0014994827548316,2.007726723182391,2.101620323520507,2.103059778609642
Cook Islands,COK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Colombia,COL,0,0,0,0,0,0,0,0,2.9280353656536535,2.9549462384828433,2.791250418283944,2.7077413351035995,2.82409919397723,2.7844021297431056,2.7509138108838407,2.692786811202455,2.7672088876907766,2.7904396051200804,2.769082472201301,2.6902185905209706,2.7175902422713882,2.6847195775997768,2.631886797150859,2.4949733200195325,2.3646337679836575,2.333897789650385,2.3164392386172734,2.170658662985274,2.0590366501049027,2.0988001820519404,2.1242158469695167,2.2170053214368384,2.2852230445759583,2.2463984373172448,2.275286023607651,2.1797764080155835,2.1746154384464935,2.0781845779300694,2.1132361322918087,2.104485094023322,1.996317611154281,2.096420363795666,2.0274322257118342,1.9319738606915116
Comoros,COM,0,0,0,0,0,0,0,0,0.7138111882941603,0.7361206746348856,0.8309180815339461,0.8472777541223396,0.7822561963833186,0.757895508095739,0.8001158390883393,0.7717001583477359,0.7839235687960657,0.7520336754863399,0.9072827731773759,0.8901672500701973,1.1274308434374538,1.1501782971109196,1.1265233256281133,1.4094154424786256,1.5156824727419729,1.4148690960864556,1.6080193120122368,1.0470278917801306,1.0271483241409671,1.180875948952181,1.3416625174875252,1.136650699632801,1.1187443929317777,1.229952190189053,1.0568876677304921,1.118557129358684,1.276951238295388,1.5543077893532251,1.0836934785745582,1.1518731808014564,1.305888178062823,1.9106220997528416,1.9925285510283313,1.9936676331719865
Cabo Verde,CPV,0,0,0,0,0,0,0,0,1.5742269414048928,1.8148887065115515,1.8024129872883146,1.7774551911785983,1.897115032718654,1.749522022473756,1.7270171707706607,1.4743945766598445,1.492169499348455,1.339677267526407,1.1929037482383154,1.0725492052678114,2.4030232350959486,2.6262528879650127,2.7139237656840223,2.592495557297224,2.571362357103134,3.7599881972382265,3.698548715263481,3.580777577829594,3.3924479026282,3.2600235438712306,3.433931268340891,3.8958705620681044,3.3757388616321964,3.2783929900399205,3.5113211447142683,3.44813654688023,3.464451628723849,3.535057240636935,2.814678256718509,2.8020013205818066,2.63716544114835,2.5683811416684934,2.359910697034284,2.2976603761138703
Costa Rica,CRI,0,0,0,0,0,0,0,0,1.7782246597226088,1.8244889372815705,1.700283752729771,1.7483206689131359,1.9558790589975137,1.9877426536767027,1.9387045772177738,1.9732099630991617,1.9143870378271155,1.9625548965476336,1.9751356051469038,2.120101590947363,2.0392875405367126,2.0056604394553785,2.015665515624871,2.0205983833312633,1.9375584309864113,1.9800917845858164,1.9517290223038337,1.9374501787333327,1.8440609692384051,1.7976062719948072,1.7412941591340068,1.6821611974833406,1.6222175087885449,1.6166874189203146,1.59901393894316,1.5551631008521365,1.5777828119494643,1.563595924638325,1.5649441612280544,1.532921547623005,1.4024467999508294,1.449700567978887,1.4234924279953305,1.3413422561807014
Central & South America,CSAM,4.4561477513522005,4.602531698791239,4.683352492225751,4.655728195301133,4.671416303329305,4.579005668628761,4.498470382928927,4.393416908976489,3.2504612946235305,3.346441797200452,3.4951143148313113,3.329980933637065,3.325429223562476,3.338611060357033,3.331371003438153,3.3845931576382497,3.466141016654686,3.484168771190933,3.5553353349558865,3.5624905884986835,3.712751275867287,3.75902819538488,3.741297314187528,3.717187658562071,3.706467067023652,3.604778144883451,3.5773110820443086,3.4406162457679335,3.430520848535826,3.3827951223280683,3.402826440947054,3.327907819404514,3.4010813207024175,3.355802599555754,3.3844157043926133,3.40683103109718,3.4194146221867823,3.3525037313424644,3.269183381808161,3.2464086951253925,3.120593613293586,3.168462537851327,3.117984117858597,3.0702811085741013
Former Czechoslovakia,CSK,0,0,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Cuba,CUB,0,0,0,0,0,0,0,0,5.628985709721573,5.700596911734593,5.749148151661317,5.989477743267029,6.0289428180245555,6.921699259207562,6.951170605257577,6.914129275928845,6.609591422550931,7.075167586719819,6.7224289874617815,5.475408196846155,5.000505723631785,4.4634601372106175,4.4509369028583,4.351137245397789,4.168551337318135,3.689964264927286,3.207677930072926,3.018890931890212,3.316531671907437,3.2934229279917053,3.6582471695214545,3.195497536337664,3.3755260702305923,3.152163135558294,3.17758559492553,3.051979555460078,2.3663834244075264,2.472966318118139,2.411919258358242,2.1561674632300774,2.163888540145678,1.9345726590680858,2.143124982269493,2.142460244302492
Cayman Islands,CYM,0,0,0,0,0,0,0,0,3.1621819706152925,2.897776309020788,2.721008287013444,2.6575121268457242,2.615108145348519,2.3650376662443064,2.5909362547372115,2.64857177740825,2.5295384313973197,2.391601555843911,1.8357649850690831,1.7756669454145966,2.564435965015467,2.5824544301017562,2.6315860285700663,2.6133386812345374,2.4481189795310474,2.3665086229926295,2.294686735547285,2.719886972581437,2.7397559981943775,2.739582972057925,2.8291194251607887,2.9440326619249224,2.6869264420035477,2.618847055927706,2.5941393233840113,2.6684021883234905,2.54649002646809,2.8516796651975573,2.8705492728552153,3.0338568538012,2.7607000432449342,2.535907586874124,2.6574130137940517,2.511389582686156
Cyprus,CYP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.028549324756885,4.887610498415777,4.86980067612705,4.9359307955682095,5.005518599332783,4.9479850568874735,4.777219450042907,4.5657930855674085,4.792181992087581,4.105541146846437,4.330834765496431,4.2901148172642944,4.197560437439325,4.201023093599177,4.13889295557527,3.8846345937638733,3.835343670955772,3.735060772791492,3.5577797647151934,3.6593700909448383,3.617162984975756,3.7195269823480936,3.574899242028219,3.4053121644612303,2.820712914103483,2.479340881206195,2.3334209847685097,2.3307536256048755,2.269573931963242
Czechia,CZE,--,--,--,--,--,--,--,--,--,--,--,--,--,7.849969774388007,7.3740739244045015,7.116727778628411,7.156321417824206,7.093701890451591,6.811113245584067,6.301889156315909,6.470255076173233,6.414188254856786,6.315417691590083,6.536019714392048,6.375612394432559,5.920580549560239,5.5721452359922035,5.257883128531741,5.0843472887314896,5.083416943955168,5.090348346414685,4.93648537139255,4.952851377023763,4.820013550842871,4.715005737954737,4.459271722268508,4.261916762664118,4.312312985777215,4.158436250329402,3.9401925711899484,3.8483025716271007,3.906422020867986,3.7271675439737395,3.383237723684321
East,DDR,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Germany,DEU,--,--,--,--,--,--,--,--,--,--,--,4.919376457052545,4.744280805746905,4.7603439516131365,4.578992135734405,4.598515494058201,4.6169347910854075,4.467198953346044,4.364965126628504,4.189896832488967,4.058061744677784,4.061785305360273,4.0005576665379285,4.017621252805039,3.9916234799464756,3.8896110950233367,3.8008602181485243,3.526926172021785,3.5749832608154306,3.555459097234399,3.5966501853775363,3.288013914319003,3.2909554139002433,3.3237330232652282,3.1302345856651352,3.0970057750956244,3.0547056720418593,3.036402759688767,2.908340025580881,2.76398316281275,2.6131135352168298,2.641418638119134,2.509253520689031,2.274588095874717
West,DEUW,0,0,0,0,0,0,0,0,0,0,0,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--
Djibouti,DJI,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.2906094041357323,3.407436104715656,2.8003572831355132,2.4990607533863436,2.1450372133399744,2.014522609183623,2.16420241463366,1.9037975701179732,1.9269269587037428,1.8392447944579202,1.8142709315402308
Dominica,DMA,0,0,0,0,0,0,0,0,1.56794157684893,1.5676653303736745,1.4870874025455314,1.4673116625509293,1.4411410601058647,1.4076997904384747,1.8360257891077636,2.239466169079503,2.177692711564757,2.132220012950489,2.0927177160102945,2.1124535366610067,2.46407138614616,2.710670013234196,2.586159224008126,2.760269775571728,3.1821782525673927,3.081624584505232,2.938409549931789,3.43683491040448,2.880483249614576,2.9363521959884915,3.0590533179156876,3.0170400730992006,2.996592121489429,2.9460293304014895,2.9647785599075656,3.21650499489087,3.200297294893617,3.2552290051696815,3.052767828042714,3.0163316733992223,3.271885824031159,3.122052978838182,3.0410419323119964,2.9088898284697513
Denmark,DNK,5.392735183503834,4.613640176492684,4.4811600000640555,4.189793428618747,4.065132783357152,4.3086480194824555,4.236146692813428,4.253201161028893,4.0196421334451635,3.767417300632657,3.8120525000328183,4.096038894909484,3.849939386413006,4.041169045927743,4.064353013400607,3.985989214208826,4.300526033670309,3.920515552173321,3.714063709934485,3.53079844386265,3.287695507106932,3.2982014434680313,3.1476148704502145,3.2635501741664847,3.0529441988505277,2.909647846797331,3.0088449354715565,2.876088340176069,2.7804313106274168,2.7472848371876353,2.8211671624307915,2.5990065064512162,2.4524164418609606,2.439716688043896,2.275871599158004,2.1825292777328564,2.184962516320726,2.0888221913872047,2.0700736612038173,1.9974606484471502,1.7943518726003178,1.8124392954801827,1.7475891873039822,1.726173399717334
Dominican Republic,DOM,0,0,0,0,0,0,0,0,2.833726472414388,2.6724874791218935,3.0894677864061086,2.9305133627456565,2.826093743439706,2.389402923528731,2.6194560674392724,2.6679529703307603,2.715847004512634,2.6626405154621424,2.5791907004641046,2.7408902090489025,3.6853348954152763,3.498005828064338,3.5288498220113236,3.2487578935200663,2.9109380520209265,2.9146273453667497,2.6748348012573375,2.5674488848065478,2.489327529686122,2.430664858338817,2.3559181300146848,2.2417236913922327,2.415096254515718,2.178750775323998,1.9727549731334504,2.0655941472662755,2.0398017117048,1.9123433718588942,1.9828006514337841,2.147216273596769,1.9232301787209887,1.9738468388196129,2.0829531570358526,2.0091692551820874
Algeria,DZA,3.9650628911661063,3.26582452341776,4.40707897327889,4.710338046038566,4.7036431066724536,4.192813550353683,4.2668546670083005,4.58074535089665,4.940913862671948,4.5825878256728405,4.713981696705952,5.30158698911539,5.009338670150346,4.701024286047695,4.8915637492449475,4.926697490973272,4.639758700029929,4.372993562765061,4.320293619389327,4.170826421139935,4.168369206960679,3.9589921208971544,3.8103338158056976,3.684410494271147,3.423707453242696,3.8233658835587017,3.8842007183574268,3.7662468309536465,4.029544559189538,4.089874281374862,3.9620929012928396,4.215328912237445,4.448945970825746,4.213667239543677,4.569352635296047,4.528485091435279,4.327699349936444,4.313797538984813,4.50466798259172,4.660956853657237,4.644119383818581,4.797097054405006,4.831340855618523,4.785394498440367
Ecuador,ECU,0,0,0,0,0,0,0,0,2.8674746165283795,2.771711132360266,2.8993081635875497,2.912004881472279,3.2605959825990407,3.0693352563387384,3.1703499937726747,3.1619128210250915,3.285512852459574,3.256416329190487,3.2830181192060133,3.2889231205018357,3.371318584161045,3.5002853879821427,3.389298807294049,3.4534948238261505,3.5442468541855114,3.620851421325309,3.6316802883055033,3.679927880522161,3.5776521875757323,3.7656776562917376,3.800190059837814,3.52993457748239,3.457928792286184,3.3389086417339575,3.494592183195619,3.339789205916733,3.256927775039299,3.0089925006518934,3.1104484690848886,2.9641375558216265,2.735644381529279,3.028135057713476,3.1647685021557592,3.075141368161536
Egypt,EGY,3.2549469239020388,3.5184869572000186,3.6685835143310768,3.9657081636032077,4.048178020127374,4.121606358104486,4.025940600024158,4.0017543739444275,3.856191316263929,3.7792828459734884,3.834725755355477,3.7615370521272604,3.640454238282605,3.7106698617587095,3.748364867838552,3.664829878772504,3.779780514853033,3.7090634581125492,3.6294018117489677,3.4629316444068263,3.4336830550386974,3.726516524360547,3.6154120443904563,3.8101363333630993,3.970801038088283,3.9392856144598367,3.9080491200413485,3.852337952542662,3.7806077820359674,3.8051839699655052,3.7571234373990112,3.917720161073326,3.959020457990409,3.8513251290923596,3.6570746888021337,3.5212576182458,3.4257780463229075,3.477735803123273,3.3285556971353083,3.1269861891001756,2.8857385548948526,2.908204514380924,2.790370349187258,2.739348164026041
Eritrea,ERI,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4.2800247334325086,4.054932686017929,4.050413400903076,3.7504219298683625,3.6911808531025363,3.7574549445575918,1.9230331822916082,2.4037237652056334,2.015158126519842,2.34515328617783,2.6237803326560387,2.587876221681605,1.7954198669552484,1.817854681505823,1.6077362561888042,1.7330860964708825,1.5586011474182464,1.2633073384433766,1.3181039570465436,1.5017598801886578,1.1979350981649717,1.4973195879537118,1.4193307563978748,1.7326428027939538,1.5257715326225891,1.4522086634492215,1.4316498032065352,1.473342319622568,1.5755829053698815,1.5741325777046837
Western Sahara,ESH,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,ESP,3.790568072135193,3.9203639142363818,4.155559953939388,4.185807061530931,3.80258057718923,3.8125196746734336,3.783391074265089,3.6776232611880806,3.6880239261577983,3.7558595086152664,3.651832881511401,3.7323129124436107,3.7560984722083672,3.664171659116824,3.706308987570743,3.7833986711254948,3.6816749890284903,3.7985291071685436,3.82677295715138,3.830592176784114,3.8198299369546738,3.7793306357322005,3.82620612181369,3.7912306134823526,3.8696281348503287,3.8469983242048573,3.69849989388168,3.6513309651372117,3.4642656483404446,3.303711415393821,3.3205393082825574,3.2040739408845185,3.2316210215830465,3.119599471871539,3.0376777576625194,2.9753856995920844,2.9525758872506125,2.9399889541880264,2.877131946079261,2.7954158647441845,2.7492241534629236,2.7454404389460434,2.652476029056281,2.5140086998777926
Estonia,EST,--,--,--,--,--,--,--,--,--,--,--,--,7.479236452233531,6.4853117815379795,6.169284148821115,4.4039309846494215,4.605612877825618,4.437111502053779,5.095572233866167,3.959199383603676,3.4221302269035516,3.6694886976363357,2.83115489477125,2.5518204045337693,2.634463313395231,2.4775713366995684,2.4782682985999944,2.2510227924950508,2.4418165675151644,2.5063012789438077,2.3271839824266873,2.0753177472507547,2.496109477740331,2.2632449874221527,2.0797419148312124,2.1199980745790605,2.0176272492479765,1.9680257194648831,1.9957994028164519,2.0492303959134395,2.3317029516623236,2.1105716460023216,1.9067677944449126,2.102810610790256
Ethiopia,ETH,0,0,0,0,0,0,0,0,1.185101918198769,1.249871375727362,1.2282071536922223,1.1141710842654104,1.7230466044360857,1.4243839317597626,0.9574692060006876,0.97225658555187,0.6763042583357793,0.6584576395837737,0.9547317747539532,1.1167265111941376,1.133509479724596,1.1105550763154508,1.1326158109681892,1.2433560893038196,1.1653671935972274,1.204948464222973,1.1822576573799572,1.1924930062284196,1.1444694710366798,1.0827528327230014,1.0084501546827545,0.9908535134014295,1.0008864252013092,1.060934202514528,1.1047478670414,1.0513767710679487,1.1063730520385624,1.0089435138158427,1.0259161716755347,1.0894764014384117,0.8845640136262206,0.8724176312845467,0.9335635124276855,0.9702555201119708
European Union,EU27,6.983875920975509,6.704528079300172,6.606498619781818,6.503892296157078,6.422841229586558,6.470179669900561,6.459834214503566,6.413537896873851,6.144252261272146,5.697381300859834,5.424424155850383,5.0756092712528185,5.077322510501087,4.949379211795655,4.810721403692933,4.793091756177766,4.828389733876592,4.690163536633403,4.575428069533619,4.4148082203791015,4.280166609835667,4.279266264770101,4.228748467828685,4.257007622787171,4.218249244795029,4.139352701203317,4.0109216640974505,3.8323069847300273,3.7888630313603784,3.6991115251681514,3.75508048198359,3.570770126589946,3.5332740962872435,3.4842192100202403,3.311425215938718,3.268108398223545,3.231590062535701,3.2025350856477885,3.1007282518557893,2.9899294376017735,2.8716086275435546,2.858739209343271,2.6487381697282513,2.517485029193348
Eurasia,EURA,0,0,0,0,0,0,0,0,100.44820641557968,103.42942810237803,14.609569762086439,15.248646466146774,15.786164788304193,15.89183771315043,16.133896726152784,16.598665673361396,16.286329180228353,15.337434761150288,15.581870643546779,14.1582746680951,13.36727109543119,12.563889570181383,12.258634125685463,11.807859158175491,10.989128487929447,10.275695875268703,9.823057315526096,9.117769505710402,8.886658716333182,8.384772696132725,8.83180575713317,8.9088420414579,8.5596993323696,8.199014058684357,8.117100283558557,8.14295498688303,8.022292595342453,7.889391695863751,7.842186412680265,7.652557633570928,7.565854025065807,7.74384507171256,7.821610853738043,7.418672281350956
Europe,EURO,6.834337565479453,6.561638165358906,6.465550611496815,6.358213331373217,6.278792103854913,6.327850138854879,6.305636558210192,6.216767254854845,5.957507035498912,5.6072141954044845,5.319981782956599,5.064712746357897,4.965244742978986,4.847547673206816,4.7280194187565785,4.709360467586925,4.774727360778679,4.606878379054024,4.50404631163853,4.359398200037192,4.231248986836608,4.224376802946529,4.16670378583146,4.175727749249966,4.118981427579006,4.023177053904231,3.8941115659050682,3.7300994077322036,3.6856341548440934,3.6267328112412565,3.661310646691735,3.4730400167375937,3.4372173887261455,3.3671947957844663,3.1941816839671726,3.157446387727853,3.1213124063516084,3.0862400613101886,2.987395378961421,2.888379727777975,2.7789391843105244,2.7395384020576086,2.548507283025113,2.4270721247215232
Finland,FIN,7.533699463094767,6.960182532217076,6.593199111605363,6.324060302931228,6.485931742776277,6.436929343820525,6.464563492075089,6.697864303944814,6.369599112319022,6.1112651883006395,6.612530594744492,6.997689319028771,7.1878493543514095,7.263468895835736,7.430160197469759,6.7152259789781485,6.623033391406529,6.346280001526122,6.215062703069699,5.9661899661807976,5.660205022494619,5.630729134583849,5.670805858888268,5.874590680145299,5.606853812653085,5.1374796660894555,5.291536410056336,4.977192195825192,4.741623774373359,4.861377282132079,5.053763522195836,4.714093751390257,4.6345637469382455,4.807818244954349,4.670398861646018,4.512293245252056,4.52924516091203,4.319574266634119,4.334232672386961,4.229672620399901,3.9909012354507496,4.0133410037513,3.8820725590997607,3.9647667822455186
Fiji,FJI,0,0,0,0,0,0,0,0,2.3914446234676525,2.6017497169247816,2.582240829022484,2.2604653330934084,2.2633414447398343,2.3641218075165726,2.3022517256552018,2.428165041336854,2.3804982057142268,2.429050036334116,2.328122004065191,2.325823860482654,3.1767089775925625,3.216755411603378,2.5730631261750014,2.9350971376363257,3.740493822759553,3.1676134203548463,3.419217634827051,3.1739686797112037,2.3555319499899534,2.0474717080070977,2.876009065064793,2.066699443177095,2.033334987968185,2.07197386140562,2.140711071133178,2.16717135233771,2.0394304001221815,2.10777982278313,2.0730018600631643,2.0641148745724442,1.7752766423245667,2.088489427656179,1.9363396634534602,1.950208195139708
Falkland Islands,FLK,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,FRA,5.57338376850873,5.250172793494741,4.958364482143849,4.954696842431707,5.021224040926151,5.069114057948286,5.0449085641908145,4.958332616225843,4.7880762833098816,4.774788913998648,4.7241345567587665,4.969608701821706,4.911542532962153,4.918892302110884,4.750226959095371,4.793575895954184,4.923512997401403,4.780247284373154,4.698907828783285,4.5782164072711335,4.47397081310079,4.46421090948861,4.435062612909596,4.428610422662291,4.393654956379457,4.373240538948676,4.244939453761771,4.057346667664548,4.062021551820868,3.954287708729922,3.9558984844144134,3.8196812091060552,3.7404979323880387,3.7254948253441196,3.5465418270924456,3.5375780709498463,3.4559905318496784,3.389540068170777,3.3193817229552587,3.1940805994308143,3.0560888221621,3.072300862313947,2.7321121357425815,2.722716564337775
Faroe Islands,FRO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Micronesia,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gabon,GAB,0,0,0,0,0,0,0,0,2.0141356919925024,2.3680822495651324,2.211600574025387,2.1481923314053306,2.2855951771337537,2.0716010368786684,2.043844043773627,1.7932970872939404,1.8212655790651104,1.8119125631989865,1.7041121552444638,2.1941983421024682,1.6553421302871798,1.739762779550788,1.736670865917632,1.6540546090910213,1.6860638898881353,1.801501818498136,1.870244762396631,1.7938609609241079,1.8718201742651888,1.835463141005946,2.049404703234996,1.981830385134052,2.39977824130042,2.2910456001709623,2.3322428885091657,2.133026806926384,2.0516958334155926,2.192399215964248,1.792043721916472,1.594165212555019,1.709033456405883,1.7034182157100846,1.6150297701199208,1.604867056322089
United Kingdom,GBR,6.859021173658222,6.557573579277656,6.358459281021038,6.120528609901784,5.9095208380119075,5.916336918908235,5.908557285911426,5.638959486056284,5.388067058242145,5.275221498193221,5.33073479841403,5.585512663691801,5.523463198274894,5.484663060868499,5.312422569794572,5.203079604993775,5.350022855826861,4.892099073476068,4.75510803805173,4.634382960362408,4.437286951200076,4.368672595402613,4.234828991302993,4.130687660688991,4.047077268416795,3.9228363645533837,3.7960275423924497,3.553276774398355,3.5101675444307885,3.4616890153342,3.528871882736177,3.261209927317475,3.25534862467388,3.1710815897768447,2.8947038153379556,2.8422868282094376,2.7620016034785535,2.6438675043597355,2.591643195231394,2.484224863439827,2.4348219673333507,2.2901323579876505,2.1485986087347038,2.045051231718644
Georgia,GEO,--,--,--,--,--,--,--,--,--,--,--,--,13.264705486970005,10.31253548473481,8.066326262320432,8.512888203472325,7.799182068178779,7.369848536948711,7.146265861071729,6.629240226607674,5.430174335297237,4.702350677005727,5.2275282118033,3.9898073066581152,4.107977232211293,4.4009361574176245,3.625867832708467,4.004376885012196,3.8338051406989,4.050667045172123,3.845325824631745,3.4592830532967143,3.538178561144267,3.767272153885086,3.8211507934404114,4.0069785781108616,4.068116985265523,3.8473494556903223,3.663685033895316,3.6734290315107083,3.7242460700971076,3.6316096326517604,3.6277053897059917,3.1053802190557804
Ghana,GHA,0,0,0,0,0,0,0,0,1.8109946360731393,1.911343006356641,1.685531692146548,1.6225699861995717,1.7273121866283105,1.6607182598357886,1.716286090776173,1.69210158241008,1.678413516046828,1.5569006297531591,1.3679689618312536,1.5237764372512246,1.7827321316656866,1.713517095254053,1.6309951665239257,1.5003611916462414,1.6174663823227242,1.5521018129026272,1.4068739889180677,1.4045075604263118,1.3903398914211031,1.539553030619399,1.477741116636358,1.7009435375750739,1.6056962198638645,1.5823049558107913,1.561732797780727,1.8223203502194087,1.8033863373777685,1.6668970433317207,1.567468905243047,1.5990768772925403,1.8770968457071202,1.9561259183062958,1.8838767394630562,1.8409576990696257
Gibraltar,GIB,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Guinea,GIN,0,0,0,0,0,0,0,0,1.6253405343075633,1.5054391211871954,1.9381120912759575,1.4648067440916341,1.4654910784013242,1.4630707331572066,1.4233407166508683,1.3481362979573577,1.2949755240541125,1.2632178810193244,1.2383685527150134,1.211732264615715,1.5253900420697666,1.5653513515059032,1.5481332370273118,1.555909751205878,1.6014072818115752,1.5957877020740494,1.62036000581148,1.595111731072182,1.5520269961186757,1.6603312050269858,1.8460411361210234,1.8034363953880794,1.6332036023426468,1.385246930803595,1.3982459535177705,1.5524131544356492,1.5635745802969114,1.405575135982002,1.4175692762860463,1.7606149929137416,1.8925011199948223,1.7759057561687035,1.757626493958742,1.7087809263840072
Guadeloupe,GLP,0,0,0,0,0,0,0,0,8.012664547405507,7.897804159681475,9.480142653700002,9.307519288360776,8.649301831449725,5.839772690635369,5.895772529976299,5.973240704666035,5.6510661386474075,5.570855766121727,5.3936170896246525,5.119574644436858,5.75680537236165,5.808746475072283,5.8732248964736815,5.714674189383476,5.532642966767914,5.266625168286024,5.327110324976737,5.397384028053164,4.987548736305,5.177453421747223,5.258386986593842,0,0,0,0,0,0,0,0,0,0,0,0,0
The,GMB,0,0,0,0,0,0,0,0,1.34163698908025,1.2635343296836599,1.2259059665178755,1.1833449746090492,1.1477572782460297,1.1995228634619635,1.3804122769116292,1.2660366160688992,1.2418453328984111,1.1806463989644558,1.2173889304951508,1.1441679096422877,1.4251735598775888,1.4673410485942278,1.5102167546194587,1.4131345550249998,1.3930470054711397,1.4396657338014256,1.5732843225217485,1.5820287938081012,1.5468343395739905,1.5565932837506624,1.6032503283437698,1.8343669257973212,1.6999885904878052,1.6446481845048782,1.8447304732699843,1.814573339534614,1.7944172613931464,1.741342860845588,1.3228463341000232,1.2740994485011135,1.1399049231769618,1.2421894899779458,1.2116146821917235,1.1889336171826104
Guinea-Bissau,GNB,1.1986112424160784,1.0115608365779416,0.9707869315329175,1.0049378055080906,1.2314156498581468,1.32629826257876,1.149936502116316,1.9286387686686737,2.1201131093464483,2.021138787623855,2.329275102659027,2.216247083167547,2.3287390083254773,2.499084879171538,2.4215936350127656,2.3195344157604136,1.9951276127377644,1.9515828982437728,2.516408793583282,2.15418277047323,1.6130200225264217,1.5676449265077597,1.545047531556061,1.8014273200101585,1.842293740021113,1.7511520347740326,1.7445517323721507,1.8073111926564456,1.6839757364598549,1.7030000664252691,1.6548755090290144,1.5535333867098222,1.6117214237046509,1.5977968404928389,1.6621872954708017,1.6188571562653173,1.5986460843934736,1.2359553851697975,1.2718720386699354,1.2339534478973824,1.1309778886840969,1.0827272378782329,1.0415139387020673,1.0254157954146756
Equatorial Guinea,GNQ,0,0,0,0,0,0,0,0,2.4561032434528394,3.939601409718322,4.010122297620941,4.051539196701148,3.0148310623244368,2.7080299540694583,2.321124254268605,1.9755348987298882,1.1891737875301231,0.5339838208765485,0.5960525935918285,0.47432535150396793,1.6500437440026496,0.570709378553509,7.396421902946623,7.033134025090631,1.0313392341749064,3.22377188482667,3.657607784224949,3.5097834596762185,2.9446752450619953,3.0793622676320003,3.25181325496243,3.2823144554568566,2.9384834073262813,3.1335099173849374,2.913420294034041,2.8413717234073994,3.0771030932899697,3.682582380675948,2.593119950926848,2.739744747495777,3.3919244910685227,3.856255627160175,3.928644402015889,4.309346871781151
Greece,GRC,3.1945523755914844,3.2074129206894164,3.147975653792723,3.278839186203546,3.2749961207626677,3.3789359123102747,3.4470734405635466,3.816972589816771,3.902855065326904,3.9395286918982757,4.09956070585403,4.0050882029514465,4.147793042685156,4.235259465137731,4.2759980082260345,4.306616691847752,4.408442430401439,4.300052315720912,4.417701326067872,4.310729122942563,4.389434963402846,4.291039838085256,4.140122094486766,4.0869398534561165,3.8854823906515423,3.8464630558421025,3.7025669301026305,3.6817311788764235,3.6002015959203546,3.534257640854215,3.538507170104011,3.8671636396736355,3.885975627175867,3.6716116366439273,3.545794499340374,3.545019508245589,3.49295425606924,3.628159770714892,3.5208468748477357,3.428045405381887,3.196748955170273,3.095174781990461,3.0163075266762425,2.8930997793719837
